Price,Close,High,Low,Open,Volume
Ticker,EN.PA,EN.PA,EN.PA,EN.PA,EN.PA
Date,,,,,
1991-01-07,0.35781630873680115,0.3659980893622139,0.34199821166527944,0.34963452811138834,7612500
1991-01-14,0.4025433361530304,0.4074523834657126,0.34036182744020754,0.34417999846932684,21205000
1991-01-21,0.3872707188129425,0.40254337852798033,0.37908893775164243,0.39436159746668026,4165000
1991-01-28,0.42163416743278503,0.42545233871684335,0.3654526305832948,0.38999797282224574,30443500
1991-02-04,0.46200841665267944,0.46200841665267944,0.4374769913700285,0.45324721720988165,13597300
1991-02-11,0.4754422605037689,0.48537164836003693,0.4567516464301367,0.4655128447963305,24960000
1991-02-18,0.4754422605037689,0.49238061819346013,0.4602561313468483,0.46668100643523436,16452500
1991-02-25,0.5367707014083862,0.5420274421306147,0.47544220818861255,0.4853715949523032,36797500
1991-03-04,0.5449479818344116,0.5665589885400036,0.5379390112030585,0.5420275634790944,21365000
1991-03-11,0.5245051980018616,0.5449480742537004,0.5210007399430276,0.5449480742537004,11555000
1991-03-18,0.5075668096542358,0.5291778746263244,0.4988056092511162,0.5210007134016867,14240000
1991-03-25,0.5087348818778992,0.513991623186196,0.49880549400719215,0.506398558596694,9345000
1991-04-01,0.5414435863494873,0.5455321390935438,0.5063986734787493,0.508734997289975,6882500
1991-04-08,0.5087348818778992,0.5420275025606575,0.5046463300613754,0.5414434635171118,16310100
1991-04-15,0.5063986778259277,0.5192484867491547,0.5040623539946459,0.5093190965406185,7306700
1991-04-22,0.4976375997066498,0.5104873560860733,0.49413308524711846,0.49413308524711846,3915700
1991-04-29,0.49588507413864136,0.5075666905012876,0.467265100124573,0.4976373583697937,6310000
1991-05-06,0.5011417865753174,0.5023099759954964,0.4871238477471929,0.4923805887333239,4557500
1991-05-13,0.504062294960022,0.5046463897750231,0.4877080300564235,0.5005577817723629,10015000
1991-05-20,0.5145757794380188,0.5315141391769403,0.49880555362815354,0.5040622955647753,7881100
1991-05-27,0.5455320477485657,0.5455320477485657,0.5046463600469216,0.50815081732579,14687500
1991-06-03,0.5367707014083862,0.5513727342135389,0.5280095040062285,0.5467000881720768,21272500
1991-06-10,0.5396912097930908,0.5478683695908082,0.5245050797554774,0.5291777822844187,15238000
1991-06-17,0.5192484259605408,0.536186785679942,0.5023100662411396,0.536186785679942,10762800
1991-06-24,0.5005577802658081,0.5174961399334274,0.4894602573259253,0.511071264094795,10795000
1991-07-01,0.4993896782398224,0.5110712967391031,0.4888761937392943,0.5028941359384312,11510000
1991-07-08,0.48186707496643066,0.5023099428520006,0.4801148466541153,0.4923805562449905,12240000
1991-07-15,0.4917965531349182,0.4917965531349182,0.45967206434916413,0.4824512594595739,10730000
1991-07-22,0.5740354657173157,0.583909903589298,0.5477035267584546,0.5509950269758304,12992500
1991-07-29,0.5602113008499146,0.5740355536565804,0.5477036106638025,0.5707440529349639,8837500
1991-08-05,0.5470454692840576,0.5667943519718657,0.5470454692840576,0.5582364735097376,6132500
1991-08-12,0.5457285642623901,0.552969813355763,0.5391455648828621,0.5411205023648015,14640000
1991-08-19,0.566135823726654,0.566135823726654,0.4884567056875654,0.4917481740547722,30905000
1991-08-26,0.5733773112297058,0.5812768762616685,0.5641611206356684,0.5687692473227682,13552500
1991-09-02,0.5720605850219727,0.5799602114442742,0.5496785194259554,0.56876914725619,10755000
1991-09-09,0.6082670092582703,0.6082670092582703,0.5641610619958047,0.5707440635616063,22515000
1991-09-16,0.6062922477722168,0.6148501263030064,0.6023424335348648,0.6023424335348648,20098700
1991-09-23,0.6043173670768738,0.6082671185015961,0.5964178014472622,0.6082671185015961,11745000
1991-09-30,0.5970759987831116,0.6043173137227241,0.5878598710856578,0.6010258126392786,13597500
1991-10-07,0.5918094515800476,0.5990507644324429,0.5911511389970765,0.5937843893289608,5440200
1991-10-14,0.6003674268722534,0.6043172402481913,0.5911512375151676,0.5918095502078495,4630000
1991-10-21,0.5760104060173035,0.6010257226122445,0.5760104060173035,0.6010257226122445,9600000
1991-10-28,0.5819351077079773,0.5852266083729625,0.5727189184020495,0.5760104190670347,5972500
1991-11-04,0.5898349285125732,0.5898349285125732,0.5707442916777541,0.5707442916777541,6333300
1991-11-11,0.5496785640716553,0.5898346982091646,0.5496785640716553,0.5898346982091646,8772400
1991-11-18,0.5226883292198181,0.5549449298590281,0.5226883292198181,0.5437538649717527,15857000
1991-11-25,0.5220299959182739,0.5700857229329757,0.518080214006253,0.5338793416543366,16262500
1991-12-02,0.4864819347858429,0.5161053466657319,0.48384874680408524,0.5161053466657319,11647500
1991-12-09,0.5035976767539978,0.5134721471589931,0.4825321419826797,0.4858236425810368,10587500
1991-12-16,0.4864819347858429,0.514788752674853,0.4864819347858429,0.509522345321261,8582300
1991-12-23,0.5121556520462036,0.5207134987515014,0.4779241710547664,0.48187395370107666,9187500
1991-12-30,0.5187386274337769,0.5358543837667576,0.5068892480063032,0.510839062075516,7755000
1992-01-06,0.5529701709747314,0.5641612394893784,0.5147889319431446,0.5207135912702434,7718300
1992-01-13,0.5516535043716431,0.5608696951774331,0.5319045599479006,0.5411207507536908,7979400
1992-01-20,0.5509950518608093,0.5582363024419618,0.5358542380692685,0.545728676387217,8090300
1992-01-27,0.6092722415924072,0.6288136682757149,0.5841476357164193,0.5841476357164193,13307500
1992-02-03,0.608574390411377,0.6106680909442174,0.5960120540992545,0.608574390411377,5592500
1992-02-10,0.5897310376167297,0.6106682480026165,0.5862414914594891,0.6001996760884516,6805000
