Price,Close,High,Low,Open,Volume
Ticker,EN.PA,EN.PA,EN.PA,EN.PA,EN.PA
Date,,,,,
1991-01-07,0.37299031019210815,0.3815190575378342,0.35650141130936996,0.3644615628463821,7612500
1991-01-14,0.4196140766143799,0.42473130293553396,0.354795623499804,0.35877571251593565,21205000
1991-01-21,0.4036937355995178,0.4196140640762026,0.3951649891695844,0.4110853176462692,4165000
1991-01-28,0.4395144283771515,0.4434945170392651,0.3809503983221395,0.406536636100637,30443500
1991-02-04,0.44974902272224426,0.44974902272224426,0.42586853884103787,0.44122030171793586,13597300
1991-02-11,0.4956044554710388,0.5059549212803933,0.4761212240044738,0.48525396062942266,24960000
1991-02-18,0.4956044554710388,0.513261122193257,0.47977432446090573,0.4864716607815666,16452500
1991-02-25,0.5595337748527527,0.5650134405126206,0.49560449699303666,0.5059549636695585,36797500
1991-03-04,0.568057656288147,0.5905851235481989,0.5607514553982267,0.565013391401216,21365000
1991-03-11,0.5467478632926941,0.5680576595594037,0.5430947918589587,0.5680576595594037,11555000
1991-03-18,0.5290910005569458,0.5516185176673981,0.5199582672907099,0.5430945907049431,14240000
1991-03-25,0.5303090214729309,0.5357886876775539,0.5199585537674284,0.5278736207224912,9345000
1991-04-01,0.5644046664237976,0.5686666030425755,0.5278735986314592,0.5303089992799797,6882500
1991-04-08,0.5303090214729309,0.5650134966828311,0.5260470846757949,0.5644046900436216,16310100
1991-04-15,0.5278733968734741,0.5412681243530164,0.5254379971557854,0.5309176610367123,7306700
1991-04-22,0.5187405347824097,0.5321352009009168,0.5150874070726836,0.5150874070726836,3915700
1991-04-29,0.5169141292572021,0.5290911292625011,0.48708046472809047,0.5187407228063841,6310000
1991-05-06,0.5223939418792725,0.523611671257298,0.5077815377301607,0.5132612038022107,4557500
1991-05-13,0.5254382491111755,0.5260471138486847,0.5083904429126804,0.521785118750658,10015000
1991-05-20,0.5363975763320923,0.5540542470773056,0.5199585769842023,0.525438243433499,7881100
1991-05-27,0.568666398525238,0.568666398525238,0.5260468734717118,0.5296999440984225,14687500
1991-06-03,0.5595337748527527,0.5747550425459286,0.5504010374626584,0.5698842415292745,21272500
1991-06-10,0.562578022480011,0.5711019530258995,0.5467478906367292,0.5516187495661845,15238000
1991-06-17,0.5412683486938477,0.5589250184814214,0.5236116789062739,0.5589250184814214,10762800
1991-06-24,0.5217849612236023,0.5394416268290533,0.5102168250260392,0.5327442909319924,10795000
1991-07-01,0.5205672979354858,0.5327442988681391,0.5096079680638376,0.5242203691830215,11510000
1991-07-08,0.5023017525672913,0.5236115471141354,0.5004752169978391,0.5132610821130419,12240000
1991-07-15,0.5126522183418274,0.5126522183418274,0.47916542317391575,0.5029106178706936,10730000
1991-07-22,0.5309176445007324,0.5400503786414891,0.5065635900178687,0.5096078540862902,12992500
1991-07-29,0.5839682817459106,0.5983787821154714,0.5709301757035785,0.5949476981336743,8837500
1991-08-05,0.5702441930770874,0.5908305726466354,0.5702441930770874,0.5819097776266624,6132500
1991-08-12,0.5688716769218445,0.576420010992141,0.5620095074452126,0.5640681975537011,14640000
1991-08-19,0.590144157409668,0.590144157409668,0.5091708719501034,0.5126019228477828,30905000
1991-08-26,0.5976926684379578,0.6059272323297986,0.5880856445095619,0.5928891891950081,13552500
1991-09-02,0.596319854259491,0.6045544787034568,0.5729886364764467,0.5928888370907058,10755000
1991-09-09,0.634061872959137,0.634061872959137,0.5880855186538495,0.5949476864830647,22515000
1991-09-16,0.6320033073425293,0.6409241001700283,0.6278859931750341,0.6278859931750341,20098700
1991-09-23,0.6299445629119873,0.6340618108522424,0.6217100015890008,0.6340618108522424,11745000
1991-09-30,0.6223962903022766,0.6299446887716688,0.6127893328939434,0.6265136045076258,13597500
1991-10-07,0.6169063448905945,0.6244547404629424,0.6162201152126603,0.6189650339243971,5440200
1991-10-14,0.6258273124694824,0.6299446262662971,0.6162202905719034,0.6169065204451197,4630000
1991-10-21,0.6004372835159302,0.6265134248245755,0.6004372835159302,0.6265134248245755,9600000
1991-10-28,0.6066130995750427,0.6100441821720424,0.5970060813919351,0.6004371639889348,5972500
1991-11-04,0.6148478388786316,0.6148478388786316,0.5949476325102067,0.5949476325102067,6333300
1991-11-11,0.572988748550415,0.6148477813561305,0.572988748550415,0.6148477813561305,8772400
1991-11-18,0.5448541045188904,0.5784786189256562,0.5448541045188904,0.5668129717380281,15857000
1991-11-25,0.5441677570343018,0.5942613864937416,0.5400504764553222,0.5565195987712401,16262500
1991-12-02,0.5071122646331787,0.5379919220477649,0.5043674105591588,0.5379919220477649,11647500
1991-12-09,0.5249537229537964,0.5352469396237206,0.5029948629060403,0.5064259460364263,10587500
1991-12-16,0.5071122646331787,0.536619495010755,0.5071122646331787,0.5311297541414736,8582300
1991-12-23,0.5338746309280396,0.5427953901407434,0.4981914959135009,0.502308776947343,9187500
1991-12-30,0.5407367944717407,0.5585783792795675,0.5283849179982474,0.5325022319702404,7755000
1992-01-06,0.5764197707176208,0.5880854146996951,0.5366193941267691,0.5427952982716283,7718300
1992-01-13,0.575047492980957,0.5846545150984733,0.554461054410556,0.5640680765280722,7979400
1992-01-20,0.5743611454963684,0.5819094764016478,0.5585782539373833,0.5688714383938979,8090300
1992-01-27,0.5990648865699768,0.6182789287670326,0.5743612021712329,0.5743612021712329,13307500
1992-02-03,0.6343822479248047,0.6365647361652429,0.621287179722075,0.6343822479248047,5592500
1992-02-10,0.6147396564483643,0.636564747377311,0.611102129730198,0.6256522366028634,6805000
