Price,Close,High,Low,Open,Volume
Ticker,EN.PA,EN.PA,EN.PA,EN.PA,EN.PA
Date,,,,,
1991-01-07,0.35781624913215637,0.36599802839465717,0.3419981546955958,0.3496344698696556,7612500
1991-01-14,0.4025433659553528,0.40745241363147666,0.3403618526389179,0.34418002395071573,21205000
1991-01-21,0.38727083802223206,0.4025435024384849,0.37908905444242424,0.39436171885867705,4165000
1991-01-28,0.4216341972351074,0.42545236878904513,0.36545265641454366,0.38999800038843035,30443500
1991-02-04,0.4620082676410675,0.4620082676410675,0.4374768502705392,0.45324707102402007,13597300
1991-02-11,0.47544217109680176,0.48537155708584734,0.45675156053794147,0.465512757256591,24960000
1991-02-18,0.47544217109680176,0.492380525601233,0.4602560447956343,0.46668091867582195,16452500
1991-02-25,0.5367708206176758,0.5420275625073532,0.47544231377769874,0.48537170274656777,36797500
1991-03-04,0.5449482202529907,0.5665592364135503,0.5379392465551637,0.5420278006199699,21365000
1991-03-11,0.5245048403739929,0.5449477026870904,0.5210003847046336,0.5449477026870904,11555000
1991-03-18,0.5075667500495911,0.5291778124838465,0.4988055506753178,0.5210006522194702,14240000
1991-03-25,0.5087348222732544,0.5139915629656582,0.4988054355658992,0.5063984992657787,9345000
1991-04-01,0.5414434671401978,0.5455320189840802,0.5063985619852759,0.5087348852821146,6882500
1991-04-08,0.5087348222732544,0.5420274390553664,0.5046462709357555,0.5414434000802482,16310100
1991-04-15,0.5063987374305725,0.5192485478662605,0.5040624133242984,0.5093191564890053,7306700
1991-04-22,0.497637540102005,0.5104872949423465,0.49413302606222764,0.49413302606222764,3915700
1991-04-29,0.4958851635456085,0.507566782014424,0.467265184371423,0.49763744809269383,6310000
1991-05-06,0.5011417865753174,0.5023099759954964,0.4871238477471929,0.4923805887333239,4557500
1991-05-13,0.5040623545646667,0.5046464494487362,0.4877080877271998,0.5005578409626039,10015000
1991-05-20,0.514575719833374,0.5315140776102815,0.4988054958502148,0.5040622371779345,7881100
1991-05-27,0.5455319285392761,0.5455319285392761,0.5046462497719446,0.5081507062850215,14687500
1991-06-03,0.5367708206176758,0.5513728566657364,0.5280096212697782,0.5467002095865447,21272500
1991-06-10,0.539691150188446,0.5478683090830605,0.5245050218280212,0.5291777238408992,15238000
1991-06-17,0.5192485451698303,0.5361869087779478,0.5023101815617127,0.5361869087779478,10762800
1991-06-24,0.5005577802658081,0.5174961399334274,0.4894602573259253,0.511071264094795,10795000
1991-07-01,0.49938949942588806,0.5110711137423908,0.48887601868987013,0.5028939558696734,11510000
1991-07-08,0.481867253780365,0.5023101292519889,0.48011502481782287,0.49238073896032636,12240000
1991-07-15,0.491796612739563,0.491796612739563,0.45967212006039254,0.48245131793158996,10730000
1991-07-22,0.5740355849266052,0.5839100248492007,0.5477036404994204,0.5509951414003382,12992500
1991-07-29,0.5602113008499146,0.5740355536565804,0.5477036106638025,0.5707440529349639,8837500
1991-08-05,0.5470452904701233,0.5667941667025713,0.5470452904701233,0.5582362910377755,6132500
1991-08-12,0.5457286834716797,0.5529699341468356,0.5391456826541573,0.5411206205675031,14640000
1991-08-19,0.5661361217498779,0.5661361217498779,0.48845696281922196,0.49174843291911197,30905000
1991-08-26,0.573377251625061,0.5812768158358352,0.5641610619890799,0.5687691881971483,13552500
1991-09-02,0.5720607042312622,0.5799603322997335,0.5496786339711408,0.5687692657795907,10755000
1991-09-09,0.6082673668861389,0.6082673668861389,0.564161393691779,0.5707443991280269,22515000
1991-09-16,0.6062920689582825,0.6148499449650947,0.6023422558858503,0.6023422558858503,20098700
1991-09-23,0.6043170690536499,0.6082668185305253,0.5964175073197628,0.6082668185305253,11745000
1991-09-30,0.5970759391784668,0.6043172533951964,0.5878598124010366,0.6010257526403334,13597500
1991-10-07,0.5918095111846924,0.5990508247664033,0.5911511985354186,0.5937844491325133,5440200
1991-10-14,0.6003673672676086,0.6043171802514079,0.5911511788255086,0.591809491452833,4630000
1991-10-21,0.5760104060173035,0.6010257226122445,0.5760104060173035,0.6010257226122445,9600000
1991-10-28,0.5819351673126221,0.5852266683147389,0.572718977062727,0.5760104780648438,5972500
1991-11-04,0.5898347496986389,0.5898347496986389,0.5707441186513236,0.5707441186513236,6333300
1991-11-11,0.5496785640716553,0.5898346982091646,0.5496785640716553,0.5898346982091646,8772400
1991-11-18,0.5226882696151733,0.554944866576009,0.5226882696151733,0.5437538029649043,15857000
1991-11-25,0.5220299363136292,0.5700856578413961,0.5180801548525888,0.5338792806967503,16262500
1991-12-02,0.4864818751811981,0.5161052834315731,0.48384868752206334,0.5161052834315731,11647500
1991-12-09,0.5035976767539978,0.5134721471589931,0.4825321419826797,0.4858236425810368,10587500
1991-12-16,0.4864818751811981,0.5147886896020057,0.48648187518119806,0.5095222828936634,8582300
1991-12-23,0.5121557712554932,0.5207136199527143,0.47792428229634043,0.4818740658620016,9187500
1991-12-30,0.5187385678291321,0.5358543221954605,0.5068891897631882,0.5108390033785554,7755000
1992-01-06,0.5529699921607971,0.5641610570565888,0.5147887654758754,0.5207134228871176,7718300
1992-01-13,0.5516535043716431,0.5608696951774331,0.5319045599479006,0.5411207507536908,7979400
1992-01-20,0.5509949922561646,0.5582362420539848,0.535854180102502,0.5457286173522696,8090300
1992-01-27,0.6092722415924072,0.6288136682757149,0.5841476357164193,0.5841476357164193,13307500
1992-02-03,0.6085742712020874,0.6106679713248078,0.5960119373507113,0.6085742712020874,5592500
1992-02-10,0.5897307991981506,0.610668001119467,0.5862412544516763,0.6001994334375739,6805000
