Price,Close,High,Low,Open,Volume
Ticker,EN.PA,EN.PA,EN.PA,EN.PA,EN.PA
Date,,,,,
1991-01-07,0.3578161895275116,0.36599796742710045,0.34199809772591216,0.34963441162792275,7612500
1991-01-14,0.402543306350708,0.4074523532999486,0.34036180224149726,0.34417997298793807,21205000
1991-01-21,0.38727065920829773,0.402543316572728,0.3790888794062515,0.3943615367706818,4165000
1991-01-28,0.4216342568397522,0.4254524289334487,0.3654527080770414,0.3899980555207997,30443500
1991-02-04,0.43145233392715454,0.43145233392715454,0.40854335584090445,0.42327057833277953,13597300
1991-02-11,0.4754422903060913,0.48537167878476684,0.45675167506086845,0.4655128739762437,24960000
1991-02-18,0.4754422903060913,0.4923806490575358,0.46025616019725296,0.4666810356883718,16452500
1991-02-25,0.5367709994316101,0.5420277430724607,0.47544247216132807,0.4853718644379646,36797500
1991-03-04,0.5449481010437012,0.566559112476777,0.5379391288791111,0.5420276820495322,21365000
1991-03-11,0.5245052576065063,0.5449481361814686,0.5210007991494267,0.5449481361814686,11555000
1991-03-18,0.5075667500495911,0.5291778124838465,0.4988055506753178,0.5210006522194702,14240000
1991-03-25,0.5087350010871887,0.5139917436272713,0.4988056108897781,0.5063986772585247,9345000
1991-04-01,0.5414435863494873,0.5455321390935438,0.5063986734787493,0.508734997289975,6882500
1991-04-08,0.5087350010871887,0.5420276295712396,0.5046464483126152,0.541443590390839,16310100
1991-04-15,0.5063986778259277,0.5192484867491547,0.5040623539946459,0.5093190965406185,7306700
1991-04-22,0.4976373612880707,0.5104871115111655,0.4941328485075551,0.4941328485075551,3915700
1991-04-29,0.49588510394096375,0.5075667210056664,0.46726512820685634,0.4976373882774271,6310000
1991-05-06,0.5011418461799622,0.502310035739083,0.4871239056845765,0.4923806472959321,4557500
1991-05-13,0.504062294960022,0.5046463897750231,0.4877080300564235,0.5005577817723629,10015000
1991-05-20,0.514575719833374,0.5315140776102815,0.4988054958502148,0.5040622371779345,7881100
1991-05-27,0.5455319285392761,0.5455319285392761,0.5046462497719446,0.5081507062850215,14687500
1991-06-03,0.5367709994316101,0.5513730403440326,0.5280097971651028,0.5467003917082466,21272500
1991-06-10,0.5396913290023804,0.5478684906063036,0.52450519561039,0.5291778991714577,15238000
1991-06-17,0.519248366355896,0.536186724130939,0.502310008580853,0.536186724130939,10762800
1991-06-24,0.5005578398704529,0.517496201555032,0.48946031560911646,0.5110713249513481,10795000
1991-07-01,0.4993897080421448,0.5110713272385552,0.4888762229141983,0.5028941659498908,11510000
1991-07-08,0.4818671941757202,0.5023100671186594,0.4801149654299203,0.4923806780552144,12240000
1991-07-15,0.4917965531349182,0.4917965531349182,0.45967206434916413,0.4824512594595739,10730000
1991-07-22,0.5093190670013428,0.5180802669349326,0.48595577434118536,0.4888761928864989,12992500
1991-07-29,0.5602113008499146,0.5740355536565804,0.5477036106638025,0.5707440529349639,8837500
1991-08-05,0.5470453500747681,0.5667942284590028,0.5470453500747681,0.5582363518617629,6132500
1991-08-12,0.5457286834716797,0.5529699341468356,0.5391456826541573,0.5411206205675031,14640000
1991-08-19,0.5661361217498779,0.5661361217498779,0.48845696281922196,0.49174843291911197,30905000
1991-08-26,0.5733773112297058,0.5812768762616685,0.5641611206356684,0.5687692473227682,13552500
1991-09-02,0.5720605254173279,0.5799601510165446,0.5496784621533628,0.5687690879944897,10755000
1991-09-09,0.6082671284675598,0.6082671284675598,0.5641611725611295,0.5707441754170798,22515000
1991-09-16,0.6062918901443481,0.614849763627183,0.6023420782368357,0.6023420782368357,20098700
1991-09-23,0.6043170690536499,0.6082668185305253,0.5964175073197628,0.6082668185305253,11745000
1991-09-30,0.5970759987831116,0.6043173137227241,0.5878598710856578,0.6010258126392786,13597500
1991-10-07,0.5918096303939819,0.5990509454343241,0.5911513176121032,0.5937845687396184,5440200
1991-10-14,0.6003673672676086,0.6043171802514079,0.5911511788255086,0.591809491452833,4630000
1991-10-21,0.5760105848312378,0.601025909191815,0.5760105848312378,0.601025909191815,9600000
1991-10-28,0.5819350481033325,0.5852265484311862,0.572718859741372,0.5760103600692256,5972500
1991-11-04,0.5898346900939941,0.5898346900939941,0.5707440609758467,0.5707440609758467,6333300
1991-11-11,0.5496784448623657,0.5898345702911776,0.5496784448623657,0.5898345702911776,8772400
1991-11-18,0.5226884484291077,0.5549450564250659,0.5226884484291077,0.5437539889854495,15857000
1991-11-25,0.5220298171043396,0.570085527658237,0.5180800365452602,0.5338791587815777,16262500
1991-12-02,0.4864816665649414,0.5161050621120178,0.4838484800349869,0.5161050621120178,11647500
1991-12-09,0.5035976767539978,0.5134721471589931,0.4825321419826797,0.4858236425810368,10587500
1991-12-16,0.4864816665649414,0.5147884688470405,0.48648166656494135,0.5095220643970723,8582300
1991-12-23,0.5121554732322693,0.5207133169496818,0.4779240041924053,0.4818737854596891,9187500
1991-12-30,0.5187384486198425,0.5358541990528661,0.5068890732769581,0.510838885984634,7755000
1992-01-06,0.5529700517654419,0.5641611178675188,0.5147888209649651,0.5207134790148262,7718300
1992-01-13,0.5516533851623535,0.5608695739765754,0.5319044450062494,0.5411206338204714,7979400
1992-01-20,0.5509951114654541,0.5582363628299387,0.535854296036035,0.5457287354221644,8090300
1992-01-27,0.5746938586235046,0.5931262393180307,0.5509951641621776,0.5509951641621776,13307500
1992-02-03,0.6085744500160217,0.6106681507539222,0.5960121124735261,0.6085744500160217,5592500
1992-02-10,0.5897309184074402,0.6106681245610418,0.5862413729555828,0.6001995547630128,6805000
