Price,Close,High,Low,Open,Volume
Ticker,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA
Date,,,,,
2000-01-03,18.685062408447266,19.378873769710825,17.429024567413716,18.685062408447266,6455896
2000-01-10,18.780750274658203,18.972147874787765,17.66826084480591,18.86448707107821,4430389
2000-01-17,17.488832473754883,19.09177663789801,17.129964846015664,18.852530936981292,3850676
2000-01-24,17.68022346496582,18.326186496222924,16.38829924972282,17.704149321610636,6313251
2000-01-31,18.01517105102539,18.35011464693231,16.627548637851927,17.10604001693942,7992557
2000-02-07,16.651472091674805,18.374038042725882,16.651472091674805,17.871624513062283,3389966
2000-02-14,16.93856430053711,17.41705372166259,16.26867726369024,16.567733844620363,3247635
2000-02-21,14.354715347290039,16.878753808005907,14.163319573689462,16.747168982746604,5121763
2000-02-28,16.232789993286133,17.165846654434183,14.593960295907873,14.761431128049411,7851009
2000-03-06,14.677695274353027,16.48399754045449,14.426487656081257,16.460071685901667,4317195
2000-03-13,16.4122257232666,16.890715165080174,13.720715454889078,14.629848165241775,7312204
2000-03-20,15.431320190429688,16.627546647700424,15.0246036752482,15.885885653065719,3496627
2000-03-27,15.359549522399902,16.149059582268087,14.857134113723404,15.586831363988072,3603429
2000-04-03,16.3165283203125,17.213700077427873,15.59879313134605,16.02943461418023,4703376
2000-04-10,16.543811798095703,16.818942555156937,15.670565960944247,16.268679193763056,3208506
2000-04-17,16.627548217773438,16.79502001149589,15.694491345215713,15.790189249161175,2622148
2000-04-24,17.22566032409668,17.740038600784032,16.412227272589465,16.627547079914056,3630868
2000-05-01,17.512754440307617,17.78788518023648,16.986413276494304,17.2256589241783,1864420
2000-05-08,18.027130126953125,18.134790941315334,17.34528014993037,17.70414953113773,3197429
2000-05-15,17.94339370727539,18.56543083855837,17.84769398190471,17.94339370727539,4117266
2000-05-22,17.34528350830078,18.613283974685388,17.022302849950307,17.943398643695552,8192968
2000-05-29,18.074983596801758,18.074983596801758,16.77109617787385,17.536681264950904,11048041
2000-06-05,16.86678695678711,18.326182623810297,16.651465376109517,18.003202100064723,4763699
2000-06-12,17.09865379333496,17.610514897678314,17.025530240712094,17.183963350056068,2784417
2000-06-19,17.305831909179688,17.610512074932963,16.611162034626084,17.110837054779523,3357158
2000-06-26,17.793317794799805,17.95175085085791,16.867089576442904,17.18395757056683,8788465
2000-07-03,16.867088317871094,17.80550434821363,16.867088317871094,17.793316467115616,2559098
2000-07-10,17.281461715698242,17.67145150783416,16.330859244856377,16.94021970657509,2437791
2000-07-17,17.915191650390625,18.25643357535121,17.110836490986962,17.12302437473841,2142325
2000-07-24,18.463624954223633,19.133921234315977,17.79332867413129,17.915200040690305,3850972
2000-07-31,18.829238891601562,18.92673823267383,17.720203177493367,18.329563708147365,2701872
2000-08-07,18.86579704284668,18.975482368935026,18.085815638454505,18.475807281654745,1749038
2000-08-14,18.451431274414062,19.109541340530512,18.219874621412735,18.96329424094724,3322152
2000-08-21,19.767650604248047,20.011395156196173,18.256437393383074,18.292999170275714,4387796
2000-08-28,20.35263442993164,20.54763117461028,19.475155665906215,19.71890018524842,2990735
2000-09-04,19.487342834472656,20.913246244118177,19.03641558436026,20.413569339125495,5416553
2000-09-11,19.889524459838867,20.108893246229805,18.463620761268235,19.6214060086897,5835114
2000-09-18,17.842069625854492,19.987016673350997,16.81834387209046,19.987016673350997,9777444
2000-09-25,17.403331756591797,18.03706794453558,17.257086536457958,17.84207306301825,2899834
2000-10-02,17.549577713012695,17.988317108787808,17.074276544088974,17.110838317237583,3088216
2000-10-09,16.087108612060547,17.53738754446398,15.59962061487748,17.427702251070755,4249845
2000-10-16,18.524553298950195,18.731736045631607,15.282757600838789,16.45272959615233,7989326
2000-10-23,16.68428611755371,18.817047347114066,16.489291256818714,18.524553174003454,8989458
2000-10-30,18.43924331665039,18.792671260510332,16.867092808766973,16.940216350809187,5059040
2000-11-06,17.89081573486328,18.48798809478044,17.549573848622682,18.48798809478044,3575354
2000-11-13,17.7811336517334,18.085813827916738,17.049901981696635,17.76894764917126,3363232
2000-11-20,17.232707977294922,18.280809530434173,16.84271827734284,17.793320523486056,7588165
2000-11-27,17.671449661254883,17.84207252999567,16.988967596333037,17.07427714869517,3452275
