Price,Close,High,Low,Open,Volume
Ticker,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA
Date,,,,,
2000-01-03,18.397171020507812,19.08029243536413,17.160485669150518,18.397171020507812,6455896
2000-01-10,18.491397857666016,18.679846621492764,17.396048398299374,18.573844532867167,4430389
2000-01-17,17.219375610351562,18.79762262519505,16.86603718792051,18.562063070637645,3850676
2000-01-24,17.407821655273438,18.043832238867335,16.135802306895663,17.4313788827173,6313251
2000-01-31,17.737606048583984,18.067389070674963,16.37136313924145,16.842482261888613,7992557
2000-02-07,16.39491844177246,18.090944362037877,16.39491844177246,17.59627165096893,3389966
2000-02-14,16.677583694458008,17.148700798962544,16.018017929342257,16.312466801711118,3247635
2000-02-21,14.133548736572266,16.618698719309137,13.945101844473609,16.489141253640074,5121763
2000-02-28,15.98269271850586,16.90137385158602,14.369112336945324,14.534002959600933,7851009
2000-03-06,14.451558113098145,16.230030937370397,14.204220814833688,16.20647370505207,4317195
2000-03-13,16.159358978271484,16.630476228786566,13.509317396235554,14.40444290042915,7312204
2000-03-20,15.19356632232666,16.371362245862528,14.793116181215082,15.641128191251067,3496627
2000-03-27,15.12290096282959,15.900246836621772,14.628226398544124,15.34668101418948,3603429
2000-04-03,16.065134048461914,16.948482776794616,15.358457248367754,15.78246369218625,4703376
2000-04-10,16.28891372680664,16.559805418519268,15.429122387467878,16.018020216284356,3208506
2000-04-17,16.371362686157227,16.536254192639277,15.452681695587254,15.54690515374698,2622148
2000-04-24,16.96026039123535,17.466713516867266,16.159360100341978,16.371362423092247,3630868
2000-05-01,17.242935180664062,17.513826977324133,16.724703362734868,16.96026294928262,1864420
2000-05-08,17.74938201904297,17.85538407866859,17.07803746022394,17.431377658976007,3197429
2000-05-15,17.666940689086914,18.27939412370839,17.572715404858755,17.666940689086914,4117266
2000-05-22,17.07803726196289,18.326501099566894,16.760032905587682,17.66693698010976,8192968
2000-05-29,17.796497344970703,17.796497344970703,16.512699278719783,17.266488785445905,11048041
2000-06-05,16.91920280456543,18.38313374326348,16.703212082620738,18.0591495133579,4763699
2000-06-12,16.835206985473633,17.3391816108206,16.76321008099224,16.91920213869433,2784417
2000-06-19,17.039199829101562,17.339185767684505,16.355232778578138,16.84720927313132,3357158
2000-06-26,17.51917839050293,17.6751704884379,16.607220453548944,16.91920650243075,8788465
2000-07-03,16.607219696044922,17.53117769570019,16.607219696044922,17.519177591401835,2559098
2000-07-10,17.015201568603516,17.399182682704676,16.07924528671713,16.679217167259075,2437791
2000-07-17,17.639171600341797,17.975155997778003,16.847209171961516,16.85920927651703,2142325
2000-07-24,18.179149627685547,18.839118425843587,17.519180829527507,17.63917448264274,3850972
2000-07-31,18.539127349853516,18.635124469602832,17.447179106074092,18.04715091294344,2701872
2000-08-07,18.575124740600586,18.6831201043627,17.80716079775583,18.191143695683962,1749038
2000-08-14,18.167146682739258,18.815117126154327,17.939157665633978,18.671123282503906,3322152
2000-08-21,19.46308135986328,19.703070427889926,17.975152102916358,18.011150555770925,4387796
2000-08-28,20.0390567779541,20.23104916358772,19.175097528143436,19.415086620426756,2990735
2000-09-04,19.187095642089844,20.591029740732235,18.74311596004587,20.099051504003203,5416553
2000-09-11,19.583080291748047,19.799069194150988,18.179145940587826,19.319092826026818,5835114
2000-09-18,17.56717872619629,19.67907879898807,16.559225407993637,19.67907879898807,9777444
2000-09-25,17.135190963745117,17.75916289928783,16.991199008091048,17.56717238974148,2899834
2000-10-02,17.279186248779297,17.711165858673493,16.811208183642957,16.847206638885105,3088216
2000-10-09,15.839258193969727,17.267193009203773,15.359280813320044,17.159197612141924,4249845
2000-10-16,18.239145278930664,18.443135958491304,15.047295966925,16.199242189348265,7989326
2000-10-23,16.427228927612305,18.527130398917258,16.235238380672957,18.239142725496492,8989458
2000-10-30,18.155147552490234,18.503130187122338,16.607219367195757,16.679216285536672,5059040
2000-11-06,17.61517333984375,18.203145112042247,17.279188940584085,18.203145112042247,3575354
2000-11-13,17.50717544555664,17.807161340927536,16.78721003787112,17.495177195669207,3363232
2000-11-20,16.96720314025879,17.999156562040493,16.583222023047618,17.519178312514672,7588165
2000-11-27,17.399181365966797,17.56717540693738,16.727214467142975,16.811209634616564,3452275
