Price,Close,High,Low,Open,Volume
Ticker,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA
Date,,,,,
2000-01-03,18.685054779052734,19.37886585702259,17.429017450878497,18.685054779052734,6455896
2000-01-10,18.7807559967041,18.972153655147938,17.668266227902862,18.864492818636705,4430389
2000-01-17,17.48883056640625,19.091774555730765,17.129962977805473,18.852528880906412,3850676
2000-01-24,17.68022918701172,18.32619242732897,16.38830455364902,17.704155051399923,6313251
2000-01-31,18.015169143676758,18.35011270412167,16.62754687741723,17.106038205844655,7992557
2000-02-07,16.65146827697754,18.37403383340479,16.65146827697754,17.871620418839456,3389966
2000-02-14,16.938568115234375,17.41705764411942,16.268680927523704,16.567737575803708,3247635
2000-02-21,14.354716300964355,16.878754929368025,14.16332051464815,16.747170095366712,5121763
2000-02-28,16.2327938079834,17.165850688399285,14.593963725481006,14.761434596978104,7851009
2000-03-06,14.677695274353027,16.48399754045449,14.426487656081257,16.460071685901667,4317195
2000-03-13,16.412229537963867,16.890719090992846,13.720718643998016,14.629851565660628,7312204
2000-03-20,15.431320190429688,16.627546647700424,15.0246036752482,15.885885653065719,3496627
2000-03-27,15.359550476074219,16.14906058496308,14.857135036202752,15.586832331774318,3603429
2000-04-03,16.316530227661133,17.21370208965294,15.598794954793792,16.029436487968546,4703376
2000-04-10,16.54380989074707,16.81894061608827,15.670564154272789,16.268677318134667,3208506
2000-04-17,16.627546310424805,16.79501808493654,15.694489544898179,15.79018743786612,2622148
2000-04-24,17.225656509399414,17.74003467217546,16.41222363803048,16.627543397671566,3630868
2000-05-01,17.51275634765625,17.787887117550145,16.986415126518082,17.225660800258794,1864420
2000-05-08,18.027132034301758,18.134792860054947,17.345281985136314,17.70415140431361,3197429
2000-05-15,17.943395614624023,18.565432812028366,17.847695879080643,17.943395614624023,4117266
2000-05-22,17.34528350830078,18.613283974685388,17.022302849950307,17.943398643695552,8192968
2000-05-29,18.07497787475586,18.07497787475586,16.771090868603082,17.53667571331681,11048041
2000-06-05,16.86679458618164,18.326190913336802,16.651472908107117,18.003210243496664,4763699
2000-06-12,17.09865379333496,17.610514897678314,17.025530240712094,17.183963350056068,2784417
2000-06-19,17.30583381652832,17.610514015861682,16.611163865412223,17.110838940636953,3357158
2000-06-26,17.793317794799805,17.95175085085791,16.867089576442904,17.18395757056683,8788465
2000-07-03,16.86709213256836,17.805508375145102,16.86709213256836,17.793320491290647,2559098
2000-07-10,17.281457901000977,17.67144760705083,16.330855639994407,16.940215967203336,2437791
2000-07-17,17.915193557739258,18.25643551903031,17.110838312699574,17.123026197748608,2142325
2000-07-24,18.4636173248291,19.133913327946868,17.793321321711336,17.915192637911623,3850972
2000-07-31,18.829238891601562,18.92673823267383,17.720203177493367,18.329563708147365,2701872
2000-08-07,18.865798950195312,18.975484287372943,18.085817466946335,18.47580914957507,1749038
2000-08-14,18.45142936706543,19.10953936515218,18.219872738000415,18.96329228068666,3322152
2000-08-21,19.76764678955078,20.011391294461873,18.256433870314844,18.29299564015191,4387796
2000-08-28,20.35263442993164,20.54763117461028,19.475155665906215,19.71890018524842,2990735
2000-09-04,19.487340927124023,20.913244197207423,19.036413721146708,20.413567341121258,5416553
2000-09-11,19.8895263671875,20.108895174615277,18.46362253187677,19.621407890326537,5835114
2000-09-18,17.842071533203125,19.987018809998244,16.81834567000101,19.987018809998244,9777444
2000-09-25,17.4033260345459,18.037062014123396,17.257080862496064,17.84206719671849,2899834
2000-10-02,17.549575805664062,17.988315153755465,17.07427468839771,17.11083645757266,3088216
2000-10-09,16.087108612060547,17.53738754446398,15.59962061487748,17.427702251070755,4249845
2000-10-16,18.524551391601562,18.73173411695076,15.282756027276049,16.452727902125446,7989326
2000-10-23,16.684284210205078,18.817045195948037,16.489289371761902,18.524551056275374,8989458
2000-10-30,18.43924331665039,18.792671260510332,16.867092808766973,16.940216350809187,5059040
2000-11-06,17.890819549560547,18.48799203680738,17.54957759056002,18.48799203680738,3575354
2000-11-13,17.7811336517334,18.085813827916738,17.049901981696635,17.76894764917126,3363232
2000-11-20,17.232711791992188,18.280813577143153,16.842722005710513,17.79332446228263,7588165
2000-11-27,17.67144775390625,17.842070604231044,16.98896576264736,17.074275305801702,3452275
