Price,Close,High,Low,Open,Volume
Ticker,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA
Date,,,,,
2000-01-03,18.397172927856445,19.080294413536187,17.16048744828432,18.397172927856445,6455896
2000-01-10,18.49139404296875,18.679842767919315,17.396044809568075,18.5738407011615,4430389
2000-01-17,17.219377517700195,18.797624707362292,16.866039056130703,18.562065126712525,3850676
2000-01-24,17.40782356262207,18.043834215902685,16.135804074871064,17.431380792647065,6313251
2000-01-31,17.73760414123535,18.067387127864322,16.371361378806753,16.842480450793843,7992557
2000-02-07,16.39491844177246,18.090944362037877,16.39491844177246,17.59627165096893,3389966
2000-02-14,16.677589416503906,17.148706682647788,16.018023425092448,16.312472398486133,3247635
2000-02-21,14.133551597595215,16.61870208339549,13.945104667349671,16.4891445915004,5121763
2000-02-28,15.982691764831543,16.90137284309474,14.36911147955204,14.534002092368759,7851009
2000-03-06,14.451556205749512,16.230028795294984,14.204218940129179,16.20647156608579,4317195
2000-03-13,16.159360885620117,16.6304781917429,13.509318990790021,14.404444600638575,7312204
2000-03-20,15.193568229675293,16.371364301067654,14.793118038292567,15.641130154785095,3496627
2000-03-27,15.122897148132324,15.900242825841811,14.628222708626733,15.346677143044502,3603429
2000-04-03,16.065135955810547,16.948484789019684,15.3584590718155,15.78246556597457,4703376
2000-04-10,16.288923263549805,16.5598151138626,15.429131420825161,16.018029594426284,3208506
2000-04-17,16.37136459350586,16.536256119198622,15.452683495904788,15.546906965042034,2622148
2000-04-24,16.96025848388672,17.46671155256298,16.159358283062485,16.371360581971,3630868
2000-05-01,17.242935180664062,17.513826977324133,16.724703362734868,16.96026294928262,1864420
2000-05-08,17.7493896484375,17.855391753627046,17.07804480104772,17.431385151679542,3197429
2000-05-15,17.66693878173828,18.27939215023839,17.57271350768282,17.66693878173828,4117266
2000-05-22,17.078039169311523,18.326503146349335,16.76003477742022,17.666938953229245,8192968
2000-05-29,17.796499252319336,17.796499252319336,16.512701048476707,17.2664906359906,11048041
2000-06-05,16.919198989868164,18.38312959850023,16.703208316621936,18.05914544164193,4763699
2000-06-12,16.8352108001709,17.339185539713707,16.763213879375694,16.919205972424095,2784417
2000-06-19,17.039196014404297,17.339181885827067,16.35522911700586,16.84720550141646,3357158
2000-06-26,17.519176483154297,17.67516856410609,16.60721864548703,16.91920466040228,8788465
2000-07-03,16.60721778869629,17.531175682234455,16.60721778869629,17.519175579314318,2559098
2000-07-10,17.01520538330078,17.399186583488007,16.0792488915791,16.67922090663083,2437791
2000-07-17,17.6391658782959,17.975150166740697,16.847203706823677,16.859203807486427,2142325
2000-07-24,18.17914390563965,18.839112496066754,17.519175315212543,17.63916893055873,3850972
2000-07-31,18.539127349853516,18.635124469602832,17.447179106074092,18.04715091294344,2701872
2000-08-07,18.575130462646484,18.683125859676448,17.807166283231318,18.19114929944494,1749038
2000-08-14,18.167142868041992,18.815113175397663,17.93915389880934,18.671119361982747,3322152
2000-08-21,19.463088989257812,19.703078151358525,17.975159149052818,18.011157616018533,4387796
2000-08-28,20.0390567779541,20.23104916358772,19.175097528143436,19.415086620426756,2990735
2000-09-04,19.187097549438477,20.59103178764299,18.743117823259418,20.09905350200744,5416553
2000-09-11,19.583078384399414,19.799067265765512,18.17914416997929,19.319090944389977,5835114
2000-09-18,17.567174911499023,19.67907452569358,16.55922181217254,19.67907452569358,9777444
2000-09-25,17.135190963745117,17.75916289928783,16.991199008091048,17.56717238974148,2899834
2000-10-02,17.279186248779297,17.711165858673493,16.811208183642957,16.847206638885105,3088216
2000-10-09,15.83925724029541,17.267191969554172,15.359279888544942,17.159196578994674,4249845
2000-10-16,18.239139556884766,18.443130172448765,15.047291246236785,16.199237107267614,7989326
2000-10-23,16.427227020263672,18.52712824775123,16.23523649561615,18.239140607768412,8989458
2000-10-30,18.1551456451416,18.503128243215247,16.6072176224698,16.679214533246846,5059040
2000-11-06,17.615169525146484,18.203141170015307,17.27918519864675,18.203141170015307,3575354
2000-11-13,17.50717544555664,17.807161340927536,16.78721003787112,17.495177195669207,3363232
2000-11-20,16.967201232910156,17.999154538686003,16.58322015886378,17.519176343116385,7588165
2000-11-27,17.399181365966797,17.56717540693738,16.727214467142975,16.811209634616564,3452275
