Price,Close,High,Low,Open,Volume
Ticker,HO.PA,HO.PA,HO.PA,HO.PA,HO.PA
Date,,,,,
2000-01-03,19.67237663269043,20.177516985685507,17.960515433634225,18.718223822066555,2152320
2000-01-10,20.99134635925293,22.001624591604983,18.830471272855366,19.924940250011577,2617628
2000-01-17,20.82296371459961,22.675142869074595,20.654584375390826,22.001623371180006,2460627
2000-01-24,21.833251953125,22.02969422996171,19.65553890490835,20.598466115845035,1382657
2000-01-31,28.063304901123047,29.18583709716797,20.963287904714818,21.63680765055382,3517098
2000-02-07,25.8126220703125,29.52258821393385,24.415068907995458,28.512309928711495,2218213
2000-02-14,22.17561912536621,26.093257761477663,21.973565160144172,25.812624756321593,1627868
2000-02-21,23.595632553100586,24.807967510388018,20.766850272409666,21.7210032807055,1761552
2000-02-28,23.775232315063477,24.4992660972021,21.5526190751154,23.595627334525872,1417519
2000-03-06,26.587173461914062,28.119429594846498,23.578786947312295,23.79768251578279,2019341
2000-03-13,27.165279388427734,27.78267122591283,24.779898525596835,26.441245624443436,1930916
2000-03-20,25.818235397338867,27.15966076345712,25.12787849038068,27.109146738993847,1058149
2000-03-27,23.853805541992188,26.098869593003215,23.853805541992188,26.098869593003215,795698
2000-04-03,24.134443283081055,25.790178773737058,21.412303443622793,25.088596120159117,1231859
2000-04-10,22.17000389099121,24.415067576154875,21.771505600728958,23.348661469278305,492756
2000-04-17,21.8051815032959,23.483367651425542,20.766840342590267,21.21585267854244,958296
2000-04-24,21.94550323486328,22.843530262365388,20.99135259591635,21.805186712540472,1005691
2000-05-01,22.10826873779297,22.574120573745006,21.552616563098862,21.94550107407045,849328
2000-05-08,22.00162696838379,22.422576455759526,21.215853735525155,21.889373343538296,632597
2000-05-15,21.37862205505371,23.286927314102982,21.305656875456563,22.17000703050005,1022972
2000-05-22,21.52454948425293,22.226131959503153,20.68826437274815,21.131665010960646,1170509
2000-05-29,24.106374740600586,24.358944864751432,21.389847258637797,21.66486639522218,2634728
2000-06-05,24.69570541381836,25.256971445950597,23.247638023208395,23.74155273098156,880006
2000-06-12,24.55537986755371,25.200836423353092,23.488973942596264,24.69569632393973,652787
2000-06-19,24.285980224609375,25.391674936472224,23.15222264078785,24.13443814676067,672516
2000-06-26,23.157838821411133,24.471201608132986,22.226137161843344,24.387012976033304,2550855
2000-07-03,24.836023330688477,24.86408620567497,22.77617790362611,23.096099388804404,879686
2000-07-10,24.600292205810547,24.695706407403037,23.797681576285143,23.909933074379815,497637
2000-07-17,26.691200256347656,26.69120025634766,24.926961894002822,25.01232907173697,778060
2000-07-24,26.41234016418457,27.317223271905554,25.621279254292094,26.332665276997968,1229015
2000-07-31,25.72941017150879,27.11234482832971,24.32940294417683,26.179006676775067,839334
2000-08-07,27.45949363708496,27.601770806189027,24.841594593961048,25.763550041881757,734271
2000-08-14,28.068445205688477,28.44974922194839,26.548925786222732,27.601776173951436,886152
2000-08-21,27.886333465576172,28.967641141816227,27.328607056782,27.71560124590089,1248490
2000-08-28,27.829421997070312,28.011536644684053,26.013963482890166,27.886332010332914,3212391
2000-09-04,29.024547576904297,29.8213007317202,27.459498442855537,28.085517228083965,1255139
2000-09-11,28.626163482666016,30.67495584093223,27.726972981581252,29.024539955465873,1293841
2000-09-18,25.609899520874023,28.967642770890958,25.10339296659545,28.000157243684544,1157150
2000-09-25,27.16925048828125,27.42534766833788,25.38224733383113,25.609891683856375,657618
2000-10-02,26.975757598876953,28.370072401961636,26.03672722404489,26.935920157130404,809781
2000-10-09,26.50908660888672,28.170883116304527,22.764349992973358,27.744051553936277,1290372
2000-10-16,27.886333465576172,28.45544231181242,26.0708770276346,27.22047715754918,3673481
2000-10-23,29.593658447265625,30.162767263559193,27.374133195329563,27.60177759023813,911858
2000-10-30,29.878217697143555,30.902613298278553,28.739999880109515,28.739999880109515,625450
2000-11-06,31.528629302978516,32.86603415338305,29.08145965520841,29.878212866711863,1404493
2000-11-13,28.301774978637695,31.187155871971687,27.45949437541178,31.187155871971687,1116964
2000-11-20,28.59770393371582,29.79283099091323,27.436721999252928,28.028595397721475,862688
2000-11-27,31.187158584594727,31.187158584594727,27.487951766672527,28.910723619719526,2416446
2000-12-04,28.48389434814453,31.300983277296787,28.48389434814453,29.7074791082845,1005953
2000-12-11,29.992034912109375,30.618053738703157,28.483895687618208,29.84975770870371,1042631
2000-12-18,29.479839324951172,31.016433723426637,29.053007668206767,29.99203818143568,1082688
2000-12-25,29.05300521850586,30.646509501794394,28.48389639083296,29.47983683926053,348160
2001-01-01,29.024547576904297,31.300982680975224,28.31885173941213,29.05300258150965,1276865
2001-01-08,26.224525451660156,28.882261583913902,25.422080237801644,28.45543013193488,2019101
2001-01-15,27.186325073242188,28.426982313944475,26.605833891456733,27.032665451212722,738489
2001-01-22,25.211515426635742,27.88063666679039,25.211515426635742,27.47087770075033,785742
2001-01-29,24.4716796875,26.463560592296513,24.329402480014537,25.59851491026754,1656242
2001-02-05,26.059490203857422,26.40664688898457,24.642408460022153,24.642408460022153,1778104
2001-02-12,25.205827713012695,26.571687445891165,25.126152833300324,26.43510255809214,967148
2001-02-19,24.83591079711914,26.509092268230667,24.17574459322518,25.4960770010131,976971
2001-02-26,24.841602325439453,26.634293911505626,24.431843256177245,25.097699572750344,2770423
2001-03-05,25.951358795166016,27.31722069848113,24.756231257998525,25.15460782738024,1151655
2001-03-12,25.325334548950195,26.571681692391692,24.300939428356635,25.89444319049964,995507
2001-03-19,25.496076583862305,26.361122314635203,24.761925630834394,25.60989879045995,1491073
2001-03-26,27.118030548095703,27.317217725620722,25.09769291702307,25.55298161589868,1182603
2001-04-02,25.723718643188477,27.601777281773366,24.7619233649751,27.601777281773366,1134060
2001-04-09,26.543230056762695,27.374128257640926,24.983873397139437,24.983873397139437,1006108
2001-04-16,26.065185546875,27.886334346560258,25.638353898713365,26.543237079655157,1026243
2001-04-23,27.317222595214844,27.317222595214844,25.609896183013916,26.065182792071937,1478529
2001-04-30,25.723718643188477,27.192018243908365,24.926965440890484,26.941611149089653,963758
2001-05-07,26.17900276184082,26.355427257657343,25.1546074357904,26.036725572917774,901128
2001-05-14,26.861934661865234,27.328603684515176,25.325340532442826,26.355428198572806,2426426
2001-05-21,26.975757598876953,29.13837057345453,26.34973662532966,26.86193540632492,1210885
2001-05-28,27.317222595214844,28.028608600298565,26.46355938911438,27.288767589207055,2469115
2001-06-04,27.03835678100586,28.142429187234306,26.634290074241566,27.317221034294462,1368156
2001-06-11,25.723718643188477,27.311532743937537,25.467619244522847,26.975758459237674,1934272
2001-06-18,25.1181697845459,26.871134911172295,24.697227363369212,26.380997048075955,1867470
2001-06-25,24.662622451782227,25.873552284895336,24.137885897475496,25.521805392507204,1788359
2001-07-02,24.541532516479492,25.775528355569435,24.218616833480493,24.662625072722943,1043849
2001-07-09,23.636215209960938,25.0835647604628,23.238336568032405,24.541529900053582,2067029
2001-07-16,24.881746292114258,26.45018853958109,23.180676351224893,23.924534389734955,3272824
2001-07-23,26.063846588134766,26.236836277500316,24.36277654339315,24.36277654339315,1239315
2001-07-30,25.45261001586914,26.80193290088172,24.997068885530734,26.29449465190118,1440401
2001-08-06,24.679922103881836,25.60253735056336,23.18644072177092,25.492975538950216,1430758
2001-08-13,24.293581008911133,26.092677730435373,24.293581008911133,25.02590615061131,1246763
2001-08-20,24.875974655151367,25.37187993306506,24.218612663380284,24.310873956967757,705879
2001-08-27,23.48628807067871,25.68902841614596,23.44015852296524,24.73758422276739,972340
2001-09-03,24.10329246520996,24.449274065955112,23.065352062341283,23.907236884692725,1304295
2001-09-10,24.506938934326172,26.294503012015348,21.335452719295727,24.10329479429467,3332836
2001-09-17,23.128780364990234,25.74669815193205,22.20039966347732,24.50693469344899,2249468
2001-09-24,23.065349578857422,24.212851688266166,21.85441960584067,23.497824883461,1964604
2001-10-01,23.572786331176758,24.17248370892541,22.50601266368493,23.123010548261515,1296141
2001-10-08,24.604957580566406,26.12150474472625,22.903890018132678,23.64198040995973,2410322
2001-10-15,24.9221134185791,25.487214275866215,24.218619482104994,24.218619482104994,1176400
2001-10-22,25.42378044128418,25.96004996923356,23.75730936612918,24.91057678973076,2185691
2001-10-29,24.46080207824707,25.319987314608397,23.78614166151386,25.1988947577101,881248
2001-11-05,25.227724075317383,25.366117129533915,23.895699452254753,23.895699452254753,1039331
2001-11-12,22.719377517700195,25.371892691989153,22.71937751770019,25.227734210784668,1673173
2001-11-19,22.661714553833008,23.595860968199016,21.716035196118778,22.92120027995802,4467658
2001-11-26,23.065349578857422,23.526656130497944,21.92938040820009,22.777032709121706,3989345
2001-12-03,23.065349578857422,23.78614175319672,22.37338865155507,23.209508013725284,2126876
2001-12-10,21.589162826538086,23.238335399339157,21.589162826538086,23.238335399339157,6270849
2001-12-17,21.8947811126709,22.54637557477525,21.623762584381463,21.91207941883988,1910927
2001-12-24,22.344558715820312,22.344558715820312,21.716027814923454,21.894785076535996,498505
2001-12-31,21.91208267211914,22.47718348759602,21.773689603171462,22.34455798801623,1012680
2002-01-07,22.30996322631836,22.57521647337834,21.86018951992506,22.200403584928186,2393507
2002-01-14,22.177337646484375,22.350327363914335,21.566107164919607,22.350327363914335,1656876
2002-01-21,21.173992156982422,22.35032334372784,20.960636084168,21.969745153963665,2231714
2002-01-28,22.102373123168945,22.28689575078267,20.989469788051853,21.329683795155262,2756301
2002-02-04,22.419519424438477,22.7770317113381,21.34698036405656,22.20039799712701,2495721
2002-02-11,22.48871612548828,22.57521206738266,21.73909269457531,22.517547372892018,2440179
2002-02-18,21.566097259521484,22.52330893597847,21.133622064742436,22.52330893597847,1921726
2002-02-25,21.837120056152344,21.946681879257042,21.335449296708614,21.91208306148452,2550016
2002-03-04,23.347909927368164,23.618926391844067,21.917855775800916,21.917855775800916,2089180
2002-03-11,22.990388870239258,24.085993964401197,22.615578222003183,23.353668778256818,3087720
2002-03-18,22.961563110351562,23.999503753171872,22.71937791355651,23.065357394601982,1444075
2002-03-25,23.445926666259766,23.757309398986784,22.950021321475937,23.18067568638848,1781927
2002-04-01,23.64198112487793,24.016793900633317,22.875057266686515,23.445925583659918,1792806
2002-04-08,24.70298957824707,25.492977188331487,23.174909283126645,23.64198340571077,2969075
2002-04-15,24.27628517150879,25.1989006880461,23.088420801020167,25.1989006880461,2437056
2002-04-22,23.56702423095703,24.478106746507887,23.353670327824098,24.391610791346242,2034344
2002-04-29,24.21861457824707,24.564593906634574,23.520888352845283,23.526653721789142,3953215
2002-05-06,23.866880416870117,24.708765511619927,23.757320751011147,24.218627501580624,2072108
2002-05-13,25.890865325927734,26.4098345629425,23.786150521152198,23.786150521152198,2777129
2002-05-20,26.553983688354492,26.611648383035828,25.487212133106407,25.804360254962607,2615873
2002-05-27,25.804365158081055,26.64048469252543,25.3718897643702,26.323336510407522,3785225
2002-06-03,25.654443740844727,26.521503896107586,24.740514381858485,26.36332368581112,1878621
2002-06-10,23.726987838745117,25.777468269253955,23.234872446029144,25.71302424100541,2922803
2002-06-17,23.93789291381836,25.056869201870036,23.539513710599802,24.014054235422357,2365831
2002-06-24,25.191619873046875,25.291213576562793,23.240732889221768,23.861736416218392,3077085
2002-07-01,25.074445724487305,26.07039379976208,23.62153415843493,24.787379718430813,2312999
2002-07-08,23.463350296020508,24.89868680591915,23.37547391878953,24.72293181661126,2323719
2002-07-15,22.842357635498047,24.01991851086905,21.981154963981776,23.287603922123044,2324554
2002-07-22,22.180339813232422,22.672455199582213,20.329049023601545,22.64316306935171,3257925
2002-07-29,22.32094383239746,23.37547844199122,21.940141654352047,22.56700265291813,1894807
2002-08-05,23.094266891479492,23.1411360879281,21.53004433497108,22.320943028847825,1643150
2002-08-12,23.082548141479492,23.287595256085265,22.250637916123353,23.094263203874736,1137431
2002-08-19,23.62739372253418,23.90274242712361,22.666595317971343,22.666595317971343,1187429
2002-08-26,22.4381160736084,23.87345295596714,22.262361038693285,23.87345295596714,3136323
2002-09-02,22.028017044067383,22.842352563195384,21.448025270085928,22.26235855436766,1282692
2002-09-09,20.93833351135254,22.543565363553757,20.745001444383355,21.86397771560839,3055403
2002-09-16,19.9482421875,21.85811923896588,19.713902939456425,21.16681432277222,3434931
2002-09-23,17.481813430786133,19.889664084377767,16.433138434600803,19.772493306702042,19803063
2002-09-30,16.03475570678711,17.341204255913574,15.261430804543442,17.12443871384208,4320737
2002-10-07,15.765263557434082,16.27495484704672,14.353361551366932,15.817990281098252,3253326
2002-10-14,16.907670974731445,17.692711903591285,15.50748543404529,16.11091275023541,3678314
2002-10-21,16.116775512695312,17.634131044858545,16.052331487666393,16.983835497524844,1996992
2002-10-28,15.653950691223145,17.224032791065003,15.542639717782512,16.579595958192495,2171131
2002-11-04,15.95859432220459,17.17130671773891,15.232138614672511,15.735971249502432,3512813
2002-11-11,14.552547454833984,15.817986266782787,13.503873014117683,15.817986266782787,3899096
2002-11-18,16.269102096557617,16.813944360343196,14.646292607468482,14.646292607468482,4647762
2002-11-25,16.649900436401367,16.685051215130997,15.52506546024517,16.51515485341852,4556412
2002-12-02,16.03475570678711,17.22403351142795,15.829707462648782,16.462427024540485,2379957
2002-12-09,14.822044372558594,16.532731013027117,14.693157428574182,16.532731013027117,2414427
2002-12-16,14.722451210021973,15.425473624441596,14.1893263074327,14.874772770393667,2487102
2002-12-23,14.652141571044922,14.997793937440058,14.411942620488672,14.646282923784684,849543
2002-12-30,15.659811019897461,15.741830993375217,14.511542565439944,14.898204483159159,1741872
2003-01-06,15.536785125732422,16.269099645790437,14.945074859434753,15.525067825229906,2207092
2003-01-13,15.870719909667969,16.51515689218922,15.343453693940855,15.747690492791802,2639413
2003-01-20,15.759406089782715,16.462428379723,15.232139931039065,15.929303571530482,3667710
2003-01-27,15.255571365356445,15.964451040325333,14.704870723013602,15.765261470061388,3824722
2003-02-03,14.704874038696289,15.782840973508046,14.64628866056938,15.659811567699228,1787944
2003-02-10,13.73236083984375,14.87477070810923,13.533171220621902,14.810327796542044,2783865
2003-02-17,13.322261810302734,14.640427569972275,13.0351947345099,13.884679782155011,2484137
2003-02-24,12.4552001953125,13.591752160061544,11.635008505075966,13.451146848663004,4380459
2003-03-03,11.845915794372559,12.607523341959775,11.810765020614056,12.525503379959336,2073506
2003-03-10,12.320459365844727,12.338034198430766,10.615631324758528,11.82248528981436,3150548
2003-03-17,13.60346794128418,13.855384200508052,11.781471003092891,11.94550866590079,2967217
2003-03-24,12.478635787963867,13.509734502969284,12.361466165131906,13.509734502969284,3271653
2003-03-31,12.918025970458984,13.181659609620649,11.869352298131414,12.297023652839776,2780972
2003-04-07,12.607525825500488,13.673775484738822,12.525505847343036,13.222669515853935,3923279
2003-04-14,13.111355781555176,13.714783215168751,12.543080241690529,12.601665613849047,2201231
2003-04-21,13.216808319091797,13.88467972789535,12.88873182195678,13.111354879942661,1391387
2003-04-28,14.107306480407715,14.21861859726338,13.228529080588073,13.240246380767248,1846266
2003-05-05,14.025289535522461,14.499829083560432,13.884685266378742,14.107308413167111,2803099
2003-05-12,13.714783668518066,14.34750325041426,13.533170014504057,14.2361911513759,1651783
2003-05-19,13.749935150146484,13.972559359623892,12.959036470341253,13.872964553788869,2501320
2003-05-26,14.107306480407715,14.177609164059515,13.339841197443738,13.80266338028866,2437787
2003-06-02,14.370936393737793,15.173552250178563,13.316403118936773,13.767509001200159,4711189
2003-06-09,16.03212547302246,16.68982285400161,14.81930739848877,14.81930739848877,5428008
2003-06-16,16.321748733520508,16.472596692798437,15.627848351017754,16.03212092791775,3883071
2003-06-23,15.845071792602539,16.30364978514126,15.175306400083269,16.146767749466534,3949731
2003-06-30,15.519241333007812,16.01402372403867,14.84344295895398,15.175308088066986,3239814
2003-07-07,16.06832504272461,16.68981908511395,15.519238531351748,15.519238531351748,2437908
2003-07-14,16.357954025268555,16.907040536955492,15.790765343097476,15.790765343097476,2038869
2003-07-21,16.34589195251465,16.52690912073936,15.869211644841632,16.52690912073936,1677428
2003-07-28,16.94325065612793,17.21477757003989,16.12263700597546,16.508808744747927,3015835
2003-08-04,16.2252140045166,17.10616711261619,16.00799362035328,16.852742372026356,1280660
2003-08-11,16.701892852783203,16.894978133019926,16.026093221075623,16.333823318032543,1515956
2003-08-18,16.47260093688965,16.810501281363297,16.026091000491142,16.810501281363297,1928127
2003-08-25,15.754566192626953,16.587246683467214,15.658023560381094,16.587246683467214,1743189
2003-09-01,16.116601943969727,16.738096202212937,15.79680487734672,15.80887299518734,2605063
2003-09-08,15.49510669708252,16.569143717258207,15.114969093744797,15.965751719090688,3322139
2003-09-15,15.609749794006348,16.050225628346748,15.06066207683939,15.145137729953648,4532613
2003-09-22,14.481411933898926,15.748535708290925,14.402971458977163,15.688196261723835,2672098
2003-09-29,14.547782897949219,14.752936289898722,13.461676502179074,14.481409403236432,5438856
2003-10-06,14.457267761230469,15.012388293432558,14.18574212700205,14.740862659204138,3189206
2003-10-13,14.903779983520508,15.145136506756414,14.366760424582093,14.46933709081719,2594271
2003-10-20,14.457267761230469,15.006355387877813,14.179708070568717,14.855507429680273,2075126
2003-10-27,14.964118957519531,15.21754360659927,14.433134581336558,14.451236753013232,2494442
2003-11-03,15.513208389282227,15.603718113612599,14.933952598489967,15.048597405330542,3006690
2003-11-10,15.25374698638916,15.543374809648016,14.84947438484417,15.446832201895065,2981085
2003-11-17,15.289952278137207,15.38046084148591,14.789137000003633,15.084798920744772,3121043
2003-11-24,15.694229125976562,15.989891125666407,15.187379654828504,15.295990420200106,4768448
2003-12-01,15.706292152404785,16.10453072906819,15.501138806744395,15.585613307588524,3179282
2003-12-08,16.231246948242188,16.309688564228683,15.470972778731245,15.489074955700222,3052142
2003-12-15,16.14073944091797,16.551046272528698,15.398567398911053,16.376062002803295,3477042
2003-12-22,16.020051956176758,16.261409598785846,15.989882826289888,15.995916882442968,748792
2003-12-29,16.21917724609375,16.291584796018352,15.851108890707325,16.007990956478164,1138961
2004-01-05,16.243303298950195,16.46052466169815,15.899370241851429,16.261405462805275,2728932
2004-01-12,17.24494171142578,17.24494171142578,15.790767218629714,16.164870730251717,4452203
2004-01-19,17.715585708618164,18.041416720644296,17.063922533687236,17.269075861987588,2840104
2004-01-26,17.62508201599121,18.041422871349468,17.069962410018938,17.43803079437538,3931255
2004-02-02,17.510433197021484,18.0414175621136,17.299245802053058,17.697484363591823,3018547
2004-02-09,18.34311866760254,18.705154139181865,17.49837000117013,17.6492180184216,4506417
2004-02-16,18.705148696899414,19.26026928490706,18.2224356424922,18.40345275017523,3488157
2004-02-23,18.47586441040039,19.006848888844868,18.17416839629174,18.76549230773374,3166740
2004-03-01,18.84996795654297,19.308546063660387,18.614645419673398,18.783594461167848,2281262
2004-03-08,17.956945419311523,18.994779208075588,17.28717995485627,18.849965271332618,3259111
2004-03-15,18.101760864257812,18.530168652290012,17.238910078920892,18.162100297314463,4145957
2004-03-22,19.073223114013672,19.09735819761383,17.812133634452664,18.09572748430877,3713639
2004-03-29,19.39301872253418,19.519730491489746,18.614643632529738,19.037017346593885,3215626
2004-04-05,19.3990535736084,19.89383482571606,18.74738911370594,19.51973013128711,2988001
2004-04-12,19.000812530517578,19.730917394742548,18.92237208273084,19.399052279744993,1988647
2004-04-19,19.04908561706543,19.27234116768549,18.48793086228427,19.073221849944975,3186821
2004-04-26,18.699113845825195,19.61023570434803,18.524130802612525,18.976674703482097,2962298
2004-05-03,18.276742935180664,18.952541282721864,18.101758715178768,18.705150672351394,1790850
2004-05-10,17.263046264648438,18.27071099600108,17.196672773382186,18.071591673081286,2913966
2004-05-17,17.263046264648438,17.83023394152363,16.792400069165762,17.015655625592906,3341310
2004-05-24,17.4199275970459,17.920742912467173,17.130298561535657,17.492333992764276,2639893
2004-05-31,17.27511215209961,17.37768883634443,16.683788278631305,16.937212960243276,2642772
2004-06-07,18.47786521911621,18.484143944210427,17.87512078305951,18.04464276797024,1877896
2004-06-14,18.452754974365234,18.697620524641714,17.97558252471362,18.53437722363895,2937693
2004-06-21,19.162229537963867,19.4008150895244,18.452749212911637,18.584600036899943,2692102
2004-06-28,18.93620491027832,19.38198489488208,18.79807652503701,19.162234265713725,3134808
2004-07-05,18.484149932861328,18.96132241672081,18.1011559608391,18.92992878107856,1815145
2004-07-12,17.919071197509766,18.6411077910805,17.8248915221161,18.377407334575743,1588026
2004-07-19,17.818614959716797,18.327180957402494,17.580029373707475,17.83117241096583,1681043
2004-07-26,18.163938522338867,18.201609680280598,17.580030185291697,17.818615782315355,2059538
2004-08-02,17.328887939453125,18.195331797530724,17.31005176083714,18.03836723503123,2153189
2004-08-09,17.052627563476562,17.51096373377115,16.71986230690334,17.366556644096594,2474650
