Price,Close,High,Low,Open,Volume
Ticker,HO.PA,HO.PA,HO.PA,HO.PA,HO.PA
Date,,,,,
2000-01-03,19.407865524291992,19.906213854281294,17.71902169175134,18.466542074463305,2152320
2000-01-10,20.709104537963867,21.70579894565657,18.57728377278635,19.65703692789998,2617628
2000-01-17,20.542985916137695,22.370261360980642,20.376870542680585,21.705797754880624,2460627
2000-01-24,21.53968620300293,21.7334871543752,19.391254269936827,20.321503061067634,1382657
2000-01-31,27.685972213745117,28.793411102294925,20.681420398758785,21.34588415434308,3517098
2000-02-07,25.465553283691406,29.125636333516063,24.086791202689646,28.128941947583236,2218213
2000-02-14,21.877450942993164,25.742413927312434,21.67811374807688,25.465554247833914,1627868
2000-02-21,23.278364181518555,24.47439800609234,20.48761788675576,21.428941293196214,1761552
2000-02-28,23.45555305480957,24.169851555256486,21.262824837517062,23.27836302385291,1417519
2000-03-06,26.229679107666016,27.741332339068883,23.261743722474705,23.477695994621868,2019341
2000-03-13,26.80002212524414,27.409112673070208,24.44671447149569,26.085723530455198,1930916
2000-03-20,25.471088409423828,26.794477230123924,24.79001390760095,26.74464240744071,1058149
2000-03-27,23.533077239990234,25.747955097871667,23.533077239990234,25.747955097871667,795698
2000-04-03,23.809938430786133,25.44341137349219,21.124399708501716,24.75126200050422,1231859
2000-04-10,21.871912002563477,24.086789167380033,21.478771812753692,23.034721669183583,492756
2000-04-17,21.511995315551758,23.16761705627114,20.48761539091468,20.93059043637202,958296
2000-04-24,21.650426864624023,22.536379138003788,20.709105610548736,21.511997019933915,1005691
2000-05-01,21.811002731323242,22.27059076089032,21.262821811159125,21.65042362853921,849328
2000-05-08,21.705799102783203,22.121088618350722,20.93059116214849,21.59505480951086,632597
2000-05-15,21.091171264648438,22.973818001196324,21.01918715382613,21.871915505807927,1022972
2000-05-22,21.235139846801758,21.927289152268205,20.410099057558103,20.84753792555819,1170509
2000-05-29,23.782243728637695,24.031417829503685,21.10224230300766,21.373563569961725,2634728
2000-06-05,24.363651275634766,24.917370622808285,22.935054346036686,23.422327962985452,880006
2000-06-12,24.2252197265625,24.86199777571218,23.173152196386027,24.363649553571427,652787
2000-06-19,23.959444046020508,25.05027218372994,22.84093035457818,23.80993952113604,672516
2000-06-26,22.846460342407227,24.142163756418892,21.92728627005856,24.059107118043443,2550855
2000-07-03,24.502079010009766,24.52976455253853,22.469930194143345,22.78555002596853,879686
2000-07-10,24.269521713256836,24.36365299502897,23.47770282193665,23.588445009369316,497637
2000-07-17,26.332319259643555,26.33231925964355,24.59180225923902,24.67602161830871,778060
2000-07-24,26.05720329284668,26.949919460652275,25.27677888448457,25.978599703772392,1229015
2000-07-31,25.383451461791992,26.747791122213567,24.002268789346186,25.82700267391636,839334
2000-08-07,27.090286254882812,27.230650432369252,24.50758624584728,25.41714551625894,734271
2000-08-14,27.6910343170166,28.067211284500704,26.191946495035225,27.23064015988315,886152
2000-08-21,27.51137924194336,28.578147865182657,26.96115191411898,27.34294265453384,1248490
2000-08-28,27.455230712890625,27.63489666739584,25.66418265009777,27.511375520503332,3212391
2000-09-04,28.634294509887695,29.420334823736887,27.09028843337414,27.707890007264545,1255139
2000-09-11,28.241268157958984,30.262513317996223,27.35416779323141,28.634288228670705,1293841
2000-09-18,25.265546798706055,28.578141569028954,24.76585077137311,27.623664928276003,1157150
2000-09-25,26.80394744873047,27.05660128468986,25.040971371666565,25.26555493895006,657618
2000-10-02,26.613040924072266,27.98860773733119,25.686636773873605,26.573739137509822,809781
2000-10-09,26.152650833129883,27.792103163397776,22.458265182543656,27.37101069122508,1290372
2000-10-16,27.51137924194336,28.072835961166692,25.720333078664392,26.854475908510015,3673481
2000-10-23,29.19574546813965,29.757202111757717,27.006063701314325,27.230647215476402,911858
2000-10-30,29.476472854614258,30.487094352700765,28.353559603009906,28.353559603009906,625450
2000-11-06,31.104692459106445,32.42411444112139,28.690427679065465,29.47646767374672,1404493
2000-11-13,27.92124366760254,30.767829192977988,27.090287942143018,30.767829192977988,1116964
2000-11-20,28.213193893432617,29.392251885995623,27.067821925819622,27.651737298538436,862688
2000-11-27,30.767822265625,30.767822265625004,27.118354245353366,28.521995791611687,2416446
2000-12-04,28.100908279418945,30.880119459094974,28.100908279418945,29.308041078625802,1005953
2000-12-11,29.58877182006836,30.206373402269495,28.100910542328023,29.448407629405597,1042631
2000-12-18,29.083450317382812,30.59938350661854,28.662357883805495,29.588762094390347,1082688
2000-12-25,28.662363052368164,30.23444132618567,28.100906373019964,29.083455561879312,348160
2001-01-01,28.634294509887695,30.880121530271044,27.938087191182333,28.662366919284977,1276865
2001-01-08,25.871932983398438,28.493935475987772,25.08027675937773,28.07284283348549,2019101
2001-01-15,26.820785522460938,28.044761240772164,26.24809945906683,26.66919196375774,738489
2001-01-22,24.872533798217773,27.505767347802394,24.872533798217773,27.101517799154212,785742
2001-01-29,24.142641067504883,26.107739759045977,24.002276875251948,25.25432521313362,1656242
2001-02-05,25.709096908569336,26.051585759677806,24.311069103933594,24.311069103933594,1778104
2001-02-12,24.866912841796875,26.21440737037664,24.788309262019755,26.07965898841212,967148
2001-02-19,24.501968383789062,26.152652340596948,23.850678741625742,25.153258025952383,976971
2001-02-26,24.50758171081543,26.27616873480205,24.103332269087296,24.76023547010853,2770423
2001-03-05,25.60242462158203,26.94992155610207,24.4233664102175,24.81638652793479,1151655
2001-03-12,24.984825134277344,26.21441463388704,23.974203422371943,25.546281878867845,995507
2001-03-19,25.15325927734375,26.006673702944518,24.42897963339617,25.26555104367309,1491073
2001-03-26,26.753414154052734,26.949923153666568,24.760241040716174,25.209408140040587,1182603
2001-04-02,25.377840042114258,27.230646488212543,24.428976968997766,27.230646488212543,1134060
2001-04-09,26.18634033203125,27.00606660584721,24.647950162462934,24.647950162462934,1006108
2001-04-16,25.714717864990234,27.511379833494292,25.293625316518384,26.186341604950204,1026243
2001-04-23,26.949928283691406,26.949928283691406,25.265557765960693,25.714722808997976,1478529
2001-04-30,25.377840042114258,26.826397030232165,24.591799905327314,26.579356884681413,963758
2001-05-07,25.827003479003906,26.0010557952318,24.816382032095927,25.686639329661496,901128
2001-05-14,26.50075912475586,26.961153490087572,24.984825465884036,26.001062958124184,2426426
2001-05-21,26.613040924072266,28.746575353435567,25.995437443344247,26.50074918741383,1210885
2001-05-28,26.949928283691406,27.65174933274587,26.10774302482605,26.9218558700868,2469115
2001-06-04,26.674814224243164,27.764041893098614,26.276180371437768,26.949929025431132,1368156
2001-06-11,25.377840042114258,26.944304550001153,25.12518413087652,26.613045053442136,1934272
2001-06-18,24.780431747436523,26.509826565952647,24.36514930341119,26.026279079512527,1867470
2001-06-25,24.331022262573242,25.525670592672462,23.813341030182627,25.178653097423567,1788359
2001-07-02,24.211559295654297,25.42896344140822,23.8929853760681,24.33102370170889,1043849
2001-07-09,23.31841278076172,24.74630188893117,22.925883844689565,24.211554997167465,2067029
2001-07-16,24.547195434570312,26.09454898139942,22.86899745776198,23.60285385323008,3272824
2001-07-23,25.713397979736328,25.884061688717498,24.035200139523393,24.035200139523393,1239315
2001-07-30,25.11038589477539,26.44156640310804,24.660969761553385,25.9409509360999,1440401
2001-08-06,24.348085403442383,25.258295521860326,22.874684795165415,25.15020683604988,1430758
2001-08-13,23.96693992614746,25.74184676389542,23.966939926147464,24.689418537723803,1246763
2001-08-20,24.541507720947266,25.030745363913635,23.892984211008468,23.984005016436594,705879
2001-08-27,23.170494079589844,25.343616625814644,23.124984784593007,24.40496544418068,972340
2001-09-03,23.779197692871094,24.120527197713216,22.75521351855727,23.585778291159105,1304295
2001-09-10,24.177427291870117,25.94095641452826,21.048583759981042,23.779210408335477,3332836
2001-09-17,22.817798614501953,25.400516765182367,21.90190060559626,24.17742274643743,2249468
2001-09-24,22.755216598510742,23.88728957913354,21.560568595131553,23.181876909732818,1964604
2001-10-01,23.25583839416504,23.84747253984437,22.203408033757057,22.81211007227159,1296141
2001-10-08,24.274127960205078,25.77028416368408,22.59593235493877,23.324098642514844,2410322
2001-10-15,24.587013244628906,25.144515813905855,23.892978415274886,23.892978415274886,1176400
2001-10-22,25.081937789916992,25.610996753815716,23.43787372429676,24.575634563630523,2185691
2001-10-29,24.131914138793945,24.979547192152786,23.466324874902742,24.860082786342666,881248
2001-11-05,24.888519287109375,25.02505154775988,23.574404687511603,23.574404687511603,1039331
2001-11-12,22.41389274597168,25.030742198702345,22.41389274597168,24.888522072573355,1673173
2001-11-19,22.357004165649414,23.278590007166194,21.4240404532365,22.613000835544902,4467658
2001-11-26,22.755216598510742,23.210320496459644,21.634521486599986,22.470776391029357,3989345
2001-12-03,22.755216598510742,23.466317117214203,22.072559666534108,22.897436702251433,2126876
2001-12-10,21.298885345458984,22.925883938465482,21.298885345458988,22.925883938465482,6270849
2001-12-17,21.60039520263672,22.243228662394774,21.333020649396683,21.61746092472197,1910927
2001-12-24,22.044118881225586,22.044118881225586,21.42403906331071,21.600392795598975,498505
2001-12-31,21.617464065551758,22.174966825776785,21.480931758711545,22.044124540529754,1012680
2002-01-07,22.009984970092773,22.271671639937722,21.56625889052751,21.901898460228796,2393507
2002-01-14,21.8791446685791,22.04980839360142,21.276132695493107,22.04980839360142,1656876
2002-01-21,20.88928985595703,22.04980427120507,20.678802536678447,21.674343278308758,2231714
2002-01-28,21.805194854736328,21.987236476593104,20.70725510222731,21.042894749420853,2756301
2002-02-04,22.118074417114258,22.47077971899771,21.05995634135701,21.90189921978258,2495721
2002-02-11,22.18634033203125,22.271673278274157,21.44679608831827,22.21478392407656,2440179
2002-02-18,21.27613067626953,22.220472179883885,20.849470319152687,22.220472179883885,1921726
2002-02-25,21.54349708557129,21.651585735112832,21.04857181537993,21.617452134714522,2550016
2002-03-04,23.033977508544922,23.301349927172673,21.623151645944283,21.623151645944283,2089180
2002-03-11,22.681259155273438,23.762132698247402,22.311488226439643,23.039654386696263,3087720
2002-03-18,22.6528263092041,23.676810999970744,22.413897488405073,22.7552249952915,1444075
2002-03-25,23.130678176879883,23.437874129638313,22.641440660288293,22.868993700133046,1781927
2002-04-01,23.324106216430664,23.69387950009997,22.56749392434367,23.13068671222182,1792806
2002-04-08,24.37084197998047,25.150207698065994,22.863307708181438,23.324101718492617,2969075
2002-04-15,23.949872970581055,24.86008325463591,22.777980295137024,24.86008325463591,2437056
2002-04-22,23.250144958496094,24.1489771720211,23.03965978537077,24.063644230699214,2034344
2002-04-29,23.892986297607422,24.234313805244582,23.204641260811645,23.21032911222574,3953215
2002-05-06,23.545961380004883,24.376526312712596,23.43787487619443,23.892978800273543,2072108
2002-05-13,25.5427303314209,26.054721379402462,23.46631604374956,23.46631604374956,2777129
2002-05-20,26.196941375732422,26.253830716471114,25.144513528290872,25.45739730698108,2615873
2002-05-27,25.4574031829834,26.282280368185255,25.030742794441775,25.969396517276124,3785225
2002-06-03,25.309499740600586,26.16490159598253,24.407858874485747,26.008848241955114,1878621
2002-06-10,23.407960891723633,25.430871092242956,22.922462355407106,25.367293561744805,2922803
2002-06-17,23.616029739379883,24.7199605402832,23.22300704750674,23.691167014095996,2365831
2002-06-24,24.8528995513916,24.951154142478075,22.928243713876434,23.540897380265708,3077085
2002-07-01,24.737295150756836,25.71985172503198,23.303919409083452,24.454089029369538,2312999
2002-07-08,23.147869110107422,24.563906514864886,23.061174292344845,24.390514674542864,2323719
2002-07-15,22.53521728515625,23.696944573400145,21.68559442052619,22.974476751040385,2324554
2002-07-22,21.882108688354492,22.367607218223423,20.055709876904146,22.338708942416357,3257925
2002-07-29,22.020822525024414,23.06117815060756,21.64514050893916,22.263572905926228,1894807
2002-08-05,22.783740997314453,22.829979989773282,21.240551003143498,22.020815260115878,1643150
2002-08-12,22.772184371948242,22.974474460118696,21.951459861092534,22.78374191573232,1137431
2002-08-19,23.30970573425293,23.58135216947384,22.361825983176544,22.361825983176544,1187429
2002-08-26,22.136415481567383,23.552452972401213,21.963023630705425,23.552452972401213,3136323
2002-09-02,21.731834411621094,22.53522060030018,21.15964104682333,21.96302503070527,1282692
2002-09-09,20.65680503845215,22.240453584047028,20.466072437268863,21.570003400294993,3055403
2002-09-16,19.680023193359375,21.56422052343119,19.448834811282193,20.88221071742935,3434931
2002-09-23,17.24675750732422,19.622232826332905,16.21218272280261,19.50663749650522,19803063
2002-09-30,15.819157600402832,17.108040067548956,15.056230573099846,16.89418908440524,4320737
2002-10-07,15.553285598754883,16.056123636676862,14.160367868086038,15.605303364829512,3253326
2002-10-14,16.680339813232422,17.454825517398767,15.298980390333515,15.894294357684831,3678314
2002-10-21,15.900069236755371,17.3970223958513,15.836491726536416,16.755470726982125,1996992
2002-10-28,15.443467140197754,16.99243786296332,15.333652857874911,16.356666149565772,2171131
2002-11-04,15.7440185546875,16.940425084692848,15.027330611650441,15.524388823110984,3512813
2002-11-11,14.356879234313965,15.605303419697936,13.32230488585688,15.605303419697936,3899096
2002-11-18,16.050355911254883,16.58787249928482,14.44936590446443,14.44936590446443,4647762
2002-11-25,16.4260311126709,16.460709265087065,15.316320313766232,16.293097276410098,4556412
2002-12-02,15.819157600402832,16.992444762757998,15.616866368217917,16.24107858881234,2379957
2002-12-09,14.62275218963623,16.31043751757959,14.495598215798932,16.31043751757959,2414427
2002-12-16,14.524496078491211,15.218065794271848,13.998539466610385,14.67476955365697,2487102
2002-12-23,14.455138206481934,14.796143151282154,14.218168818047683,14.449358330861761,849543
2002-12-30,15.449248313903809,15.530165442172319,14.316419542126404,14.697882381798237,1741872
2003-01-06,15.327879905700684,16.050347837503335,14.744125684516314,15.316320154216184,2207092
2003-01-13,15.657322883605957,16.293094793821908,15.137146267028694,15.53594771504549,2639413
2003-01-20,15.547513008117676,16.241082812434705,15.027336206079308,15.715126133413836,3667710
2003-01-27,15.050447463989258,15.749795659536817,14.50715145183282,15.553284359446153,3824722
2003-02-03,14.507160186767578,15.570633356153493,14.44936251622291,15.449258137769807,1787944
2003-02-10,13.547721862792969,14.674771415967015,13.35121045513002,14.611194974004635,2783865
2003-02-17,13.143134117126465,14.443576160274315,12.859926871128739,13.697989962116704,2484137
2003-02-24,12.287735939025879,13.40900658942243,11.47857199537423,13.270291762603348,4380459
2003-03-03,11.686638832092285,12.438006011713433,11.651960686078505,12.357088867816765,2073506
2003-03-10,12.15479850769043,12.172137029132406,10.472893579120214,11.663520189531111,3150548
2003-03-17,13.420564651489258,13.669093810249944,11.62306508671994,11.78489720691861,2967217
2003-03-24,12.310848236083984,13.328082813047635,12.195254074264247,13.328082813047635,3271653
2003-03-31,12.744333267211914,13.004422151195229,11.709759811541838,12.131680798982748,2780972
2003-04-07,12.438006401062012,13.489919383061409,12.357089254632385,13.04487893609292,3923279
2003-04-14,12.935062408447266,13.53037624500269,12.374427818416228,12.432225460225215,2201231
2003-04-21,13.039098739624023,13.697990132652846,12.715433469082562,12.935063198493241,1391387
2003-04-28,13.917621612548828,14.027437042265372,13.050660130614977,13.062219881616409,1846266
2003-05-05,13.836706161499023,14.304865073411808,13.69799245065074,13.917622217227544,2803099
2003-05-12,13.530379295349121,14.15459154233495,13.351207557506509,14.044776108380445,1651783
2003-05-19,13.565055847167969,13.784686689169467,12.784791457274094,13.686431018252678,2501320
2003-05-26,13.917621612548828,13.986979016158891,13.16047556033152,13.61707470090278,2437787
2003-06-02,14.17770767211914,14.969531717112016,13.137353439727836,13.582393842988589,4711189
2003-06-09,15.816559791564941,16.465413866997228,14.620049096558736,14.620049096558736,5428008
2003-06-16,16.102296829223633,16.251116582304828,15.417726192131049,15.81656317580484,3883071
2003-06-23,15.632026672363281,16.08443884849939,14.971266619198042,15.929666172289306,3949731
2003-06-30,15.310577392578125,15.798707187573367,14.643865464739038,14.971268501663,3239814
2003-07-07,15.852283477783203,16.465421419262054,15.310579534841699,15.310579534841699,2437908
2003-07-14,16.138011932373047,16.679715660346655,15.578449428000896,15.578449428000896,2038869
2003-07-21,16.126100540161133,16.304683701163732,15.655829808568086,16.304683701163732,1677428
2003-07-28,16.715429306030273,16.983305230567716,15.905849743343108,16.28682896217461,3015835
2003-08-04,16.007049560546875,16.876157361401923,15.792749924567007,16.626140173255063,1280660
2003-08-11,16.477323532104492,16.66781263772807,15.810610527017332,16.11420296488165,1515956
2003-08-18,16.251115798950195,16.584472847274544,15.810609487312188,16.584472847274544,1928127
2003-08-25,15.542733192443848,16.36421761451192,15.447488654679562,16.36421761451192,1743189
2003-09-01,15.899898529052734,16.513036191496106,15.584401445556352,15.596307295795107,2605063
2003-09-08,15.286766052246094,16.346362025339236,14.911739618192597,15.751082980534667,3322139
2003-09-15,15.39986515045166,15.83441846106779,14.858160324190624,14.941500139602363,4532613
2003-09-22,14.286699295043945,15.53678571044126,14.209313506773924,15.47725756963094,2672098
2003-09-29,14.3521728515625,14.554567743141389,13.280670284014695,14.286691817403373,5438856
2003-10-06,14.262886047363281,14.810542840065319,13.995011145694559,14.542667938396598,3189206
2003-10-13,14.703396797180176,14.941508251767491,14.173597533392801,14.274795043518031,2594271
2003-10-20,14.262886047363281,14.80459104849011,13.989058218714623,14.655771280205911,2075126
2003-10-27,14.762918472290039,15.012935693073553,14.239073461574597,14.256932239989334,2494442
2003-11-03,15.304618835449219,15.393911572129982,14.733151678956492,14.846254979455628,3006690
2003-11-10,15.048650741577148,15.334384336159179,14.649813840029758,15.239139804631836,2981085
2003-11-17,15.08437442779541,15.173666077215785,14.59029275657075,14.881979416893268,3121043
2003-11-24,15.483209609985352,15.774896234295449,14.983175072480963,15.090325492718302,4768448
2003-12-01,15.495113372802734,15.887997437032894,15.292718414210878,15.376057114076477,3179282
2003-12-08,16.013004302978516,16.090391206050704,15.262952653426073,15.280811431536087,3052142
2003-12-15,15.923713684082031,16.328503596781378,15.19152076661948,16.155872137081225,3477042
2003-12-22,15.804657936096191,16.04277045858576,15.77489443848732,15.780847365090025,748792
2003-12-29,16.001096725463867,16.072530694796463,15.637977359619398,15.792750013669673,1138961
2004-01-05,16.02490997314453,16.239210766413887,15.685601140737743,16.042768751051824,2728932
2004-01-12,17.01307487487793,17.01307487487793,15.578452482928327,15.9475259863756,4452203
2004-01-19,17.477392196655273,17.798842273479067,16.83449090760307,17.036885862990303,2840104
2004-01-26,17.38809585571289,17.798838608288488,16.840440366151267,17.203559717473457,3931255
2004-02-02,17.274995803833008,17.79884079245542,17.066647939399672,17.45953196471761,3018547
2004-02-09,18.096485137939453,18.453652839330033,17.263094591631322,17.41191437259366,4506417
2004-02-16,18.453645706176758,19.00130233384076,17.9774230453404,18.156006259302938,3488157
2004-02-23,18.227439880371094,18.75128479735418,17.92980043914325,18.513173471452777,3166740
2004-03-01,18.596515655517578,19.04892782767337,18.364357210947276,18.531034602780487,2281262
2004-03-08,17.71550178527832,18.739381176140604,17.054741783829826,18.596514363606644,3259111
2004-03-15,17.858375549316406,18.281023225655858,17.0071261331342,17.917903694895116,4145957
2004-03-22,18.816762924194336,18.840573485395502,17.57263016166925,17.85241078435704,3713639
2004-03-29,19.132261276245117,19.257269285834475,18.364352174214417,18.781046674916542,3215626
2004-04-05,19.138219833374023,19.626348408118048,18.495317454457076,19.25727381097281,2988001
2004-04-12,18.745328903198242,19.465616827293097,18.667943160314092,19.138213947961734,1988647
2004-04-19,18.792953491210938,19.013207169723398,18.239343967899927,18.816765190684425,3186821
2004-04-26,18.447694778442383,19.346566141576474,18.275064470974044,18.72152368962581,2962298
2004-05-03,18.031002044677734,18.69771391065522,17.858370584037814,18.453649603505742,1790850
2004-05-10,17.030929565429688,18.025045366438576,16.96544852358819,17.828603376318465,2913966
2004-05-17,17.030929565429688,17.59049090976916,16.5666116181438,16.786865309080596,3341310
2004-05-24,17.185701370239258,17.67978278386877,16.899966651498318,17.257134198371247,2639893
2004-05-31,17.042835235595703,17.144032698929433,16.45946215774453,16.709479353309952,2642772
2004-06-07,18.229419708251953,18.23561401228101,17.634779517331847,17.80202218178838,1877896
2004-06-14,18.20464515686035,18.446218323583437,17.733888614728556,18.285169939582335,2937693
2004-06-21,18.904586791992188,19.139964479012143,18.20464567315796,18.33472371761225,2692102
2004-06-28,18.681591033935547,19.121377115832097,18.54531990593062,18.904581226527743,3134808
2004-07-05,18.235614776611328,18.706371269566986,17.85777048510052,18.675399748123542,1815145
2004-07-12,17.678144454956055,18.390473071892504,17.585231050685334,18.13031813910911,1588026
2004-07-19,17.57903289794922,18.080760918017354,17.34365523953322,17.591421506666574,1681043
2004-07-26,17.91971206665039,17.956876710359293,17.343654772670153,17.579032424750164,2059538
2004-08-02,17.095888137817383,17.950682013059037,17.077305225648523,17.795827955979973,2153189
2004-08-09,16.82334327697754,17.275516802753476,16.495052277766774,17.133051365554362,2474650
