Price,Close,High,Low,Open,Volume
Ticker,HO.PA,HO.PA,HO.PA,HO.PA,HO.PA
Date,,,,,
2000-01-03,19.6723690032959,20.177509160386073,17.960508468138354,18.718216562714158,2152320
2000-01-10,20.991350173950195,22.001628589897216,18.830474694862986,19.924943870913914,2617628
2000-01-17,20.822967529296875,22.675147023084886,20.654588159241563,22.001627401803777,2460627
2000-01-24,21.833248138427734,22.029690380942125,19.655535470700258,20.598462516889068,1382657
2000-01-31,28.06330108642578,29.18583312988281,20.963285055136073,21.636804709422282,3517098
2000-02-07,25.812623977661133,29.522590395419645,24.41507071207597,28.512312035545712,2218213
2000-02-14,22.17561912536621,26.093257761477663,21.973565160144172,25.812624756321593,1627868
2000-02-21,23.59562110900879,24.807955478302976,20.76684020030245,21.720992745825583,1761552
2000-02-28,23.775226593017578,24.49926020090114,21.55261388799151,23.595621655705962,1417519
2000-03-06,26.587175369262695,28.11943161211831,23.578788638840997,23.797684223014933,2019341
2000-03-13,27.165267944335938,27.782659521728405,24.779888086409763,26.441234485369996,1930916
2000-03-20,25.818235397338867,27.15966076345712,25.12787849038068,27.109146738993847,1058149
2000-03-27,23.85379981994629,26.098863332411824,23.85379981994629,26.098863332411824,795698
2000-04-03,24.134437561035156,25.79017265913209,21.41229836697024,25.088590171892697,1231859
2000-04-10,22.170011520385742,24.415075978146326,21.771513092987714,23.348669504285922,492756
2000-04-17,21.805187225341797,23.483373813855675,20.766845792158,21.215858245938556,958296
2000-04-24,21.94550323486328,22.843530262365388,20.99135259591635,21.805186712540472,1005691
2000-05-01,22.108264923095703,22.574116678666783,21.552612844277252,21.94549728745812,849328
2000-05-08,22.00162696838379,22.422576455759526,21.215853735525155,21.889373343538296,632597
2000-05-15,21.378623962402344,23.286929391705968,21.305658776295424,22.170009008454127,1022972
2000-05-22,21.524547576904297,22.226129989985395,20.688262539505008,21.13166313842657,1170509
2000-05-29,24.10637855529785,24.35894871941649,21.389850643459976,21.664869823564576,2634728
2000-06-05,24.695709228515625,25.256975347345524,23.247641614225522,23.741556398292726,880006
2000-06-12,24.555391311645508,25.200848168261416,23.488984889687107,24.69570783342634,652787
2000-06-19,24.285980224609375,25.391674936472224,23.15222264078785,24.13443814676067,672516
2000-06-26,23.157833099365234,24.471195561569665,22.226131670010624,24.387006950272063,2550855
2000-07-03,24.836017608642578,24.864080477163583,22.776172656154174,23.0960940676248,879686
2000-07-10,24.600278854370117,24.69569300417798,23.79766866044962,23.909920097621473,497637
2000-07-17,26.691194534301758,26.691194534301758,24.92695655017344,25.01232370960662,778060
2000-07-24,26.412338256835938,27.317221299211425,25.62127740406937,26.332663375403,1229015
2000-07-31,25.729402542114258,27.11233678886149,24.329395729918417,26.178998914064262,839334
2000-08-07,27.459495544433594,27.601772723420297,24.84159631946925,25.763551831429396,734271
2000-08-14,28.068439483642578,28.449743422169682,26.548920373946746,27.601770547040893,886152
2000-08-21,27.886337280273438,28.967645104430446,27.328610795185362,27.715605037242927,1248490
2000-08-28,27.829416275024414,28.01153088519331,26.013958134123197,27.886326276585667,3212391
2000-09-04,29.02454948425293,29.82130269142748,27.45950024735694,28.085519073724203,1255139
2000-09-11,28.626178741455078,30.67497219180234,27.72698776106899,29.024555426604124,1293841
2000-09-18,25.60989761352539,28.967640613467665,25.10339109696991,28.00015515831668,1157150
2000-09-25,27.16925811767578,27.425355369647036,25.382254461417485,25.609898875367517,657618
2000-10-02,26.97575569152832,28.37007039602654,26.036725383091362,26.93591825259852,809781
2000-10-09,26.509082794189453,28.17087906247226,22.7643467171493,27.744047561525708,1290372
2000-10-16,27.886337280273438,28.45544620436065,26.0708805939874,27.220480881160963,3673481
2000-10-23,29.593656539916992,30.162765319530784,27.374131431032136,27.601775811268734,911858
2000-10-30,29.878215789794922,30.902611325535133,28.739998045421782,28.739998045421782,625450
2000-11-06,31.52863311767578,32.86603812989498,29.081463173818864,29.878216481722713,1404493
2000-11-13,28.30178451538086,31.18716638099085,27.4595036283348,31.18716638099085,1116964
2000-11-20,28.597719192504883,29.79284688738257,27.436736638580427,28.028610352853043,862688
2000-11-27,31.187162399291992,31.187162399291992,27.48795512889657,28.910727155971735,2416446
2000-12-04,28.483896255493164,31.30098537328433,28.483896255493164,29.70748109756725,1005953
2000-12-11,29.992034912109375,30.618053738703157,28.483895687618208,29.84975770870371,1042631
2000-12-18,29.47983169555664,31.016425696360844,29.053000149276446,29.99203041948388,1082688
2000-12-25,29.053003311157227,30.646507489831173,28.483894520846693,29.479834903890126,348160
2001-01-01,29.02454948425293,31.300984737919826,28.318853600385946,29.053004490728203,1276865
2001-01-08,26.22454071044922,28.88227838911169,25.42209502968646,28.45544668877999,2019101
2001-01-15,27.186328887939453,28.426986302726753,26.60583762470135,27.032669244348966,738489
2001-01-22,25.21152114868164,27.880642994624317,25.21152114868164,27.470883935584705,785742
2001-01-29,24.471681594848633,26.463562654894453,24.32940437627393,25.5985169054429,1656242
2001-02-05,26.059494018554688,26.406650754500085,24.64241206728106,24.64241206728106,1778104
2001-02-12,25.205821990966797,26.571681413777604,25.126147129341646,26.4350965569851,967148
2001-02-19,24.835906982421875,26.50908819653937,24.17574087992682,25.496073084916926,976971
2001-02-26,24.841598510742188,26.634289821521143,24.43183950440293,25.097695718726573,2770423
2001-03-05,25.95135498046875,27.317216683010187,24.756227618977984,25.15460412980068,1151655
2001-03-12,25.32533836364746,26.57168569482338,24.300943088751605,25.89444709092044,995507
2001-03-19,25.496074676513672,26.361120342572935,24.761923778407226,25.609896874596338,1491073
2001-03-26,27.118038177490234,27.31722541105463,25.097699978015232,25.552988804981894,1182603
2001-04-02,25.72371482849121,27.60177318856951,24.761919692907206,27.60177318856951,1134060
2001-04-09,26.54323387145996,27.374132191751883,24.983876987731588,24.983876987731588,1006108
2001-04-16,26.065176010131836,27.886324143494253,25.638344518139576,26.543227368002253,1026243
2001-04-23,27.31722068786621,27.31722068786621,25.609894394874573,26.06518097214348,1478529
2001-04-30,25.72371482849121,27.1920142114697,24.926961744347686,26.941607153785093,963758
2001-05-07,26.179006576538086,26.355431098062464,25.154611101216965,26.036729366882987,901128
2001-05-14,26.86192512512207,27.32859398209137,25.325331541233844,26.355418841653698,2426426
2001-05-21,26.97575569152832,29.138368513196124,26.34973476224448,26.861933507024204,1210885
2001-05-28,27.31722068786621,28.028606643279392,26.463557541370392,27.288765683845213,2469115
2001-06-04,27.038358688354492,28.14243117246678,26.634291953086393,27.317222961314826,1368156
2001-06-11,25.72371482849121,27.31152869377548,25.467615467803828,26.975754458869243,1934272
2001-06-18,25.118167877197266,26.871132870712227,24.69722548798485,26.380995044834513,1867470
2001-06-25,24.662626266479492,25.87355628689347,24.137889631009003,25.521809340098805,1788359
2001-07-02,24.541534423828125,25.775530358823257,24.218618715732372,24.662626989482796,1043849
2001-07-09,23.636213302612305,25.08356273631881,23.238334692791,24.541527919649656,2067029
2001-07-16,24.881742477416992,26.450184484421108,23.180672797323904,23.9245307217908,3272824
2001-07-23,26.063846588134766,26.236836277500316,24.36277654339315,24.36277654339315,1239315
2001-07-30,25.452606201171875,26.801928883955355,24.997065139107466,26.29449071102687,1440401
2001-08-06,24.6799259185791,25.60254130786634,23.18644430562551,25.49297947931857,1430758
2001-08-13,24.293581008911133,26.092677730435373,24.293581008911133,25.02590615061131,1246763
2001-08-20,24.875978469848633,25.371883823808737,24.218616377271974,24.310877685007593,705879
2001-08-27,23.486291885375977,25.689032588617405,23.440162330170036,24.73758824070307,972340
2001-09-03,24.103288650512695,24.449270196501214,23.065348411913206,23.90723310102411,1304295
2001-09-10,24.50693702697754,26.294500965542532,21.335451058780446,24.103292918361223,3332836
2001-09-17,23.128780364990234,25.74669815193205,22.20039966347732,24.50693469344899,2249468
2001-09-24,23.06534767150879,24.212849686026857,21.854417798627765,23.49782294034958,1964604
2001-10-01,23.572786331176758,24.17248370892541,22.50601266368493,23.123010548261515,1296141
2001-10-08,24.604970932006836,26.121518919093887,22.9039024465192,23.64199323885781,2410322
2001-10-15,24.9221134185791,25.487214275866215,24.218619482104994,24.218619482104994,1176400
2001-10-22,25.423786163330078,25.96005581197586,23.757314713107963,24.910582396271618,2185691
2001-10-29,24.46080207824707,25.319987314608397,23.78614166151386,25.1988947577101,881248
2001-11-05,25.227731704711914,25.36612480078142,23.895706678817017,23.895706678817017,1039331
2001-11-12,22.719369888305664,25.37188417185346,22.719369888305664,25.227725739058837,1673173
2001-11-19,22.661712646484375,23.595858982226904,21.716033368364307,22.92119835076948,4467658
2001-11-26,23.06534767150879,23.52665418500237,21.92937859478843,22.77703082561493,3989345
2001-12-03,23.06534767150879,23.78613978624344,22.373386801426932,23.20950609445572,2126876
2001-12-10,21.589162826538086,23.238335399339157,21.589162826538086,23.238335399339157,6270849
2001-12-17,21.89478302001953,22.546377538887086,21.623764468120505,21.912081327695446,1910927
2001-12-24,22.344562530517578,22.344562530517578,21.716031522316964,21.89478881444722,498505
2001-12-31,21.912084579467773,22.477185444134143,21.773691498473596,22.344559933009897,1012680
2002-01-07,22.309955596923828,22.575208753274488,21.86018204434078,22.200395993000043,2393507
2002-01-14,22.177331924438477,22.350321597234807,21.566101600579245,22.350321597234807,1656876
2002-01-21,21.17399787902832,22.350329383664715,20.960641748556693,21.969751091053336,2231714
2002-01-28,22.102378845214844,22.28690152059932,20.989475221980094,21.32968931716093,2756301
2002-02-04,22.419523239135742,22.777035586866333,21.346983996260533,22.200401774540605,2495721
2002-02-11,22.488712310791016,22.57520823801333,21.739089007034543,22.517543553304186,2440179
2002-02-18,21.56610107421875,22.523312919991152,21.13362580294177,22.523312919991152,1921726
2002-02-25,21.837125778198242,21.946687630011755,21.335454887300223,21.9120888031732,2550016
2002-03-04,23.347898483276367,23.61891481491223,21.917845032657127,21.917845032657127,2089180
2002-03-11,22.990388870239258,24.085993964401197,22.615578222003183,23.353668778256818,3087720
2002-03-18,22.961557388305664,23.999497772470065,22.719372251863422,23.065351646690438,1444075
2002-03-25,23.4459285736084,23.7573113316667,22.95002318848219,23.180677572158686,1781927
2002-04-01,23.641984939575195,24.016797775807632,22.875060957638553,23.445929366723092,1792806
2002-04-08,24.702991485595703,25.49297915667605,23.174911072490296,23.6419852311378,2969075
2002-04-15,24.27628517150879,25.1989006880461,23.088420801020167,25.1989006880461,2437056
2002-04-22,23.56702423095703,24.478106746507887,23.353670327824098,24.391610791346242,2034344
2002-04-29,24.21862030029297,24.564599710423778,23.520893910041888,23.52665928034791,3953215
2002-05-06,23.86686897277832,24.70875366384696,23.757309359452858,24.218615888827244,2072108
2002-05-13,25.89085578918457,26.409824835040162,23.786141759667963,23.786141759667963,2777129
2002-05-20,26.553977966308594,26.61164264856392,25.487206640936215,25.804354694451025,2615873
2002-05-27,25.804359436035156,26.640478785072357,25.37188413822451,26.323330673281177,3785225
2002-06-03,25.654441833496094,26.52150192429503,24.740512542458386,26.3633217257589,1878621
2002-06-10,23.72698974609375,25.777470341435187,23.234874313817947,25.71302630800616,2922803
2002-06-17,23.93789291381836,25.056869201870036,23.539513710599802,24.014054235422357,2365831
2002-06-24,25.191621780395508,25.29121549145202,23.24073464886169,23.86173822287674,3077085
2002-07-01,25.074445724487305,26.07039379976208,23.62153415843493,24.787379718430813,2312999
2002-07-08,23.463356018066406,24.898692878002933,23.375479619404878,24.722937845833385,2323719
2002-07-15,22.842355728149414,24.019916505193475,21.98115312854401,23.287601977596115,2324554
2002-07-22,22.18033790588379,22.67245324991522,20.329047275450517,22.64316112220363,3257925
2002-07-29,22.32094383239746,23.37547844199122,21.940141654352047,22.56700265291813,1894807
2002-08-05,23.094266891479492,23.1411360879281,21.53004433497108,22.320943028847825,1643150
2002-08-12,23.08254623413086,23.287593331793254,22.25063607751682,23.094261295558066,1137431
2002-08-19,23.627389907836914,23.90273856797066,22.6665916583972,22.6665916583972,1187429
2002-08-26,22.438108444213867,23.873444838530233,22.26235346905887,23.873444838530233,3136323
2002-09-02,22.02802085876465,22.842356518915036,21.44802898434324,22.262362409646965,1282692
2002-09-09,20.938337326049805,22.54356947070379,20.745005223857984,21.86398169894622,3055403
2002-09-16,19.948244094848633,21.858121328927165,19.713904824398742,21.166816346634473,3434931
2002-09-23,17.4818058013916,19.8896554041516,16.433131262867903,19.772484677611423,19803063
2002-09-30,16.034751892089844,17.341200130409845,15.261427173821563,17.12443463990726,4320737
2002-10-07,15.765262603759766,16.274953862540094,14.353360683101572,15.817989324234386,3253326
2002-10-14,16.907670974731445,17.692711903591285,15.50748543404529,16.11091275023541,3678314
2002-10-21,16.116771697998047,17.634126871016733,16.052327688222455,16.9838314776022,1996992
2002-10-28,15.653956413269043,17.22403908702876,15.542645399140502,16.579602018592897,2171131
2002-11-04,15.958597183227539,17.171309796174363,15.23214134545802,15.735974070613988,3512813
2002-11-11,14.5525541305542,15.817993523000366,13.5038792087773,15.817993523000366,3899096
2002-11-18,16.269092559814453,16.813934504220345,14.646284021995843,14.646284021995843,4647762
2002-11-25,16.649900436401367,16.685051215130997,15.52506546024517,16.51515485341852,4556412
2002-12-02,16.034751892089844,17.22402941379935,15.829703696732862,16.462423108099443,2379957
2002-12-09,14.82204532623291,16.53273207676978,14.693158373955702,16.53273207676978,2414427
2002-12-16,14.72244930267334,15.42547162601378,14.18932446915239,14.874770843311207,2487102
2002-12-23,14.652146339416504,14.99779881830024,14.411947310690255,14.646287690249634,849543
2002-12-30,15.659809112548828,15.741829076036638,14.51154079794921,14.898202668573406,1741872
2003-01-06,15.536783218383789,16.26909764854038,14.945073024726488,15.525065919319731,2207092
2003-01-13,15.87071418762207,16.51515093779734,15.343448161996067,15.747684815103058,2639413
2003-01-20,15.759404182434082,16.462426387288126,15.232138087505044,15.92930164361929,3667710
2003-01-27,15.255574226379395,15.964454034291256,14.704873480758401,15.765264426671388,3824722
2003-02-03,14.70486831665039,15.782834831997402,14.646282961320567,15.6598054740625,1787944
2003-02-10,13.732358932495117,14.874768642086213,13.533169340939601,14.810325739469791,2783865
2003-02-17,13.322260856628418,14.640426521937043,13.035193801385287,13.884678788219995,2484137
2003-02-24,12.455201148986816,13.591753200759786,11.635009395949545,13.451147878595327,4380459
2003-03-03,11.845915794372559,12.607523341959775,11.810765020614056,12.525503379959336,2073506
2003-03-10,12.320457458496094,12.338032288361346,10.61562968133686,11.822483459557832,3150548
2003-03-17,13.603470802307129,13.855387114512949,11.78147348092127,11.945511178228868,2967217
2003-03-24,12.4786376953125,13.509736567920458,12.361468054571263,13.509736567920458,3271653
2003-03-31,12.918025970458984,13.181659609620649,11.869352298131414,12.297023652839776,2780972
2003-04-07,12.607525825500488,13.673775484738822,12.525505847343036,13.222669515853935,3923279
2003-04-14,13.11135482788086,13.714782217603227,12.543079329350595,12.601664697247818,2201231
2003-04-21,13.216809272766113,13.884680729760712,12.88873275195835,13.11135582600786,1391387
2003-04-28,14.107307434082031,14.218619558462557,13.228529974855768,13.240247275827048,1846266
2003-05-05,14.025288581848145,14.499828097618963,13.884684322265064,14.107307453915778,2803099
2003-05-12,13.714784622192383,14.34750424808551,13.533170955549645,14.236192141306928,1651783
2003-05-19,13.749933242797852,13.972557421393516,12.959034672703648,13.872962629373976,2501320
2003-05-26,14.107307434082031,14.177610122486396,13.339842099236291,13.802664313368663,2437787
2003-06-02,14.37093448638916,15.173550236304635,13.316401351548581,13.767507173940004,4711189
2003-06-09,16.032123565673828,16.689820868406446,14.819305635429608,14.819305635429608,5428008
2003-06-16,16.321746826171875,16.472594767821814,15.627846524757853,16.032119054414824,3883071
2003-06-23,15.845071792602539,16.30364978514126,15.175306400083269,16.146767749466534,3949731
2003-06-30,15.519235610961914,16.014017819563264,14.843437486079367,15.175302492831527,3239814
2003-07-07,16.06832504272461,16.68981908511395,15.519238531351748,15.519238531351748,2437908
2003-07-14,16.357955932617188,16.907042508327986,15.790767184311521,15.790767184311521,2038869
2003-07-21,16.345884323120117,16.52690140685563,15.869204237936163,16.52690140685563,1677428
2003-07-28,16.9432430267334,17.214769818379214,16.12262974609593,16.50880131097871,3015835
2003-08-04,16.22521209716797,17.106165101707468,16.007991738539904,16.852740390908874,1280660
2003-08-11,16.70189094543457,16.89497620362104,16.026091390903005,16.333821452717284,1515956
2003-08-18,16.47260284423828,16.810503227837128,16.026092856138764,16.810503227837128,1928127
2003-08-25,15.754566192626953,16.587246683467214,15.658023560381094,16.587246683467214,1743189
2003-09-01,16.11659812927246,16.738092240411927,15.796801138343385,15.808869253327558,2605063
2003-09-08,15.495102882385254,16.56913963814675,15.11496537263255,15.965747788526631,3322139
2003-09-15,15.609747886657715,16.050223667176564,15.06066023658355,15.145135879375765,4532613
2003-09-22,14.48141098022461,15.748534671170091,14.402970510468549,15.68819522857666,2672098
2003-09-29,14.547780990600586,14.752934355652588,13.461674737229018,14.481407504589978,5438856
2003-10-06,14.457268714904785,15.012389283725424,14.185743062765164,14.740863631585805,3189206
2003-10-13,14.903782844543457,15.145139414111675,14.366763182515406,14.469339868441761,2594271
2003-10-20,14.457268714904785,15.006356377772718,14.179709005933796,14.855508409624486,2075126
2003-10-27,14.964118957519531,15.21754360659927,14.433134581336558,14.451236753013232,2494442
2003-11-03,15.51321029663086,15.6037200320894,14.933954434619112,15.048599255555263,3006690
2003-11-10,15.253750801086426,15.543378696776172,14.849478098439878,15.446836064879589,2981085
2003-11-17,15.289950370788574,15.380458922846767,14.789135155129319,15.084797038988043,3121043
2003-11-24,15.694228172302246,15.989890154025918,15.187378731953364,15.295989490725134,4768448
2003-12-01,15.706294059753418,16.10453268477832,15.501140689179511,15.585615200282097,3179282
2003-12-08,16.23124122619629,16.309682814529545,15.47096732470688,15.489069495294247,3052142
2003-12-15,16.140731811523438,16.551038449190592,15.398560120325936,16.376054262176645,3477042
2003-12-22,16.020057678222656,16.261415407039927,15.989888537559972,15.995922595868297,748792
2003-12-29,16.219173431396484,16.291580964291068,15.851105162578529,16.00798719145122,1138961
2004-01-05,16.24330711364746,16.460528527409284,15.899373975776916,16.261409281753785,2728932
2004-01-12,17.24494171142578,17.24494171142578,15.790767218629714,16.164870730251717,4452203
2004-01-19,17.715587615966797,18.04141866307353,17.06392437087455,17.269077721262736,2840104
2004-01-26,17.625076293945312,18.04141701413702,17.069956868194605,17.438025133056325,3931255
2004-02-02,17.51043701171875,18.041421492487306,17.29924957074255,17.69748821903871,3018547
2004-02-09,18.343116760253906,18.705152194188173,17.498368181659902,17.649216183225935,4506417
2004-02-16,18.70515251159668,19.260273212814706,18.22243935874576,18.40345650334512,3488157
2004-02-23,18.475866317749023,19.006850851009478,18.174170272494905,18.765494244981998,3166740
2004-03-01,18.849966049194336,19.308544109910173,18.614643536136057,18.78359256053527,2281262
2004-03-08,17.956947326660156,18.994781225660724,17.287181791063837,18.84996727353592,3259111
2004-03-15,18.101762771606445,18.530170604779173,17.23891189535255,18.16210221102095,4145957
2004-03-22,19.073223114013672,19.09735819761383,17.812133634452664,18.09572748430877,3713639
2004-03-29,19.39301872253418,19.519730491489746,18.614643632529738,19.037017346593885,3215626
2004-04-05,19.399051666259766,19.893832869719677,18.747387270430092,19.51972821207335,2988001
2004-04-12,19.000812530517578,19.730917394742548,18.92237208273084,19.399052279744993,1988647
2004-04-19,19.04908561706543,19.27234116768549,18.48793086228427,19.073221849944975,3186821
2004-04-26,18.69911766052246,19.610239704917962,18.524134581612525,18.97667857480294,2962298
2004-05-03,18.27674674987793,18.952545238470854,18.10176249335356,18.705154576465347,1790850
2004-05-10,17.263046264648438,18.27071099600108,17.196672773382186,18.071591673081286,2913966
2004-05-17,17.263046264648438,17.83023394152363,16.792400069165762,17.015655625592906,3341310
2004-05-24,17.419925689697266,17.920740950283097,17.130296685899182,17.4923320774877,2639893
2004-05-31,17.275108337402344,17.377684998996138,16.683784594510417,16.937209220161048,2642772
2004-06-07,18.477867126464844,18.48414585220717,17.875122628190795,18.044644630600168,1877896
2004-06-14,18.452749252319336,18.69761472666504,17.97557695063493,18.53437147628267,2937693
2004-06-21,19.162235260009766,19.400820882814486,18.452754723099147,18.584605586459517,2692102
2004-06-28,18.936203002929688,19.381982942632273,18.798074631601356,19.162232335598294,3134808
2004-07-05,18.484148025512695,18.961320460133546,18.10115409301098,18.92992682773075,1815145
2004-07-12,17.9190731048584,18.64110977528443,17.824893419440027,18.37740929071077,1588026
2004-07-19,17.81861686706543,18.327182919189287,17.580031255517316,17.831174319658643,1681043
2004-07-26,18.163942337036133,18.20161350288937,17.58003387735953,17.81861952448971,2059538
2004-08-02,17.328889846801758,18.195333800246726,17.31005366611252,18.038369220470525,2153189
2004-08-09,17.052631378173828,17.510967650998875,16.71986604716054,17.366560529020244,2474650
