Métrique,Catégorie,2026-03-31 00:00:00,2025-12-31 00:00:00,2025-06-30 00:00:00,2025-03-31 00:00:00,2024-12-31 00:00:00,2024-09-30 00:00:00,2025-09-30 00:00:00
Tax Effect Of Unusual Items,Compte de Résultat,-2609951.845907,-65228228.228228,-25082304.526749,-15462686.567164,-8994114.184815,,
Tax Rate For Calcs,Compte de Résultat,0.217496,0.160661,0.218107,0.208955,0.243084,,
Total Unusual Items,Compte de Résultat,-12000000.0,-406000000.0,-115000000.0,-74000000.0,-37000000.0,,
Total Unusual Items Excluding Goodwill,Compte de Résultat,-12000000.0,-406000000.0,-115000000.0,-74000000.0,-37000000.0,,
Net Income From Continuing Operation Net Minority Interest,Compte de Résultat,1696000000.0,1420000000.0,1453000000.0,1608000000.0,1040000000.0,,
Normalized Income,Compte de Résultat,1705390048.154093,1760771771.771772,1542917695.473251,1666537313.432836,1068005885.815185,,
Net Income From Continuing And Discontinued Operation,Compte de Résultat,1696000000.0,1420000000.0,1453000000.0,1608000000.0,1040000000.0,,
Diluted Average Shares,Compte de Résultat,742461000.0,754887001.0,,790085000.0,,796497939.0,
Basic Average Shares,Compte de Résultat,742461000.0,754887001.0,,790085000.0,,796497939.0,
Diluted EPS,Compte de Résultat,2.05,1.881076,,1.8,,1.716263,
Basic EPS,Compte de Résultat,2.05,1.881076,,1.8,,1.716263,
Diluted NI Availto Com Stockholders,Compte de Résultat,1523000000.0,1228000000.0,1254000000.0,1420000000.0,842000000.0,,
Net Income Common Stockholders,Compte de Résultat,1523000000.0,1228000000.0,1254000000.0,1420000000.0,842000000.0,,
Otherunder Preferred Stock Dividend,Compte de Résultat,173000000.0,192000000.0,199000000.0,188000000.0,198000000.0,,
Net Income,Compte de Résultat,1696000000.0,1420000000.0,1453000000.0,1608000000.0,1040000000.0,,
Minority Interests,Compte de Résultat,-253000000.0,-243000000.0,-249000000.0,-247000000.0,-233000000.0,,
Net Income Including Noncontrolling Interests,Compte de Résultat,1949000000.0,1663000000.0,1702000000.0,1855000000.0,1273000000.0,,
Net Income Continuous Operations,Compte de Résultat,1949000000.0,1663000000.0,1702000000.0,1855000000.0,1273000000.0,,
Tax Provision,Compte de Résultat,542000000.0,321000000.0,477000000.0,490000000.0,413000000.0,,
Pretax Income,Compte de Résultat,2492000000.0,1998000000.0,2187000000.0,2345000000.0,1699000000.0,,
Special Income Charges,Compte de Résultat,-12000000.0,-439000000.0,,-74000000.0,-75000000.0,246000000.0,
Other Special Charges,Compte de Résultat,,,,-202000000.0,,,
Restructuring And Mergern Acquisition,Compte de Résultat,12000000.0,101000000.0,,74000000.0,75000000.0,62000000.0,
Operating Expense,Compte de Résultat,4318000000.0,29239000000.0,17768000000.0,4530000000.0,30319000000.0,,
Other Operating Expenses,Compte de Résultat,4318000000.0,-8277000000.0,-1765000000.0,4530000000.0,-8230000000.0,,
Total Revenue,Compte de Résultat,7170000000.0,32068000000.0,20431000000.0,7285000000.0,32409000000.0,,
Operating Revenue,Compte de Résultat,7170000000.0,32068000000.0,20431000000.0,7285000000.0,32409000000.0,,
Treasury Shares Number,Bilan,21688995.0,12007785.0,24047777.0,15257890.0,,,15255327.0
Ordinary Shares Number,Bilan,730035000.0,754887001.0,776269000.0,785058887.0,796497939.0,,
Share Issued,Bilan,751723995.0,766894786.0,800316777.0,800316777.0,,,785180327.0
Net Debt,Bilan,8600000000.0,,,613000000.0,,,
Total Debt,Bilan,163186000000.0,167072000000.0,172717000000.0,170504000000.0,183093000000.0,,
Tangible Book Value,Bilan,65762000000.0,61893000000.0,59871000000.0,65471000000.0,61777000000.0,,
Invested Capital,Bilan,234183000000.0,235249000000.0,239079000000.0,241060000000.0,251346000000.0,,
Net Tangible Assets,Bilan,65762000000.0,61893000000.0,59871000000.0,65471000000.0,61777000000.0,,
Common Stock Equity,Bilan,70997000000.0,70144000000.0,68293000000.0,70556000000.0,70256000000.0,,
Total Capitalization,Bilan,234183000000.0,235249000000.0,239079000000.0,241060000000.0,251346000000.0,,
Total Equity Gross Minority Interest,Bilan,80365000000.0,79527000000.0,77461000000.0,80066000000.0,79588000000.0,,
Minority Interest,Bilan,9368000000.0,9383000000.0,9168000000.0,9510000000.0,9332000000.0,,
Stockholders Equity,Bilan,70997000000.0,70144000000.0,68293000000.0,70556000000.0,70256000000.0,,
Other Equity Interest,Bilan,10303000000.0,9043000000.0,7834000000.0,10273000000.0,10912000000.0,,
Treasury Stock,Bilan,,722000000.0,864000000.0,,111000000.0,,
Retained Earnings,Bilan,43221000000.0,41864000000.0,39802000000.0,39471000000.0,38063000000.0,,
Additional Paid In Capital,Bilan,,19000000000.0,20521000000.0,,20392000000.0,,
Capital Stock,Bilan,17473000000.0,959000000.0,1000000000.0,20812000000.0,1000000000.0,,
Common Stock,Bilan,17473000000.0,959000000.0,1000000000.0,20812000000.0,1000000000.0,,
Total Liabilities Net Minority Interest,Bilan,1546592000000.0,1467114000000.0,1474030000000.0,1474322000000.0,1493957000000.0,,
Derivative Product Liabilities,Bilan,7007000000.0,107613000000.0,115143000000.0,7860000000.0,113376000000.0,,
Long Term Debt And Capital Lease Obligation,Bilan,163186000000.0,167072000000.0,172717000000.0,170504000000.0,183093000000.0,,
Payables,Bilan,2542000000.0,30092000000.0,31338000000.0,2301000000.0,29071000000.0,,
Other Payable,Bilan,,28795000000.0,30311000000.0,,28142000000.0,,
