Price,Close,High,Low,Open,Volume
Ticker,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA
Date,,,,,
2001-09-03,12.215361595153809,13.449713336389856,12.154655666361531,12.842655334991237,6973373
2001-09-10,8.734892845153809,12.127673488070965,8.63371673596665,12.073712810736211,13783864
2001-09-17,6.509012699127197,8.822579168241694,6.165013539531686,8.76861849053016,21173237
2001-09-24,7.783834457397461,8.154814565748326,6.778816121324471,6.98116896617603,10997623
2001-10-01,7.62195348739624,8.195285876211777,6.677640295930925,8.195285876211777,11719518
2001-10-08,8.505560874938965,8.802345286463593,6.987915158074969,7.487052460500552,14632109
2001-10-15,8.148070335388184,8.63371709485018,7.92548237131436,8.444854716327974,8122696
2001-10-22,8.883282661437988,9.139596132083568,8.100852405394555,8.208773731295464,6773156
2001-10-29,8.91026496887207,9.207048680914943,8.141324386413471,9.207048680914943,6028139
2001-11-05,9.382418632507324,9.679202906723072,9.004694011293221,9.510575682865609,9178942
2001-11-12,9.42963695526123,9.578029138098909,8.09410923950815,9.436382200677036,12957188
2001-11-19,9.240774154663086,9.82759696991577,9.018186212438343,9.578028690550513,6902764
2001-11-26,8.99795150756836,9.645480270064999,8.842814079888557,9.443127411173172,10172597
2001-12-03,9.341949462890625,10.279516516601172,8.80234215990838,8.80234215990838,7726422
2001-12-10,9.105873107910156,9.766891735866752,8.923755336986181,9.57802936263087,4969634
2001-12-17,9.274497985839844,9.564537037786264,8.836067429268521,9.105870749733665,5495764
2001-12-24,9.20030403137207,9.328460472820785,8.91701016789388,9.254264706009632,1564123
2001-12-31,9.537558555603027,9.537558555603027,9.058657086445365,9.200304017978251,2900618
2002-01-07,9.861322402954102,10.0501847600802,9.31497042330954,9.537558362166504,6479064
2002-01-14,9.321714401245117,9.901792567064188,9.105871721830724,9.84783189721059,5129609
2002-01-21,8.984461784362793,9.557794826327953,8.599991769905017,9.139599225296568,5388277
2002-01-28,8.903521537780762,9.12610952798062,8.444855707534261,9.038423252559143,7654496
2002-02-04,8.836069107055664,8.970970792903282,8.573010337206327,8.896774383240608,5647309
2002-02-11,9.416145324707031,9.544301747030365,8.917008837167058,9.038420015351825,6019797
2002-02-18,9.038420677185059,9.41614601419899,8.937244580745544,9.26100860396154,4793947
2002-02-25,10.421167373657227,10.454892963482173,9.038423336931352,9.038423336931352,7031109
2002-03-04,11.163124084472656,11.601555989184426,10.454890107901772,10.72469346628478,9025118
2002-03-11,11.244064331054688,11.257554818920076,10.387437649458516,11.082182336241225,6668258
2002-03-18,10.920303344726562,11.770185016124262,10.589793377008316,11.385713725365902,8590072
2002-03-25,10.805634498596191,11.129398510125021,10.697712518158005,10.85959516718433,4431041
2002-04-01,10.46163558959961,11.109163664383281,10.23904765307723,10.805635361774907,6469129
2002-04-08,10.792145729064941,11.331752500908578,10.286263898015022,10.286263898015022,8917908
2002-04-15,10.85959529876709,11.0619474867935,10.596536553766072,10.711203136720728,9703835
2002-04-22,11.196852684020996,11.520616782774699,10.832617108029954,10.960774212899858,8792187
2002-04-29,11.230575561523438,11.453163499264482,10.954026950588322,11.129399460100041,7924816
2002-05-06,11.10241985321045,11.736458806541537,10.913558116937764,11.22383170454237,7980467
2002-05-13,12.066965103149414,12.444691053946734,10.744928134930092,10.99449573423585,11856640
2002-05-20,12.23971176147461,12.49658662473601,11.712079269269408,12.288310710664796,9449567
2002-05-27,12.073091506958008,12.288311465462028,11.476033231993371,12.14945996476176,8539344
2002-06-03,11.635706901550293,12.218880853775369,11.399660238783689,11.774557022822368,7557149
2002-06-10,10.65680980682373,11.941181254245581,10.552671205574654,11.462145145104145,7631532
2002-06-17,10.448532104492188,11.392718144013873,10.316623356664143,10.622095758513344,8885516
2002-06-24,10.809544563293457,10.96228076990847,9.740392441174006,10.365222016184793,9230223
2002-07-01,12.11474323272705,12.288306881767923,10.490186709676873,10.566555138994234,9644876
2002-07-08,11.226099014282227,12.295250607735586,11.177501395150593,12.149457750340686,9795116
2002-07-15,10.622095108032227,11.371889332427132,10.413818603542818,11.156670785392524,10431824
2002-07-22,10.052807807922363,10.594326954385247,9.219702294562463,10.379107704571608,13784491
2002-07-29,10.691521644592285,11.663477916976003,10.059750001333585,10.365222426660706,8529712
2002-08-05,11.524629592895508,11.580169922231969,9.893130597881395,10.705408742043305,8256242
2002-08-12,10.108348846435547,11.503800307240867,9.719565918379498,11.455202689518693,13491404
2002-08-19,10.295796394348145,10.719291491993546,9.75427795337499,9.75427795337499,7003093
2002-08-26,9.462691307067871,10.517958069601116,9.344667959258562,10.21248630368416,6520478
2002-09-02,8.983654022216797,9.476574803152726,8.601814530836474,9.372436880429504,8393915
2002-09-09,8.886459350585938,9.372437456660904,8.754550600794293,9.025310143451241,6141438
2002-09-16,7.879790306091309,9.254414154073833,7.345213923814009,8.851746522113732,10992585
2002-09-23,7.983926773071289,8.518503057420553,7.775650290050892,7.879788862607435,11736939
2002-09-30,6.657901287078857,7.914501660610435,6.595418271206276,7.914501660610435,11944334
2002-10-07,7.046684741973877,7.143880635593664,6.01918813267694,6.595419464502925,9178432
2002-10-14,8.331056594848633,9.40715153743516,6.338545638698482,7.039743061000536,20554083
2002-10-21,7.678458213806152,8.539333988347035,7.463238939124453,8.29634454874766,8013870
2002-10-28,7.615972995758057,8.35188248633473,7.220247431413545,7.9839277410463945,8611444
2002-11-04,8.05335521697998,9.29607117018037,7.720112598809894,7.845078663385291,10265565
