Price,Close,High,Low,Open,Volume
Ticker,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA
Date,,,,,
2001-09-03,12.215361595153809,13.449713336389856,12.154655666361531,12.842655334991237,6973373
2001-09-10,8.734892845153809,12.127673488070965,8.63371673596665,12.073712810736211,13783864
2001-09-17,6.509011268615723,8.822577229268562,6.1650121846222685,8.768616563416183,21173237
2001-09-24,7.783833026885986,8.154813067058203,6.778814875515057,6.981167683178252,10997623
2001-10-01,7.621952533721924,8.195284850800947,6.677639460410996,8.195284850800947,11719518
2001-10-08,8.505558967590332,8.802343312561872,6.987913591054215,7.487050781549629,14632109
2001-10-15,8.14806842803955,8.633715073818474,7.925480516070438,8.444852739506294,8122696
2001-10-22,8.883282661437988,9.139596132083568,8.100852405394555,8.208773731295464,6773156
2001-10-29,8.91026496887207,9.207048680914943,8.141324386413471,9.207048680914943,6028139
2001-11-05,9.38242244720459,9.679206842086682,9.004697672415473,9.51057954966888,9178942
2001-11-12,9.429637908935547,9.578030106780993,8.09411005811274,9.436383155033537,12957188
2001-11-19,9.24077320098877,9.827595955679662,9.01818528173574,9.578027702070564,6902764
2001-11-26,8.997953414916992,9.645482314674107,8.842815954351797,9.443129412888357,10172597
2001-12-03,9.341951370239258,10.279518615373151,8.802343957085226,8.802343957085226,7726422
2001-12-10,9.105874061584473,9.766892758770728,8.923756271586981,9.578030365754953,4969634
2001-12-17,9.27449893951416,9.5645380212846,8.836068337860079,9.105871686068449,5495764
2001-12-24,9.200303077697754,9.328459505862178,8.917009243584905,9.254263746741923,1564123
2001-12-31,9.537558555603027,9.537558555603027,9.058657086445365,9.200304017978251,2900618
2002-01-07,9.861321449279785,10.050183788141277,9.314969522472138,9.537557439802944,6479064
2002-01-14,9.321717262268066,9.901795606124876,9.105874516607184,9.847834919709655,5129609
2002-01-21,8.984461784362793,9.557794826327953,8.599991769905017,9.139599225296568,5388277
2002-01-28,8.903519630432129,9.126107572948284,8.44485389844289,9.038421316311316,7654496
2002-02-04,8.836069107055664,8.970970792903282,8.573010337206327,8.896774383240608,5647309
2002-02-11,9.416147232055664,9.544303680338556,8.91701064340985,9.038421846187848,6019797
2002-02-18,9.038421630859375,9.416147007728382,8.937245523744426,9.261009581121861,4793947
2002-02-25,10.42116641998291,10.454892006721522,9.03842250979636,9.03842250979636,7031109
2002-03-04,11.163124084472656,11.601555989184426,10.454890107901772,10.72469346628478,9025118
2002-03-11,11.24406623840332,11.257556728557121,10.387439411496192,11.082184216129555,6668258
2002-03-18,10.92030143737793,11.77018296033464,10.589791527386812,11.385711736728332,8590072
2002-03-25,10.805636405944824,11.12940047462262,10.69771440645687,10.859597084057791,4431041
2002-04-01,10.46163558959961,11.109163664383281,10.23904765307723,10.805635361774907,6469129
2002-04-08,10.792145729064941,11.331752500908578,10.286263898015022,10.286263898015022,8917908
2002-04-15,10.85959529876709,11.0619474867935,10.596536553766072,10.711203136720728,9703835
2002-04-22,11.19685173034668,11.520615801524286,10.83261618537883,10.960773279333155,8792187
2002-04-29,11.230574607849121,11.453162526688514,10.954026020397867,11.129398515017362,7924816
2002-05-06,11.102418899536133,11.73645779840462,10.91355717948627,11.223830740439032,7980467
2002-05-13,12.066967010498047,12.444693021000113,10.744929833312728,10.994497472066053,11856640
2002-05-20,12.239707946777344,12.496582729979682,11.712075619017046,12.288306880820908,9449567
2002-05-27,12.073088645935059,12.288308553437291,11.47603051245841,12.149457085641382,8539344
2002-06-03,11.635708808898926,12.218882856719057,11.399662107439076,11.774558952931594,7557149
2002-06-10,10.656806945800781,11.941178048408728,10.55266837250969,11.46214206787363,7631532
2002-06-17,10.448532104492188,11.392718144013873,10.316623356664143,10.622095758513344,8885516
2002-06-24,10.809544563293457,10.96228076990847,9.740392441174006,10.365222016184793,9230223
2002-07-01,12.114742279052734,12.288305914430651,10.490185883887877,10.566554307193504,9644876
2002-07-08,11.226099967956543,12.29525165223597,11.177502344696467,12.149458782455742,9795116
2002-07-15,10.62209701538086,11.37189137441201,10.413820473492436,11.156672788731843,10431824
2002-07-22,10.052807807922363,10.594326954385247,9.219702294562463,10.379107704571608,13784491
2002-07-29,10.691522598266602,11.663478957347964,10.059750898654427,10.36522335122942,8529712
2002-08-05,11.524627685546875,11.580168005691302,9.893128960549022,10.705406970277316,8256242
2002-08-12,10.108349800109863,11.503801392569349,9.719566835374005,11.455203770262221,13491404
2002-08-19,10.295796394348145,10.719291491993546,9.75427795337499,9.75427795337499,7003093
2002-08-26,9.462689399719238,10.517955949547497,9.34466607569932,10.212484245203,6520478
2002-09-02,8.983654975891113,9.476575809153845,8.601815443976001,9.372437875375693,8393915
2002-09-09,8.886459350585938,9.372437456660904,8.754550600794293,9.025310143451241,6141438
2002-09-16,7.879788875579834,9.254412474010644,7.3452125903505046,8.851744915151556,10992585
2002-09-23,7.983928203582764,8.518504583714156,7.775651683244653,7.879790274460111,11736939
2002-09-30,6.657901287078857,7.914501660610435,6.595418271206276,7.914501660610435,11944334
2002-10-07,7.046685218811035,7.143881119007904,6.019188539985153,6.595419910803731,9178432
2002-10-14,8.331056594848633,9.40715153743516,6.338545638698482,7.039743061000536,20554083
2002-10-21,7.678456783294678,8.539332397452755,7.463237548708741,8.296343003122779,8013870
2002-10-28,7.615971088409424,8.351880394684505,7.220245623170649,7.983925741546964,8611444
2002-11-04,8.053354263305664,9.29607006934425,7.7201116845980025,7.845077734374979,10265565
