Price,Close,High,Low,Open,Volume
Ticker,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA
Date,,,,,
2001-09-03,12.215357780456543,13.449709136220726,12.15465187062193,12.84265132439836,6973373
2001-09-10,8.734892845153809,12.127673488070965,8.63371673596665,12.073712810736211,13783864
2001-09-17,6.5090131759643555,8.82257981456607,6.165013991168159,8.768619132901488,21173237
2001-09-24,7.783834457397461,8.154814565748326,6.778816121324471,6.98116896617603,10997623
2001-10-01,7.621954441070557,8.195286901622607,6.677641131450856,8.195286901622607,11719518
2001-10-08,8.505558967590332,8.802343312561872,6.987913591054215,7.487050781549629,14632109
2001-10-15,8.148069381713867,8.633716084334326,7.9254814436924,8.444853727917135,8122696
2001-10-22,8.883282661437988,9.139596132083568,8.100852405394555,8.208773731295464,6773156
2001-10-29,8.91026496887207,9.207048680914943,8.141324386413471,9.207048680914943,6028139
2001-11-05,9.38241958618164,9.679203890563976,9.004694926573785,9.510576649566428,9178942
2001-11-12,9.429636001586914,9.578028169416823,8.09410842090356,9.436381246320533,12957188
2001-11-19,9.240774154663086,9.82759696991577,9.018186212438343,9.578028690550513,6902764
2001-11-26,8.997952461242676,9.645481292369555,8.842815017120177,9.443128412030767,10172597
2001-12-03,9.341950416564941,10.279517565987161,8.802343058496803,8.802343058496803,7726422
2001-12-10,9.10587215423584,9.766890712962777,8.923754402385384,9.578028359506789,4969634
2001-12-17,9.274499893188477,9.564539004782935,8.836069246451634,9.105872622403231,5495764
2001-12-24,9.200303077697754,9.328459505862178,8.917009243584905,9.254263746741923,1564123
2001-12-31,9.537558555603027,9.537558555603027,9.058657086445365,9.200304017978251,2900618
2002-01-07,9.861322402954102,10.0501847600802,9.31497042330954,9.537558362166504,6479064
2002-01-14,9.321714401245117,9.901792567064188,9.105871721830724,9.84783189721059,5129609
2002-01-21,8.984460830688477,9.55779381179601,8.599990857041066,9.139598255154864,5388277
2002-01-28,8.903519630432129,9.126107572948284,8.44485389844289,9.038421316311316,7654496
2002-02-04,8.836067199707031,8.970968856434851,8.573008486641402,8.89677246278817,5647309
2002-02-11,9.416146278381348,9.54430271368446,8.917009740288453,9.038420930769835,6019797
2002-02-18,9.038420677185059,9.41614601419899,8.937244580745544,9.26100860396154,4793947
2002-02-25,10.421164512634277,10.454890093200214,9.038420855526375,9.038420855526375,7031109
2002-03-04,11.163124084472656,11.601555989184426,10.454890107901772,10.72469346628478,9025118
2002-03-11,11.244065284729004,11.257555773738599,10.387438530477352,11.08218327618539,6668258
2002-03-18,10.92030143737793,11.77018296033464,10.589791527386812,11.385711736728332,8590072
2002-03-25,10.805635452270508,11.129399492373821,10.697713462307437,10.85959612562106,4431041
2002-04-01,10.46163558959961,11.109163664383281,10.23904765307723,10.805635361774907,6469129
2002-04-08,10.792144775390625,11.331751499550592,10.28626298904419,10.28626298904419,8917908
2002-04-15,10.85959243774414,11.061944572459701,10.596533762047466,10.71120031479255,9703835
2002-04-22,11.196850776672363,11.52061482027387,10.832615262727705,10.96077234576645,8792187
2002-04-29,11.230576515197754,11.453164471840447,10.954027880778773,11.129400405182718,7924816
2002-05-06,11.1024169921875,11.736455782130786,10.913555304583284,11.223828812232359,7980467
2002-05-13,12.066967964172363,12.444694004526802,10.744930682504044,10.994498340981153,11856640
2002-05-20,11.89159107208252,12.141159925510623,11.378965451812839,11.938807774694885,9449567
2002-05-27,12.073087692260742,12.28830758276238,11.476029605946756,12.14945612593459,8539344
2002-06-03,11.635706901550293,12.218880853775369,11.399660238783689,11.774557022822368,7557149
2002-06-10,10.656808853149414,11.941180185633296,10.552670261219665,11.462144119360639,7631532
2002-06-17,10.448533058166504,11.392719183867372,10.316624298298683,10.622096728029426,8885516
2002-06-24,10.809545516967773,10.96228173705797,9.740393300522154,10.36522293065866,9230223
2002-07-01,12.11474609375,12.288309783779738,10.490189187043857,10.56655763439642,9644876
2002-07-08,11.22609806060791,12.295249563235204,11.17750044560472,12.14945671822563,9795116
2002-07-15,10.62209701538086,11.37189137441201,10.413820473492436,11.156672788731843,10431824
2002-07-22,10.05280590057373,10.594324944292602,9.219700545281377,10.37910573531314,13784491
2002-07-29,10.691522598266602,11.663478957347964,10.059750898654427,10.36522335122942,8529712
2002-08-05,11.524629592895508,11.580169922231969,9.893130597881395,10.705408742043305,8256242
2002-08-12,10.10834789276123,11.503799221912388,9.71956500138499,11.455201608775166,13491404
2002-08-19,10.295797348022461,10.719292484895172,9.754278856889783,9.754278856889783,7003093
2002-08-26,9.462692260742188,10.517959129627926,9.344668901038181,10.212487332924741,6520478
2002-09-02,8.983654022216797,9.476574803152726,8.601814530836474,9.372436880429504,8393915
2002-09-09,8.886458396911621,9.372436450832538,8.754549661276119,9.025309174875778,6141438
2002-09-16,7.879792213439941,9.254416394158087,7.345215701765349,8.851748664729964,10992585
2002-09-23,7.9839277267456055,8.518504074949622,7.775651218846733,7.879789803842552,11736939
2002-09-30,6.657901763916016,7.914502227444985,6.595418743568416,7.914502227444985,11944334
2002-10-07,7.046684265136719,7.143880152179426,6.019187725368728,6.5954190182021195,9178432
2002-10-14,8.331056594848633,9.40715153743516,6.338545638698482,7.039743061000536,20554083
2002-10-21,7.678457736968994,8.539333458048942,7.463238475652549,8.296344033539366,8013870
2002-10-28,7.615973472595215,8.351883009247286,7.2202478834742685,7.983928240921251,8611444
2002-11-04,8.053354263305664,9.29607006934425,7.7201116845980025,7.845077734374979,10265565
