Price,Close,High,Low,Open,Volume
Ticker,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA
Date,,,,,
2001-09-03,12.44107437133789,13.698234193704552,12.379246731689017,13.079959107512078,6973373
2001-09-10,8.896294593811035,12.351766415462118,8.793248971026559,12.296808662623985,13783864
2001-09-17,6.629286289215088,8.98560285853828,6.278930710324633,8.930645094981024,21173237
2001-09-24,7.927663326263428,8.305498365772953,6.904074367798853,7.110166267090238,10997623
2001-10-01,7.762787818908691,8.346713933315284,6.801026119357053,8.346713933315284,11719518
2001-10-08,8.662723541259766,8.964991827407536,7.117035317746331,7.62539549805884,14632109
2001-10-15,8.298630714416504,8.793251274688847,8.071929760780902,8.600899089362818,8122696
2001-10-22,9.047429084777832,9.308478748232286,8.25054098325798,8.360456493102358,6773156
2001-10-29,9.074909210205078,9.377176903844456,8.29176011214438,9.377176903844456,6028139
2001-11-05,9.555789947509766,9.858058295918765,9.17108561063239,9.686315124597172,9178942
2001-11-12,9.603878021240234,9.755012198519825,8.243672391168566,9.610747905468447,12957188
2001-11-19,9.411524772644043,10.009190874040579,9.18482386022288,9.755011082997097,6902764
2001-11-26,9.164213180541992,9.823706801402304,9.006209166145739,9.617614922043202,10172597
2001-12-03,9.514569282531738,10.469460627746521,8.96499115753982,8.96499115753982,7726422
2001-12-10,9.274129867553711,9.94736268420874,9.088646955731544,9.755010544471318,4969634
2001-12-17,9.445874214172363,9.741272671972084,8.999342240652583,9.274131046641957,5495764
2001-12-24,9.370305061340332,9.500829547037265,9.081776561222878,9.425262808491464,1564123
2001-12-31,9.713791847229004,9.713791847229004,9.226041322856409,9.370305580914446,2900618
2002-01-07,10.043540000915527,10.235892158258535,9.48709252481478,9.713793445470369,6479064
2002-01-14,9.4939603805542,10.08475718968785,9.274129375377813,10.029799438393752,5129609
2002-01-21,9.150473594665527,9.734400488381345,8.75889947484906,9.308477612143705,5388277
2002-01-28,9.068037033081055,9.294737909771978,8.600896170127537,9.205431404537972,7654496
2002-02-04,8.99933910369873,9.13673345880104,8.731419619888257,9.061166072133798,5647309
2002-02-11,9.59013843536377,9.720662953526933,9.081778820194119,9.205433454467594,6019797
2002-02-18,9.20543098449707,9.590135862170516,9.102385374393332,9.432131850843705,4793947
2002-02-25,10.613725662231445,10.648074420423717,9.205431817532888,9.205431817532888,7031109
2002-03-04,11.369392395019531,11.815925491439861,10.648071918225796,10.922860608895036,9025118
2002-03-11,11.451833724975586,11.46557349196327,10.579378175702077,11.286960452012263,6668258
2002-03-18,11.122086524963379,11.987672139838292,10.78546946019106,11.596096665495466,8590072
2002-03-25,11.005303382873535,11.33504997681893,10.89538719641016,11.0602611485311,4431041
2002-04-01,10.65494441986084,11.314437439669186,10.4282435305147,11.005300577995083,6469129
2002-04-08,10.991561889648438,11.541139460012346,10.476332426071167,10.476332426071167,8917908
2002-04-15,11.060256004333496,11.266347202120878,10.792336530002785,10.909121891494536,9703835
2002-04-22,11.403745651245117,11.733492191401071,11.03277981084746,11.163304974353629,8792187
2002-04-29,11.438091278076172,11.664792139072421,11.156432672301923,11.335045670404421,7924816
2002-05-06,11.307565689086914,11.95332014703583,11.115214245231108,11.43122093744904,7980467
2002-05-13,12.289937973022461,12.674643527933561,10.943472461721896,11.197651560552917,11856640
2002-05-20,12.111326217651367,12.365506653163402,11.58922820091182,12.159415399729172,9449567
2002-05-27,12.296174049377441,12.515370770212371,11.68808353152167,12.37395361797396,8539344
2002-06-03,11.850711822509766,12.444661679504932,11.610303482837729,11.992127620246702,7557149
2002-06-10,10.85372543334961,12.161829387295041,10.74766256787116,11.673941689613505,7631532
2002-06-17,10.641599655151367,11.603232325854735,10.507253502853585,10.818370411302299,8885516
2002-06-24,11.009283065795898,11.164841528335623,9.920375176671739,10.556750337428635,9230223
2002-07-01,12.33859920501709,12.515369959537944,10.684024160482684,10.761803724041084,9644876
2002-07-08,11.43353271484375,12.522439886010181,11.384037118243528,12.373953096209519,9795116
2002-07-15,10.818368911743164,11.582017744190978,10.606243898899802,11.36282241457007,10431824
2002-07-22,10.23856258392334,10.79008786694761,9.390063030313572,10.570891817387661,13784491
2002-07-29,10.889078140258789,11.878994089617985,10.24563270574262,10.556749609365392,8529712
2002-08-05,11.737578392028809,11.794144979635899,10.075933026671512,10.903220213333853,8256242
2002-08-12,10.295129776000977,11.716366231464903,9.89916296086261,11.666870632445217,13491404
2002-08-19,10.486042976379395,10.917363451659329,9.934518312618211,9.934518312618211,7003093
2002-08-26,9.637541770935059,10.712307624894308,9.517337601999714,10.40119138868495,6520478
2002-09-02,9.14965534210205,9.651684387896786,8.760760162758157,9.545622188862454,8393915
2002-09-09,9.050663948059082,9.545621990477711,8.916317779458867,9.192080435274832,6141438
2002-09-16,8.025391578674316,9.425415465720633,7.480937395271748,9.015307417535743,10992585
2002-09-23,8.131454467773438,8.675908699292568,7.919329433748751,8.025392287924541,11736939
2002-09-30,6.780925750732422,8.060745541361788,6.717288175910445,8.060745541361788,11944334
2002-10-07,7.176891803741455,7.275883661305638,6.130409342320925,6.717288147584817,9178432
2002-10-14,8.48499584197998,9.580974606434438,6.455667750692328,7.169821729230762,20554083
2002-10-21,7.820338249206543,8.69712100428521,7.6011422232734285,8.449641685424618,8013870
2002-10-28,7.756701946258545,8.506209669172687,7.353664112898972,8.131455807715616,8611444
2002-11-04,8.20216178894043,9.467840134328167,7.862761651288717,7.990036787198958,10265565
