Price,Close,High,Low,Open,Volume
Ticker,PUB.PA,PUB.PA,PUB.PA,PUB.PA,PUB.PA
Date,,,,,
2000-09-18,21.262300491333008,23.02219445888678,20.682757860495812,22.995610343905582,3650109
2000-09-25,18.3964900970459,21.746141798322903,17.81163137079278,21.639803294939178,4399302
2000-10-02,17.01409339904785,19.220609448032064,16.62064261088915,19.220609448032064,3562237
2000-10-09,16.508987426757812,17.487297897955802,15.472191697928398,17.014093740321204,3921822
2000-10-16,18.87500762939453,18.981346106193598,15.870957322187907,17.785042805739014,4180326
2000-10-23,20.470081329345703,20.624272039123092,18.635748960419072,18.92817828804784,3146038
2000-10-30,21.427127838134766,21.480298107791906,20.33716266314339,20.62959204742326,2257036
2000-11-06,19.08768653869629,22.27251096018478,18.667650627834306,21.639800102171964,3399620
2000-11-13,19.672542572021484,20.68275502890685,18.082787563641652,18.981345535949348,2408023
2000-11-20,19.353530883789062,20.09789620809611,18.343318337940662,19.911805384078814,1971557
2000-11-27,18.609163284301758,20.204234422956194,17.78504360164453,19.35353062696896,1961203
2000-12-04,19.821420669555664,20.54983809572601,17.705292778609603,18.662335247786668,2704835
2000-12-11,19.93839454650879,21.256986795795967,19.24719727454416,20.198923794341393,2816058
2000-12-18,18.50813865661621,20.1935958050631,18.343313946065816,19.938384723984584,1599819
2000-12-25,19.13553810119629,19.140854112691812,18.077473328653376,18.50814327635458,771069
2001-01-01,18.890958786010742,19.30036062706284,17.072578637474844,19.1355379052965,1293523
2001-01-08,19.459869384765625,19.672546373066986,18.15722942319354,18.57726333131971,1221022
2001-01-15,20.470081329345703,20.87948319932118,18.60916484485973,19.348214209894653,2205692
2001-01-22,19.08768653869629,20.762510113990658,18.6357484730546,20.762510113990658,1050917
2001-01-29,19.14085578918457,19.667230215811895,18.720819855922553,18.880326581851477,1543377
2001-02-05,19.40669822692871,19.619375183176462,18.635746795827824,18.72081717267937,1668809
2001-02-12,18.29014778137207,19.390746579231067,17.556414573386867,19.295042159570492,2029231
2001-02-19,18.603851318359375,18.74208995467826,17.76377936243928,18.29015384508062,1672956
2001-02-26,18.502826690673828,19.6672300387733,18.077474749279567,18.428390354459587,1726091
2001-03-05,19.75230598449707,20.04473539971774,18.343325127199353,18.52941602009289,1717911
2001-03-12,19.007932662963867,19.82673640291482,17.94455181468617,19.69912980869677,1321339
2001-03-19,17.226770401000977,19.619377288460115,16.66849485212245,19.06110072546259,1737515
2001-03-26,18.343320846557617,18.60916607621787,17.093849078449672,17.093849078449672,2445643
2001-04-02,17.21613311767578,18.396484248063082,16.695075833703555,18.34331602739466,1917198
2001-04-09,16.966243743896484,17.81163171853248,16.74825072041114,16.801419973141037,1590287
2001-04-16,19.08768653869629,19.140854768424507,16.211240486340813,16.96624090943787,3098660
2001-04-23,20.289306640625,20.470081467178957,18.077474542443753,18.077474542443753,2593027
2001-04-30,19.513038635253906,20.470080976562482,19.24719342776608,20.416912746360104,1056681
2001-05-07,20.18828582763672,20.28399026516961,19.30036177457891,19.412016275621287,1096850
2001-05-14,19.544939041137695,20.20955206934643,18.715503280005517,20.20423605754548,1628717
2001-05-21,20.613636016845703,20.613636016845703,19.151487490226998,19.305678185265684,2247869
2001-05-28,19.672542572021484,20.592366616459913,19.279090828156473,20.42222586998793,3017749
2001-06-04,19.672542572021484,20.204232911805846,19.24719070584153,19.672542572021484,2529198
2001-06-11,16.344165802001953,19.64064628419139,15.052157728403207,19.364166981586074,3415914
2001-06-18,15.684867858886719,16.344163877701572,15.137226344832571,16.126170880114366,3415072
2001-06-25,15.20634651184082,15.897543665693986,14.621486835593284,15.631698450501382,4783197
2001-07-02,14.004721641540527,15.892221673989447,13.558101738438925,15.413700638985931,4326567
2001-07-09,13.931200981140137,14.424151210583029,13.197133402844322,13.957991343462988,1758149
2001-07-16,13.71686840057373,14.268757365333023,13.261425306850294,13.936552536019214,1438619
2001-07-23,14.842084884643555,15.431480923495908,13.234638912529954,13.502546574548887,2244115
2001-07-30,16.074459075927734,16.449530196494013,14.09194204776868,14.47237144399866,2000107
2001-08-06,14.402709007263184,15.956573568346077,14.284830056706248,15.956573568346077,1440040
2001-08-13,14.467010498046875,15.222509853408187,13.995493568525287,14.681336375102141,1222364
2001-08-20,15.404687881469727,15.404687881469728,13.941912547045176,14.57417468274159,1132011
2001-08-27,13.984781265258789,15.426124886806535,13.668650117373101,14.600968732125459,1248656
2001-09-03,12.859563827514648,14.343772064550345,12.720251763411548,14.18838517774778,2148553
2001-09-10,9.167799949645996,13.395382265649175,9.10885994064144,12.484495862790407,4080403
2001-09-17,10.100116729736328,10.635931930019566,8.637341478239819,8.637341478239819,2597333
2001-09-24,9.912582397460938,10.796677379864205,9.457139218045159,9.725046850408967,2727767
2001-10-01,9.076709747314453,9.59109184723985,8.481954550037624,9.376765972270935,4615863
2001-10-08,11.198539733886719,11.348568388056416,8.840952582855818,9.00169676647674,6080760
2001-10-15,11.418224334716797,11.959397937743827,10.909200387147191,11.252121869466642,2796934
2001-10-22,14.097301483154297,14.118734587572302,11.503955123802696,11.64862551266421,3939984
2001-10-29,13.438249588012695,14.381284772327746,12.805987280870708,14.381284772327746,1508610
2001-11-05,14.199105262756348,14.788502289381285,13.395382323355046,13.545410973291785,2618484
2001-11-12,15.35110855102539,16.529902651335913,13.395382858135003,14.172315472701476,4593979
2001-11-19,15.029621124267578,15.538646148264025,15.018905593289043,15.43148266258475,2637668
2001-11-26,14.95460319519043,15.779759151401473,14.574174867161558,15.013543198344493,3098236
