Price,Close,High,Low,Open,Volume
Ticker,PUB.PA,PUB.PA,PUB.PA,PUB.PA,PUB.PA
Date,,,,,
2000-09-18,21.262300491333008,23.02219445888678,20.682757860495812,22.995610343905582,3650109
2000-09-25,18.396486282348633,21.746137289041666,17.811627677371852,21.639798807708296,4399302
2000-10-02,17.014097213745117,19.220613757448064,16.620646337371568,19.220613757448064,3562237
2000-10-09,16.508987426757812,17.487297897955802,15.472191697928398,17.014093740321204,3921822
2000-10-16,18.87501335144043,18.981351860476497,15.870962133542054,17.785048197357032,4180326
2000-10-23,20.470083236694336,20.62427396083881,18.635750696849414,18.928180051725978,3146038
2000-10-30,21.427120208740234,21.480290459465444,20.33715542184447,20.629584702001235,2257036
2000-11-06,19.08768653869629,22.27251096018478,18.667650627834306,21.639800102171964,3399620
2000-11-13,19.67254638671875,20.682759039494133,18.082791070069966,18.98134921661679,2408023
2000-11-20,19.353534698486328,20.097900169512254,18.343321953518963,19.911809308815336,1971557
2000-11-27,18.609169006347656,20.204240635463172,17.785049070285666,19.353536577896946,1961203
2000-12-04,19.821422576904297,20.5498400731678,17.705294482330366,18.662337043600413,2704835
2000-12-11,19.938392639160156,21.256984762308033,19.247195433316907,20.198921862069984,2816058
2000-12-18,18.50814437866211,20.193602048191284,18.343319617153888,19.938390888210748,1599819
2000-12-25,19.135536193847656,19.140852204813303,18.07747152676812,18.508141431541986,771069
2001-01-01,18.89096450805664,19.300366473116004,17.072583808735853,19.13554370142508,1293523
2001-01-08,19.45986557006836,19.672542516678877,18.157225863851387,18.57725968963876,1221022
2001-01-15,20.470083236694336,20.879485144816805,18.60916657881303,19.34821601271064,2205692
2001-01-22,19.08768653869629,20.762510113990658,18.6357484730546,20.762510113990658,1050917
2001-01-29,19.140859603881836,19.667234135413512,18.72082358690831,18.880330344626298,1543377
2001-02-05,19.406702041625977,19.61937903967879,18.63575045898224,18.720820852555732,1668809
2001-02-12,18.2901554107666,19.390754667719893,17.556421896718255,19.295050208138,2029231
2001-02-19,18.603851318359375,18.74208995467826,17.76377936243928,18.29015384508062,1672956
2001-02-26,18.502822875976562,19.66722598401292,18.07747102227641,18.42838655510874,1726091
2001-03-05,19.752302169799805,20.044731528544556,18.343321584613886,18.5294124415683,1717911
2001-03-12,19.007932662963867,19.82673640291482,17.94455181468617,19.69912980869677,1321339
2001-03-19,17.226774215698242,19.61938163297642,16.66849854319514,19.061104946354096,1737515
2001-03-26,18.34332275390625,18.60916801120924,17.09385085587754,17.09385085587754,2445643
2001-04-02,17.21613883972168,18.396490362416785,16.695081382568073,18.34332212407709,1917198
2001-04-09,16.96623992919922,17.811627713757836,16.748246954727517,16.801416195502817,1590287
2001-04-16,19.08768653869629,19.140854768424507,16.211240486340813,16.96624090943787,3098660
2001-04-23,20.289306640625,20.470081467178957,18.077474542443753,18.077474542443753,2593027
2001-04-30,19.513038635253906,20.470080976562482,19.24719342776608,20.416912746360104,1056681
2001-05-07,20.18828582763672,20.28399026516961,19.30036177457891,19.412016275621287,1096850
2001-05-14,19.54493522644043,20.209548124932848,18.715499627193964,20.204232114169454,1628717
2001-05-21,20.6136417388916,20.6136417388916,19.151492806401706,19.305683544241486,2247869
2001-05-28,19.67254638671875,20.592370609520003,19.27909456655962,20.42222983005608,3017749
2001-06-04,19.67254638671875,20.20423682960304,19.247194438058933,19.67254638671875,2529198
2001-06-11,16.344165802001953,19.64064628419139,15.052157728403207,19.364166981586074,3415914
2001-06-18,15.68486499786377,16.344160896418696,15.13722358370303,16.126167938594843,3415072
2001-06-25,15.20634651184082,15.897543665693986,14.621486835593284,15.631698450501382,4783197
2001-07-02,14.00472640991211,15.892227085022967,13.558106354743963,15.413705887091105,4326567
2001-07-09,13.93120002746582,14.424150223163313,13.19713249942134,13.957990387954712,1758149
2001-07-16,13.716869354248047,14.268758357377783,13.26142622885963,13.936553504967215,1438619
2001-07-23,14.842080116271973,15.431475965766877,13.234634660588494,13.50254223653574,2244115
2001-07-30,16.07445526123047,16.449526292787052,14.091938703550841,14.472368009499526,2000107
2001-08-06,14.402714729309082,15.95657990772614,14.28483573192007,15.95657990772614,1440040
2001-08-13,14.467011451721191,15.222510856885492,13.995494491116915,14.681337342904953,1222364
2001-08-20,15.404685974121094,15.404685974121092,13.941910820811703,14.574172878223875,1132011
2001-08-27,13.98477840423584,15.426121730911815,13.668647321024629,14.600965745042153,1248656
2001-09-03,12.859567642211914,14.343776319527327,12.720255536782892,14.188389386630359,2148553
2001-09-10,9.16779899597168,13.395380872203411,9.10885899309832,12.484494564098997,4080403
2001-09-17,10.100118637084961,10.635933938553803,8.637343109351807,8.637343109351807,2597333
2001-09-24,9.912582397460938,10.796677379864205,9.457139218045159,9.725046850408967,2727767
2001-10-01,9.07671070098877,9.591092854959411,8.481955441222032,9.376766957471643,4615863
2001-10-08,11.198538780212402,11.34856742160557,8.840951829955028,9.00169599988688,6080760
2001-10-15,11.418221473693848,11.959394941120976,10.909197653668521,11.252119050063383,2796934
2001-10-22,14.097298622131348,14.11873172219954,11.503952789094901,11.648623148595812,3939984
2001-10-29,13.438244819641113,14.381279669333551,12.805982736848405,14.381279669333551,1508610
2001-11-05,14.199104309082031,14.788501296120472,13.395381423662295,13.545410063522452,2618484
2001-11-12,15.351110458374023,16.529904705147672,13.395384522488108,14.172317233587112,4593979
2001-11-19,15.029618263244629,15.538643190343606,15.01890273430589,15.43147972506386,2637668
2001-11-26,14.954604148864746,15.779760157697048,14.574175796575469,15.01354415577749,3098236
