Price,Close,High,Low,Open,Volume
Ticker,PUB.PA,PUB.PA,PUB.PA,PUB.PA,PUB.PA
Date,,,,,
2000-09-18,22.226316452026367,24.06600262619209,21.620497814683805,24.038213208372035,3650109
2000-09-25,19.230567932128906,22.73208937728341,18.619192316096857,22.620929596133088,4399302
2000-10-02,17.78549575805664,20.092053087258137,17.37420629586336,20.092053087258137,3562237
2000-10-09,17.257490158081055,18.280156351459013,16.173687037774965,17.785497540349485,3921822
2000-10-16,19.730789184570312,19.8419489842974,16.590537033411906,18.591406007810548,4180326
2000-10-23,21.398178100585938,21.55935969122976,19.480678600000594,19.78636643454106,3146038
2000-10-30,22.398609161376953,22.454190109885403,21.259226219408706,21.56491401551779,2257036
2000-11-06,19.953105926513672,23.282327564268407,19.514025946581164,22.620930136916936,3399620
2000-11-13,20.56447982788086,21.62049450495869,18.90264660620085,19.841944474183776,2408023
2000-11-20,20.23100471496582,21.009118976189693,19.17498992878044,20.814590940932867,1971557
2000-11-27,19.45288848876953,21.12027893066406,18.59140385116334,20.231004876398945,1961203
2000-12-04,20.720102310180664,21.48154538968453,18.5080314837351,19.508465216872818,2704835
2000-12-11,20.842384338378906,22.220760434866726,20.119848772021165,21.114725759953725,2816058
2000-12-18,19.347288131713867,21.109163039269838,19.17499035367097,20.842380819207577,1599819
2000-12-25,20.003128051757812,20.008685086951033,18.89709147100931,19.347287648736472,771069
2001-01-01,19.747461318969727,20.17542514609311,17.846637117659935,20.00312948024377,1293523
2001-01-08,20.342164993286133,20.564484593729514,18.980464331210168,19.419542255780737,1221022
2001-01-15,21.398178100585938,21.826141917021257,19.45288918235085,20.225446442075608,2205692
2001-01-22,19.953105926513672,21.703864570748692,19.480677375379884,21.703864570748692,1050917
2001-01-29,20.008682250976562,20.558921945764773,19.569602326066363,19.73634092078525,1543377
2001-02-05,20.286584854125977,20.508904440332067,19.48067900437478,19.569606414817876,1668809
2001-02-12,19.119413375854492,20.269912739160137,18.35241309358512,20.169869131899052,2029231
2001-02-19,19.44733238220215,19.591838627847245,18.569172356507778,19.11941216149556,1672956
2001-02-26,19.341724395751953,20.55892050426777,18.897087467612067,19.263913198351986,1726091
2001-03-05,20.647850036621094,20.9535378239869,19.174987806318125,19.369515820042817,1717911
2001-03-12,19.869739532470703,20.72566728271671,18.75814571247234,20.59227509143025,1321339
2001-03-19,18.007816314697266,20.508901796172083,17.42422906629421,19.925313487670813,1737515
2001-03-26,19.17499351501465,19.45289197175399,17.868871616418524,17.868871616418524,2445643
2001-04-02,17.996700286865234,19.23056769377052,17.452018638097744,19.174988863982485,1917198
2001-04-09,17.735475540161133,18.61919252386278,17.507598940348583,17.563178831543944,1590287
2001-04-16,19.953105926513672,20.00868475831928,16.946244269486954,17.73547576624681,3098660
2001-04-23,21.209203720092773,21.398174698340515,18.897089343989027,18.897089343989027,2593027
2001-04-30,20.397747039794922,21.39818105467542,20.119848584539394,21.342602211703095,1056681
2001-05-07,21.103607177734375,21.20365078084679,20.175425331124007,20.292142161356246,1096850
2001-05-14,20.431089401245117,21.125835400093443,19.564047751608182,21.12027836498913,1628717
2001-05-21,21.548242568969727,21.548242568969723,20.019801342119017,20.180982925797725,2247869
2001-05-28,20.56447982788086,21.526007954598754,20.15318929843685,21.348153163540896,3017749
2001-06-04,20.56447982788086,21.12027657998575,20.11984285023622,20.56447982788086,2529198
2001-06-11,17.085193634033203,20.53113318404187,15.73460723020065,20.242118591431968,3415914
2001-06-18,16.396005630493164,17.085193536563118,15.82353454379311,16.857316932947178,3415072
2001-06-25,15.895784378051758,16.61831959792312,15.284407851954002,16.340421273342137,4783197
2001-07-02,14.639686584472656,16.61276463703969,14.172817226326972,16.11254777048308,4326567
2001-07-09,14.45071792602539,14.9620510642733,13.68927578424924,14.478507344151485,1758149
2001-07-16,14.33878231048584,14.915693562686224,13.862689722512815,14.568426782039442,1438619
2001-07-23,15.515006065368652,16.13112456817818,13.834680545003334,14.114734798397553,2244115
2001-07-30,16.803258895874023,17.19533536410672,14.730856538053922,15.128534220783937,2000107
2001-08-06,15.055717468261719,16.68003313025356,14.932493970922058,16.68003313025356,1440040
2001-08-13,15.122931480407715,15.912684483363222,14.630036405922915,15.346974696082624,1222364
2001-08-20,16.103126525878906,16.103126525878906,14.574029898253755,15.234958392682325,1132011
2001-08-27,14.618833541870117,16.12552585835182,14.288369407988958,15.262958168337326,1248656
2001-09-03,13.442606925964355,14.994108065066788,13.29697855606772,14.831676051916627,2148553
2001-09-10,9.583459854125977,14.002716996292767,9.52184755747908,13.050531813215848,4080403
2001-09-17,10.558048248291016,11.118156897342821,9.02895189277698,9.02895189277698,2597333
2001-09-24,10.362008094787598,11.286186981469065,9.885915617308578,10.165969890140675,2727767
2001-10-01,9.488241195678711,10.025945007599756,8.866520228362809,9.801901752632654,4615863
2001-10-08,11.706268310546875,11.863099086854811,9.241790940166837,9.40982307538642,6080760
2001-10-15,11.93591594696045,12.501625855006724,11.403813329681515,11.762282551286065,2796934
2001-10-22,14.736459732055664,14.758864593054506,12.02553351390494,12.176763120679409,3939984
2001-10-29,14.047523498535156,15.03331475243686,13.386595186507234,15.03331475243686,1508610
2001-11-05,14.842879295349121,15.458999026933768,14.002716316367096,14.159547123706497,2618484
2001-11-12,16.047109603881836,17.27934883046386,14.002713627876343,14.814871445622078,4593979
2001-11-19,15.71104907989502,16.243152788217383,15.69984771748349,16.13113061752133,2637668
2001-11-26,15.632633209228516,16.49520109120388,15.234956558310216,15.694245506033193,3098236
