Price,Close,High,Low,Open,Volume
Ticker,PUB.PA,PUB.PA,PUB.PA,PUB.PA,PUB.PA
Date,,,,,
2000-09-18,21.26230239868164,23.022196524107855,20.68275971585619,22.99561240674191,3650109
2000-09-25,18.396486282348633,21.746137289041666,17.811627677371852,21.639798807708296,4399302
2000-10-02,17.01409339904785,19.220609448032064,16.62064261088915,19.220609448032064,3562237
2000-10-09,16.508991241455078,17.487301938709226,15.472195273055437,17.01409767173233,3921822
2000-10-16,18.875017166137695,18.9813556966651,15.87096534111149,17.78505179176905,4180326
2000-10-23,20.470083236694336,20.62427396083881,18.635750696849414,18.928180051725978,3146038
2000-10-30,21.4271240234375,21.480294283628673,20.33715904249393,20.62958837471225,2257036
2000-11-06,19.08768653869629,22.27251096018478,18.667650627834306,21.639800102171964,3399620
2000-11-13,19.672542572021484,20.68275502890685,18.082787563641652,18.981345535949348,2408023
2000-11-20,19.353530883789062,20.09789620809611,18.343318337940662,19.911805384078814,1971557
2000-11-27,18.609167098999023,20.20423856462751,17.785047247405288,19.353534594254285,1961203
2000-12-04,19.82141876220703,20.54983611828422,17.705291074888837,18.662333451972927,2704835
2000-12-11,19.938392639160156,21.256984762308033,19.247195433316907,20.198921862069984,2816058
2000-12-18,18.508146286010742,20.193604129234007,18.343321507516574,19.9383929429528,1599819
2000-12-25,19.135543823242188,19.14085983632734,18.077478734309153,18.508148810792378,771069
2001-01-01,18.890958786010742,19.30036062706284,17.072578637474844,19.1355379052965,1293523
2001-01-08,19.459869384765625,19.672546373066986,18.15722942319354,18.57726333131971,1221022
2001-01-15,20.470083236694336,20.879485144816805,18.60916657881303,19.34821601271064,2205692
2001-01-22,19.08768653869629,20.762510113990658,18.6357484730546,20.762510113990658,1050917
2001-01-29,19.140853881835938,19.667228256011082,18.720817990429673,18.880324700464065,1543377
2001-02-05,19.40669822692871,19.619375183176462,18.635746795827824,18.72081717267937,1668809
2001-02-12,18.290149688720703,19.390748601353277,17.556416404219718,19.295044171712373,2029231
2001-02-19,18.603849411010742,18.742088033156794,17.763777541218516,18.29015196989363,1672956
2001-02-26,18.502826690673828,19.6672300387733,18.077474749279567,18.428390354459587,1726091
2001-03-05,19.752304077148438,20.04473346413115,18.34332335590662,18.529414230830593,1717911
2001-03-12,19.007930755615234,19.826734413403425,17.944550014042353,19.699127831990044,1321339
2001-03-19,17.226770401000977,19.619377288460115,16.66849485212245,19.06110072546259,1737515
2001-03-26,18.343318939208984,18.609164141226504,17.093847301021803,17.093847301021803,2445643
2001-04-02,17.21613883972168,18.396490362416785,16.695081382568073,18.34332212407709,1917198
2001-04-09,16.966243743896484,17.81163171853248,16.74825072041114,16.801419973141037,1590287
2001-04-16,19.08768653869629,19.140854768424507,16.211240486340813,16.96624090943787,3098660
2001-04-23,20.289306640625,20.470081467178957,18.077474542443753,18.077474542443753,2593027
2001-04-30,19.513036727905273,20.470078975665455,19.247191546403126,20.416910750660133,1056681
2001-05-07,20.18828773498535,20.2839921815602,19.300363598038263,19.412018109629532,1096850
2001-05-14,19.54494285583496,20.209556013760007,18.71550693281707,20.2042400009215,1628717
2001-05-21,20.6136417388916,20.6136417388916,19.151492806401706,19.305683544241486,2247869
2001-05-28,19.672542572021484,20.592366616459913,19.279090828156473,20.42222586998793,3017749
2001-06-04,19.672542572021484,20.204232911805846,19.24719070584153,19.672542572021484,2529198
2001-06-11,16.344167709350586,19.640648576236163,15.052159484975723,19.364169241365975,3415914
2001-06-18,15.684867858886719,16.344163877701572,15.137226344832571,16.126170880114366,3415072
2001-06-25,15.206348419189453,15.897545659740233,14.621488669582332,15.631700411202372,4783197
2001-07-02,14.004725456237793,15.89222600281626,13.558105431482954,15.41370483747007,4326567
2001-07-09,13.931197166442871,14.424147260904158,13.197129789152385,13.95798752142988,1758149
2001-07-16,13.71687126159668,14.268760341467305,13.2614280728783,13.936555442863215,1438619
2001-07-23,14.842082977294922,15.431478940404295,13.23463721175337,13.502544839343628,2244115
2001-07-30,16.074459075927734,16.449530196494013,14.09194204776868,14.47237144399866,2000107
2001-08-06,14.402714729309082,15.95657990772614,14.28483573192007,15.95657990772614,1440040
2001-08-13,14.467009544372559,15.222508849930886,13.99549264593366,14.681335407299331,1222364
2001-08-20,15.404687881469727,15.404687881469728,13.941912547045176,14.57417468274159,1132011
2001-08-27,13.98477840423584,15.426121730911815,13.668647321024629,14.600965745042153,1248656
2001-09-03,12.859565734863281,14.343774192038836,12.72025365009722,14.188387282189069,2148553
2001-09-10,9.167798042297363,13.395379478757643,9.108858045555198,12.484493265407584,4080403
2001-09-17,10.10012149810791,10.635936951355152,8.637345556019785,8.637345556019785,2597333
2001-09-24,9.912581443786621,10.79667634113247,9.457138308188332,9.72504591477716,2727767
2001-10-01,9.07671070098877,9.591092854959411,8.481955441222032,9.376766957471643,4615863
2001-10-08,11.198538780212402,11.34856742160557,8.840951829955028,9.00169599988688,6080760
2001-10-15,11.41822624206543,11.959399935492394,10.909202209466303,11.252123749068813,2796934
2001-10-22,14.097297668457031,14.118730767075284,11.50395201085897,11.648622360573013,3939984
2001-10-29,13.438248634338379,14.381283751728906,12.805986372066245,14.381283751728906,1508610
2001-11-05,14.199102401733398,14.788499309598848,13.39537962427679,13.54540824398378,2618484
2001-11-12,15.351105690002441,16.529899570618277,13.395380361605344,14.17231283137302,4593979
2001-11-19,15.029618263244629,15.538643190343606,15.01890273430589,15.43147972506386,2637668
2001-11-26,14.954607963562012,15.77976418287935,14.574179514231117,15.013547985509476,3098236
