Price,Close,High,Low,Open,Volume
Ticker,PUB.PA,PUB.PA,PUB.PA,PUB.PA,PUB.PA
Date,,,,,
2000-09-18,22.22631072998047,24.065996430528855,21.620492248602666,24.038207019863037,3650109
2000-09-25,19.23056983947754,22.73209163192403,18.619194162807318,22.62093183974853,4399302
2000-10-02,17.78549575805664,20.092053087258137,17.37420629586336,20.092053087258137,3562237
2000-10-09,17.257488250732422,18.280154331082297,16.173685250211445,17.78549557464392,3921822
2000-10-16,19.730785369873047,19.8419451481088,16.590533825842474,18.591402413398537,4180326
2000-10-23,21.398178100585938,21.55935969122976,19.480678600000594,19.78636643454106,3146038
2000-10-30,22.398603439331055,22.45418437364055,21.25922078843452,21.564908506451268,2257036
2000-11-06,19.953107833862305,23.282329789862548,19.514027811957455,22.620932299287063,3399620
2000-11-13,20.564477920532227,21.620492499665044,18.902644852986693,19.841942633850053,2408023
2000-11-20,20.23100471496582,21.009118976189693,19.17498992878044,20.814590940932867,1971557
2000-11-27,19.452882766723633,21.12027271815709,18.591398382522208,20.230998925470963,1961203
2000-12-04,20.72010612487793,21.481549344568112,18.508034891176628,19.508468808500304,2704835
2000-12-11,20.842378616333008,22.22075433440293,20.119843248339407,21.114719963139503,2816058
2000-12-18,19.3472843170166,21.109158877184385,19.174986572945592,20.842376709723467,1599819
2000-12-25,20.003128051757812,20.008685086951033,18.89709147100931,19.347287648736472,771069
2001-01-01,19.747455596923828,20.17541930003995,17.84663194639893,20.00312368411519,1293523
2001-01-08,20.342164993286133,20.564484593729514,18.980464331210168,19.419542255780737,1221022
2001-01-15,21.398178100585938,21.826141917021257,19.45288918235085,20.225446442075608,2205692
2001-01-22,19.953107833862305,21.703866645455086,19.48067923756833,21.703866645455086,1050917
2001-01-29,20.008686065673828,20.558925865366394,19.56960605705212,19.73634468356007,1543377
2001-02-05,20.286582946777344,20.5089025120809,19.48067717279757,19.569604574879694,1668809
2001-02-12,19.119409561157227,20.269908694915728,18.35240943191943,20.1698651076153,2029231
2001-02-19,19.447336196899414,19.591842470890175,18.5691759989493,19.119415911869538,1672956
2001-02-26,19.341724395751953,20.55892050426777,18.897087467612067,19.263913198351986,1726091
2001-03-05,20.64785385131836,20.953541695160087,19.174991348903596,19.369519398567405,1717911
2001-03-12,19.86973762512207,20.725665293205317,18.758143911828526,20.592273114723522,1321339
2001-03-19,18.0078125,20.508897451655777,17.42422537522152,19.92530926677931,1737515
2001-03-26,19.17498779296875,19.45288616677989,17.868866284134917,17.868866284134917,2445643
2001-04-02,17.996706008911133,19.230573808124223,17.452024186962266,19.174994960664915,1917198
2001-04-09,17.735475540161133,18.61919252386278,17.507598940348583,17.563178831543944,1590287
2001-04-16,19.953107833862305,20.008686670980783,16.946245889404974,17.735477461608706,3098660
2001-04-23,21.20920753479004,21.39817854702619,18.897092742828324,18.897092742828324,2593027
2001-04-30,20.39773941040039,21.39817305108732,20.119841059087566,21.34259422890322,1056681
2001-05-07,21.103607177734375,21.20365078084679,20.175425331124007,20.292142161356246,1096850
2001-05-14,20.431089401245117,21.125835400093443,19.564047751608182,21.12027836498913,1628717
2001-05-21,21.54824447631836,21.548244476318363,20.019803114177257,20.180984712122996,2247869
2001-05-28,20.564477920532227,21.52600595806871,20.153187429235274,21.348151183506825,3017749
2001-06-04,20.564477920532227,21.12027462108715,20.119840984127517,20.564477920532227,2529198
2001-06-11,17.085195541381836,20.531135476086643,15.734608986773166,20.24212085121187,3415914
2001-06-18,16.39600372314453,17.085191549041202,15.823532703040085,16.857314971934162,3415072
2001-06-25,15.89578628540039,16.618321591969366,15.284409685943048,16.34042323404313,4783197
2001-07-02,14.639688491821289,16.612766801453095,14.172819072848986,16.112549869725147,4326567
2001-07-09,14.450716018676758,14.962049089433865,13.689273977403271,14.47850543313493,1758149
2001-07-16,14.33877944946289,14.915690586551943,13.86268695648481,14.56842387519544,1438619
2001-07-23,15.515010833740234,16.13112952590721,13.834684796944794,14.1147391364107,2244115
2001-07-30,16.80326271057129,17.195339267813686,14.73085988227176,15.12853765528307,2000107
2001-08-06,15.055721282958984,16.680037356506936,14.932497754397941,16.680037356506936,1440040
2001-08-13,15.122931480407715,15.912684483363222,14.630036405922915,15.346974696082624,1222364
2001-08-20,16.103124618530273,16.103124618530273,14.574028172020286,15.23495658816461,1132011
2001-08-27,14.618834495544434,16.12552691031673,14.288370340105113,15.262959164031761,1248656
2001-09-03,13.442610740661621,14.994112320043769,13.29698232943906,14.831680260799203,2148553
2001-09-10,9.58345890045166,14.002715602847,9.52184660993596,13.050530514524436,4080403
2001-09-17,10.558049201965332,11.118157901609939,9.028952708332973,9.028952708332973,2597333
2001-09-24,10.362009048461914,11.2861880202008,9.885916527165406,10.165970825772485,2727767
2001-10-01,9.488238334655762,10.025941984441072,8.866517554809581,9.801898797030525,4615863
2001-10-08,11.706271171569824,11.863101986207349,9.241793198869207,9.409825375156002,6080760
2001-10-15,11.935914039611816,12.501623857258156,11.4038115073624,11.762280671683891,2796934
2001-10-22,14.736457824707031,14.758862682805999,12.02553195743308,12.176761544633813,3939984
2001-10-29,14.047525405883789,15.033316793634539,13.386597004116156,15.033316793634539,1508610
2001-11-05,14.842878341674805,15.458998033672957,14.002715416674343,14.159546213937162,2618484
2001-11-12,16.04711151123047,17.27935088427562,14.002715292229448,14.814873206507714,4593979
2001-11-19,15.711048126220703,16.243151802243915,15.699846764489108,16.1311296383477,2637668
2001-11-26,15.632631301879883,16.495199078612732,15.234954699482394,15.6942435911672,3098236
