Price,Close,High,Low,Open,Volume
Ticker,PUB.PA,PUB.PA,PUB.PA,PUB.PA,PUB.PA
Date,,,,,
2000-09-18,21.26230239868164,23.022196524107855,20.68275971585619,22.99561240674191,3650109
2000-09-25,18.3964900970459,21.746141798322903,17.81163137079278,21.639803294939178,4399302
2000-10-02,17.01409149169922,19.220607293324065,16.62064074764794,19.220607293324065,3562237
2000-10-09,16.50898551940918,17.48729587757909,15.472189910364877,17.01409177461564,3921822
2000-10-16,18.875011444091797,18.981349942382195,15.870960529757339,17.785046400151028,4180326
2000-10-23,20.470083236694336,20.62427396083881,18.635750696849414,18.928180051725978,3146038
2000-10-30,21.427127838134766,21.480298107791906,20.33716266314339,20.62959204742326,2257036
2000-11-06,19.087684631347656,22.27250873459064,18.667648762458022,21.63979793980184,3399620
2000-11-13,19.672548294067383,20.68276104478777,18.082792823284123,18.981351056950505,2408023
2000-11-20,19.353527069091797,20.097892246679965,18.34331472236236,19.91180145934229,1971557
2000-11-27,18.609163284301758,20.204234422956194,17.78504360164453,19.35353062696896,1961203
2000-12-04,19.82141876220703,20.54983611828422,17.705291074888837,18.662333451972927,2704835
2000-12-11,19.938392639160156,21.256984762308033,19.247195433316907,20.198921862069984,2816058
2000-12-18,18.508142471313477,20.193599967148554,18.343317726791195,19.938388833468693,1599819
2000-12-25,19.135541915893555,19.140857928448835,18.0774769324239,18.50814696597978,771069
2001-01-01,18.890962600708008,19.300364524431615,17.07258208498218,19.13554176938222,1293523
2001-01-08,19.459871292114258,19.67254830126104,18.15723120286462,18.577265152160184,1221022
2001-01-15,20.470083236694336,20.879485144816805,18.60916657881303,19.34821601271064,2205692
2001-01-22,19.087684631347656,20.76250803928427,18.635746610866157,20.76250803928427,1050917
2001-01-29,19.140853881835938,19.667228256011082,18.720817990429673,18.880324700464065,1543377
2001-02-05,19.40670394897461,19.619380967929953,18.635752290559452,18.720822692493915,1668809
2001-02-12,18.29015350341797,19.390752645597686,17.55642006588541,19.295048195996124,2029231
2001-02-19,18.603849411010742,18.742088033156794,17.763777541218516,18.29015196989363,1672956
2001-02-26,18.502822875976562,19.66722598401292,18.07747102227641,18.42838655510874,1726091
2001-03-05,19.75229835510254,20.044727657371364,18.34331804202841,18.529408863043713,1717911
2001-03-12,19.007932662963867,19.82673640291482,17.94455181468617,19.69912980869677,1321339
2001-03-19,17.226768493652344,19.619375116201958,16.668493006586104,19.061098615016835,1737515
2001-03-26,18.343318939208984,18.609164141226504,17.093847301021803,17.093847301021803,2445643
2001-04-02,17.216135025024414,18.39648628618098,16.69507768332506,18.34331805962214,1917198
2001-04-09,16.966238021850586,17.81162571137051,16.748245071885705,16.801414306683707,1590287
2001-04-16,19.087684631347656,19.14085285576301,16.211238866422796,16.96623921407598,3098660
2001-04-23,20.289304733276367,20.47007954283612,18.077472843024108,18.077472843024108,2593027
2001-04-30,19.513036727905273,20.470078975665455,19.247191546403126,20.416910750660133,1056681
2001-05-07,20.18828582763672,20.28399026516961,19.30036177457891,19.412016275621287,1096850
2001-05-14,19.544937133789062,20.209550097139637,18.71550145359974,20.20423408585747,1628717
2001-05-21,20.61363410949707,20.61363410949707,19.15148571816876,19.305676398940413,2247869
2001-05-28,19.672548294067383,20.592372606050045,19.279096435761193,20.422231810090146,3017749
2001-06-04,19.672548294067383,20.204238788501634,19.247196304167634,19.67254829406738,2529198
2001-06-11,16.34416389465332,19.64064399214661,15.052155971830688,19.364164721806166,3415914
2001-06-18,15.684866905212402,16.344162883940612,15.137225424456057,16.126169899607856,3415072
2001-06-25,15.206343650817871,15.897540674624619,14.621484084609717,15.631695509449896,4783197
2001-07-02,14.004727363586426,15.892228167229668,13.558107278004968,15.413706936712138,4326567
2001-07-09,13.931195259094238,14.42414528606472,13.197127982306412,13.957985610413322,1758149
2001-07-16,13.716869354248047,14.268758357377783,13.26142622885963,13.936553504967215,1438619
2001-07-23,14.842081069946289,15.431476957312682,13.234635510976785,13.502543104138368,2244115
2001-07-30,16.074459075927734,16.449530196494013,14.09194204776868,14.47237144399866,2000107
2001-08-06,14.402714729309082,15.95657990772614,14.28483573192007,15.95657990772614,1440040
2001-08-13,14.467010498046875,15.222509853408187,13.995493568525287,14.681336375102141,1222364
2001-08-20,15.40468978881836,15.40468978881836,13.941914273278647,14.574176487259304,1132011
2001-08-27,13.984779357910156,15.426122782876725,13.66864825314079,14.60096674073659,1248656
2001-09-03,12.859564781188965,14.343773128294592,12.720252706754385,14.188386229968426,2148553
2001-09-10,9.167799949645996,13.395382265649175,9.10885994064144,12.484495862790407,4080403
2001-09-17,10.100118637084961,10.635933938553803,8.637343109351807,8.637343109351807,2597333
2001-09-24,9.912583351135254,10.79667841859594,9.457140127901987,9.725047786040777,2727767
2001-10-01,9.076709747314453,9.59109184723985,8.481954550037624,9.376765972270935,4615863
2001-10-08,11.198539733886719,11.348568388056416,8.840952582855818,9.00169676647674,6080760
2001-10-15,11.418222427368164,11.95939593999526,10.909198564828076,11.252119989864468,2796934
2001-10-22,14.097299575805664,14.118732677323793,11.503953567330832,11.64862393661861,3939984
2001-10-29,13.438250541687012,14.381285792926585,12.805988189675167,14.381285792926585,1508610
2001-11-05,14.19910717010498,14.788504275902906,13.395384122740547,13.545412792830454,2618484
2001-11-12,15.35110855102539,16.529902651335913,13.395382858135003,14.172315472701476,4593979
2001-11-19,15.029618263244629,15.538643190343606,15.01890273430589,15.43147972506386,2637668
2001-11-26,14.954604148864746,15.779760157697048,14.574175796575469,15.01354415577749,3098236
