Price,Close,High,Low,Open,Volume
Ticker,PUB.PA,PUB.PA,PUB.PA,PUB.PA,PUB.PA
Date,,,,,
2000-09-18,21.262304306030273,23.022198589328934,20.68276157121657,22.995614469578243,3650109
2000-09-25,18.396488189697266,21.746139543682286,17.811629524082317,21.639801051323737,4399302
2000-10-02,17.01409339904785,19.220609448032064,16.62064261088915,19.220609448032064,3562237
2000-10-09,16.508991241455078,17.487301938709226,15.472195273055437,17.01409767173233,3921822
2000-10-16,18.875011444091797,18.981349942382195,15.870960529757339,17.785046400151028,4180326
2000-10-23,20.4700870513916,20.624277804270253,18.635754169710093,18.92818357908226,3146038
2000-10-30,21.4271240234375,21.480294283628673,20.33715904249393,20.62958837471225,2257036
2000-11-06,19.087688446044922,22.27251318577892,18.6676524932106,21.63980226454209,3399620
2000-11-13,19.67254638671875,20.682759039494133,18.082791070069966,18.98134921661679,2408023
2000-11-20,19.353532791137695,20.097898188804184,18.343320145729813,19.911807346447077,1971557
2000-11-27,18.60916519165039,20.204236493791853,17.78504542452491,19.353532610611623,1961203
2000-12-04,19.821420669555664,20.54983809572601,17.705292778609603,18.662335247786668,2704835
2000-12-11,19.938390731811523,21.256982728820102,19.247193592089655,20.198919929798578,2816058
2000-12-18,18.50814437866211,20.193602048191284,18.343319617153888,19.938390888210748,1599819
2000-12-25,19.135540008544922,19.14085602057032,18.077475130538637,18.508145121167182,771069
2001-01-01,18.890960693359375,19.30036257574723,17.072580361228514,19.135539837339362,1293523
2001-01-08,19.459869384765625,19.672546373066986,18.15722942319354,18.57726333131971,1221022
2001-01-15,20.4700870513916,20.879489035808064,18.60917004671964,19.34821961834262,2205692
2001-01-22,19.087688446044922,20.762512188697052,18.635750335243053,20.762512188697052,1050917
2001-01-29,19.14085578918457,19.667230215811895,18.720819855922553,18.880326581851477,1543377
2001-02-05,19.406702041625977,19.61937903967879,18.63575045898224,18.720820852555732,1668809
2001-02-12,18.290151596069336,19.390750623475483,17.556418235052565,19.29504618385425,2029231
2001-02-19,18.603853225708008,18.742091876199723,17.76378118366004,18.290155720267606,1672956
2001-02-26,18.502822875976562,19.66722598401292,18.07747102227641,18.42838655510874,1726091
2001-03-05,19.752302169799805,20.044731528544556,18.343321584613886,18.5294124415683,1717911
2001-03-12,19.0079345703125,19.826738392426208,17.944553615329983,19.699131785403495,1321339
2001-03-19,17.226770401000977,19.619377288460115,16.66849485212245,19.06110072546259,1737515
2001-03-26,18.343320846557617,18.60916607621787,17.093849078449672,17.093849078449672,2445643
2001-04-02,17.216135025024414,18.39648628618098,16.69507768332506,18.34331805962214,1917198
2001-04-09,16.96624183654785,17.81162971614516,16.748248837569328,16.801418084321924,1590287
2001-04-16,19.087688446044922,19.140856681086007,16.211242106258833,16.966242604799767,3098660
2001-04-23,20.289308547973633,20.470083391521797,18.077476241863405,18.077476241863405,2593027
2001-04-30,19.513038635253906,20.470080976562482,19.24719342776608,20.416912746360104,1056681
2001-05-07,20.18828773498535,20.2839921815602,19.300363598038263,19.412018109629532,1096850
2001-05-14,19.54493522644043,20.209548124932848,18.715499627193964,20.204232114169454,1628717
2001-05-21,20.613636016845703,20.613636016845703,19.151487490226998,19.305678185265684,2247869
2001-05-28,19.67254638671875,20.592370609520003,19.27909456655962,20.42222983005608,3017749
2001-06-04,19.67254638671875,20.20423682960304,19.247194438058933,19.67254638671875,2529198
2001-06-11,16.34416389465332,19.64064399214661,15.052155971830688,19.364164721806166,3415914
2001-06-18,15.684869766235352,16.34416586522349,15.137228185585597,16.126172841127378,3415072
2001-06-25,15.206350326538086,15.89754765378648,14.621490503571378,15.631702371903364,4783197
2001-07-02,14.004728317260742,15.892229249436372,13.558108201265975,15.413707986333174,4326567
2001-07-09,13.931196212768555,14.424146273484439,13.197128885729398,13.957986565921601,1758149
2001-07-16,13.716870307922363,14.268759349422544,13.261427150868965,13.936554473915216,1438619
2001-07-23,14.842083930969238,15.431479931950102,13.234638062141665,13.50254570694626,2244115
2001-07-30,16.074459075927734,16.449530196494013,14.09194204776868,14.47237144399866,2000107
2001-08-06,14.40271282196045,15.95657779459945,14.28483384018213,15.95657779459945,1440040
2001-08-13,14.467009544372559,15.222508849930886,13.99549264593366,14.681335407299331,1222364
2001-08-20,15.40468692779541,15.40468692779541,13.941911683928438,14.574173780482733,1132011
2001-08-27,13.98477840423584,15.426121730911815,13.668647321024629,14.600965745042153,1248656
2001-09-03,12.859566688537598,14.34377525578308,12.720254593440055,14.188388334409712,2148553
2001-09-10,9.167800903320312,13.395383659094943,9.10886088818456,12.48449716148182,4080403
2001-09-17,10.100117683410645,10.635932934286684,8.637342293795813,8.637342293795813,2597333
2001-09-24,9.912581443786621,10.79667634113247,9.457138308188332,9.72504591477716,2727767
2001-10-01,9.07671070098877,9.591092854959411,8.481955441222032,9.376766957471643,4615863
2001-10-08,11.198537826538086,11.348566455154725,8.84095107705424,9.00169523329702,6080760
2001-10-15,11.41822338104248,11.959396938869542,10.909199475987633,11.252120929665555,2796934
2001-10-22,14.097301483154297,14.118734587572302,11.503955123802696,11.64862551266421,3939984
2001-10-29,13.43824577331543,14.381280689932389,12.805983645652864,14.381280689932389,1508610
2001-11-05,14.199104309082031,14.788501296120472,13.395381423662295,13.545410063522452,2618484
2001-11-12,15.351104736328125,16.5298985437124,13.39537952942879,14.172311950930203,4593979
2001-11-19,15.029619216918945,15.53864417631708,15.018903687300275,15.43148070423749,2637668
2001-11-26,14.954602241516113,15.7797581451059,14.574173937747647,15.013542240911498,3098236
