Price,Close,High,Low,Open,Volume
Ticker,SGO.PA,SGO.PA,SGO.PA,SGO.PA,SGO.PA
Date,,,,,
2000-01-03,20.583229064941406,21.939747991745143,20.179635667335138,21.177405857738258,5347664
2000-01-10,20.415061950683594,21.300722902913716,19.170650612622346,20.3477958256781,5000356
2000-01-17,18.52042007446289,20.403853001330898,18.408310992037997,20.14600176962387,6037820
2000-01-24,16.81635856628418,19.047328118485165,16.681828039883598,18.363463896512016,6852700
2000-01-31,17.018159866333008,17.410541673544547,16.065232620247848,16.928472253983443,8444444
2000-02-07,16.928470611572266,17.489015996061415,15.370155126951937,17.152688765367927,10861468
2000-02-14,15.190777778625488,17.018155816634124,14.529335002413378,16.928468225626926,8013660
2000-02-21,15.695273399353027,16.25581887790135,14.65265846712334,15.291679970538619,7023800
2000-02-28,15.650426864624023,16.367924228748038,15.37015418947423,15.672848336506277,6980032
2000-03-06,13.778204917907715,15.672848378001417,13.677306583521785,15.42620876534633,8344932
2000-03-13,15.022618293762207,15.98675716702445,13.45309100933929,13.778207546463221,10022388
2000-03-20,14.697501182556152,15.471053156101712,14.394805295765545,14.820820145092311,7984780
2000-03-27,14.966565132141113,15.571953599293908,14.630237825800863,14.719925449621426,8630908
2000-04-03,15.706482887268066,16.928471182400354,14.977773862860104,15.19078043188906,9299812
2000-04-10,16.0203857421875,16.96210297558969,15.13472475556572,16.121284933613815,7457728
2000-04-17,16.255817413330078,16.749096705750883,15.302890185652108,15.571951306854569,3744964
2000-04-24,16.827573776245117,17.601125752443288,16.255816777734246,16.255816777734246,5369020
2000-05-01,18.273780822753906,18.32983536515499,16.65941068586219,16.827574313065448,6754484
2000-05-08,18.397096633911133,18.666157682004986,17.43295807538604,18.27377598898987,3746348
2000-05-15,17.948665618896484,18.924014339423422,17.75807880135247,18.385890376517516,3743592
2000-05-22,16.771520614624023,18.57647594437681,16.625778454917533,17.95987594693694,5685052
2000-05-29,17.152692794799805,17.4778085099187,16.1661323442109,17.14148120021674,4870932
2000-06-05,16.74909782409668,17.522651592839885,16.614567254512774,17.063003626891792,3509864
2000-06-12,16.255817413330078,17.130268623211407,16.143708327720905,16.749096705750883,4911172
2000-06-19,15.571953773498535,16.255819988300495,15.168362027764708,16.255819988300495,5210708
2000-06-26,15.874650001525879,16.289453349183365,15.616798717095813,15.695274748709522,8405332
