Price,Close,High,Low,Open,Volume
Ticker,SGO.PA,SGO.PA,SGO.PA,SGO.PA,SGO.PA
Date,,,,,
2000-01-03,20.583223342895508,21.939741892593034,20.179630057486406,21.17739997051386,5347664
2000-01-10,20.415067672729492,21.30072887319754,19.170655985877787,20.34780152887028,5000356
2000-01-17,18.520416259765625,20.403848798698238,18.40830720043212,20.145997620101475,6037820
2000-01-24,16.816360473632812,19.047330278875307,16.681829931973482,18.363465979336763,6852700
2000-01-31,17.018157958984375,17.410539722218836,16.065230819700684,16.928470356686752,8444444
2000-02-07,16.9284725189209,17.489017966567285,15.370156858723522,17.152690697979455,10861468
2000-02-14,15.190777778625488,17.018155816634124,14.529335002413378,16.928468225626926,8013660
2000-02-21,15.695271492004395,16.25581690243312,14.652656686477192,15.291678112236175,7023800
2000-02-28,15.65042781829834,16.367925226143768,15.37015512606985,15.672849291546868,6980032
2000-03-06,13.778206825256348,15.672850547629906,13.67730847690283,15.42621090083193,8344932
2000-03-13,15.02262020111084,15.986759196785098,13.453092717412693,13.778209295815087,10022388
2000-03-20,14.697500228881836,15.471052152234057,14.394804361732206,14.820819183416218,7984780
2000-03-27,14.966559410095215,15.571947645794728,14.630232232340266,14.719919821871283,8630908
2000-04-03,15.70648193359375,16.928470154528725,14.977772953431918,15.190779509527431,9299812
2000-04-10,16.020389556884766,16.96210701452414,15.13472835937365,16.12128877233671,7457728
2000-04-17,16.255817413330078,16.749096705750883,15.302890185652108,15.571951306854569,3744964
2000-04-24,16.827571868896484,17.601123757415152,16.255814935192337,16.255814935192337,5369020
2000-05-01,18.273780822753906,18.32983536515499,16.65941068586219,16.827574313065448,6754484
2000-05-08,18.397098541259766,18.666159617248958,17.432959882776053,18.273777883553034,3746348
2000-05-15,17.948667526245117,18.92401635041932,17.75808068844804,18.38589233032866,3743592
2000-05-22,16.77151870727539,18.57647383175883,16.625776564143493,17.959873904442066,5685052
2000-05-29,17.152692794799805,17.4778085099187,16.1661323442109,17.14148120021674,4870932
2000-06-05,16.74909782409668,17.522651592839885,16.614567254512774,17.063003626891792,3509864
2000-06-12,16.255817413330078,17.130268623211407,16.143708327720905,16.749096705750883,4911172
2000-06-19,15.571952819824219,16.25581899274411,15.16836109880759,16.25581899274411,5210708
2000-06-26,15.874642372131348,16.289445520433357,15.616791211625223,15.695267205523166,8405332
