Price,Close,High,Low,Open,Volume
Ticker,SGO.PA,SGO.PA,SGO.PA,SGO.PA,SGO.PA
Date,,,,,
2000-01-03,21.21478271484375,22.612923608574132,20.79880589175402,21.82719058892499,5347664
2000-01-10,21.041460037231445,21.954295843358523,19.75886625902267,20.972129976681956,5000356
2000-01-17,19.088682174682617,21.02990447923978,18.97313324897251,20.764141597479192,6037820
2000-01-24,17.332340240478516,19.6317633404606,17.19368187118205,18.926915895229904,6852700
2000-01-31,17.54032325744629,17.9447444047906,16.558157613895816,17.447883785426047,8444444
2000-02-07,17.447887420654297,18.025632037232253,15.841758091822236,17.67898526728548,10861468
2000-02-14,15.656876564025879,17.54032406051752,14.975138732544242,17.447884584265,8013660
2000-02-21,16.176847457885742,16.75459200995309,15.102242238413185,15.760870675142671,7023800
2000-02-28,16.130630493164062,16.870142901395216,15.841758183208665,16.153739925333163,6980032
2000-03-06,14.200961112976074,16.15373785421726,14.096966918411852,15.899530606676464,8344932
2000-03-13,15.48355770111084,16.477279273750312,13.865872568158961,14.200964664869822,10022388
2000-03-20,15.148462295532227,15.945749042397551,14.836478838541428,15.27556503436516,7984780
2000-03-27,15.425783157348633,16.049746714638328,15.079136344823945,15.171575847457902,8630908
2000-04-03,16.18840217590332,17.447884525824165,15.437334298963869,15.656876511583937,9299812
2000-04-10,16.51194190979004,17.482554010124016,15.599106039405477,16.615937007934825,7457728
2000-04-17,16.75459098815918,17.26300545771775,15.772425309542953,16.04974197236829,3744964
2000-04-24,17.34389305114746,18.14117986878865,16.754592872448118,16.754592872448118,5369020
2000-05-01,18.834476470947266,18.892250938649557,17.170572506375983,17.34389590948286,6754484
2000-05-08,18.961580276489258,19.23889700554877,17.96785876494194,18.83447574717387,3746348
2000-05-15,18.49938201904297,19.504657228126838,18.302947452797085,18.9500220828313,3743592
2000-05-22,17.286121368408203,19.14645816264356,17.135907400392473,18.51093902061586,5685052
2000-05-29,17.678983688354492,18.01407483078766,16.66215290136432,17.667428091800318,4870932
2000-06-05,17.26300811767578,18.060296731636864,17.12434976489804,17.586545449581585,3509864
2000-06-12,16.75459098815918,17.655872787046047,16.639042084792564,17.26300545771775,4911172
2000-06-19,16.049747467041016,16.754596724138878,15.633772330392839,16.754596724138878,5210708
2000-06-26,16.361724853515625,16.789255428491238,16.095962032378477,16.17684590929771,8405332
