Price,Close,High,Low,Open,Volume
Ticker,SGO.PA,SGO.PA,SGO.PA,SGO.PA,SGO.PA
Date,,,,,
2000-01-03,21.21478271484375,22.612923608574132,20.79880589175402,21.82719058892499,5347664
2000-01-10,21.041460037231445,21.954295843358523,19.75886625902267,20.972129976681956,5000356
2000-01-17,19.08867835998535,21.029900276607123,18.973129457366632,20.7641374479568,6037820
2000-01-24,17.332340240478516,19.6317633404606,17.19368187118205,18.926915895229904,6852700
2000-01-31,17.540328979492188,17.944750258767726,16.558163015537307,17.44788947731612,8444444
2000-02-07,17.44788932800293,18.025634007738127,15.84175982359382,17.67898719989701,10861468
2000-02-14,15.656876564025879,17.54032406051752,14.975138732544242,17.447884584265,8013660
2000-02-21,16.176847457885742,16.75459200995309,15.102242238413185,15.760870675142671,7023800
2000-02-28,16.130630493164062,16.870142901395216,15.841758183208665,16.153739925333163,6980032
2000-03-06,14.20096492767334,16.15374219347424,14.09697070517394,15.899534877647664,8344932
2000-03-13,15.48355484008789,16.477276229109343,13.865870006048857,14.200962040842025,10022388
2000-03-20,15.148463249206543,15.945750046265205,14.836479772574766,15.275565996041252,7984780
2000-03-27,15.425780296325684,16.049743737888736,15.079133548093646,15.171573033582831,8630908
2000-04-03,16.188405990600586,17.44788863731069,15.437337936676615,15.656880201030452,9299812
2000-04-10,16.51194190979004,17.482554010124016,15.599106039405477,16.615937007934825,7457728
2000-04-17,16.754592895507812,17.263007422944465,15.772427105081492,16.04974379947666,3744964
2000-04-24,17.34389305114746,18.14117986878865,16.754592872448118,16.754592872448118,5369020
2000-05-01,18.83447265625,18.892247112250768,17.170569028682504,17.343892396684804,6754484
2000-05-08,18.961584091186523,19.23890087603671,17.96786237972197,18.8344795363002,3746348
2000-05-15,18.4993839263916,19.50465923912273,18.302949339892653,18.950024036642443,3743592
2000-05-22,17.286117553710938,19.1464539374076,17.135903618844388,18.510934935626118,5685052
2000-05-29,17.678987503051758,18.01407871778949,16.662156496654084,17.667431904004165,4870932
2000-06-05,17.263010025024414,18.06029872707602,17.124351656926642,17.58654739267709,3509864
2000-06-12,16.754592895507812,17.65587479699692,16.63904397898707,17.263007422944465,4911172
2000-06-19,16.049745559692383,16.754594733026106,15.633770472478604,16.754594733026106,5210708
2000-06-26,16.361732482910156,16.78926325724124,16.09596953784907,16.176853452484067,8405332
