Price,Close,High,Low,Open,Volume
Ticker,SGO.PA,SGO.PA,SGO.PA,SGO.PA,SGO.PA
Date,,,,,
2000-01-03,21.214780807495117,22.612921575523426,20.798804021804443,21.827188626516854,5347664
2000-01-10,21.041458129882812,21.954293853263913,19.758864467937524,20.972128075617896,5000356
2000-01-17,19.08867835998535,21.029900276607123,18.973129457366632,20.7641374479568,6037820
2000-01-24,17.33234214782715,19.631765500850744,17.193683763271935,18.92691797805465,6852700
2000-01-31,17.540325164794922,17.94474635611631,16.55815941444298,17.447885682722738,8444444
2000-02-07,17.4478816986084,18.025626125714634,15.841752896507483,17.678979469450894,10861468
2000-02-14,15.656881332397461,17.540329402501435,14.975143293289527,17.447889898096065,8013660
2000-02-21,16.176847457885742,16.75459200995309,15.102242238413185,15.760870675142671,7023800
2000-02-28,16.130624771118164,16.87013691702083,15.84175256363493,16.153734195089616,6980032
2000-03-06,14.20096206665039,16.153738939031506,14.096967865102373,15.899531674419263,8344932
2000-03-13,15.48355770111084,16.477279273750312,13.865872568158961,14.200964664869822,10022388
2000-03-20,15.148463249206543,15.945750046265205,14.836479772574766,15.275565996041252,7984780
2000-03-27,15.425783157348633,16.049746714638328,15.079136344823945,15.171575847457902,8630908
2000-04-03,16.18840980529785,17.447892748797216,15.437341574389363,15.656883890476971,9299812
2000-04-10,16.51194190979004,17.482554010124016,15.599106039405477,16.615937007934825,7457728
2000-04-17,16.754594802856445,17.263009388171184,15.772428900620033,16.04974562658503,3744964
2000-04-24,17.343894958496094,18.141181863816787,16.754594714990027,16.754594714990027,5369020
2000-05-01,18.834476470947266,18.892250938649557,17.170572506375983,17.34389590948286,6754484
2000-05-08,18.961576461791992,19.238893135060827,17.967855150161913,18.834471958047537,3746348
2000-05-15,18.499380111694336,19.504655217130942,18.302945565701517,18.950020129020157,3743592
2000-05-22,17.28611946105957,19.14645605002558,17.135905509618432,18.510936978120988,5685052
2000-05-29,17.678985595703125,18.01407677428858,16.662154699009204,17.667429997902243,4870932
2000-06-05,17.263010025024414,18.06029872707602,17.124351656926642,17.58654739267709,3509864
2000-06-12,16.754594802856445,17.6558768069478,16.639045873181573,17.263009388171184,4911172
2000-06-19,16.049745559692383,16.754594733026106,15.633770472478604,16.754594733026106,5210708
2000-06-26,16.36172866821289,16.789259342866238,16.095965785113773,16.17684968089089,8405332
