Price,Close,High,Low,Open,Volume
Ticker,BVI.PA,BVI.PA,BVI.PA,BVI.PA,BVI.PA
Date,,,,,
2007-10-22,6.568851947784424,6.585111233593734,6.1217147652564545,6.227401363520959,63058564
2007-10-29,6.508690357208252,6.703804862143636,6.310324491746467,6.666408013570907,9458684
2007-11-05,6.398124694824219,6.66478150316478,6.3379646085485515,6.503811886073649,6004156
2007-11-12,6.237156391143799,6.414385309545502,6.190003600869056,6.3899957641614895,3354092
2007-11-19,6.016026973724365,6.253415997340592,5.806278857401619,6.178622297338538,6413804
2007-11-26,6.341216564178467,6.4387734939881724,5.894079498755627,5.983506787789828,2439516
2007-12-03,6.533080101013184,6.666408215707173,6.017652606682381,6.245286306051203,3682200
2007-12-10,6.55909538269043,6.633889082729939,6.227400773490948,6.585110609671648,2951140
2007-12-17,6.52982759475708,6.5834843445311995,6.178621751582467,6.472919484619573,2991456
2007-12-24,6.547713279724121,6.547713279724121,6.271301125651403,6.367232384410409,465212
2007-12-31,6.2680511474609375,6.585112230770685,6.1786238214638525,6.3460968476175985,1367212
2008-01-07,5.570516109466553,6.2599206281824635,5.398165444976577,6.227401435933713,5189808
2008-01-14,5.12175178527832,5.690835316975912,4.895744424787284,5.526614342168267,8906384
2008-01-21,5.500600814819336,5.801401954736028,4.4225935046320055,5.064844930809979,4521144
2008-01-28,5.724980354309082,5.799774043320209,4.990049835266746,5.4469425406469485,2867716
2008-02-04,5.949363708496094,6.01602777524959,5.469707315878493,5.724981958343247,2802500
2008-02-11,5.785141468048096,5.983507325866445,5.707095172879693,5.934728856575109,3141304
2008-02-18,5.934728145599365,6.017651471435298,5.772132853939109,5.786766454998604,2115112
2008-02-25,5.845302104949951,6.017652753878929,5.690836420903606,5.853431747215138,1657176
2008-03-03,5.531492233276367,5.796522748478902,5.446942602038384,5.739614020784106,2883596
2008-03-10,5.690836429595947,5.985134193960039,5.4469434397561205,5.5363707453136675,2584144
2008-03-17,5.671324729919434,5.7477441057810825,5.487591851301618,5.601408695230846,2035264
2008-03-24,5.903836250305176,6.016026797012833,5.6713248947464185,5.6713248947464185,2246852
2008-03-31,5.949363708496094,6.01602777524959,5.78839404376096,5.902210909505275,2233540
2008-04-07,6.030660152435303,6.084316282913656,5.926599251899921,5.955866457706984,2760292
2008-04-14,6.162363052368164,6.1948816210967825,5.902210160775632,6.007897369899464,1480900
2008-04-21,5.918469429016113,6.211140857868147,5.853431058048161,6.178621672384171,1977756
2008-04-28,6.016026973724365,6.040416520367265,5.625797948949578,5.928225350112248,4592852
2008-05-05,6.162363052368164,6.381866492546041,5.885950876411322,6.035538277369177,3891440
2008-05-12,6.22577428817749,6.315201580596807,6.139598355989982,6.162362219375644,3087364
2008-05-19,6.097325801849365,6.398126959973112,5.934730447133382,6.222524299410919,3610648
2008-05-26,6.341216564178467,6.4452774547093075,6.089193978626869,6.089193978626869,11074020
2008-06-02,6.162363052368164,6.337965680460077,6.0615535045032365,6.337965680460077,3087532
2008-06-09,6.029035568237305,6.258294975234884,5.866440226529744,6.147730093253583,2976756
2008-06-16,6.265412330627441,6.3480694820572285,6.085219715285546,6.100098027767868,2938492
2008-06-23,6.215817451477051,6.511730200956354,6.207551862570302,6.2240836710078105,3164172
2008-06-30,5.948008060455322,6.376172095479537,5.704995853093913,6.215817032867019,6466180
2008-07-07,5.734753608703613,6.075301339377761,5.637218133404286,5.9546219598758965,3404180
2008-07-14,6.171183109283447,6.224083634727093,5.423962399111932,5.761203091159177,3247936
2008-07-21,6.26706600189209,6.503465535823352,6.1496929831217715,6.1496929831217715,2580168
2008-07-28,6.602654457092285,6.898567274555488,6.057117265801342,6.224085100947819,5851812
2008-08-04,6.882033824920654,6.9382407067499265,6.574549155538395,6.639021625449395,3209200
2008-08-11,6.615877628326416,6.928321519793188,6.215816738747377,6.883686588065944,2855200
2008-08-18,6.24226713180542,6.703494138872623,6.133159728796141,6.629102584406307,2438156
2008-08-25,6.400969982147217,6.56463078815438,6.207551920674003,6.248880496218603,2533368
2008-09-01,6.149692058563232,6.639022233020401,6.116629072586612,6.364600521475259,2516080
2008-09-08,6.229043960571289,6.472056225743576,5.898415302921535,6.248881503455521,2894300
2008-09-15,6.526608467102051,6.703494717076936,5.8752703542447,6.353028578791296,6540360
2008-09-22,6.058769702911377,6.511730558351631,5.901720982567505,6.495199379630821,4441020
2008-09-29,5.802531719207764,6.1166291437015,5.508272464905051,6.1166291437015,4574700
2008-10-06,4.817258834838867,5.686812448180012,4.688313876381999,5.686812448180012,5801284
2008-10-13,4.628800868988037,5.447106863023237,4.546143710613251,4.830484221910183,4436420
2008-10-20,4.364297389984131,4.8238712504460475,4.190717503771853,4.724682608905317,4902068
2008-10-27,4.608962535858154,4.675088507972828,4.108060409679926,4.223780230256597,3737564
2008-11-03,4.876772880554199,5.12474438295526,4.567634935490232,4.637066968775012,3421604
2008-11-10,4.847015380859375,5.16607204053259,4.744520688149937,4.964388701582523,3019144
2008-11-17,4.405625343322754,4.860239597264935,4.356031187199298,4.860239597264935,2390512
2008-11-24,4.63706636428833,4.88834419630646,4.430423472558689,4.488283545305395,3098672
2008-12-01,4.033669471740723,4.651945010139494,4.033669471740723,4.651945010139494,2499444
2008-12-08,4.418850898742676,4.4982016823166,4.162613875209886,4.198982905519939,3027068
2008-12-15,4.6403727531433105,4.8404032374599595,4.427117451603776,4.463486487246788,3399292
2008-12-22,4.529611587524414,4.736254454795711,4.298171639242961,4.708151012234334,1158916
2008-12-29,4.7279887199401855,4.802379960668905,4.480017286887154,4.521345859062659,818768
2009-01-05,4.8337907791137695,5.022249006918578,4.665996841737104,4.805687331519013,2155844
2009-01-12,4.913140773773193,5.05861753112891,4.587471723491688,4.847015118298776,2751340
2009-01-19,4.932978630065918,5.149540270074191,4.676741596756954,4.959428892266379,3205568
2009-01-26,4.876772880554199,5.058618712044058,4.831311501509752,4.906529511292258,2028360
2009-02-02,4.856934070587158,4.95612271518784,4.72798911638708,4.876771925632099,2632756
2009-02-09,5.065230369567871,5.207400777406434,4.7040186896446645,4.83544357902026,3939284
2009-02-16,4.613095760345459,5.135488935048565,4.513080366924634,5.065230166757109,3612364
2009-02-23,4.766011714935303,4.795768342248169,4.481671205090639,4.65855747265931,4176812
2009-03-02,4.347766399383545,4.74452101137538,4.174186493121143,4.658557491089681,14580480
2009-03-09,4.235352993011475,4.52961227913558,4.174186556222598,4.362644779049231,7640416
2009-03-16,4.453567028045654,4.7271619741784265,4.290732352696602,4.298171508304223,5624872
2009-03-23,4.52795934677124,4.73460225694243,4.395708010386502,4.480018355573795,6707744
2009-03-30,4.926365375518799,5.012328876054564,4.430422539782867,4.478363831920416,5900988
2009-04-06,5.104078769683838,5.141274548476725,4.714763687379592,4.946203633306906,3204580
2009-04-13,5.007370948791504,5.124743965688127,4.929673015899104,5.104079675503901,3271676
