Price,Close,High,Low,Open,Volume
Ticker,BVI.PA,BVI.PA,BVI.PA,BVI.PA,BVI.PA
Date,,,,,
2007-10-22,6.568850517272949,6.585109799541443,6.1217134321189,6.227400007367832,63058564
2007-10-29,6.50869083404541,6.703805353275198,6.310324954051022,6.6664085019627155,9458684
2007-11-05,6.398125171661377,6.664781999875242,6.33796508090212,6.503812370787426,6004156
2007-11-12,6.237156391143799,6.414385309545502,6.190003600869056,6.3899957641614895,3354092
2007-11-19,6.016026496887207,6.253415501687709,5.806278397189335,6.178621807613888,6413804
2007-11-26,6.341217994689941,6.438774946507459,5.894080828397701,5.983508137605755,2439516
2007-12-03,6.533080101013184,6.666408215707173,6.017652606682381,6.245286306051203,3682200
2007-12-10,6.5590972900390625,6.633891011828166,6.227402584384626,6.585112524585365,2951140
2007-12-17,6.529828071594238,6.583484825286613,6.178622202773007,6.4729199573010465,2991456
2007-12-24,6.547712802886963,6.547712802886963,6.271300668943957,6.36723192071677,465212
2007-12-31,6.268050670623779,6.585111729813349,6.178623351429809,6.346096364843174,1367212
2008-01-07,5.570515155792236,6.259919556481852,5.398164520808755,6.227400369800398,5189808
2008-01-14,5.121753692626953,5.6908374362521705,4.89574624797041,5.52661640028837,8906384
2008-01-21,5.500600337982178,5.8014014518229615,4.422593121245356,5.064844491747712,4521144
2008-01-28,5.724981307983398,5.799775009453751,4.990050666515428,5.446943448005382,2867716
2008-02-04,5.9493632316589355,6.016027293069356,5.469706877485445,5.724981499490122,2802500
2008-02-11,5.785141944885254,5.983507819053802,5.707095643283926,5.9347293457419275,3141304
2008-02-18,5.934728145599365,6.017651471435298,5.772132853939109,5.786766454998604,2115112
2008-02-25,5.845302104949951,6.017652753878929,5.690836420903606,5.853431747215138,1657176
2008-03-03,5.531492710113525,5.796523248162771,5.446943071587021,5.739614515562211,2883596
2008-03-10,5.6908369064331055,5.985134695456509,5.446943896157401,5.536371209208093,2584144
2008-03-17,5.671325206756592,5.747744589043476,5.487592312690769,5.60140916618956,2035264
2008-03-24,5.903836250305176,6.016026797012833,5.6713248947464185,5.6713248947464185,2246852
2008-03-31,5.9493632316589355,6.016027293069356,5.788393579825403,5.902210436447379,2233540
2008-04-07,6.030660152435303,6.084316282913656,5.926599251899921,5.955866457706984,2760292
2008-04-14,6.162362575531006,6.194881141743371,5.902209704068831,6.0078969050146975,1480900
2008-04-21,5.91847038269043,6.2111418587021605,5.853432001242501,6.178622667978196,1977756
2008-04-28,6.016026496887207,6.040416041596964,5.625797503042417,5.928224880234346,4592852
2008-05-05,6.162362575531006,6.381865998723939,5.885950420962647,6.035537810345587,3891440
2008-05-12,6.22577428817749,6.315201580596807,6.139598355989982,6.162362219375644,3087364
2008-05-19,6.097324371337891,6.398125458889796,5.93472905476888,6.222522839526258,3610648
2008-05-26,6.341217994689941,6.445278908695819,6.08919535228471,6.08919535228471,11074020
2008-06-02,6.162362575531006,6.337965190034973,6.061553035466615,6.337965190034973,3087532
2008-06-09,6.12985372543335,6.362946831979017,5.964539447581843,6.250533072590079,2976756
2008-06-16,6.265412330627441,6.3480694820572285,6.085219715285546,6.100098027767868,2938492
2008-06-23,6.215817451477051,6.511730200956354,6.207551862570302,6.2240836710078105,3164172
2008-06-30,5.948009490966797,6.376173628965581,5.704997225160318,6.215818527787251,6466180
2008-07-07,5.734752178192139,6.07529982391801,5.637216727222647,5.954620474519136,3404180
2008-07-14,6.1711835861206055,6.224084115651789,5.423962818212577,5.761203536317854,3247936
2008-07-21,6.26706600189209,6.503465535823352,6.1496929831217715,6.1496929831217715,2580168
2008-07-28,6.602653503417969,6.898566278140111,6.057116390923335,6.224084201953309,5851812
2008-08-04,6.8820343017578125,6.938241187481505,6.574549611070787,6.639022085448907,3209200
2008-08-11,6.615879535675049,6.928323517218975,6.215818530758993,6.88368857262354,2855200
2008-08-18,6.242267608642578,6.7034946509422015,6.1331601972987535,6.62910309079323,2438156
2008-08-25,6.4009690284729,6.564629810096399,6.207550995816857,6.248879565203952,2533368
2008-09-01,6.149692058563232,6.639022233020401,6.116629072586612,6.364600521475259,2516080
2008-09-08,6.229042053222656,6.472054243983988,5.898413496812213,6.248879590032584,2894300
2008-09-15,6.526608943939209,6.703495206837489,5.8752707834947815,6.353029042946623,6540360
2008-09-22,6.058769702911377,6.511730558351631,5.901720982567505,6.495199379630821,4441020
2008-09-29,5.802531719207764,6.1166291437015,5.508272464905051,6.1166291437015,4574700
2008-10-06,4.817259311676025,5.686813011090077,4.688314340455518,5.686813011090077,5801284
2008-10-13,4.628800392150879,5.447106301888067,4.546143242291041,4.83048372429656,4436420
2008-10-20,4.364297389984131,4.8238712504460475,4.190717503771853,4.724682608905317,4902068
2008-10-27,4.6089630126953125,4.675088991651291,4.108060834694413,4.223780667243305,3737564
2008-11-03,4.876771450042725,5.124742879705914,4.567633595658678,4.63706560857685,3421604
2008-11-10,4.847015380859375,5.16607204053259,4.744520688149937,4.964388701582523,3019144
2008-11-17,4.405627250671387,4.860241701431911,4.356033073076893,4.860241701431911,2390512
2008-11-24,4.637065887451172,4.88834369362999,4.430423016970959,4.4882830837678185,3098672
2008-12-01,4.0336689949035645,4.6519444602133655,4.0336689949035645,4.6519444602133655,2499444
2008-12-08,4.418850898742676,4.4982016823166,4.162613875209886,4.198982905519939,3027068
2008-12-15,4.640372276306152,4.8404027400679945,4.427116996680386,4.463486028586176,3399292
2008-12-22,4.529612064361572,4.736254953386388,4.298172091716182,4.708151507866533,1158916
2008-12-29,4.727989196777344,4.802380445008727,4.480017738715372,4.521346315059033,818768
2009-01-05,4.833789825439453,5.022248016062725,4.6659959211674,4.805686383389317,2155844
2009-01-12,4.913140773773193,5.05861753112891,4.587471723491688,4.847015118298776,2751340
2009-01-19,4.932979583740234,5.149541265615559,4.676742500893923,4.959429851054225,3205568
2009-01-26,4.876771450042725,5.058617228191459,4.831310084333536,4.9065280720522235,2028360
2009-02-02,4.856934070587158,4.95612271518784,4.72798911638708,4.876771925632099,2632756
2009-02-09,5.065229415893555,5.207399796964477,4.704017803978766,4.835442668609872,3939284
2009-02-16,4.613096237182617,5.135489465883405,4.513080833423603,5.0652306903295825,3612364
2009-02-23,4.7660112380981445,4.795767862433875,4.481670756701611,4.658557006572897,4176812
2009-03-02,4.347766399383545,4.74452101137538,4.174186493121143,4.658557491089681,14580480
2009-03-09,4.235352039337158,4.529611259202908,4.174185616321126,4.362643796712626,7640416
2009-03-16,4.453568458557129,4.72716349257018,4.290733730904638,4.2981728889017585,5624872
2009-03-23,4.52795934677124,4.73460225694243,4.395708010386502,4.480018355573795,6707744
2009-03-30,4.926365852355957,5.0123293612123785,4.430422968616283,4.478364265394209,5900988
2009-04-06,5.104079246520996,5.141275028788816,4.714764127845858,4.946204095394933,3204580
2009-04-13,5.007370471954346,5.124743477673883,4.929672546460891,5.104079189457456,3271676
