Price,Close,High,Low,Open,Volume
Ticker,BVI.PA,BVI.PA,BVI.PA,BVI.PA,BVI.PA
Date,,,,,
2007-10-22,6.568850040435791,6.585109321524013,6.121712987739715,6.22739955531679,63058564
2007-10-29,6.508689880371094,6.703804371012075,6.3103240294419125,6.6664075251791,9458684
2007-11-05,6.398125648498535,6.664782496585704,6.337965553255689,6.5038128555012005,6004156
2007-11-12,6.237156867980957,6.414385799931997,6.190004074101334,6.389996252683377,3354092
2007-11-19,6.016026496887207,6.253415501687709,5.806278397189335,6.178621807613888,6413804
2007-11-26,6.341216564178467,6.4387734939881724,5.894079498755627,5.983506787789828,2439516
2007-12-03,6.533079624176025,6.666407729138648,6.0176521674653,6.24528585021957,3682200
2007-12-10,6.559096336364746,6.633890047279053,6.227401678937786,6.585111567128506,2951140
2007-12-17,6.52982759475708,6.5834843445311995,6.178621751582467,6.472919484619573,2991456
2007-12-24,6.547712802886963,6.547712802886963,6.271300668943957,6.36723192071677,465212
2007-12-31,6.268050193786621,6.585111228856013,6.178622881395765,6.346095882068749,1367212
2008-01-07,5.5705156326293945,6.259920092332157,5.398164982892665,6.227400902867055,5189808
2008-01-14,5.1217522621154785,5.690835846794976,4.895744880583065,5.526614856698293,8906384
2008-01-21,5.5005998611450195,5.801400948909895,4.4225927378587055,5.064844052685444,4521144
2008-01-28,5.724981307983398,5.799775009453751,4.990050666515428,5.446943448005382,2867716
2008-02-04,5.949362277984619,6.016026328708887,5.469706000699348,5.724980581783873,2802500
2008-02-11,5.785141944885254,5.983507819053802,5.707095643283926,5.9347293457419275,3141304
2008-02-18,5.93472957611084,6.017652921934675,5.7721342452584885,5.786767849845279,2115112
2008-02-25,5.845300674438477,6.017651281188354,5.6908350281942734,5.853430314714109,1657176
2008-03-03,5.531492710113525,5.796523248162771,5.446943071587021,5.739614515562211,2883596
2008-03-10,5.690835475921631,5.985133190967099,5.446942526953562,5.536369817524818,2584144
2008-03-17,5.67132568359375,5.747745072305871,5.48759277407992,5.601409637148275,2035264
2008-03-24,5.903837203979492,6.016027768809814,5.671325810862087,5.671325810862087,2246852
2008-03-31,5.949362277984619,6.016026328708887,5.788392651954289,5.902209490331588,2233540
2008-04-07,6.030660629272461,6.084316763993341,5.926599720509107,5.955866928630293,2760292
2008-04-14,6.162363052368164,6.1948816210967825,5.902210160775632,6.007897369899464,1480900
2008-04-21,5.918468952178955,6.21114035745114,5.853430586450992,6.178621174587159,1977756
2008-04-28,6.016026496887207,6.040416041596964,5.625797503042417,5.928224880234346,4592852
2008-05-05,6.162363052368164,6.381866492546041,5.885950876411322,6.035538277369177,3891440
2008-05-12,6.225774765014648,6.315202064283276,6.139598826226855,6.16236269135602,3087364
2008-05-19,6.097325325012207,6.398126459612007,5.934729983011882,6.222523812782699,3610648
2008-05-26,6.341216564178467,6.4452774547093075,6.089193978626869,6.089193978626869,11074020
2008-06-02,6.162363052368164,6.337965680460077,6.0615535045032365,6.337965680460077,3087532
2008-06-09,6.129854202270508,6.36294732694833,5.964539911559316,6.250533558814801,2976756
2008-06-16,6.265412330627441,6.3480694820572285,6.085219715285546,6.100098027767868,2938492
2008-06-23,6.215817451477051,6.511730200956354,6.207551862570302,6.2240836710078105,3164172
2008-06-30,5.948009014129639,6.376173117803565,5.7049967678048485,6.215818029480506,6466180
2008-07-07,5.734752655029297,6.07530032907126,5.6372171959498605,5.954620969638057,3404180
2008-07-14,6.171183109283447,6.224083634727093,5.423962399111932,5.761203091159177,3247936
2008-07-21,6.267065525054932,6.503465040999455,6.1496925152150785,6.1496925152150785,2580168
2008-07-28,6.602653503417969,6.898566278140111,6.057116390923335,6.224084201953309,5851812
2008-08-04,6.882034778594971,6.938241668213084,6.574550066603181,6.63902254544842,3209200
2008-08-11,6.615879058837891,6.928323017862529,6.21581808275609,6.883688076484141,2855200
2008-08-18,6.242267608642578,6.7034946509422015,6.1331601972987535,6.62910309079323,2438156
2008-08-25,6.400969982147217,6.56463078815438,6.207551920674003,6.248880496218603,2533368
2008-09-01,6.149691581726074,6.6390217182413735,6.116628598313104,6.364600027974446,2516080
2008-09-08,6.229043483734131,6.472055730303678,5.898414851394205,6.248881025099786,2894300
2008-09-15,6.526609897613525,6.703496186358594,5.875271641994945,6.353029971257279,6540360
2008-09-22,6.058770179748535,6.511731070837705,5.901721447044618,6.495199890815859,4441020
2008-09-29,5.802532196044922,6.116629646350378,5.508272917560739,6.116629646350378,4574700
2008-10-06,4.817259311676025,5.686813011090077,4.688314340455518,5.686813011090077,5801284
2008-10-13,4.628800392150879,5.447106301888067,4.546143242291041,4.83048372429656,4436420
2008-10-20,4.364297389984131,4.8238712504460475,4.190717503771853,4.724682608905317,4902068
2008-10-27,4.608962059020996,4.675088024294364,4.108059984665438,4.22377979326989,3737564
2008-11-03,4.876771926879883,5.124743380789029,4.567634042269196,4.637066061976237,3421604
2008-11-10,4.847015857696533,5.166072548757739,4.744521154903925,4.964389189966573,3019144
2008-11-17,4.4056267738342285,4.860241175390167,4.356032601607494,4.860241175390167,2390512
2008-11-24,4.637065887451172,4.88834369362999,4.430423016970959,4.4882830837678185,3098672
2008-12-01,4.033669471740723,4.651945010139494,4.033669471740723,4.651945010139494,2499444
2008-12-08,4.418850421905518,4.498201196916717,4.162613426023205,4.198982452408684,3027068
2008-12-15,4.640372276306152,4.8404027400679945,4.427116996680386,4.463486028586176,3399292
2008-12-22,4.529612064361572,4.736254953386388,4.298172091716182,4.708151507866533,1158916
2008-12-29,4.727989673614502,4.802380929348549,4.480018190543588,4.521346771055407,818768
2009-01-05,4.833789825439453,5.022248016062725,4.6659959211674,4.805686383389317,2155844
2009-01-12,4.913142204284668,5.058619003997439,4.587473059181269,4.847016529557085,2751340
2009-01-19,4.932979106903076,5.149540767844875,4.676742048825439,4.959429371660303,3205568
2009-01-26,4.876771926879883,5.058617722808992,4.831310556725608,4.9065285517989015,2028360
2009-02-02,4.856934070587158,4.95612271518784,4.72798911638708,4.876771925632099,2632756
2009-02-09,5.065230369567871,5.207400777406434,4.7040186896446645,4.83544357902026,3939284
2009-02-16,4.613096237182617,5.135489465883405,4.513080833423603,5.0652306903295825,3612364
2009-02-23,4.766011714935303,4.795768342248169,4.481671205090639,4.65855747265931,4176812
2009-03-02,4.347765922546387,4.744520491024537,4.174186035321196,4.6585569801668045,14580480
2009-03-09,4.235352516174316,4.529611769169243,4.174186086271862,4.362644287880928,7640416
2009-03-16,4.453567028045654,4.7271619741784265,4.290732352696602,4.298171508304223,5624872
2009-03-23,4.527958869934082,4.734601758343809,4.3957075474766665,4.480017883785278,6707744
2009-03-30,4.926365852355957,5.0123293612123785,4.430422968616283,4.478364265394209,5900988
2009-04-06,5.104079246520996,5.141275028788816,4.714764127845858,4.946204095394933,3204580
2009-04-13,5.007371425628662,5.124744453702372,4.929673485337318,5.104080161550347,3271676
