Price,Close,High,Low,Open,Volume
Ticker,BVI.PA,BVI.PA,BVI.PA,BVI.PA,BVI.PA
Date,,,,,
2007-10-22,6.800130844116211,6.816962593684334,6.337250668001842,6.446658324374822,63058564
2007-10-29,6.737852573394775,6.939836797107242,6.532502513133396,6.9011232558932925,9458684
2007-11-05,6.623393535614014,6.899438949674026,6.561115298545178,6.73280182205847,6004156
2007-11-12,6.45675802230835,6.64022692526869,6.407945047646857,6.614978657798231,3354092
2007-11-19,6.227842807769775,6.473589964461221,6.01070975577563,6.396162883655445,6413804
2007-11-26,6.564480781555176,6.665472536743134,6.1016007264455165,6.194176609049464,2439516
2007-12-03,6.763101100921631,6.901123519953487,6.22952609488224,6.465174471911842,3682200
2007-12-10,6.790033340454102,6.867460437834699,6.4466601580397995,6.816964532677365,2951140
2007-12-17,6.759734153747559,6.815280086433197,6.396162819182874,6.700822384617451,2991456
2007-12-24,6.778249740600586,6.778249740600585,6.492105474411644,6.59141434790986,465212
2007-12-31,6.488738536834717,6.81696280007097,6.396162627227083,6.56953209296993,1367212
2008-01-07,5.766645431518555,6.480322825174286,5.5882265646722145,6.446658682080032,5189808
2008-01-14,5.302082061767578,5.891202290852864,5.068117273522407,5.721199307265037,8906384
2008-01-21,5.694267749786377,6.005659593657683,4.578305609087882,5.243169631484616,4521144
2008-01-28,5.926548480987549,6.003975545634629,5.165742140755593,5.63872136539297,2867716
2008-02-04,6.158831596374512,6.227842801737183,5.662287244574737,5.92654971209205,2802500
2008-02-11,5.988827705383301,6.1941777303854515,5.908033516098806,6.143681843650169,3141304
2008-02-18,6.143682956695557,6.2295259154886224,5.975362875690199,5.990511708664288,2115112
2008-02-25,6.051105976104736,6.229524819646886,5.891201798860514,6.0595218502565285,1657176
2008-03-03,5.726248741149902,6.000610629414892,5.63872222949205,5.941698220867633,2883596
2008-03-10,5.891201972961426,6.195861506144138,5.638721888405937,5.731297790991604,2584144
2008-03-17,5.8710036277771,5.950113616057135,5.680801788122884,5.798625953627886,2035264
2008-03-24,6.1117024421691895,6.227843068235171,5.871004672218833,5.871004672218833,2246852
2008-03-31,6.158831596374512,6.227842801737183,5.992194438889453,6.110018620313318,2233540
2008-04-07,6.242991924285889,6.298537217968127,6.135267173552926,6.165564839957842,2760292
2008-04-14,6.379331111907959,6.412994613302196,6.110018606123139,6.219426911924805,1480900
2008-04-21,6.126850605010986,6.42982659271151,6.059522322370831,6.396162451391432,1977756
2008-04-28,6.227842807769775,6.253091075988679,5.823874368808115,6.136949812689882,4592852
2008-05-05,6.379331111907959,6.606562956769718,6.093186855426021,6.248041016527933,3891440
2008-05-12,6.444975852966309,6.537551766187759,6.355765776219704,6.379331126174555,3087364
2008-05-19,6.312001705169678,6.623393532455374,6.143681659698486,6.441608217233297,3610648
2008-05-26,6.564480781555176,6.672205491646309,6.3035848789113516,6.3035848789113516,11074020
2008-06-02,6.379331111907959,6.56111645937934,6.274972202897402,6.56111645937934,3087532
2008-06-09,6.241308689117432,6.478639969180563,6.072988614119747,6.364182266814926,2976756
2008-06-16,6.486009120941162,6.571576520147101,6.299472164559117,6.314874322529284,2938492
2008-06-23,6.434668064117432,6.740999505428853,6.426111454888706,6.443225326173596,3164172
2008-06-30,6.1574296951293945,6.600668829449381,5.905861343728818,6.43466787345554,6466180
2008-07-07,5.936666488647461,6.289204442049644,5.835696921832067,6.1642761056217,3404180
2008-07-14,6.388461112976074,6.4432241857399255,5.614931894152528,5.964046319815247,3247936
2008-07-21,6.4877190589904785,6.732441830596726,6.3662135298229945,6.3662135298229945,2580168
2008-07-28,6.835123062133789,7.141454483256567,6.270378403500459,6.443224901535557,5851812
2008-08-04,7.124340057373047,7.182525900381591,6.806029307551443,6.872771757773273,3209200
2008-08-11,6.848813533782959,7.172258142743592,6.434667053328893,7.126051676773883,2855200
2008-08-18,6.462048053741455,6.939514176292604,6.349099141691135,6.862503406070276,2438156
2008-08-25,6.626338481903076,6.795761538072566,6.426110462179554,6.468894154541371,2533368
2008-09-01,6.366214752197266,6.872773608422709,6.3319876613004205,6.588689863785572,2516080
2008-09-08,6.448358058929443,6.699926374783598,6.106088525664939,6.468894048133662,2894300
2008-09-15,6.756400108337402,6.939514245567755,6.08212940273957,6.576708744576353,6540360
2008-09-22,6.272089004516602,6.740997865587535,6.109510857410452,6.72388465129311,4441020
2008-09-29,6.006830215454102,6.33198654226913,5.702210531244283,6.33198654226913,4574700
2008-10-06,4.986867427825928,5.887036743985237,4.853382507177599,5.887036743985237,5801284
2008-10-13,4.791773796081543,5.638891079882861,4.7062064068658005,5.000558108259026,4436420
2008-10-20,4.517958164215088,4.993712974072651,4.338266774289173,4.89103203993769,4902068
2008-10-27,4.771236896514893,4.839691060660686,4.252698790081936,4.372492924509783,3737564
2008-11-03,5.048475742340088,5.305177898730262,4.728453577084989,4.800330193930785,3421604
2008-11-10,5.017672061920166,5.347962263542761,4.911568673403156,5.139177934282988,3019144
2008-11-17,4.560741901397705,5.03136255461989,4.509401597066217,5.03136255461989,2390512
2008-11-24,4.800330638885498,5.060455593145124,4.586412155398378,4.646309396057512,3098672
2008-12-01,4.175689697265625,4.815733908584945,4.175689697265625,4.815733908584945,2499444
2008-12-08,4.574433326721191,4.656577955992407,4.309174505627737,4.346824045773609,3027068
2008-12-15,4.80375337600708,5.0108266361648,4.582989672481751,4.620639207776927,3399292
2008-12-22,4.689093589782715,4.90301209594446,4.449504928164307,4.873919166049913,1158916
2008-12-29,4.894454479217529,4.971464929742428,4.6377523246405294,4.68053601707003,818768
2009-01-05,5.003981113433838,5.199074665409907,4.8302794097503625,4.974888186699363,2155844
2009-01-12,5.086126327514648,5.236725139903272,4.748990876494103,5.017672470253337,2751340
2009-01-19,5.106661796569824,5.330848264131711,4.841403021498303,5.134043334909581,3205568
2009-01-26,5.048475742340088,5.236724055642283,5.001413745617957,5.079280053333096,2028360
2009-02-02,5.027939319610596,5.130620245272483,4.89445441002244,5.048475635308439,2632756
2009-02-09,5.2435688972473145,5.390744894045038,4.869639541230805,5.005691687327535,3939284
2009-02-16,4.775516510009766,5.31630242907863,4.671979712303988,5.243569946299284,3612364
2009-02-23,4.9338154792785645,4.964619790561995,4.639463788018275,4.822577942410144,4176812
2009-03-02,4.5008440017700195,4.911567681821285,4.321152636557826,4.822577529382601,14580480
2009-03-09,4.38447380065918,4.689093541384605,4.321153779866812,4.516247351020286,7640416
2009-03-16,4.610371112823486,4.893598967781483,4.44180324830777,4.449504326544876,5624872
2009-03-23,4.687381267547607,4.901299731037931,4.5504735814792685,4.637752353752961,6707744
2009-03-30,5.099816799163818,5.1888069715789245,4.586412410264895,4.6360416578703765,5900988
2009-04-06,5.283786296844482,5.3222916873673825,4.880763971003403,5.120352596103897,3204580
2009-04-13,5.183672904968262,5.305178448233086,5.103239345396731,5.283786599651501,3271676
2009-04-20,5.142600059509277,5.200785911400256,4.860227734987578,5.16827053789518,4645924
