Price,Close,High,Low,Open,Volume
Ticker,BVI.PA,BVI.PA,BVI.PA,BVI.PA,BVI.PA
Date,,,,,
2007-10-22,6.800129413604736,6.816961159632044,6.337249334864289,6.446656968221696,63058564
2007-10-29,6.737852096557617,6.939836305975682,6.5325020508288425,6.9011227675014855,9458684
2007-11-05,6.623394012451172,6.899439446384488,6.561115770898747,6.732802306772246,6004156
2007-11-12,6.456757545471191,6.640226434882195,6.4079445744145795,6.614978169276343,3354092
2007-11-19,6.227843284606934,6.473590460114104,6.010710215987913,6.396163373380094,6413804
2007-11-26,6.56448221206665,6.665473989262421,6.101602056087591,6.194177958865391,2439516
2007-12-03,6.763100624084473,6.901123033384962,6.22952565566516,6.465174016080209,3682200
2007-12-10,6.790030479431152,6.867457544187357,6.446657441699284,6.816961660306789,2951140
2007-12-17,6.759734153747559,6.815280086433197,6.396162819182874,6.700822384617451,2991456
2007-12-24,6.7782487869262695,6.7782487869262695,6.4921045609967525,6.591413420522582,465212
2007-12-31,6.488739013671875,6.816963301028306,6.396163097261127,6.569532575744355,1367212
2008-01-07,5.766644477844238,6.480321753473675,5.588225640504393,6.446657615946717,5189808
2008-01-14,5.302082061767578,5.891202290852864,5.068117273522407,5.721199307265037,8906384
2008-01-21,5.694268226623535,6.0056600965707485,4.578305992474531,5.243170070546882,4521144
2008-01-28,5.926549911499023,6.00397699483494,5.165743387628613,5.638722726430619,2867716
2008-02-04,6.1588311195373535,6.227842319556949,5.6622868061816884,5.9265492532389255,2802500
2008-02-11,5.988828182220459,6.194178223572809,5.908033986503042,6.143682332816988,3141304
2008-02-18,6.143682479858398,6.229525431988829,5.9753624119170725,5.990511243715396,2115112
2008-02-25,6.0511064529418945,6.229525310543744,5.891202263096959,6.059522327756872,1657176
2008-03-03,5.726248741149902,6.000610629414892,5.63872222949205,5.941698220867633,2883596
2008-03-10,5.891202449798584,6.195862007640608,5.638722344807216,5.7312982548860285,2584144
2008-03-17,5.871004104614258,5.95011409931953,5.680802249512035,5.7986264245866,2035264
2008-03-24,6.111701488494873,6.227842096438191,5.871003756103165,5.871003756103165,2246852
2008-03-31,6.1588311195373535,6.227842319556949,5.992193974953897,6.110018147255423,2233540
2008-04-07,6.2429914474487305,6.298536736888441,6.1352667049437395,6.1655643690345325,2760292
2008-04-14,6.379330635070801,6.412994133948786,6.110018149416338,6.219426447040039,1480900
2008-04-21,6.1268510818481445,6.429827093128517,6.059522793968,6.396162949188445,1977756
2008-04-28,6.227843284606934,6.2530915547589805,5.823874814715276,6.136950282567784,4592852
2008-05-05,6.379330635070801,6.606562462947615,6.093186399977346,6.248040549504343,3891440
2008-05-12,6.44497537612915,6.537551282501291,6.355765305982832,6.37933065419418,3087364
2008-05-19,6.312003135681152,6.62339503353869,6.143683052062988,6.441609677117958,3610648
2008-05-26,6.56448221206665,6.672206945632821,6.303586252569192,6.303586252569192,11074020
2008-06-02,6.379330635070801,6.561115968954236,6.274971733860781,6.561115968954236,3087532
2008-06-09,6.241308689117432,6.478639969180563,6.072988614119747,6.364182266814926,2976756
2008-06-16,6.4860076904296875,6.571575070763445,6.299470775189006,6.314872929762174,2938492
2008-06-23,6.434667587280273,6.74099900589119,6.42611097868563,6.4432248487023065,3164172
2008-06-30,6.157429218292236,6.600668318287367,5.90586088637335,6.434667375148797,6466180
2008-07-07,5.936664581298828,6.2892024214366415,5.835695046923216,6.16427412514602,3404180
2008-07-14,6.388462066650391,6.443225147589315,5.614932732353817,5.964047210132602,3247936
2008-07-21,6.487720489501953,6.732443315068418,6.366214933543073,6.366214933543073,2580168
2008-07-28,6.8351240158081055,7.141455479671943,6.270379278378464,6.443225800530065,5851812
2008-08-04,7.1243414878845215,7.182527342576324,6.80603067414862,6.8727731377718095,3209200
2008-08-11,6.848814487457275,7.172259141456487,6.4346679493347025,7.126052669052681,2855200
2008-08-18,6.462050437927246,6.939516736640493,6.349101484204195,6.862505938004885,2438156
2008-08-25,6.626338481903076,6.795761538072566,6.426110462179554,6.468894154541371,2533368
2008-09-01,6.366213798522949,6.872772578864655,6.331986712753404,6.588688876783948,2516080
2008-09-08,6.44835901260376,6.699927365663393,6.1060894287196,6.468895004845131,2894300
2008-09-15,6.756401062011719,6.9395152250888605,6.082130261239733,6.5767096728870085,6540360
2008-09-22,6.272089958190918,6.740998890559682,6.1095117863646795,6.723885673663185,4441020
2008-09-29,6.006831169128418,6.331987547566886,5.702211436555658,6.331987547566886,4574700
2008-10-06,4.986866474151611,5.887035618165106,4.853381579030559,5.887035618165106,5801284
2008-10-13,4.791773319244385,5.638890518747693,4.706205938543593,5.000557610645404,4436420
2008-10-20,4.517958641052246,4.993713501122221,4.338267232161231,4.891032556150043,4902068
2008-10-27,4.771237850189209,4.8396920280176134,4.252699640110912,4.372493798483197,3737564
2008-11-03,5.048476219177246,5.305178399813378,4.728454023695507,4.8003306473301715,3421604
2008-11-10,5.017671585083008,5.347961755317613,4.911568206649168,5.139177445898938,3019144
2008-11-17,4.560741901397705,5.03136255461989,4.509401597066217,5.03136255461989,2390512
2008-11-24,4.800329685211182,5.060454587792183,4.5864112442229175,4.6463084729823585,3098672
2008-12-01,4.175687789916992,4.815731708880428,4.175687789916992,4.815731708880428,2499444
2008-12-08,4.574433326721191,4.656577955992407,4.309174505627737,4.346824045773609,3027068
2008-12-15,4.803752422332764,5.010825641380869,4.582988762634971,4.620638290455701,3399292
2008-12-22,4.689093112945557,4.903011597353782,4.449504475691085,4.873918670417715,1158916
2008-12-29,4.894454479217529,4.971464929742428,4.6377523246405294,4.68053601707003,818768
2009-01-05,5.003981113433838,5.199074665409907,4.8302794097503625,4.974888186699363,2155844
2009-01-12,5.08612585067749,5.236724648947096,4.748990431264243,5.0176719998339,2751340
2009-01-19,5.106662273406982,5.330848761902395,4.841403473566787,5.134043814303504,3205568
2009-01-26,5.048476219177246,5.236724550259816,5.001414218010029,5.079280533079774,2028360
2009-02-02,5.027939319610596,5.130620245272483,4.89445441002244,5.048475635308439,2632756
2009-02-09,5.2435688972473145,5.390744894045038,4.869639541230805,5.005691687327535,3939284
2009-02-16,4.775516033172607,5.31630189824379,4.671979245805018,5.24356942272681,3612364
2009-02-23,4.933815002441406,4.964619310747701,4.639463339629247,4.822577476323731,4176812
2009-03-02,4.500844478607178,4.911568202172129,4.321153094357773,4.822578040305477,14580480
2009-03-09,4.38447380065918,4.689093541384605,4.321153779866812,4.516247351020286,7640416
2009-03-16,4.610370635986328,4.893598461650899,4.4418027889050915,4.449503866345697,5624872
2009-03-23,4.687381744384766,4.901300229636552,4.550474044389103,4.637752825541477,6707744
2009-03-30,5.099815368652344,5.188805516105482,4.5864111237646465,4.636040357448999,5900988
2009-04-06,5.283786773681641,5.322292167679473,4.880764411469669,5.120353058191923,3204580
2009-04-13,5.18367338180542,5.30517893624733,5.103239814834944,5.283787085697946,3271676
