Price,Close,High,Low,Open,Volume
Ticker,BVI.PA,BVI.PA,BVI.PA,BVI.PA,BVI.PA
Date,,,,,
2007-10-22,6.568852424621582,6.585111711611164,6.1217152096356395,6.2274018155720015,63058564
2007-10-29,6.508689880371094,6.703804371012075,6.3103240294419125,6.6664075251791,9458684
2007-11-05,6.398125171661377,6.664781999875242,6.33796508090212,6.503812370787426,6004156
2007-11-12,6.237156391143799,6.414385309545502,6.190003600869056,6.3899957641614895,3354092
2007-11-19,6.016026020050049,6.253415006034826,5.806277936977052,6.17862131788924,6413804
2007-11-26,6.341217517852783,6.438774462334363,5.894080385183677,5.983507687667113,2439516
2007-12-03,6.533080101013184,6.666408215707173,6.017652606682381,6.245286306051203,3682200
2007-12-10,6.5590949058532715,6.633888600455383,6.22740032076753,6.585110130943218,2951140
2007-12-17,6.529828071594238,6.583484825286613,6.178622202773007,6.4729199573010465,2991456
2007-12-24,6.547713756561279,6.547713756561278,6.2713015823588485,6.367232848104047,465212
2007-12-31,6.268049240112305,6.5851102269413415,6.178621941327679,6.346094916519899,1367212
2008-01-07,5.570516109466553,6.2599206281824635,5.398165444976577,6.227401435933713,5189808
2008-01-14,5.121752738952637,5.690836376614041,4.895745336378847,5.526615371228319,8906384
2008-01-21,5.500599384307861,5.801400445996829,4.422592354472056,5.064843613623177,4521144
2008-01-28,5.72498083114624,5.7997745263869795,4.990050250891087,5.446942994326165,2867716
2008-02-04,5.9493632316589355,6.016027293069356,5.469706877485445,5.724981499490122,2802500
2008-02-11,5.785141944885254,5.983507819053802,5.707095643283926,5.9347293457419275,3141304
2008-02-18,5.934728622436523,6.01765195493509,5.772133317712235,5.786766919947496,2115112
2008-02-25,5.845301151275635,6.0176517720852125,5.690835492430718,5.853430792214453,1657176
2008-03-03,5.531493186950684,5.7965237478466385,5.4469435411356555,5.739615010340314,2883596
2008-03-10,5.690835952758789,5.985133692463569,5.446942983354841,5.536370281419243,2584144
2008-03-17,5.671324253082275,5.747743622518689,5.487591389912467,5.601408224272132,2035264
2008-03-24,5.903835296630859,6.016025825215852,5.67132397863075,5.67132397863075,2246852
2008-03-31,5.9493632316589355,6.016027293069356,5.788393579825403,5.902210436447379,2233540
2008-04-07,6.030660152435303,6.084316282913656,5.926599251899921,5.955866457706984,2760292
2008-04-14,6.1623640060424805,6.194882579803605,5.902211074189236,6.007898299668997,1480900
2008-04-21,5.918471336364746,6.2111428595361735,5.853432944436841,6.178623663572221,1977756
2008-04-28,6.016026020050049,6.040415562826663,5.625797057135257,5.928224410356445,4592852
2008-05-05,6.1623640060424805,6.381867480190248,5.885951787308674,6.03553921141636,3891440
2008-05-12,6.22577428817749,6.315201580596807,6.139598355989982,6.162362219375644,3087364
2008-05-19,6.097324848175049,6.398125959250901,5.93472951889038,6.222523326154478,3610648
2008-05-26,6.341217517852783,6.445278424033649,6.089194894398763,6.089194894398763,11074020
2008-06-02,6.1623640060424805,6.337966661310287,6.0615544425764805,6.337966661310287,3087532
2008-06-09,6.0290350914001465,6.258294480265572,5.866439762552271,6.14772960702886,2976756
2008-06-16,6.265413284301758,6.348070448313,6.0852206415322865,6.1000989562792745,2938492
2008-06-23,6.215816974639893,6.51172970141869,6.207551386367226,6.224083193536522,3164172
2008-06-30,5.948007583618164,6.376171584317522,5.704995395738445,6.215816534560274,6466180
2008-07-07,5.734753131866455,6.07530083422451,5.637217664677072,5.954621464756976,3404180
2008-07-14,6.171182632446289,6.2240831538023995,5.423961980011288,5.7612026460005,3247936
2008-07-21,6.267065048217773,6.503464546175557,6.149692047308386,6.149692047308386,2580168
2008-07-28,6.602652072906494,6.898564783517045,6.0571150786063255,6.224082853461544,5851812
2008-08-04,6.8820343017578125,6.938241187481505,6.574549611070787,6.639022085448907,3209200
2008-08-11,6.615878105163574,6.928322019149634,6.2158171867502805,6.883687084205342,2855200
2008-08-18,6.2422685623168945,6.703495675081356,6.133161134303977,6.629104103567072,2438156
2008-08-25,6.4009690284729,6.564629810096399,6.207550995816857,6.248879565203952,2533368
2008-09-01,6.149692535400391,6.639022747799427,6.1166295468601195,6.36460101497607,2516080
2008-09-08,6.2290425300598145,6.472054739423885,5.898413948339544,6.248880068388319,2894300
2008-09-15,6.526607036590576,6.703493247795277,5.875269066494453,6.353027186325311,6540360
2008-09-22,6.058769226074219,6.511730045865558,5.901720518090391,6.495198868445784,4441020
2008-09-29,5.8025312423706055,6.116628641052621,5.508272012249363,6.116628641052621,4574700
2008-10-06,4.817259311676025,5.686813011090077,4.688314340455518,5.686813011090077,5801284
2008-10-13,4.628799915313721,5.4471057407528995,4.546142773968833,4.830483226682937,4436420
2008-10-20,4.364297389984131,4.8238712504460475,4.190717503771853,4.724682608905317,4902068
2008-10-27,4.608962535858154,4.675088507972828,4.108060409679926,4.223780230256597,3737564
2008-11-03,4.876772880554199,5.12474438295526,4.567634935490232,4.637066968775012,3421604
2008-11-10,4.847015857696533,5.166072548757739,4.744521154903925,4.964389189966573,3019144
2008-11-17,4.405625820159912,4.86024012330668,4.356031658668696,4.86024012330668,2390512
2008-11-24,4.637065887451172,4.88834369362999,4.430423016970959,4.4882830837678185,3098672
2008-12-01,4.033669471740723,4.651945010139494,4.033669471740723,4.651945010139494,2499444
2008-12-08,4.418851375579834,4.498202167716482,4.162614324396568,4.198983358631193,3027068
2008-12-15,4.640372276306152,4.8404027400679945,4.427116996680386,4.463486028586176,3399292
2008-12-22,4.529611110687256,4.736253956205032,4.298171186769739,4.708150516602136,1158916
2008-12-29,4.7279887199401855,4.802379960668905,4.480017286887154,4.521345859062659,818768
2009-01-05,4.833789825439453,5.022248016062725,4.6659959211674,4.805686383389317,2155844
2009-01-12,4.913140773773193,5.05861753112891,4.587471723491688,4.847015118298776,2751340
2009-01-19,4.932978630065918,5.149540270074191,4.676741596756954,4.959428892266379,3205568
2009-01-26,4.876772880554199,5.058618712044058,4.831311501509752,4.906529511292258,2028360
2009-02-02,4.856934547424316,4.956123201762999,4.727989580564864,4.876772404416869,2632756
2009-02-09,5.065229892730713,5.207400287185455,4.704018246811715,4.8354431238150655,3939284
2009-02-16,4.613096237182617,5.135489465883405,4.513080833423603,5.0652306903295825,3612364
2009-02-23,4.766011714935303,4.795768342248169,4.481671205090639,4.65855747265931,4176812
2009-03-02,4.347766399383545,4.74452101137538,4.174186493121143,4.658557491089681,14580480
2009-03-09,4.235352993011475,4.52961227913558,4.174186556222598,4.362644779049231,7640416
2009-03-16,4.4535675048828125,4.727162480309011,4.2907328120992805,4.298171968503402,5624872
2009-03-23,4.527958393096924,4.7346012597451885,4.395707084566832,4.480017411996762,6707744
2009-03-30,4.926365852355957,5.0123293612123785,4.430422968616283,4.478364265394209,5900988
2009-04-06,5.104078769683838,5.141274548476725,4.714763687379592,4.946203633306906,3204580
2009-04-13,5.007369518280029,5.124742501645395,4.929671607584464,5.104078217364567,3271676
