Price,Close,High,Low,Open,Volume
Ticker,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA
Date,,,,,
2000-01-03,11.630756378173828,11.918952735881968,11.239634013610655,11.692512814878388,967183
2000-01-10,11.424906730651855,12.12481155120776,11.291101932985198,11.929250292795018,1137371
2000-01-17,11.451765060424805,11.83907272143364,11.357554087597984,11.765798813998941,1419428
2000-01-24,11.514572143554688,11.828605929287999,11.472701183812246,11.51457214355469,2377332
2000-01-31,11.545973777770996,11.870475501176626,11.47269881948991,11.504102826657425,1523709
2000-02-07,11.305216789245605,11.619250588946873,10.907441066334686,11.514572655713117,1384279
2000-02-14,10.698084831237793,11.305216399695981,10.50966392284352,11.294749453487972,927447
2000-02-21,10.78182315826416,10.781823158264158,9.8397221056003,10.698081265849012,1371938
2000-02-28,10.258441925048828,11.09586575566506,10.153763946221801,10.781831819183973,3182022
2000-03-06,9.755985260009766,10.465178416667824,9.070344588929984,10.3631169401996,1963394
2000-03-13,10.530600547790527,10.729489472463674,9.316336281441991,9.52569215293507,1460949
2000-03-20,10.436389923095703,10.729488758755599,10.279373029920402,10.729488758755599,1401543
2000-03-27,10.52013111114502,11.221472479592585,10.446856150087248,10.467791097215787,2624724
2000-04-03,11.064453125,11.430825731014002,10.572466630689746,10.624806632848948,1041734
2000-04-10,10.98071575164795,11.430830429233822,10.802762846494455,10.98071575164795,793630
2000-04-17,10.347413063049316,10.991181525792618,10.090951208181908,10.677147767912828,726201
2000-04-24,10.415454864501953,10.886504480704499,10.310775878359548,10.347413893964553,613215
2000-05-01,11.692523002624512,11.828603862622556,10.415453132168318,10.415453132168318,3717929
2000-05-08,12.707900047302246,12.833512913394939,11.305215104276344,11.305215104276344,2180721
2000-05-15,12.379634857177734,13.510876390858668,11.95274985469429,12.95592793792305,2406746
2000-05-22,12.05947208404541,13.126683082089102,11.952751092151203,12.529045311661218,3282412
2000-05-29,12.82787036895752,12.870559651331835,11.867380939374742,12.070150714244004,3504620
2000-06-05,13.105341911315918,13.660291647289291,12.44367115527858,12.80652348677758,2433992
2000-06-12,13.340126037597656,13.340126037597654,12.230226777769433,13.105339406687447,798587
2000-06-19,12.699797630310059,13.372139369027561,12.614420199311626,12.945255451339879,542118
2000-06-26,12.166196823120117,12.977275676106517,12.080819363420279,12.42232704401592,1008747
2000-07-03,12.742488861083984,12.838537549769683,11.94208132353357,12.166195649868035,744548
2000-07-10,12.21955394744873,12.806520500008618,12.20888271121263,12.593078509660169,745589
2000-07-17,12.5930814743042,12.646440905351454,12.080819929411097,12.283589652157533,620415
2000-07-24,12.144852638244629,12.52904852336923,12.091492128619043,12.379639312237968,895610
2000-07-31,12.475685119628906,12.77450457751987,12.166195503748572,12.166195503748572,681689
2000-08-07,12.507702827453613,12.785177669802247,12.390309500409753,12.582406887134757,341543
2000-08-14,12.870553016662598,12.913241197929306,12.33694697397305,12.571733589592387,666695
2000-08-21,12.72114372253418,12.91324217136776,12.080817717959004,12.763832986120558,766121
2000-08-28,12.8065185546875,13.137352726192281,12.411650500883002,12.785173927254261,3063577
2000-09-04,12.571731567382812,13.019960096338098,12.315601441880414,13.019960096338098,386856
2000-09-11,12.198214530944824,12.689130411880397,11.65393705523145,12.571738140675292,686365
2000-09-18,11.19503402709961,12.240899420105427,11.013607891183504,11.888720543446784,944712
2000-09-25,12.166196823120117,12.166196823120117,11.098985591034204,11.355115811930007,981836
2000-10-02,11.632590293884277,12.144851798323758,11.323099575280196,12.144851798323758,616598
2000-10-09,12.4436674118042,12.443667411804201,11.451162655428964,11.67527694596254,922835
2000-10-16,10.928228378295898,12.368962719317038,10.928228378295898,12.31560222813483,1090649
2000-10-23,12.05947208404541,12.208882335978597,11.29108158986809,11.31242514078596,934135
2000-10-30,11.365787506103516,12.144850369459206,11.248393111935453,11.952751923231961,892525
2000-11-06,12.187539100646973,12.37963755550041,11.419147439436703,11.419147439436703,992992
2000-11-13,12.91324520111084,13.340129304317745,11.995444163395602,11.995444163395602,1527463
2000-11-20,12.336946487426758,12.966600103807808,12.315602937185968,12.593077723128921,744291
2000-11-27,13.276090621948242,13.895071867158684,12.31560181304146,12.37963461612221,1844411
2000-12-04,12.8065185546875,13.4468444284668,12.8065185546875,13.233402470540367,1154556
2000-12-11,13.340126037597656,14.065828403699156,12.593079039921882,13.233405037929687,1673909
2000-12-18,15.901426315307617,15.901426315307617,13.12668097207701,13.233401946816649,10627924
2000-12-25,15.687986373901367,15.901428350701364,15.49588794732042,15.901428350701364,1505358
2001-01-01,15.79471492767334,16.22159908574283,15.282453290528688,15.687993888155965,2720231
2001-01-08,15.730671882629395,16.114867591459536,15.367820799495915,15.367820799495915,4352069
2001-01-15,17.063003540039062,17.095463936041103,15.688875221193546,15.840353787059893,4643841
2001-01-22,17.030548095703125,17.182026695881145,15.926916262602738,16.879069495525105,1768345
2001-01-29,16.42462730407715,17.138741724958347,16.229869322949373,17.117101463034096,1222916
2001-02-05,16.44626808166504,16.879064581339183,15.60231425087187,16.392167425158117,1965543
2001-02-12,15.742973327636719,16.44626761985891,15.699692803646485,16.229869376098236,2313601
2001-02-19,16.013469696044922,16.197407530315026,15.656411969436736,15.656411969436736,1457222
2001-02-26,17.095460891723633,17.47415778597595,15.688872427357875,16.056749191536337,3366653
2001-03-05,16.792503356933594,17.420057755568134,16.576105137535823,16.879062207073705,1042394
2001-03-12,16.002647399902344,16.72758179097127,15.580671138345414,16.467903081661735,1159096
2001-03-19,14.823283195495605,16.673488835056823,14.541966287461731,15.623957761585498,1962386
2001-03-26,16.413808822631836,16.705946917729733,14.628523138039153,14.628523138039153,2166162
2001-04-02,16.229873657226562,16.68431052661473,15.613138062206609,16.446271958068944,1366235
2001-04-09,16.413808822631836,16.457088256782114,15.797074424383002,15.948552990932836,580928
2001-04-16,16.597753524780273,16.608572566523236,16.013478226591683,16.41381449847641,1760783
2001-04-23,16.879064559936523,16.943984253614857,16.229869811248488,16.46790722933884,2937140
2001-04-30,16.998085021972656,16.998085021972656,15.959374158761719,16.87906684384693,956907
2001-05-07,16.489545822143555,17.095461078372164,16.29478785487786,16.83578342400206,690727
2001-05-14,16.82204246520996,17.085058999362403,16.482314806797877,16.76724864672309,1968167
2001-05-21,17.16177749633789,17.490547154701982,16.66862190068152,16.66862190068152,1479688
2001-05-28,17.534381866455078,17.797397356208215,17.17273459844811,17.315202106975764,4576514
2001-06-04,18.17000389099121,18.5864450174653,17.413833893914447,17.534382990981236,2859136
2001-06-11,18.202880859375,18.630282288702457,17.88506931282685,18.19192164947503,2778159
2001-06-18,18.08232879638672,18.356303458330306,17.99465623969876,18.08232879638672,2043987
2001-06-25,18.148082733154297,18.213836876919544,17.534380346305518,17.885067266203382,2100532
2001-07-02,17.68780517578125,18.148081945952605,16.942594533726663,18.082328913149574,2151392
