Price,Close,High,Low,Open,Volume
Ticker,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA
Date,,,,,
2000-01-03,11.209874153137207,11.4876415481592,10.832905335059442,11.269395809433219,967183
2000-01-10,11.198780059814453,11.884832062950785,11.067623584287466,11.693141437126318,1137371
2000-01-17,11.037358283996582,11.410650383348525,10.946556538074725,11.340028050026298,1419428
2000-01-24,11.09788703918457,11.400556685707786,11.057531290342961,11.09788703918457,2377332
2000-01-31,11.128158569335938,11.440917519216194,11.057535218667734,11.087802806157452,1523709
2000-02-07,10.896109580993652,11.19877929157681,10.512728355644716,11.097889388049092,1384279
2000-02-14,10.310952186584473,10.896113425450261,10.12934968407549,10.886025247650887,927447
2000-02-21,10.391661643981934,10.391661643981934,9.483652374119435,10.310950116939503,1371938
2000-02-28,9.887210845947266,10.694330098677655,9.786320939355967,10.39166037890376,3182022
2000-03-06,9.402937889099121,10.086466925450207,8.742109026346517,9.988098826429576,1963394
2000-03-13,10.14952278137207,10.341214381748673,8.97919989446926,9.180979667378683,1460949
2000-03-20,10.058724403381348,10.341216762576408,9.907389538857904,10.341216762576408,1401543
2000-03-27,10.139437675476074,10.815399507080395,10.068814325541668,10.088991696850695,2624724
2000-04-03,10.664063453674316,11.017178124059015,10.189880488244173,10.240326461297284,1041734
2000-04-10,10.58335018157959,11.017176296607216,10.411836962071455,10.58335018157959,793630
2000-04-17,9.972969055175781,10.593441333465694,9.725787839267898,10.29077158108096,726201
2000-04-24,10.038548469543457,10.49255210791794,9.937657525287664,9.97296971282661,613215
2000-05-01,11.26940631866455,11.400562828099432,10.038549705060733,10.038549705060733,3717929
2000-05-08,12.487092018127441,12.610522278966894,11.108779638362964,11.108779638362964,2180721
2000-05-15,11.931654930114746,13.021960401820055,11.52021754902588,12.487093782503763,2406746
2000-05-22,11.623069763183594,12.651661047764728,11.520210738730642,12.075650302817873,3282412
2000-05-29,12.36366081237793,12.404805273026446,11.437929168723905,11.633361196596002,3504620
2000-06-05,12.63109302520752,13.16596054616411,11.993366445609428,12.3430880770321,2433992
2000-06-12,12.857381820678711,12.857381820678711,11.787646907689089,12.631091502918945,798587
2000-06-19,12.240233421325684,12.888245307842752,12.15794552078152,12.476808925278942,542118
2000-06-26,11.725934028625488,12.507662062488802,11.643646155551677,11.972795567742955,1008747
2000-07-03,12.281375885009766,12.37394885579053,11.509932728416299,11.72593702027292,744548
2000-07-10,11.777361869812012,12.343087715837441,11.767076796290398,12.13736960457435,745589
2000-07-17,12.137374877929688,12.188803388037805,11.643650572357489,11.8390826549569,620415
2000-07-24,11.705366134643555,12.075659100458983,11.653936584948422,11.931656569323087,895610
2000-07-31,12.0242280960083,12.312234188399433,11.725937966127097,11.725937966127097,681689
2000-08-07,12.055085182189941,12.322519011292874,11.941939980640367,12.127085917683507,341543
2000-08-14,12.404800415039062,12.445943819522844,11.890504218810886,12.116794503549215,666695
2000-08-21,12.260799407958984,12.445946325492542,11.643645096284242,12.301943860778815,766121
2000-08-28,12.343090057373047,12.661952358278803,11.962511063318136,12.32251782632333,3063577
2000-09-04,12.11679744720459,12.548805899365673,11.869935920277657,12.548805899365673,386856
2000-09-11,11.756791114807129,12.229941956060125,11.232209703796233,12.11679782274865,686365
2000-09-18,10.789916038513184,11.797934392973069,10.61505522353147,11.458499916893217,944712
2000-09-25,11.725934028625488,11.72593402862549,10.69734237554074,10.944203914658205,981836
2000-10-02,11.211637496948242,11.705361607083566,10.91334643210405,11.705361607083566,616598
2000-10-09,11.993366241455078,11.993366241455078,11.036777428393217,11.252781655873877,922835
2000-10-16,10.532767295837402,11.921365614228659,10.5327672958374,11.869936085401276,1090649
2000-10-23,11.623069763183594,11.767073229459017,10.882485411153306,10.903056592012927,934135
2000-10-30,10.954487800598145,11.70535830807033,10.841341618859127,11.520211428931496,892525
2000-11-06,11.746504783630371,11.931651711179029,11.005919153539635,11.005919153539635,992992
2000-11-13,12.445950508117676,12.857386854169425,11.561362156095965,11.561362156095965,1527463
2000-11-20,11.890507698059082,12.49737595191103,11.869936509823752,12.137370277298913,744291
2000-11-27,12.795669555664062,13.392251765021113,11.86993789559492,11.931653547609951,1844411
2000-12-04,12.343090057373047,12.960244508239093,12.343090057373047,12.754526357950411,1154556
2000-12-11,12.857381820678711,13.55682291912408,12.137368496963607,12.754522774433697,1673909
2000-12-18,15.326000213623047,15.326000213623047,12.651664787362312,12.754523842218495,10627924
2000-12-25,15.120285987854004,15.326004150409132,14.935139017523078,15.326004150409132,1505358
2001-01-01,15.223139762878418,15.634575944576435,14.729415720809705,15.120280717453914,2720231
2001-01-08,15.371417045593262,15.74683854771465,15.016852703656351,15.016852703656351,4352069
2001-01-15,16.445541381835938,16.476827127306812,15.121138906122985,15.267135888282109,4643841
2001-01-22,16.41425895690918,16.560255959224065,15.350564553194205,16.268261954594294,1768345
2001-01-29,15.830268859863281,16.51854160237165,15.642558591205221,16.497684437206402,1222916
2001-02-05,15.85112476348877,16.268259597936968,15.037711203640459,15.798981854725541,1965543
2001-02-12,15.173285484313965,15.851129805922671,15.13157114403355,15.642562322350761,2313601
2001-02-19,15.433985710144043,15.611267333650085,15.089848933120114,15.089848933120114,1457222
2001-02-26,16.476825714111328,16.841818665432783,15.121137609203071,15.475701979595346,3366653
2001-03-05,16.184831619262695,16.7896766538557,15.976264220512402,16.268258156979968,1042394
2001-03-12,15.423559188842773,16.122260360546875,15.016852993063592,15.871978651337786,1159096
2001-03-19,14.286867141723633,16.070118652786405,14.015730360701886,15.058567378345947,1962386
2001-03-26,15.819846153259277,16.101412715286155,14.09916418510267,14.09916418510267,2166162
2001-04-02,15.64255142211914,16.08054325419641,15.04813408636525,15.85111876035464,1366235
2001-04-09,15.819846153259277,15.861559444626081,15.22542937875251,15.371426425765172,580928
2001-04-16,15.997125625610352,16.007553155435545,15.43399367337903,15.819842856177592,1760783
2001-04-23,16.26825714111328,16.3308275677226,15.642554983934195,15.871978475558967,2937140
2001-04-30,16.38296890258789,16.38296890258789,15.381846261492282,16.268257680202783,956907
2001-05-07,16.09711265563965,16.688607791071753,15.906989715112731,16.435110181032396,690727
2001-05-14,16.213300704956055,16.466799420549485,15.88586682200057,16.16048971855308,1968167
2001-05-21,16.540739059448242,16.857611430671145,16.06542943460318,16.06542943460318,1479688
2001-05-28,16.899860382080078,17.15335805818898,16.551300142920987,16.68861214065421,4576514
2001-06-04,17.512475967407227,17.913847109811513,16.783669909878157,16.89985663047217,2859136
2001-06-11,17.544166564941406,17.956101462727272,17.23785578084205,17.533603939970636,2778159
2001-06-18,17.427982330322266,17.6920426524785,17.34348238642581,17.427982330322266,2043987
2001-06-25,17.491352081298828,17.554726758189688,16.899857945012194,17.237854441745906,2100532
2001-07-02,17.04773712158203,17.491357870627596,16.329493393787757,17.427984240771718,2151392
