Price,Close,High,Low,Open,Volume
Ticker,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA
Date,,,,,
2000-01-03,11.630757331848145,11.918953713187204,11.239634935214543,11.69251377361648,967183
2000-01-10,11.61925220489502,12.331062884945695,11.483171296143029,12.13217499582989,1137371
2000-01-17,11.451764106750488,11.839071735505312,11.357553141769323,11.765797834172682,1419428
2000-01-24,11.514569282531738,11.82860299023715,11.472698333192964,11.514569282531738,2377332
2000-01-31,11.54597282409668,11.870474520699117,11.47269787186796,11.504101876441565,1523709
2000-02-07,11.305213928222656,11.619247648451063,10.907438305977252,11.51456974170826,1384279
2000-02-14,10.698084831237793,11.305216399695981,10.50966392284352,11.294749453487972,927447
2000-02-21,10.781825065612793,10.781825065612793,9.839723846287404,10.698083158383362,1371938
2000-02-28,10.258439064025879,11.095862661089216,10.153761114392962,10.781828812190463,3182022
2000-03-06,9.755983352661133,10.46517637066804,9.070342815627864,10.363114914153394,1963394
2000-03-13,10.530596733093262,10.729485585719138,9.316332906610482,9.52568870226465,1460949
2000-03-20,10.43639087677002,10.729489739213204,10.27937396924656,10.729489739213204,1401543
2000-03-27,10.52013111114502,11.221472479592585,10.446856150087248,10.467791097215787,2624724
2000-04-03,11.064458847045898,11.430831642531611,10.572472098301986,10.624812127529122,1041734
2000-04-10,10.980716705322266,11.430831422000564,10.802763784713575,10.980716705322266,793630
2000-04-17,10.347417831420898,10.991186590830356,10.090955858368838,10.677152688235202,726201
2000-04-24,10.41545581817627,10.886505477509713,10.310776822449103,10.347414841408808,613215
2000-05-01,11.692527770996094,11.828608686489783,10.415457379733255,10.415457379733255,3717929
2000-05-08,12.955930709838867,13.083995266791902,11.52586839726695,11.52586839726695,2180721
2000-05-15,12.379640579223633,13.51088263578073,11.952755379427778,12.95593392633993,2406746
2000-05-22,12.059475898742676,13.126687234370538,11.952754873090086,12.529049274895641,3282412
2000-05-29,12.827864646911621,12.870553910243803,11.867375645768208,12.070145330189254,3504620
2000-06-05,13.10533332824707,13.660282700767752,12.443663005557116,12.806515099413593,2433992
2000-06-12,13.340124130249023,13.340124130249023,12.230225029112319,13.10533753290821,798587
2000-06-19,12.699795722961426,13.372137360701723,12.614418304785602,12.945253507126592,542118
2000-06-26,12.1661958694458,12.977274658853986,12.080818416438465,12.422326070264269,1008747
2000-07-03,12.742487907409668,12.838536588906884,11.942080429763415,12.1661947393247,744548
2000-07-10,12.219552040100098,12.806518501040449,12.208880805529668,12.593076544008133,745589
2000-07-17,12.593077659606934,12.646437074490548,12.08081626988814,12.283585931211556,620415
2000-07-24,12.144850730895996,12.529046555682648,12.091490229650674,12.379637368016096,895610
2000-07-31,12.475685119628906,12.77450457751987,12.166195503748572,12.166195503748572,681689
2000-08-07,12.50770092010498,12.785175720140387,12.39030761096289,12.582404968394211,341543
2000-08-14,12.870555877685547,12.913244068441504,12.336949716379564,12.571736384190123,666695
2000-08-21,12.72114372253418,12.91324217136776,12.080817717959004,12.763832986120558,766121
2000-08-28,12.806523323059082,13.137357617746463,12.411655122229647,12.785178687678398,3063577
2000-09-04,12.571735382080078,13.01996404704337,12.315605178858961,13.01996404704337,386856
2000-09-11,12.198210716247559,12.689126443661035,11.653933410743832,12.57173420916753,686365
2000-09-18,11.19503402709961,12.240899420105427,11.013607891183504,11.888720543446784,944712
2000-09-25,12.1661958694458,12.1661958694458,11.098984721015606,11.355114921834074,981836
2000-10-02,11.632588386535645,12.144849806981687,11.323097718677502,12.144849806981687,616598
2000-10-09,12.443669319152832,12.443669319152834,11.4511644106478,11.675278735533315,922835
2000-10-16,10.928234100341797,12.368969195734802,10.928234100341797,12.315608676612916,1090649
2000-10-23,12.059475898742676,12.20888619793787,11.291085161505205,11.312428719174546,934135
2000-10-30,11.3657865524292,12.144849350415708,11.248392168111405,11.952750920306956,892525
2000-11-06,12.187539100646973,12.37963755550041,11.419147439436703,11.419147439436703,992992
2000-11-13,12.913244247436523,13.340128319117008,11.995443277503107,11.995443277503107,1527463
2000-11-20,12.336949348449707,12.966603110851773,12.3156057932592,12.59308064355047,744291
2000-11-27,13.276091575622559,13.89507286529688,12.31560269772005,12.37963550540053,1844411
2000-12-04,12.806523323059082,13.446849435256942,12.806523323059082,13.233407397857654,1154556
2000-12-11,13.340124130249023,14.065826392590829,12.593077239384765,13.233403145839844,1673909
2000-12-18,15.90142822265625,15.90142822265625,13.12668254659973,13.233403534140365,10627924
2000-12-25,15.687984466552734,15.901426417402412,15.495886063327154,15.901426417402412,1505358
2001-01-01,15.794713973999023,16.221598106293534,15.282452367784385,15.687992940925394,2720231
2001-01-08,15.948554039001465,16.338071160046763,15.580677183477276,15.580677183477276,4352069
2001-01-15,17.063003540039062,17.095463936041103,15.688875221193546,15.840353787059893,4643841
2001-01-22,17.030540466308594,17.18201899862679,15.926909127616412,16.8790619339904,1768345
2001-01-29,16.42462730407715,17.138741724958347,16.229869322949373,17.117101463034096,1222916
2001-02-05,16.44626808166504,16.879064581339183,15.60231425087187,16.392167425158117,1965543
2001-02-12,15.74297046661377,16.44626463102395,15.699689950489049,16.22986642659005,2313601
2001-02-19,16.013473510742188,16.1974113888296,15.65641569907641,15.65641569907641,1457222
2001-02-26,17.09546661376953,17.474163634776023,15.688877678602562,16.056754565913575,3366653
2001-03-05,16.792512893676758,17.42006764870992,16.576114551382823,16.879071792975083,1042394
2001-03-12,16.002656936645508,16.72759175973752,15.580680423612735,16.46791289567302,1159096
2001-03-19,14.823283195495605,16.673488835056823,14.541966287461731,15.623957761585498,1962386
2001-03-26,16.41381072998047,16.705948859025952,14.628524837930621,14.628524837930621,2166162
2001-04-02,16.22987174987793,16.684308565860288,15.61313622733727,16.446270025288996,1366235
2001-04-09,16.41381072998047,16.457090169159986,15.79707626006469,15.948554844216925,580928
2001-04-16,16.597745895385742,16.608564932155577,16.01347086576764,16.413806953632076,1760783
2001-04-23,16.87906265258789,16.943982338930244,16.229867977259417,16.46790536845134,2937140
2001-04-30,16.998083114624023,16.998083114624023,15.959372367966438,16.87906494985328,956907
2001-05-07,16.70149803161621,17.315201560408298,16.5042366975556,17.05218607895744,690727
2001-05-14,16.822038650512695,17.085055125021462,16.4823110691399,16.767244844451298,1968167
2001-05-21,17.161775588989258,17.49054521081411,16.66862004814187,16.66862004814187,1479688
2001-05-28,17.534381866455078,17.797397356208215,17.17273459844811,17.315202106975764,4576514
2001-06-04,18.170000076293945,18.5864411153384,17.413830237971116,17.534379309729253,2859136
2001-06-11,18.202877044677734,18.63027838443656,17.885065564731946,18.191917837074435,2778159
2001-06-18,18.082326889038086,18.35630152208245,17.994654341597943,18.082326889038086,2043987
2001-06-25,18.148080825805664,18.213834962660204,17.5343785034565,17.88506538649746,2100532
2001-07-02,17.68780517578125,18.148081945952605,16.942594533726663,18.082328913149574,2151392
