Price,Close,High,Low,Open,Volume
Ticker,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA
Date,,,,,
2000-01-03,11.630757331848145,11.918953713187204,11.239634935214543,11.69251377361648,967183
2000-01-10,11.424901962280273,12.12480649071946,11.291097220459237,11.929245313927407,1137371
2000-01-17,11.451766014099121,11.83907370736197,11.357555033426648,11.765799793825204,1419428
2000-01-24,11.514570236206055,11.828603969920765,11.472699283399391,11.514570236206055,2377332
2000-01-31,11.545974731445312,11.870476481654135,11.472699767111862,11.504103776873285,1523709
2000-02-07,11.305213928222656,11.619247648451063,10.907438305977252,11.51456974170826,1384279
2000-02-14,10.69808292388916,11.305214384102594,10.509662049088226,11.294747439760725,927447
2000-02-21,10.78182315826416,10.781823158264158,9.8397221056003,10.698081265849012,1371938
2000-02-28,10.258438110351562,11.095861629563935,10.153760170450015,10.781827809859296,3182022
2000-03-06,9.755985260009766,10.465178416667824,9.070344588929984,10.3631169401996,1963394
2000-03-13,10.530599594116211,10.72948850077754,9.316335437734114,9.525691290267465,1460949
2000-03-20,10.43639087677002,10.729489739213204,10.27937396924656,10.729489739213204,1401543
2000-03-27,10.520130157470703,11.221471462340045,10.446855203055476,10.467790148286214,2624724
2000-04-03,11.06445598602295,11.430828686772806,10.572469364495866,10.624809380189035,1041734
2000-04-10,10.980717658996582,11.430832414767305,10.802764722932697,10.980717658996582,793630
2000-04-17,10.347414016723633,10.991182538800166,10.090952138219293,10.677148751977303,726201
2000-04-24,10.415454864501953,10.886504480704499,10.310775878359548,10.347413893964553,613215
2000-05-01,11.692526817321777,11.828607721716338,10.415456530220267,10.415456530220267,3717929
2000-05-08,12.707900047302246,12.833512913394939,11.305215104276344,11.305215104276344,2180721
2000-05-15,12.379638671875,13.51088055414004,11.952753537849947,12.955931930200968,2406746
2000-05-22,12.05947208404541,13.126683082089102,11.952751092151203,12.529045311661218,3282412
2000-05-29,12.827861785888672,12.870551039699786,11.867372998964939,12.07014263816188,3504620
2000-06-05,13.105339050292969,13.660288665115447,12.44366843870476,12.806520690989586,2433992
2000-06-12,13.340124130249023,13.340124130249023,12.230225029112319,13.10533753290821,798587
2000-06-19,12.699803352355957,13.372145394005083,12.614425882889702,12.94526128397974,542118
2000-06-26,12.16619873046875,12.97727771061158,12.080821257383908,12.422328991519224,1008747
2000-07-03,12.742484092712402,12.838532745455684,11.942076854682796,12.166191097151355,744548
2000-07-10,12.21955680847168,12.806523498460871,12.208885569737072,12.593081458138222,745589
2000-07-17,12.593082427978516,12.646441863066682,12.080820844291836,12.283590582394027,620415
2000-07-24,12.144848823547363,12.529044587996069,12.091488330682308,12.379635423794227,895610
2000-07-31,12.47568130493164,12.774500671452413,12.166191783684122,12.166191783684122,681689
2000-08-07,12.50770378112793,12.785178644633175,12.390310445133185,12.582407846505031,341543
2000-08-14,12.870550155639648,12.913238327417108,12.336944231566537,12.57173079499465,666695
2000-08-21,12.721146583557129,12.913245075594217,12.080820434970736,12.76383585674445,766121
2000-08-28,12.80652141571045,13.137355661124792,12.41165327369099,12.785176783508742,3063577
2000-09-04,12.571741104125977,13.019969973101277,12.315610784326779,13.019969973101277,386856
2000-09-11,12.198210716247559,12.689126443661035,11.653933410743832,12.57173420916753,686365
2000-09-18,11.19503116607666,12.240896291799244,11.013605076526144,11.888717505144065,944712
2000-09-25,12.16619873046875,12.16619873046875,11.098987331071399,11.355117592121871,981836
2000-10-02,11.632587432861328,12.14484881131065,11.323096790376153,12.14484881131065,616598
2000-10-09,12.443668365478516,12.443668365478517,11.451163533038383,11.675277840747928,922835
2000-10-16,10.928234100341797,12.368969195734802,10.928234100341797,12.315608676612916,1090649
2000-10-23,12.05947208404541,12.208882335978597,11.29108158986809,11.31242514078596,934135
2000-10-30,11.3657865524292,12.144849350415708,11.248392168111405,11.952750920306956,892525
2000-11-06,12.187535285949707,12.379633680676369,11.419143865245871,11.419143865245871,992992
2000-11-13,12.913244247436523,13.340128319117008,11.995443277503107,11.995443277503107,1527463
2000-11-20,12.336952209472656,12.966606117895736,12.315608649332434,12.59308356397202,744291
2000-11-27,13.27608871459961,13.89506987088229,12.315600043684281,12.37963283756557,1844411
2000-12-04,12.80652141571045,13.446847432540885,12.80652141571045,13.233405426930739,1154556
2000-12-11,13.340124130249023,14.065826392590829,12.593077239384765,13.233403145839844,1673909
2000-12-18,15.9014310836792,15.9014310836792,13.12668490838381,13.233405915125939,10627924
2000-12-25,15.687990188598633,15.901432217299268,15.495891715306952,15.901432217299268,1505358
2001-01-01,15.794710159301758,16.22159418849635,15.28244867680718,15.687989152003109,2720231
2001-01-08,15.73067569732666,16.11487149932449,15.367824526201579,15.367824526201579,4352069
2001-01-15,17.06300163269043,17.09546202506396,15.688873467448689,15.84035201638235,4643841
2001-01-22,17.030542373657227,17.182020922940378,15.926910911362992,16.879063824374075,1768345
2001-01-29,16.424633026123047,17.13874769578892,16.22987497714508,17.11710742632559,1222916
2001-02-05,16.446269989013672,16.879066538881197,15.602316060343334,16.39216932623245,1965543
2001-02-12,15.742969512939453,16.44626363474563,15.699688999436573,16.229865443420653,2313601
2001-02-19,16.01346778869629,16.19740560105774,15.656410104616896,15.656410104616896,1457222
2001-02-26,17.095462799072266,17.474159735575977,15.688874177772773,16.056750982995418,3366653
2001-03-05,16.79250717163086,17.42006171282485,16.576108903074623,16.879066041434257,1042394
2001-03-12,16.002649307250977,16.727583784724523,15.58067299539888,16.467905044463993,1159096
2001-03-19,14.823283195495605,16.673488835056823,14.541966287461731,15.623957761585498,1962386
2001-03-26,16.413803100585938,16.705941093841073,14.62851803836474,14.62851803836474,2166162
2001-04-02,16.22987174987793,16.684308565860288,15.61313622733727,16.446270025288996,1366235
2001-04-09,16.413803100585938,16.457082519648498,15.797068917337933,15.948547431080565,580928
2001-04-16,16.597742080688477,16.608561114971746,16.013467185355616,16.41380318120991,1760783
2001-04-23,16.879066467285156,16.94398616829947,16.229871645237566,16.46790909022635,2937140
2001-04-30,16.998085021972656,16.998085021972656,15.959374158761719,16.87906684384693,956907
2001-05-07,16.48954963684082,17.095465033242075,16.29479162451975,16.83578731879805,690727
2001-05-14,16.82204246520996,17.085058999362403,16.482314806797877,16.76724864672309,1968167
2001-05-21,17.161775588989258,17.49054521081411,16.66862004814187,16.66862004814187,1479688
2001-05-28,17.534381866455078,17.797397356208215,17.17273459844811,17.315202106975764,4576514
2001-06-04,18.170001983642578,18.58644306640185,17.41383206594278,17.53438115035524,2859136
2001-06-11,18.202880859375,18.630282288702457,17.88506931282685,18.19192164947503,2778159
2001-06-18,18.082324981689453,18.3562995858346,17.994652443497134,18.082324981689453,2043987
2001-06-25,18.148080825805664,18.213834962660204,17.5343785034565,17.88506538649746,2100532
2001-07-02,17.687803268432617,18.148079988970437,16.942592706737152,18.082326963257827,2151392
