Price,Close,High,Low,Open,Volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Date,,,,,
2000-01-03,47.4775505065918,57.60361972527247,45.758958196271905,56.738142635259514,6873035
2000-01-10,58.11054611206055,58.456735090265894,47.95974759337494,47.972109464108954,7399950
2000-01-17,53.53588104248047,58.60510133521917,51.14963927411097,57.98690408365133,6009325
2000-01-24,52.175865173339844,53.758449119387656,50.65510002834599,52.93006680902582,3660920
2000-01-31,54.5250129699707,55.63777026179551,49.70307571049843,51.29802625662324,4442880
2000-02-07,50.60565185546875,55.94687831386095,48.33068468122963,54.52502206128412,6385245
2000-02-14,46.5131721496582,50.60564073186762,44.75749375626055,49.82671066893036,5413360
2000-02-21,48.67685317993164,48.9612233666888,43.39744776972548,45.49931949409471,5228715
2000-02-28,45.12841796875,48.21940550085616,44.51022046232876,47.84848794029796,5225715
2000-03-06,51.55765914916992,51.92857661023446,43.397451423393086,45.11604399209159,9704050
2000-03-13,53.288612365722656,56.045776836000925,10.311532505695448,10.311532505695448,4605250
2000-03-20,52.91769790649414,54.3766441866799,49.39397451920683,51.928582983437344,6290835
2000-03-27,54.055179595947266,54.40136861422138,51.4340193486752,53.65953365607066,3362100
2000-04-03,53.41227722167969,55.14322778970608,51.335132766869044,54.00574639212934,3932465
2000-04-10,53.47406768798828,54.277726083182365,10.694813065950534,53.41224889985132,1853020
2000-04-17,54.27773666381836,54.27773666381835,10.855546625292853,49.45579478563053,4796465
2000-04-24,57.07197189331055,59.95277344125012,10.855543753029258,10.855543753029258,4643700
2000-05-01,56.57741165161133,58.60510264386746,11.414394741746559,11.414394741746559,2554660
2000-05-08,57.02252960205078,58.914216944370494,11.177009483209806,56.82470661318091,2892050
2000-05-15,55.885040283203125,59.322215972271806,55.5017562358183,57.121434958864825,4095770
2000-05-22,55.341026306152344,57.47999334985161,53.90680860110201,56.25596048600745,5048730
2000-05-29,56.00868225097656,56.379599739432344,52.60859662660029,55.14320496693188,6128450
2000-06-05,54.36427688598633,57.12143652219477,52.99187800380587,56.008679397056156,3366560
2000-06-12,53.385990142822266,55.809802009168244,10.930765342548248,10.930765342548248,2608530
2000-06-19,55.62334442138672,55.80979328256428,10.677196359042696,10.677196359042696,3698460
2000-06-26,53.68431091308594,56.9284898597092,52.82665631749305,55.300188899601274,4716995
2000-07-03,54.815425872802734,55.80981384330074,52.329465429744225,54.62898168452929,2673740
2000-07-10,55.809818267822266,57.23924279094766,52.23624984761834,53.914271383076645,3659145
2000-07-17,56.55558776855469,57.33245023790297,53.97640342199996,56.55558776855469,3113429
2000-07-24,57.39461135864258,58.94833665119703,55.654441875937586,56.18270752708744,4205702
2000-07-31,57.76749038696289,61.34105768799246,55.934096885680226,57.33244930782223,3415955
2000-08-07,59.38337707519531,60.843877766537766,57.487830497295974,57.58105495452908,2347902
2000-08-14,57.549991607666016,60.78174349464312,56.05841417841458,60.284549437694665,3408553
2000-08-21,56.83527374267578,57.39461583998721,54.44253755363688,56.86635014759062,3905960
2000-08-28,56.05840301513672,57.177087049702884,53.199549610970166,56.86634201138928,5090930
2000-09-04,54.06965255737305,57.3635528281956,53.51031037570204,55.809827179995224,3149842
2000-09-11,53.47921371459961,56.24484217926355,52.95094344781898,55.001862241600264,6540046
2000-09-18,52.5469856262207,54.162858807966224,50.46499016536392,53.510292358803234,4889242
2000-09-25,53.16848373413086,54.815428823022714,50.83789569332899,53.44815240238968,3963617
