Price,Close,High,Low,Open,Volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Date,,,,,
2000-01-03,46.71580123901367,56.67940365541682,45.0247827276721,55.82781263434357,6873035
2000-01-10,57.178199768066406,57.51883436673558,47.190264284074495,47.202427816541956,7399950
2000-01-17,52.67694091796875,57.664829650926684,50.32898447827464,57.056550876721964,6009325
2000-01-24,51.3387336730957,52.89592597745984,49.84236832297096,52.08083458089397,3660920
2000-01-31,53.65017318725586,54.74507657507644,48.90560266856115,50.47496264417144,4442880
2000-02-07,49.793697357177734,55.0492252287467,47.55523143848737,53.65018228926581,6385245
2000-02-14,45.76688766479492,49.79369429219578,44.03937840037404,49.027261837869126,5413360
2000-02-21,47.8958625793457,48.17567021884609,42.701162028486394,44.76931049522634,5228715
2000-02-28,44.404361724853516,47.44575636354212,43.7960827971158,47.080789935059464,5225715
2000-03-06,50.73044967651367,51.09541600553634,42.701167234021625,44.392186090570966,9704050
2000-03-13,52.43362045288086,55.14654745440532,10.146088586066462,10.146088586066462,4605250
2000-03-20,52.06867980957031,53.50421857500542,48.601491476578964,51.095434368800845,6290835
2000-03-27,53.187896728515625,53.52853135206409,50.60879142199566,52.798598689946324,3362100
2000-04-03,52.55529022216797,54.25846810925362,50.511473045025944,53.139237324094395,3932465
2000-04-10,52.61610794067383,53.40687211286452,10.523221124054944,52.55528099838183,1853020
2000-04-17,53.40688705444336,53.40688705444336,10.681376714768744,48.66230997551121,4796465
2000-04-24,56.15625762939453,58.99083699538652,10.681367604432252,10.681367604432252,4643700
2000-05-01,55.66964340209961,57.664800677296974,11.231254070735393,11.231254070735393,2554660
2000-05-08,56.10761642456055,57.96895208502296,10.997676974945316,55.91296745937203,2892050
2000-05-15,54.98838424682617,58.37041164729967,54.61124985868813,56.20494139989402,4095770
2000-05-22,54.453094482421875,56.55774237747535,53.04188841317726,55.35334879041451,5048730
2000-05-29,55.11003875732422,55.47500497939975,51.7645065468368,54.25844781194978,6128450
2000-06-05,53.776939392089844,56.5043113934071,52.419367550132456,55.40357620654544,3366560
2000-06-12,52.52945327758789,54.914376959742405,10.755389678332389,10.755389678332389,2608530
2000-06-19,54.730899810791016,54.9143572070892,10.505886876557929,10.505886876557929,3698460
2000-06-26,52.8229866027832,56.015115143130004,51.979092428819335,54.41293904478477,4716995
2000-07-03,53.93593215942383,54.91436553402501,51.489858053953064,53.752479400823184,2673740
2000-07-10,54.91438674926758,56.32087710397732,51.39815386421638,53.04925265707674,3659145
2000-07-17,55.648189544677734,56.412587752709015,53.11038656091058,55.64818954467773,3113429
2000-07-24,56.473716735839844,58.00251255795524,54.761468214379356,55.28125786079567,4205702
2000-07-31,56.840641021728516,60.35687229236461,55.03666336647804,56.41257995063999,3415955
2000-08-07,58.43060302734375,59.867670777952334,56.56546946525571,56.657198186681065,2347902
2000-08-14,56.626617431640625,59.80651672659479,55.15897196208612,59.31730001490451,3408553
2000-08-21,55.92337417602539,56.47374184983959,53.56902849608779,55.95395197227155,3905960
2000-08-28,55.15898132324219,56.25971677859547,52.34599641741584,55.953957448277016,5090930
2000-09-04,53.202117919921875,56.4431683490663,52.6517502497159,54.91437185711452,3149842
2000-09-11,52.62116622924805,55.34242155555236,52.10137179714248,54.11938461509817,6540046
2000-09-18,51.70390701293945,53.293854670983286,49.655315672701164,52.6517581814284,4889242
2000-09-25,52.31541061401367,53.9359309398322,50.02221619198823,52.59059207845033,3963617
