Price,Close,High,Low,Open,Volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Date,,,,,
2000-01-03,46.71580505371094,56.67940828371732,45.02478640428495,55.82781719310525,6873035
2000-01-10,57.17818832397461,57.51882285446652,47.190254839046176,47.20241836907913,7399950
2000-01-17,52.67694854736328,57.66483800273543,50.328991767606034,57.05655914043147,6009325
2000-01-24,51.33872604370117,52.89591811665262,49.84236091594969,52.08082684121661,3660920
2000-01-31,53.650184631347656,54.745088252721544,48.90561310059097,50.47497341096066,4442880
2000-02-07,49.793701171875,55.04922944607018,47.55523508169567,53.65018639940855,6385245
2000-02-14,45.76689147949219,49.79369844252977,44.03938207108238,49.02726592432051,5413360
2000-02-21,47.895877838134766,48.175685566777,42.70117563233418,44.76932475795027,5228715
2000-02-28,44.40433883666992,47.44573190767471,43.79606022246897,47.08076566731364,5225715
2000-03-06,50.73044204711914,51.095408321254226,42.70116081215756,44.39217941439317,9704050
2000-03-13,52.43362808227539,55.1465554785464,10.146090062380935,10.146090062380935,4605250
2000-03-20,52.068660736083984,53.50419897566113,48.60147367317225,51.095415651827935,6290835
2000-03-27,53.18790817260742,53.52854286944802,50.60880231115825,52.798610050275414,3362100
2000-04-03,52.55527114868164,54.25844841764607,50.51145471328643,53.139218038680646,3932465
2000-04-10,52.61612319946289,53.40688760097696,10.52322417581262,52.55529623953094,1853020
2000-04-17,53.40687942504883,53.40687942504883,10.681375188889938,48.66230302389912,4796465
2000-04-24,56.15629577636719,58.990877067890295,10.681374860290372,10.681374860290372,4643700
2000-05-01,55.66965866088867,57.66481648294932,11.231257149169641,11.231257149169641,2554660
2000-05-08,56.10759353637695,57.96892843753796,10.997672488623033,55.912944650592294,2892050
2000-05-15,54.9884033203125,58.37043189388927,54.61126880136015,56.204960895360124,4095770
2000-05-22,54.45311737060547,56.557766150302285,53.04191070819082,55.35337205700058,5048730
2000-05-29,55.110050201416016,55.475016499280045,51.76451729619895,54.25845907920111,6128450
2000-06-05,53.776947021484375,56.504319409736944,52.41937498692675,55.403584066712746,3366560
2000-06-12,52.529457092285156,54.914380947633205,10.755390459390501,10.755390459390501,2608530
2000-06-19,54.730918884277344,54.91437634450966,10.505890537814924,10.505890537814924,3698460
2000-06-26,52.8229866027832,56.015115143130004,51.979092428819335,54.41293904478477,4716995
2000-07-03,53.935935974121094,54.9143694179234,51.48986169564818,53.752483202545484,2673740
2000-07-10,54.914371490478516,56.32086145437374,51.39813958246557,53.04923791654327,3659145
2000-07-17,55.64818572998047,56.41258388561207,53.11038292018034,55.64818572998047,3113429
2000-07-24,56.47372817993164,58.0025243118492,54.7614793114933,55.281269063242156,4205702
2000-07-31,56.84065246582031,60.35688444440187,55.03667444736342,56.412591308547505,3415955
2000-08-07,58.43059539794922,59.86766296091715,56.56546207939521,56.657190788843366,2347902
2000-08-14,56.62660217285156,59.80650061093991,55.15895709877348,59.31728403107552,3408553
2000-08-21,55.92335891723633,56.473726440881755,53.569013879686004,55.95393670513928,3905960
2000-08-28,55.15897750854492,56.2597128877733,52.34599279725962,55.95395357860062,5090930
2000-09-04,53.202110290527344,56.44316025489229,52.65174269924628,54.91436398217599,3149842
2000-09-11,52.621177673339844,55.34243359146487,52.10138312818898,54.119396385023656,6540046
2000-09-18,51.70387649536133,53.29382321495864,49.65528636427821,52.651727104393096,4889242
2000-09-25,52.3154182434082,53.93593880555458,50.02222348695577,52.59059974797582,3963617
