Price,Close,High,Low,Open,Volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Date,,,,,
2000-01-03,46.71582794189453,56.67943605352032,45.02480846396212,55.82784454567529,6873035
2000-01-10,57.178192138671875,57.51882669188954,47.19025798738895,47.20242151823341,7399950
2000-01-17,52.676937103271484,57.66482547502231,50.32898083360895,57.05654674486722,6009325
2000-01-24,51.3387336730957,52.89592597745984,49.84236832297096,52.08083458089397,3660920
2000-01-31,53.650184631347656,54.745088252721544,48.90561310059097,50.47497341096066,4442880
2000-02-07,49.793701171875,55.04922944607018,47.55523508169567,53.65018639940855,6385245
2000-02-14,45.76690673828125,49.79371504386573,44.03939675391575,49.027282270126065,5413360
2000-02-21,47.8958740234375,48.17568172979428,42.70117223137224,44.769321192269295,5228715
2000-02-28,44.40435028076172,47.44574413560841,43.79607150979238,47.08077780118655,5225715
2000-03-06,50.730430603027344,51.09539679483103,42.70115117936145,44.39216940012646,9704050
2000-03-13,52.433616638183594,55.14654344233478,10.146087847909223,10.146087847909223,4605250
2000-03-20,52.068668365478516,53.504206815398845,48.601480794534936,51.0954231386171,6290835
2000-03-27,53.187896728515625,53.52853135206409,50.60879142199566,52.798598689946324,3362100
2000-04-03,52.555274963378906,54.258452355967584,50.511458379634334,53.1392218957634,3932465
2000-04-10,52.61610412597656,53.40686824083641,10.523220361115525,52.55527718809455,1853020
2000-04-17,53.40687942504883,53.40687942504883,10.681375188889938,48.66230302389912,4796465
2000-04-24,56.15630340576172,58.99088508239106,10.681376311461998,10.681376311461998,4643700
2000-05-01,55.66967010498047,57.66482833718858,11.231259457995327,11.231259457995327,2554660
2000-05-08,56.107635498046875,57.96897179126047,10.997680713547217,55.91298646668847,2892050
2000-05-15,54.9884033203125,58.37043189388927,54.61126880136015,56.204960895360124,4095770
2000-05-22,54.453121185302734,56.55777011244011,53.04191442402642,55.35337593476493,5048730
2000-05-29,55.11006546020508,55.475031859120435,51.764531628681816,54.25847410220288,6128450
2000-06-05,53.492042541503906,56.20496560425501,52.14166277753738,55.110061838660734,3366560
2000-06-12,52.529457092285156,54.914380947633205,10.755390459390501,10.755390459390501,2608530
2000-06-19,54.73090362548828,54.914361034573304,10.50588760880933,10.50588760880933,3698460
2000-06-26,52.82297897338867,56.01510705268603,51.979084921311156,54.41293118574827,4716995
2000-07-03,53.935951232910156,54.914384953516965,51.48987626242865,53.75249840943469,2673740
2000-07-10,54.91436767578125,56.32085754197284,51.39813601202786,53.0492342314099,3659145
2000-07-17,55.648189544677734,56.412587752709015,53.11038656091058,55.64818954467773,3113429
2000-07-24,56.47377395629883,58.00257132742505,54.76152369994905,55.281313873028104,4205702
2000-07-31,56.840667724609375,60.3569006471182,55.03668922187725,56.412606452424185,3415955
2000-08-07,58.43061447143555,59.86768250350512,56.56548054404648,56.657209283437616,2347902
2000-08-14,56.626609802246094,59.80650866876735,55.15896453042979,59.31729202299002,3408553
2000-08-21,55.92338562011719,56.47375340655797,53.56903945838913,55.95396342262075,3905960
2000-08-28,55.15896224975586,56.25969732448459,52.34597831663473,55.953938099895,5090930
2000-09-04,53.202125549316406,56.443176443240304,52.651757800185536,54.91437973205305,3149842
2000-09-11,52.62117004394531,55.34242556752319,52.10137557415797,54.11938853840666,6540046
2000-09-18,51.703895568847656,53.29384287497404,49.655304682042555,52.65174652754016,4889242
2000-09-25,52.31542205810547,53.93594273841578,50.02222713443955,52.590603582738574,3963617
