Price,Close,High,Low,Open,Volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Date,,,,,
2000-01-03,46.71581268310547,56.67941754031832,45.02479375751067,55.827826310628595,6873035
2000-01-10,57.1782112121582,57.51884587900465,47.19027372910282,47.202437264004786,7399950
2000-01-17,52.67695236206055,57.6648421786398,50.32899541227172,57.05656327228621,6009325
2000-01-24,51.33872604370117,52.89591811665262,49.84236091594969,52.08082684121661,3660920
2000-01-31,53.65019226074219,54.74509603781827,48.90562005527752,50.47498058882013,4442880
2000-02-07,49.793697357177734,55.0492252287467,47.55523143848737,53.65018228926581,6385245
2000-02-14,45.76689910888672,49.79370674319775,44.03938941249907,49.02727409722329,5413360
2000-02-21,47.89586639404297,48.17567405582882,42.701165429448345,44.76931406090733,5228715
2000-02-28,44.40433120727539,47.445723755718916,43.79605269758669,47.08075757806504,5225715
2000-03-06,50.7304573059082,51.09542368981847,42.70117365588569,44.39219276674876,9704050
2000-03-13,52.433631896972656,55.14655949061693,10.14609080053817,10.14609080053817,4605250
2000-03-20,52.06864929199219,53.504187216054575,48.60146299112824,51.095404421644204,6290835
2000-03-27,53.18788528442383,53.528519834680175,50.60878053283309,52.79858732961725,3362100
2000-04-03,52.5552978515625,54.258475985896645,50.51148037772175,53.139245038259894,3932465
2000-04-10,52.61612319946289,53.40688760097696,10.52322417581262,52.55529623953094,1853020
2000-04-17,53.4068603515625,53.40686035156251,10.68137137419292,48.6622856448689,4796465
2000-04-24,56.15629959106445,58.990881075140685,10.681375585876186,10.681375585876186,4643700
2000-05-01,55.669673919677734,57.664832288601666,11.231260227603888,11.231260227603888,2554660
2000-05-08,56.107635498046875,57.96897179126047,10.997680713547217,55.91298646668847,2892050
2000-05-15,54.9884033203125,58.37043189388927,54.61126880136015,56.204960895360124,4095770
2000-05-22,54.45310974121094,56.557758226026635,53.04190327651963,55.353364301471885,5048730
2000-05-29,55.11005783081055,55.47502417920023,51.76452446244038,54.25846659070199,6128450
2000-06-05,53.492042541503906,56.20496560425501,52.14166277753738,55.110061838660734,3366560
2000-06-12,52.52944564819336,54.9143689839608,10.755388116216166,10.755388116216166,2608530
2000-06-19,54.73091506958008,54.91437251702557,10.505889805563525,10.505889805563525,3698460
2000-06-26,52.822967529296875,56.015094917020086,51.9790736600489,54.41291939719353,4716995
2000-07-03,53.93594741821289,54.91438106961857,51.489872620733536,53.75249460771239,2673740
2000-07-10,54.914363861083984,56.32085362957194,51.39813244159015,53.049230546276526,3659145
2000-07-17,55.6482048034668,56.41260322109683,53.11040112383153,55.64820480346679,3113429
2000-07-24,56.47374725341797,58.00254390167247,54.76149780668319,55.2812877339863,4205702
2000-07-31,56.84066390991211,60.356896596439114,55.03668552824879,56.41260266645501,3415955
2000-08-07,58.430606842041016,59.867674686469925,56.565473158185966,56.65720188559991,2347902
2000-08-14,56.626644134521484,59.806544928990824,55.15899797288321,59.31732798660522,3408553
2000-08-21,55.92335510253906,56.4737225886423,53.56901022558556,55.95393288835621,3905960
2000-08-28,55.15898132324219,56.25971677859547,52.34599641741584,55.953957448277016,5090930
2000-09-04,53.20211410522461,56.4431643019793,52.651746474481094,54.91436791964526,3149842
2000-09-11,52.621185302734375,55.342441615406536,52.101390682219986,54.119404231640644,6540046
2000-09-18,51.70389938354492,53.29384680697713,49.65530834559543,52.65175041216958,4889242
2000-09-25,52.31541061401367,53.9359309398322,50.02221619198823,52.59059207845033,3963617
