Price,Close,High,Low,Open,Volume
Ticker,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA
Date,,,,,
1993-10-18,3.5919394493103027,3.608192482529134,3.4131551441679826,3.518800486580504,49531244
1993-10-25,3.5838124752044678,3.6569514285976155,3.559432928488426,3.5838124752044678,17361607
1993-11-01,3.5919394493103027,3.6163189991385494,3.5350535197993347,3.5838129327008876,4851433
1993-11-08,3.5919394493103027,3.591939449310303,3.591939449310303,3.591939449310303,0
1993-11-15,3.6488256454467773,3.7057115791144914,3.5188007437048827,3.5188007437048827,379287
1993-11-22,3.6488256454467773,3.6488256454467773,3.6488256454467773,3.6488256454467773,0
1993-11-29,3.4456615447998047,3.4862944450329207,3.4294085100045946,3.4700414102377106,85662
1993-12-06,3.4456615447998047,3.4456615447998047,3.4456615447998047,3.4456615447998047,0
1993-12-13,3.470041036605835,3.673204889405846,3.4456611737929967,3.591939410934853,251747
1993-12-20,3.470041036605835,3.470041036605835,3.470041036605835,3.470041036605835,0
1993-12-27,3.5594334602355957,3.5594334602355957,3.470041149098997,3.470041149098997,103304
1994-01-03,3.5594334602355957,3.5594334602355957,3.5594334602355957,3.5594334602355957,0
1994-01-10,3.3643953800201416,3.559433011264227,3.3562688642591425,3.559433011264227,201028
1994-01-17,3.3643953800201416,3.364395380020141,3.364395380020141,3.364395380020141,0
1994-01-24,3.5269269943237305,3.543180027501703,3.364395722808821,3.364395722808821,155626
1994-01-31,3.5269269943237305,3.5269269943237305,3.5269269943237305,3.5269269943237305,0
1994-02-07,3.518798828125,3.5269253409042847,3.4456595866216126,3.5269253409042847,202842
1994-02-14,3.518798828125,3.518798828125,3.518798828125,3.518798828125,0
1994-02-21,3.307509660720825,3.5188003365362786,3.2831301119321408,3.5188003365362786,126149
1994-02-28,3.307509660720825,3.307509660720825,3.307509660720825,3.307509660720825,0
1994-03-07,3.096219062805176,3.307509409315291,3.088092233914958,3.307509409315291,151992
1994-03-14,3.096219062805176,3.096219062805176,3.096219062805176,3.096219062805176,0
1994-03-21,3.0799660682678223,3.18561141015061,3.0718395516991555,3.096219414650215,137773
1994-03-28,3.0799660682678223,3.0799660682678223,3.0799660682678223,3.0799660682678223,0
1994-04-04,3.0799660682678223,3.0799660682678223,3.0799660682678223,3.0799660682678223,0
1994-04-11,3.1693575382232666,3.2018635958950052,3.0799652531360318,3.0799652531360318,91959
1994-04-18,3.1693575382232666,3.169357538223266,3.169357538223266,3.169357538223266,0
1994-04-25,3.006826877593994,3.169358136361381,2.9905738456907662,3.169358136361381,99780
1994-05-02,3.006826877593994,3.006826877593994,3.006826877593994,3.006826877593994,0
1994-05-09,3.006826877593994,3.006826877593994,3.006826877593994,3.006826877593994,0
1994-05-16,3.006826877593994,3.006826877593994,3.006826877593994,3.006826877593994,0
1994-05-23,3.2181174755096436,3.3806484175064218,3.006826812370792,3.006826812370792,120971
1994-05-30,3.120598554611206,3.169357960865993,3.120598554611206,3.1368515856144623,358065
1994-06-06,3.136852502822876,3.1531055385784827,3.0474604929219304,3.120599467067269,101130
1994-06-13,3.136852502822876,3.136852502822876,3.136852502822876,3.136852502822876,0
1994-06-20,2.9987001419067383,3.1368515294509334,2.974320595838355,3.1368515294509334,92691
1994-06-27,2.9987001419067383,2.9987001419067383,2.9987001419067383,2.9987001419067383,0
1994-07-04,3.1402316093444824,3.264071752200826,3.1136942410376656,3.264071752200826,65602
1994-07-11,3.1402316093444824,3.1402316093444824,3.1402316093444824,3.1402316093444824,0
1994-07-18,3.4586782455444336,3.5117526504497514,3.1402321570783873,3.1402321570783873,232218
1994-07-25,3.4586782455444336,3.4586782455444336,3.4586782455444336,3.4586782455444336,0
1994-08-01,3.3436830043792725,3.458677465580842,3.3083003030654257,3.458677465580842,178939
1994-08-08,3.3436830043792725,3.3436830043792725,3.3436830043792725,3.3436830043792725,0
1994-08-15,3.3436830043792725,3.3436830043792725,3.3436830043792725,3.3436830043792725,0
1994-08-22,3.0783119201660156,3.1136946276810216,3.0606205664085127,3.104849291768114,139535
1994-08-29,3.3348376750946045,3.3436833513409496,3.0783117000873275,3.0783117000873275,363238
1994-09-05,3.1756138801574707,3.2109969194277994,3.1490768564290406,3.202151244851656,71043
1994-09-12,3.1756138801574707,3.175613880157471,3.175613880157471,3.175613880157471,0
1994-09-19,3.1225409507751465,3.140232306262099,3.0606208656049345,3.0606208656049345,97816
1994-09-26,3.1225409507751465,3.122540950775146,3.122540950775146,3.122540950775146,0
1994-10-03,3.3083014488220215,3.3259928056059525,3.2109983045785966,3.255227037504326,139604
1994-10-10,3.3083014488220215,3.3083014488220215,3.3083014488220215,3.3083014488220215,0
1994-10-17,3.414449453353882,3.5029069068442333,3.4056037761980176,3.4675238572549216,108688
1994-10-24,3.414449453353882,3.414449453353882,3.414449453353882,3.414449453353882,0
1994-10-31,3.379065990447998,3.432140387857147,3.379065990447998,3.414449035709368,118801
1994-11-07,3.379065990447998,3.379065990447998,3.379065990447998,3.379065990447998,0
1994-11-14,3.538288116455078,3.555979804237493,3.3790649722076016,3.3790649722076016,58671
1994-11-21,3.538288116455078,3.5382881164550777,3.5382881164550777,3.5382881164550777,0
1994-11-28,3.635591983795166,3.6621290096984183,3.538288873551676,3.538288873551676,108628
1994-12-05,3.635591983795166,3.635591983795166,3.635591983795166,3.635591983795166,0
1994-12-12,3.485215425491333,3.6355929692688553,3.4852154254913335,3.6355929692688553,77045
1994-12-19,3.485215425491333,3.4852154254913335,3.4852154254913335,3.4852154254913335,0
1994-12-26,3.3083014488220215,3.4852156985931364,3.2640727158962917,3.4852156985931364,157796
1995-01-02,3.3083014488220215,3.3083014488220215,3.3083014488220215,3.3083014488220215,0
1995-01-09,3.3083014488220215,3.3083014488220215,3.3083014488220215,3.3083014488220215,0
1995-01-16,3.361375093460083,3.3879124662409583,3.317146707101722,3.317146707101722,416012
1995-01-23,3.361375093460083,3.361375093460083,3.361375093460083,3.361375093460083,0
1995-01-30,3.1933064460754395,3.2109978000797774,3.175614751105253,3.175614751105253,54184
