Price,Close,High,Low,Open,Volume
Ticker,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA
Date,,,,,
1993-10-18,3.4885075092315674,3.5042925271116903,3.3148713998752446,3.417474624546024,49531244
1993-10-25,3.4806151390075684,3.5516480265240484,3.4569376112437427,3.4806151390075684,17361607
1993-11-01,3.4885075092315674,3.5121850360517515,3.433259642426147,3.480615000291506,4851433
1993-11-08,3.4885075092315674,3.4885075092315674,3.4885075092315674,3.4885075092315674,0
1993-11-15,3.543755054473877,3.599002916266063,3.4174743144417263,3.4174743144417263,379287
1993-11-22,3.543755054473877,3.543755054473877,3.543755054473877,3.543755054473877,0
1993-11-29,3.3464407920837402,3.385903633419966,3.3306557772392233,3.370118618575449,85662
1993-12-06,3.3464407920837402,3.3464407920837407,3.3464407920837407,3.3464407920837407,0
1993-12-13,3.370119333267212,3.567432973342225,3.346441501754212,3.4885075781572192,251747
1993-12-20,3.370119333267212,3.3701193332672115,3.3701193332672115,3.3701193332672115,0
1993-12-27,3.456937551498413,3.456937551498413,3.3701193427481684,3.3701193427481684,103304
1994-01-03,3.456937551498413,3.456937551498413,3.456937551498413,3.456937551498413,0
1994-01-10,3.2675158977508545,3.4569373208494394,3.259623389159243,3.4569373208494394,201028
1994-01-17,3.2675158977508545,3.2675158977508545,3.2675158977508545,3.2675158977508545,0
1994-01-24,3.4253664016723633,3.4411514161800905,3.267515343920313,3.267515343920313,155626
1994-01-31,3.4253664016723633,3.4253664016723633,3.4253664016723633,3.4253664016723633,0
1994-02-07,3.417473793029785,3.4253663000494963,3.3464406214025546,3.4253663000494963,202842
1994-02-14,3.417473793029785,3.417473793029785,3.417473793029785,3.417473793029785,0
1994-02-21,3.212268352508545,3.4174748131766615,3.1885908243814582,3.4174748131766615,126149
1994-02-28,3.212268352508545,3.212268352508545,3.212268352508545,3.212268352508545,0
1994-03-07,3.0070626735687256,3.212268862597331,2.999169858714691,3.212268862597331,151992
1994-03-14,3.0070626735687256,3.0070626735687256,3.0070626735687256,3.0070626735687256,0
1994-03-21,2.991276264190674,3.093879473639023,2.9833837564215617,3.0070615839538437,137773
1994-03-28,2.991276264190674,2.991276264190674,2.991276264190674,2.991276264190674,0
1994-04-04,2.991276264190674,2.991276264190674,2.991276264190674,2.991276264190674,0
1994-04-11,3.0780954360961914,3.1096654772033085,2.9912772146015354,2.9912772146015354,91959
1994-04-18,3.0780954360961914,3.0780954360961914,3.0780954360961914,3.0780954360961914,0
1994-04-25,2.920243263244629,3.0780943244477004,2.9044582483918013,3.0780943244477004,99780
1994-05-02,2.920243263244629,2.920243263244629,2.920243263244629,2.920243263244629,0
1994-05-09,2.920243263244629,2.920243263244629,2.920243263244629,2.920243263244629,0
1994-05-16,2.920243263244629,2.920243263244629,2.920243263244629,2.920243263244629,0
1994-05-23,3.1254496574401855,3.283300413620804,2.920243248490478,2.920243248490478,120971
1994-05-30,3.0307390689849854,3.0780944192265376,3.0307390689849854,3.0465240843238557,358065
1994-06-06,3.046525239944458,3.062310261270968,2.959707318423596,3.030740218617948,101130
1994-06-13,3.046525239944458,3.046525239944458,3.046525239944458,3.046525239944458,0
1994-06-20,2.912351131439209,3.0465243834431255,2.888673606106155,3.0465243834431255,92691
1994-06-27,2.912351131439209,2.912351131439209,2.912351131439209,2.912351131439209,0
1994-07-04,3.0498082637786865,3.1700824148785323,3.0240350421729194,3.1700824148785323,65602
1994-07-11,3.0498082637786865,3.0498082637786865,3.0498082637786865,3.0498082637786865,0
1994-07-18,3.359083414077759,3.410629507866381,3.049807182493559,3.049807182493559,232218
1994-07-25,3.359083414077759,3.359083414077759,3.359083414077759,3.359083414077759,0
1994-08-01,3.2474007606506348,3.3590839256777905,3.2130369136561763,3.3590839256777905,178939
1994-08-08,3.2474007606506348,3.2474007606506348,3.2474007606506348,3.2474007606506348,0
1994-08-15,3.2474007606506348,3.2474007606506348,3.2474007606506348,3.2474007606506348,0
1994-08-22,2.9896700382232666,3.0240338789490386,2.9724881178603804,3.0154432499151183,139535
1994-08-29,3.238809108734131,3.247400068652071,2.989669946523813,2.989669946523813,363238
1994-09-05,3.084171772003174,3.118535953242933,3.0583988844340637,3.1099449907198964,71043
1994-09-12,3.084171772003174,3.084171772003174,3.084171772003174,3.084171772003174,0
1994-09-19,3.0326247215270996,3.049806639347501,2.97248767800822,2.97248767800822,97816
1994-09-26,3.0326247215270996,3.0326247215270996,3.0326247215270996,3.0326247215270996,0
1994-10-03,3.2130374908447266,3.2302194174285086,3.118536232338638,3.1614913799457365,139604
1994-10-10,3.2130374908447266,3.213037490844726,3.213037490844726,3.213037490844726,0
1994-10-17,3.316128969192505,3.402039253725263,3.3075380069687497,3.3676750736826397,108688
1994-10-24,3.316128969192505,3.316128969192505,3.316128969192505,3.316128969192505,0
1994-10-31,3.281764507293701,3.33331060735677,3.281764507293701,3.3161286843849385,118801
1994-11-07,3.281764507293701,3.281764507293701,3.281764507293701,3.281764507293701,0
1994-11-14,3.4364025592803955,3.4535848121587707,3.2817642702603145,3.2817642702603145,58671
1994-11-21,3.4364025592803955,3.4364025592803955,3.4364025592803955,3.4364025592803955,0
1994-11-28,3.5309035778045654,3.556676458843948,3.436402351698438,3.436402351698438,108628
1994-12-05,3.5309035778045654,3.530903577804566,3.530903577804566,3.530903577804566,0
1994-12-12,3.384856700897217,3.5309040393190743,3.384856700897217,3.5309040393190743,77045
1994-12-19,3.384856700897217,3.384856700897217,3.384856700897217,3.384856700897217,0
1994-12-26,3.2130374908447266,3.3848574189778358,3.1700823432376275,3.3848574189778358,157796
1995-01-02,3.2130374908447266,3.213037490844726,3.213037490844726,3.213037490844726,0
1995-01-09,3.2130374908447266,3.213037490844726,3.213037490844726,3.213037490844726,0
1995-01-16,3.2645819187164307,3.2903551290669317,3.221627120044771,3.221627120044771,416012
1995-01-23,3.2645819187164307,3.2645819187164307,3.2645819187164307,3.2645819187164307,0
1995-01-30,3.101353406906128,3.118535328510166,3.084171154154544,3.084171154154544,54184
