Price,Close,High,Low,Open,Volume
Ticker,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA
Date,,,,,
1993-10-18,3.4885072708129883,3.5042922876142995,3.314871173323653,3.417474390982117,49531244
1993-10-25,3.48061466217041,3.55164753995553,3.4569371376503573,3.48061466217041,17361607
1993-11-01,3.4885072708129883,3.5121847960149553,3.4332594077834284,3.4806147624123325,4851433
1993-11-08,3.4885072708129883,3.4885072708129883,3.4885072708129883,3.4885072708129883,0
1993-11-15,3.543754816055298,3.5990026741304897,3.417474084519128,3.417474084519128,379287
1993-11-22,3.543754816055298,3.543754816055298,3.543754816055298,3.543754816055298,0
1993-11-29,3.3464407920837402,3.385903633419966,3.3306557772392233,3.370118618575449,85662
1993-12-06,3.3464407920837402,3.3464407920837407,3.3464407920837407,3.3464407920837407,0
1993-12-13,3.370119094848633,3.567432720964723,3.346441265010718,3.4885073313632824,251747
1993-12-20,3.370119094848633,3.370119094848633,3.370119094848633,3.370119094848633,0
1993-12-27,3.456937551498413,3.456937551498413,3.3701193427481684,3.3701193427481684,103304
1994-01-03,3.456937551498413,3.456937551498413,3.456937551498413,3.456937551498413,0
1994-01-10,3.2675154209136963,3.456936816369516,3.2596229134738595,3.456936816369516,201028
1994-01-17,3.2675154209136963,3.2675154209136963,3.2675154209136963,3.2675154209136963,0
1994-01-24,3.4253664016723633,3.4411514161800905,3.267515343920313,3.267515343920313,155626
1994-01-31,3.4253664016723633,3.4253664016723633,3.4253664016723633,3.4253664016723633,0
1994-02-07,3.4174747467041016,3.4253672559262816,3.3464415552544766,3.4253672559262816,202842
1994-02-14,3.4174747467041016,3.4174747467041016,3.4174747467041016,3.4174747467041016,0
1994-02-21,3.2122671604156494,3.4174735449303637,3.1885896410754415,3.4174735449303637,126149
1994-02-28,3.2122671604156494,3.2122671604156494,3.2122671604156494,3.2122671604156494,0
1994-03-07,3.0070626735687256,3.212268862597331,2.999169858714691,3.212268862597331,151992
1994-03-14,3.0070626735687256,3.0070626735687256,3.0070626735687256,3.0070626735687256,0
1994-03-21,2.991276264190674,3.093879473639023,2.9833837564215617,3.0070615839538437,137773
1994-03-28,2.991276264190674,2.991276264190674,2.991276264190674,2.991276264190674,0
1994-04-04,2.991276264190674,2.991276264190674,2.991276264190674,2.991276264190674,0
1994-04-11,3.0780951976776123,3.1096652363394237,2.9912769829075936,2.9912769829075936,91959
1994-04-18,3.0780951976776123,3.0780951976776123,3.0780951976776123,3.0780951976776123,0
1994-04-25,2.920243740081787,3.0780948270598527,2.9044587226514755,3.0780948270598527,99780
1994-05-02,2.920243740081787,2.920243740081787,2.920243740081787,2.920243740081787,0
1994-05-09,2.920243740081787,2.920243740081787,2.920243740081787,2.920243740081787,0
1994-05-16,2.920243740081787,2.920243740081787,2.920243740081787,2.920243740081787,0
1994-05-23,3.1254498958587646,3.2833006640807074,2.920243471255303,2.920243471255303,120971
1994-05-30,3.0307393074035645,3.0780946613704114,3.0307393074035645,3.0465243239841913,358065
1994-06-06,3.0465247631073,3.062309781963164,2.959706855175037,3.0307397442514357,101130
1994-06-13,3.0465247631073,3.0465247631073,3.0465247631073,3.0465247631073,0
1994-06-20,2.9123518466949463,3.0465251316509976,2.8886743155468357,3.0465251316509976,92691
1994-06-27,2.9123518466949463,2.9123518466949463,2.9123518466949463,2.9123518466949463,0
1994-07-04,3.0498063564300537,3.1700804323105025,3.0240331509428473,3.1700804323105025,65602
1994-07-11,3.0498063564300537,3.0498063564300537,3.0498063564300537,3.0498063564300537,0
1994-07-18,3.3590826988220215,3.41062878163484,3.0498065330925717,3.0498065330925717,232218
1994-07-25,3.3590826988220215,3.359082698822021,3.359082698822021,3.359082698822021,0
1994-08-01,3.2474000453948975,3.359083185823296,3.2130362059692428,3.359083185823296,178939
1994-08-08,3.2474000453948975,3.2474000453948975,3.2474000453948975,3.2474000453948975,0
1994-08-15,3.2474000453948975,3.2474000453948975,3.2474000453948975,3.2474000453948975,0
1994-08-22,2.989670753479004,3.0240346024260627,2.9724888290054747,3.0154439713369,139535
1994-08-29,3.2388086318969727,3.2473995905500996,2.989669506366436,2.989669506366436,363238
1994-09-05,3.0841705799102783,3.1185347478676078,3.058397702302895,3.1099437886651464,71043
1994-09-12,3.0841705799102783,3.0841705799102783,3.0841705799102783,3.0841705799102783,0
1994-09-19,3.032625675201416,3.049807598425043,2.972488612771145,2.972488612771145,97816
1994-09-26,3.032625675201416,3.032625675201416,3.032625675201416,3.032625675201416,0
1994-10-03,3.2130372524261475,3.230219177734971,3.118536000932382,3.1614911453520587,139604
1994-10-10,3.2130372524261475,3.2130372524261475,3.2130372524261475,3.2130372524261475,0
1994-10-17,3.3161284923553467,3.4020387645347805,3.307537531366914,3.3676745894334963,108688
1994-10-24,3.3161284923553467,3.3161284923553467,3.3161284923553467,3.3161284923553467,0
1994-10-31,3.2817633152008057,3.3333093965398803,3.2817633152008057,3.3161274798093396,118801
1994-11-07,3.2817633152008057,3.2817633152008057,3.2817633152008057,3.2817633152008057,0
1994-11-14,3.4364027976989746,3.4535850517694593,3.2817644979500455,3.2817644979500455,58671
1994-11-21,3.4364027976989746,3.4364027976989746,3.4364027976989746,3.4364027976989746,0
1994-11-28,3.5309040546417236,3.556676939161651,3.43640281577351,3.43640281577351,108628
1994-12-05,3.5309040546417236,3.5309040546417236,3.5309040546417236,3.5309040546417236,0
1994-12-12,3.3848564624786377,3.5309037906133836,3.384856462478638,3.5309037906133836,77045
1994-12-19,3.3848564624786377,3.384856462478638,3.384856462478638,3.384856462478638,0
1994-12-26,3.2130372524261475,3.3848571678096198,3.1700821080064707,3.3848571678096198,157796
1995-01-02,3.2130372524261475,3.2130372524261475,3.2130372524261475,3.2130372524261475,0
1995-01-09,3.2130372524261475,3.2130372524261475,3.2130372524261475,3.2130372524261475,0
1995-01-16,3.2645821571350098,3.2903553693677776,3.22162735532628,3.22162735532628,416012
1995-01-23,3.2645821571350098,3.26458215713501,3.26458215713501,3.26458215713501,0
1995-01-30,3.101353406906128,3.118535328510166,3.084171154154544,3.084171154154544,54184
