Price,Close,High,Low,Open,Volume
Ticker,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA
Date,,,,,
1993-10-18,3.5919389724731445,3.6081920035343527,3.4131546910647987,3.5188000194526894,49531244
1993-10-25,3.583812713623047,3.6569516718818744,3.5594331652851183,3.583812713623047,17361607
1993-11-01,3.5919389724731445,3.6163185190649565,3.535053050513897,3.5838124569425407,4851433
1993-11-08,3.5919389724731445,3.5919389724731445,3.5919389724731445,3.5919389724731445,0
1993-11-15,3.648826837539673,3.7057127897923574,3.5188018933178746,3.5188018933178746,379287
1993-11-22,3.648826837539673,3.6488268375396724,3.6488268375396724,3.6488268375396724,0
1993-11-29,3.4456608295440674,3.486293721342544,3.429407798122688,3.4700406899211638,85662
1993-12-06,3.4456608295440674,3.445660829544068,3.445660829544068,3.445660829544068,0
1993-12-13,3.4700400829315186,3.673203879895836,3.445660226819019,3.591938423759103,251747
1993-12-20,3.4700400829315186,3.4700400829315186,3.4700400829315186,3.4700400829315186,0
1993-12-27,3.5594334602355957,3.5594334602355957,3.470041149098997,3.470041149098997,103304
1994-01-03,3.5594334602355957,3.5594334602355957,3.5594334602355957,3.5594334602355957,0
1994-01-10,3.3643951416015625,3.5594327590242654,3.3562686264164507,3.5594327590242654,201028
1994-01-17,3.3643951416015625,3.364395141601562,3.364395141601562,3.364395141601562,0
1994-01-24,3.526926040649414,3.5431790694325977,3.3643948130826495,3.3643948130826495,155626
1994-01-31,3.526926040649414,3.526926040649414,3.526926040649414,3.526926040649414,0
1994-02-07,3.5188000202178955,3.526926535750267,3.445660753936516,3.526926535750267,202842
1994-02-14,3.5188000202178955,3.5188000202178955,3.5188000202178955,3.5188000202178955,0
1994-02-21,3.307509183883667,3.51879982923776,3.2831296386097346,3.51879982923776,126149
1994-02-28,3.307509183883667,3.307509183883667,3.307509183883667,3.307509183883667,0
1994-03-07,3.096219301223755,3.30750966400389,3.0880924717077463,3.30750966400389,151992
1994-03-14,3.096219301223755,3.0962193012237553,3.0962193012237553,3.0962193012237553,0
1994-03-21,3.079965353012085,3.1856106703610187,3.0718388383306263,3.096218695619988,137773
1994-03-28,3.079965353012085,3.079965353012085,3.079965353012085,3.079965353012085,0
1994-04-04,3.079965353012085,3.079965353012085,3.079965353012085,3.079965353012085,0
1994-04-11,3.1693572998046875,3.201863355031121,3.079965021442091,3.079965021442091,91959
1994-04-18,3.1693572998046875,3.1693572998046875,3.1693572998046875,3.1693572998046875,0
1994-04-25,3.0068259239196777,3.1693571311370774,2.9905728971714187,3.1693571311370774,99780
1994-05-02,3.0068259239196777,3.0068259239196777,3.0068259239196777,3.0068259239196777,0
1994-05-09,3.0068259239196777,3.0068259239196777,3.0068259239196777,3.0068259239196777,0
1994-05-16,3.0068259239196777,3.0068259239196777,3.0068259239196777,3.0068259239196777,0
1994-05-23,3.2181174755096436,3.3806484175064218,3.006826812370792,3.006826812370792,120971
1994-05-30,3.1205992698669434,3.169358687297614,3.1205992698669434,3.1368523045954704,358065
1994-06-06,3.136852502822876,3.1531055385784827,3.0474604929219304,3.120599467067269,101130
1994-06-13,3.136852502822876,3.136852502822876,3.136852502822876,3.136852502822876,0
1994-06-20,2.9987001419067383,3.1368515294509334,2.974320595838355,3.1368515294509334,92691
1994-06-27,2.9987001419067383,2.9987001419067383,2.9987001419067383,2.9987001419067383,0
1994-07-04,3.1402318477630615,3.2640720000218297,3.1136944774414244,3.2640720000218297,65602
1994-07-11,3.1402318477630615,3.1402318477630615,3.1402318477630615,3.1402318477630615,0
1994-07-18,3.4586784839630127,3.5117528925269315,3.1402323735453828,3.1402323735453828,232218
1994-07-25,3.4586784839630127,3.4586784839630127,3.4586784839630127,3.4586784839630127,0
1994-08-01,3.3436830043792725,3.458677465580842,3.3083003030654257,3.458677465580842,178939
1994-08-08,3.3436830043792725,3.3436830043792725,3.3436830043792725,3.3436830043792725,0
1994-08-15,3.3436830043792725,3.3436830043792725,3.3436830043792725,3.3436830043792725,0
1994-08-22,3.0783114433288574,3.113694145363006,3.0606200923117832,3.1048488108202594,139535
1994-08-29,3.3348374366760254,3.343683112289964,3.078311480008639,3.078311480008639,363238
1994-09-05,3.175614833831787,3.21099788372806,3.1490778021339754,3.2021522064954557,71043
1994-09-12,3.175614833831787,3.175614833831787,3.175614833831787,3.175614833831787,0
1994-09-19,3.122540235519409,3.140231586953943,3.0606201645327413,3.0606201645327413,97816
1994-09-26,3.122540235519409,3.122540235519409,3.122540235519409,3.122540235519409,0
1994-10-03,3.308300733566284,3.325992086525339,3.2109976103598274,3.2552263337232925,139604
1994-10-10,3.308300733566284,3.3083007335662846,3.3083007335662846,3.3083007335662846,0
1994-10-17,3.414449453353882,3.5029069068442333,3.4056037761980176,3.4675238572549216,108688
1994-10-24,3.414449453353882,3.414449453353882,3.414449453353882,3.414449453353882,0
1994-10-31,3.3790650367736816,3.432139419203635,3.3790650367736816,3.4144480720488897,118801
1994-11-07,3.3790650367736816,3.3790650367736816,3.3790650367736816,3.3790650367736816,0
1994-11-14,3.538290023803711,3.5559817211230023,3.3790667937254497,3.3790667937254497,58671
1994-11-21,3.538290023803711,3.538290023803711,3.538290023803711,3.538290023803711,0
1994-11-28,3.635592460632324,3.662129490016121,3.5382893376267477,3.5382893376267477,108628
1994-12-05,3.635592460632324,3.635592460632324,3.635592460632324,3.635592460632324,0
1994-12-12,3.4852142333984375,3.635591725740401,3.4852142333984375,3.635591725740401,77045
1994-12-19,3.4852142333984375,3.4852142333984375,3.4852142333984375,3.4852142333984375,0
1994-12-26,3.308300733566284,3.485214945088487,3.2640720102028196,3.485214945088487,157796
1995-01-02,3.308300733566284,3.3083007335662846,3.3083007335662846,3.3083007335662846,0
1995-01-09,3.308300733566284,3.3083007335662846,3.3083007335662846,3.3083007335662846,0
1995-01-16,3.3613741397857666,3.387911505037577,3.3171457659756856,3.3171457659756856,416012
1995-01-23,3.3613741397857666,3.3613741397857666,3.3613741397857666,3.3613741397857666,0
1995-01-30,3.1933064460754395,3.2109978000797774,3.175614751105253,3.175614751105253,54184
