Price,Close,High,Low,Open,Volume
Ticker,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA
Date,,,,,
2000-01-03,93.64215087890625,114.43728784082015,92.91624604745262,113.07086926194897,2030931
2000-01-10,101.84068298339844,104.53081499916928,95.64910873994262,96.11881243835953,1527517
2000-01-17,95.22209167480469,104.0610907085387,93.5140733506267,102.90818114379381,1522742
2000-01-24,89.41481018066406,97.99760656392144,83.52214505338097,97.35709978965967,3368883
2000-01-31,93.64215087890625,94.88046530625658,85.31555628471841,89.0304995667694,1553741
2000-02-07,81.77140808105469,93.64213355199534,80.36229071580573,93.94104084684064,2129204
2000-02-14,81.98493957519531,89.79912591910447,81.85683540161469,82.41194414021356,1596125
2000-02-21,90.95203399658203,91.12283019856315,81.55792742919473,81.55792742919473,1697399
2000-02-28,94.4107894897461,94.75239598731737,86.55389612711664,90.90934742530109,1431780
2000-03-06,87.40789031982422,97.52790139267843,85.82796942987467,95.99068656179298,1683618
2000-03-13,86.29767608642578,89.15861060653324,81.55792726676982,89.03050644511528,1610795
2000-03-20,84.76046752929688,87.83490454120685,83.3086506356328,87.83490454120685,1101337
2000-03-27,82.66814422607422,86.55388430689533,81.55793377586645,85.78528030760738,1342700
2000-04-03,86.93816375732422,87.45057328014107,80.96010172909405,85.1874469939511,1461245
2000-04-10,85.3582763671875,87.2370978404768,82.88164710555327,86.98088949533766,982041
2000-04-17,88.68891143798828,88.68891143798828,81.77143359166853,81.94222980179518,938705
2000-04-24,94.75236511230469,96.50308206896253,88.6888973224194,88.6888973224194,1509250
2000-05-01,92.87355041503906,94.79507069738051,90.95203013269763,94.7523716486992,747952
2000-05-08,90.09800720214844,93.0870455335353,85.4436570285276,91.37902763570646,1002871
2000-05-15,94.36805725097656,94.92316586181057,88.47539280591667,91.29362088435069,1101317
2000-05-22,94.1118392944336,95.94795396989856,90.99470443559103,92.74542103691718,969318
2000-05-29,101.7125244140625,101.8406285406884,92.66002674762689,92.66002674762689,1205724
2000-06-05,97.39981079101562,102.31037033977655,96.58850070869207,99.70563686333966,848901
2000-06-12,97.86952209472656,101.28555866668934,96.24690191896903,97.39981145793128,740265
2000-06-19,98.21114349365234,100.64507430121397,95.99072202974062,96.24692342785512,741823
2000-06-26,99.36402893066406,103.03626650479777,97.78410795573383,99.57753119672053,2398075
2000-07-03,96.01254272460938,99.88748554239963,92.99869831077251,99.24166173943459,920450
2000-07-10,94.72087860107422,96.87362423555786,92.65423996461816,92.65423996461816,658394
2000-07-17,97.6055679321289,99.88747420252008,92.7834131764041,95.45281509825938,724943
2000-07-24,93.94587707519531,101.09299745506515,93.85977008658091,99.28469414713341,1126704
2000-07-31,95.58199310302734,97.69168559712772,93.0417514088404,94.6347806218085,699780
2000-08-07,92.99866485595703,96.7013852472847,91.31952215861712,93.988923423245,746881
2000-08-14,90.45841979980469,94.2041935055731,90.45841979980469,94.03197954955719,642683
2000-08-21,88.26263427734375,91.01815009217253,86.7126588403711,89.2098465937677,1014951
2000-08-28,94.11813354492188,95.06533904970352,88.26265820066021,89.12375668441854,1462171
2000-09-04,93.21394348144531,94.93613974560533,90.58758852389855,94.72086521258532,953514
2000-09-11,88.00430297851562,93.859776520265,87.61680736643234,93.4722809081817,1578058
2000-09-18,89.33900451660156,89.46817207778628,85.24878794522184,88.82234840862105,1666940
2000-09-25,85.89460754394531,89.89871693037145,84.04324361938724,89.55427482912103,1985343
2000-10-02,82.62244415283203,86.92794294565799,80.98636153857073,83.95715224211436,1408890
2000-10-09,83.69882202148438,84.38769926618195,79.73776549480837,82.23495345876455,1219118
2000-10-16,86.7557373046875,86.88490490676352,81.6321998269808,85.07659381960629,818570
2000-10-23,89.12374877929688,89.4681909696013,84.90436375578066,85.76546216316106,1006097
2000-10-30,92.78343200683594,93.38620235718149,88.09043680356748,88.77932124303742,718746
2000-11-06,88.73624420166016,93.7736736217227,88.21958803629065,93.7736736217227,1027086
