Price,Close,High,Low,Open,Volume
Ticker,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA
Date,,,,,
2000-01-03,93.64216613769531,114.43730648813249,92.91626118795703,113.07088768660633,2030931
2000-01-10,101.84063720703125,104.53076801361469,95.64906574662605,96.11876923391584,1527517
2000-01-17,95.22210693359375,104.0611073837262,93.51408833571571,102.90819763423423,1522742
2000-01-24,89.41478729248047,97.99758147873469,83.52212367358732,97.35707486842827,3368883
2000-01-31,93.64216613769531,94.88048076682635,85.31557018670662,89.03051407409971,1553741
2000-02-07,81.77142333984375,93.64215102589726,80.36230571164928,93.94105837651954,2129204
2000-02-14,81.98494720458984,89.79913427567537,81.85684301908803,82.4119518093445,1596125
2000-02-21,90.95203399658203,91.12283019856315,81.55792742919473,81.55792742919473,1697399
2000-02-28,94.41078186035156,94.7523883303174,86.55388913264254,90.90934007886027,1431780
2000-03-06,87.40788269042969,97.5278928799591,85.82796193838347,95.9906781832494,1683618
2000-03-13,86.29768371582031,89.15861848885692,81.5579344771332,89.03051431611354,1610795
2000-03-20,84.760498046875,87.8349361657205,83.3086806304916,87.8349361657205,1101337
2000-03-27,82.66815948486328,86.55390028290974,81.55794882973416,85.78529614175376,1342700
2000-04-03,86.93818664550781,87.45059630322656,80.96012304343509,85.18746942122402,1461245
2000-04-10,85.35828399658203,87.23710563780197,82.88165451358458,86.9808972697627,982041
2000-04-17,88.68888092041016,88.68888092041016,81.77140545437297,81.94220160572918,938705
2000-04-24,94.75240325927734,96.50312092076774,88.688933028261,88.688933028261,1509250
2000-05-01,92.87354278564453,94.79506291013655,90.95202266115251,94.75236386496289,747952
2000-05-08,90.09801483154297,93.08705341603812,85.44366426379716,91.37903537357631,1002871
2000-05-15,94.36808013916016,94.92318888463112,88.47541426488375,91.29364302685543,1101317
2000-05-22,94.11190795898438,95.9480239740894,90.9947708258619,92.74548870452116,969318
2000-05-29,101.71253967285156,101.84064381869548,92.66004064837126,92.66004064837126,1205724
2000-06-05,97.39981079101562,102.31037033977655,96.58850070869207,99.70563686333966,848901
2000-06-12,97.86949920654297,101.28553497961688,96.24687941025832,97.39978867959621,740265
2000-06-19,98.21110534667969,100.64503520885886,95.99068474521957,96.24688604382084,741823
2000-06-26,99.3640365600586,103.036274416155,97.78411546381845,99.57753884250825,2398075
2000-07-03,96.01254272460938,99.88748554239963,92.99869831077251,99.24166173943459,920450
2000-07-10,94.72090148925781,96.87364764392704,92.6542623534229,92.6542623534229,658394
2000-07-17,97.60557556152344,99.8874820102811,92.78342042887218,95.45282255938277,724943
2000-07-24,93.94590759277344,101.09303029432903,93.85980057618785,99.2847263989842,1126704
2000-07-31,95.58197021484375,97.69166220375452,93.04172912894624,94.63475796044558,699780
2000-08-07,92.99872589111328,96.70144871254163,91.31958209174962,93.98898510830936,746881
2000-08-14,90.45845794677734,94.20423323216575,90.45845794677734,94.03201920352595,642683
2000-08-21,88.26265716552734,91.01817369491391,86.71268132661653,89.20986972758149,1014951
2000-08-28,94.11811065673828,95.06531593117309,88.26263673644445,89.12373501079594,1462171
2000-09-04,93.2139663696289,94.93616305666498,90.58761076719478,94.72088847078547,953514
2000-09-11,88.00431060791016,93.85978465729059,87.61681496223355,93.47228901161398,1578058
2000-09-18,89.33900451660156,89.46817207778628,85.24878794522184,88.82234840862105,1666940
2000-09-25,85.89460754394531,89.89871693037145,84.04324361938724,89.55427482912103,1985343
2000-10-02,82.62242126464844,86.92791886475916,80.986339103617,83.95712898418807,1408890
2000-10-09,83.69880676269531,84.3876838818065,79.73775095814328,82.23493846684735,1219118
2000-10-16,86.75570678710938,86.88487434374883,81.63217111168065,85.07656389269103,818570
2000-10-23,89.12376403808594,89.46820628736197,84.90437829217299,85.76547684698119,1006097
2000-10-30,92.78340911865234,93.38617932030412,88.09041507307049,88.7792993426037,718746
2000-11-06,88.7362289428711,93.77365749671404,88.21957286634407,93.77365749671404,1027086
