Price,Close,High,Low,Open,Volume
Ticker,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA
Date,,,,,
2000-01-03,94.6932373046875,115.72178930435715,93.9591845536529,114.34003335864095,2030931
2000-01-10,102.9837646484375,105.70409128283893,96.7226948479205,97.19767060137409,1527517
2000-01-17,96.2908935546875,105.2291042169142,94.56370391045502,104.06325404260633,1522742
2000-01-24,90.41844940185547,99.09758364078051,84.45964187794772,98.44988747900241,3368883
2000-01-31,94.6932373046875,95.94545119369286,86.27318084029709,90.0298225073132,1553741
2000-02-07,82.68927764892578,94.6932499100835,81.2643431909121,94.99551238635455,2129204
2000-02-14,82.9051742553711,90.80707043121134,82.77563218473503,83.33697170566022,1596125
2000-02-21,91.97293853759766,92.1456518667779,82.4733864333487,82.4733864333487,1697399
2000-02-28,95.47051239013672,95.81595328238211,87.52542857949486,91.92976805568489,1431780
2000-03-06,88.38900756835938,98.62261156037242,86.79135272291933,97.06814213176396,1683618
2000-03-13,87.26632690429688,90.15937406855018,82.47337663381545,90.02983199818314,1610795
2000-03-20,85.71185302734375,88.82079875390635,84.2437403583175,88.82079875390635,1101337
2000-03-27,83.59605407714844,87.5254097070237,82.47338205273748,86.74817850037321,1342700
2000-04-03,87.91401672363281,88.43217787877309,81.86885286910564,86.14364872686727,1461245
2000-04-10,86.31636810302734,88.21627813858954,83.81194027130361,87.95719401961125,982041
2000-04-17,89.68441772460938,89.68441772460938,82.68929327544019,82.86200662152167,938705
2000-04-24,95.81591796875,97.58628593905668,89.68439046890124,89.68439046890124,1509250
2000-05-01,93.91602325439453,95.8591119240288,91.97293458476027,95.81593359358948,747952
2000-05-08,91.10930633544922,94.13189493024149,86.40271371559868,92.40470549828692,1002871
2000-05-15,95.42731475830078,95.98865432249481,89.46850664944826,92.31836862325318,1101317
2000-05-22,95.16822814941406,97.02495288939556,92.0161039996487,93.78647208711874,969318
2000-05-29,102.85421752929688,102.9837595869961,93.70010824402688,93.70010824402688,1205724
2000-06-05,98.4930648803711,103.4587424962423,97.67264833204896,100.82477245864918,848901
2000-06-12,98.96804809570312,102.42242760542906,97.32721499303406,98.49306524201732,740265
2000-06-19,99.31348419189453,101.77473390534034,97.06814029189411,97.32721734360595,741823
2000-06-26,100.47936248779297,104.19281990617272,98.88170733984343,100.69526125733685,2398075
2000-07-03,96.2908935546875,100.17707025421059,93.26831167728065,99.5293741376234,920450
2000-07-10,95.78408813476562,97.96099760425585,93.69425218496718,93.69425218496718,658394
2000-07-17,98.7011489868164,101.00866868614794,93.82486759154561,96.52423241649024,724943
2000-07-24,95.00035095214844,102.2276925399163,94.9132774754566,100.39909234765939,1126704
2000-07-31,96.65483856201172,98.78821097676105,94.08608431354695,95.69699423920662,699780
2000-08-07,94.04256439208984,97.7868474026758,92.34457350713812,95.04393850023688,746881
2000-08-14,91.47378540039062,95.26160416704816,91.47378540039062,95.08745716679748,642683
2000-08-21,89.25336456298828,92.03981048762714,87.6859909640416,90.21120914680941,1014951
2000-08-28,95.17452239990234,96.13235940895356,89.25332476960173,90.12408828609097,1462171
2000-09-04,94.26023864746094,96.00176598547988,91.60440373880718,95.78407506822751,953514
2000-09-11,88.99212646484375,94.91332604602923,88.60028132377711,94.52148090496259,1578058
2000-09-18,90.341796875,90.47241428716538,86.20566936086723,89.819341521776,1666940
2000-09-25,86.85874938964844,90.90780373274431,84.98660444655695,90.55949536965588,1985343
2000-10-02,83.54984283447266,87.90366885781343,81.89539595036823,84.89953240409083,1408890
2000-10-09,84.63832092285156,85.33493064691908,80.63280250095187,83.15802079188256,1219118
2000-10-16,87.7295150756836,87.8601325016392,82.54846916038349,86.03152427685825,818570
2000-10-23,90.12411499023438,90.47242335912219,85.85736963609615,86.72813341059624,1006097
2000-10-30,93.82488250732422,94.4344186720988,89.07921063433662,89.77582747849074,718746
2000-11-06,89.73226165771484,94.82623356141713,89.209806299872,94.82623356141713,1027086
