Price,Close,High,Low,Open,Volume
Ticker,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA
Date,,,,,
2000-01-03,93.64217376708984,114.43731581178866,92.91626875820924,113.07089689893499,2030931
2000-01-10,101.84065246582031,104.53078367546621,95.64908007773157,96.11878363539707,1527517
2000-01-17,95.22209167480469,104.0610907085387,93.5140733506267,102.90818114379381,1522742
2000-01-24,89.414794921875,97.9975898404636,83.52213080018521,97.35708317550541,3368883
2000-01-31,93.64217376708984,94.88048849711122,85.31557713770071,89.03052132776484,1553741
2000-02-07,81.77145385742188,93.64218597370105,80.36233570333638,93.94109343587732,2129204
2000-02-14,81.98493957519531,89.79912591910447,81.85683540161469,82.41194414021356,1596125
2000-02-21,90.9520263671875,91.1228225548416,81.55792058781277,81.55792058781277,1697399
2000-02-28,94.41079711914062,94.75240364431734,86.55390312159074,90.90935477174192,1431780
2000-03-06,87.40786743164062,97.52787585452045,85.82794695540109,95.99066142616222,1683618
2000-03-13,86.29768371582031,89.15861848885692,81.5579344771332,89.03051431611354,1610795
2000-03-20,84.76046752929688,87.83490454120685,83.3086506356328,87.83490454120685,1101337
2000-03-27,82.66812896728516,86.55386833088092,81.55791872199873,85.785264473461,1342700
2000-04-03,86.93817901611328,87.45058862886474,80.96011593865475,85.18746194546638,1461245
2000-04-10,85.3582534790039,87.23707444850128,82.88162488145929,86.98086617206248,982041
2000-04-17,88.68891906738281,88.68891906738281,81.77144062599241,81.94223685081168,938705
2000-04-24,94.75237274169922,96.50308983932358,88.68890446358772,88.68890446358772,1509250
2000-05-01,92.87358856201172,94.79510963360028,90.95206749042316,94.75241056738071,747952
2000-05-08,90.0979995727539,93.08703765103247,85.44364979325802,91.37901989783661,1002871
2000-05-15,94.3680648803711,94.92317353608408,88.4753999589057,91.2936282651856,1101317
2000-05-22,94.11189270019531,95.94800841760254,90.99475607246838,92.74547366727585,969318
2000-05-29,101.71257781982422,101.8406820137132,92.66007540023223,92.66007540023223,1205724
2000-06-05,97.39982604980469,102.31038636786067,96.58851584038017,99.70565248336263,848901
2000-06-12,97.86952209472656,101.28555866668934,96.24690191896903,97.39981145793128,740265
2000-06-19,98.21110534667969,100.64503520885886,95.99068474521957,96.24688604382084,741823
2000-06-26,99.36405181884766,103.03629023886944,97.78413047998772,99.57755413408368,2398075
2000-07-03,95.22209167480469,99.06513290420517,92.2330596074932,98.42462603263843,920450
2000-07-10,94.72090148925781,96.87364764392704,92.6542623534229,92.6542623534229,658394
2000-07-17,97.60558319091797,99.88748981804213,92.78342768134024,95.45283002050614,724943
2000-07-24,93.9458999633789,101.09302208451305,93.85979295378611,99.2847183360215,1126704
2000-07-31,95.58196258544922,97.69165440596345,93.04172170231486,94.63475040665794,699780
2000-08-07,92.99868774414062,96.70140904675605,91.31954463354181,93.98894655514414,746881
2000-08-14,90.45844268798828,94.20421734152869,90.45844268798828,94.03200334193843,642683
2000-08-21,88.26265716552734,91.01817369491391,86.71268132661653,89.20986972758149,1014951
2000-08-28,94.11811065673828,95.06531593117309,88.26263673644445,89.12373501079594,1462171
2000-09-04,93.21392822265625,94.9361242048989,90.5875736950344,94.72084970711857,953514
2000-09-11,88.00431823730469,93.85979279431618,87.61682255803476,93.47229711504625,1578058
2000-09-18,89.33899688720703,89.46816443736107,85.24878066512463,88.82234082334806,1666940
2000-09-25,85.8946304321289,89.89874088552297,84.04326601424118,89.55429869248967,1985343
2000-10-02,82.62245178222656,86.92795097262426,80.98636901688864,83.95715999475645,1408890
2000-10-09,83.69881439208984,84.38769157399422,79.73775822647582,82.23494596280595,1219118
2000-10-16,86.7557373046875,86.88490490676352,81.6321998269808,85.07659381960629,818570
2000-10-23,89.12374877929688,89.4681909696013,84.90436375578066,85.76546216316106,1006097
2000-10-30,92.78340911865234,93.38617932030412,88.09041507307049,88.7792993426037,718746
2000-11-06,88.73624420166016,93.7736736217227,88.21958803629065,93.7736736217227,1027086
