Price,Close,High,Low,Open,Volume
Ticker,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA
Date,,,,,
2000-01-03,94.69325256347656,115.7218079516695,93.95919969415732,114.3400517832983,2030931
2000-01-10,102.98377227783203,105.70409911376468,96.72270201347325,97.19767780211468,1527517
2000-01-17,96.29092407226562,105.22913756728919,94.56373388063304,104.06328702348716,1522742
2000-01-24,90.41847229003906,99.09760872596725,84.45966325774134,98.4499124002338,3368883
2000-01-31,94.69325256347656,95.94546665426263,86.2731947422853,90.0298370146435,1553741
2000-02-07,82.68924713134766,94.69321496227968,81.26431319922499,94.99547732699675,2129204
2000-02-14,82.90516662597656,90.80706207464044,82.77562456726169,83.33696403652928,1596125
2000-02-21,91.9729232788086,92.14563657933479,82.47337275058474,82.47337275058474,1697399
2000-02-28,95.4704818725586,95.81592265438225,87.52540060159846,91.9297386699216,1431780
2000-03-06,88.38897705078125,98.6225775094951,86.79132275695454,97.0681086175896,1683618
2000-03-13,87.26631927490234,90.1593661862265,82.47336942345207,90.02982412718488,1610795
2000-03-20,85.71187591552734,88.82082247229157,84.24376285446158,88.82082247229157,1101337
2000-03-27,83.59605407714844,87.5254097070237,82.47338205273748,86.74817850037321,1342700
2000-04-03,87.91400909423828,88.43217020441125,81.86884576432529,86.14364125110961,1461245
2000-04-10,86.31636047363281,88.21627034126438,83.8119328632723,87.95718624518621,982041
2000-04-17,89.6844253540039,89.6844253540039,82.68930030976408,82.86201367053818,938705
2000-04-24,95.8159408569336,97.5863092501398,89.6844118924062,89.6844118924062,1509250
2000-05-01,93.91602325439453,95.8591119240288,91.97293458476027,95.81593359358948,747952
2000-05-08,91.10933685302734,94.13192646025279,86.40274265667696,92.40473644976633,1002871
2000-05-15,95.42729187011719,95.98863129967425,89.46848519048118,92.31834648074843,1101317
2000-05-22,95.1682357788086,97.02496066763898,92.01611137634548,93.7864796057414,969318
2000-05-29,102.85424041748047,102.98378250400674,93.70012909514345,93.70012909514345,1205724
2000-06-05,98.49309539794922,103.45877455241053,97.67267859542517,100.8248036986951,848901
2000-06-12,98.96809387207031,102.422474979574,97.32726001045552,98.49311079868745,740265
2000-06-19,99.31348419189453,101.77473390534034,97.06814029189411,97.32721734360595,741823
2000-06-26,100.47935485839844,104.19281199481549,98.8816998317588,100.69525361154912,2398075
2000-07-03,96.29092407226562,100.17710200343895,93.2683412369086,99.52940568157672,920450
2000-07-10,95.78408813476562,97.96099760425585,93.69425218496718,93.69425218496718,658394
2000-07-17,98.70114135742188,101.0086608783869,93.82486033907755,96.52422495536685,724943
2000-07-24,95.00041198730469,102.22775821844405,94.9133384546705,100.39915685136097,1126704
2000-07-31,96.65484619140625,98.78821877455212,94.08609174017833,95.69700179299426,699780
2000-08-07,94.04255676269531,97.7868394695187,92.34456601549655,95.04393078960382,746881
2000-08-14,91.47378540039062,95.26160416704816,91.47378540039062,95.08745716679748,642683
2000-08-21,89.25334167480469,92.03978688488576,87.68596847779618,90.21118601299561,1014951
2000-08-28,95.1745376586914,96.13237482130717,89.25333907907891,90.12410273517268,1462171
2000-09-04,94.26020812988281,96.00173490406702,91.60437408107889,95.784044057294,953514
2000-09-11,88.99211120605469,94.91330977197804,88.6002661321747,94.52146469809804,1578058
2000-09-18,90.34178161621094,90.47239900631494,86.20565480067283,89.81932635122998,1666940
2000-09-25,86.85875701904297,90.9078117177948,84.98661191150825,90.55950332411209,1985343
2000-10-02,83.54987335205078,87.90370096567851,81.89542586363986,84.89956341465918,1408890
2000-10-09,84.6382827758789,85.33489218598046,80.63276615928915,83.1579833120896,1219118
2000-10-16,87.72952270507812,87.86014014239286,82.54847633920852,86.03153175858706,818570
2000-10-23,90.12410736083984,90.47241570024185,85.8573623679,86.72812606868618,1006097
2000-10-30,93.8248519897461,94.4343879562623,89.07918166034062,89.77579827791243,718746
2000-11-06,89.73225402832031,94.8262254989128,89.20979871489871,94.8262254989128,1027086
