Price,Close,High,Low,Open,Volume
Ticker,CA.PA,CA.PA,CA.PA,CA.PA,CA.PA
Date,,,,,
2000-01-03,40.44601821899414,44.85174593827417,37.07551670074463,44.08134632595673,8531416
2000-01-10,37.67738723754883,41.36086416864632,36.88291124479373,41.384936972333044,11371214
2000-01-17,38.495941162109375,40.108969839735614,37.605166488836254,38.39964258742504,8721366
2000-01-24,39.21818923950195,41.288641538247106,37.70146657081846,38.52001542926844,9799096
2000-01-31,39.84413528442383,40.01265959321202,38.182961325069016,38.520009942645395,7418718
2000-02-07,36.20881271362305,40.32564079561196,34.090214822607955,40.32564079561196,10123332
2000-02-14,31.08084487915039,36.18474716757045,31.08084487915039,36.112521390079166,13629634
2000-02-21,36.738468170166016,36.738468170166016,31.05676411792904,31.538264336811658,15074676
2000-02-28,35.91991424560547,39.3867178955599,35.26988970922495,37.677390713267606,12331718
2000-03-06,34.98098373413086,37.316258533448725,34.403181397867456,36.714383395812455,6060382
2000-03-13,37.629234313964844,39.02558536703574,34.908757959000816,35.53470957113566,10431544
2000-03-20,38.13481521606445,39.24226717003975,36.32918942603195,37.55701643267608,7663898
2000-03-27,32.23643493652344,40.01266342263121,31.779011244098474,38.64038867180155,17505512
2000-04-03,33.17536926269531,33.6809423409188,29.973391739724484,33.6809423409188,16794618
2000-04-10,33.56056213378906,34.06613880813747,31.682714311477746,33.70501366176145,8544862
2000-04-17,34.151119232177734,34.39505579812186,31.760540141489972,31.955690138680595,5010306
2000-04-24,34.93170928955078,35.56594573713878,32.88264398871807,34.15111316171813,7096348
2000-05-01,33.71202087402344,34.93170327700674,32.1996154387592,34.93170327700674,5043460
2000-05-08,33.59005355834961,34.1998947766282,31.76052990351384,34.077926532972484,7676677
2000-05-15,35.61473083496094,36.83441339780207,33.61445217633665,34.05353864339461,9061502
2000-05-22,34.151119232177734,36.88320802631664,34.151119232177734,35.37080206189837,7652890
2000-05-29,37.49302673339844,37.81014482149748,34.63897138485576,34.63897138485576,8017583
2000-06-05,35.85866928100586,38.810302731101906,35.41958279027263,37.566224961053756,5425572
2000-06-12,35.517154693603516,37.02956019827108,35.17564137179118,35.85866429324037,3718917
2000-06-19,35.61473083496094,36.93198651395904,33.9315703871105,35.517157718803965,4319283
2000-06-26,34.93170928955078,37.81016100047364,34.71216790809583,36.05381878230618,7523293
2000-07-03,37.517433166503906,37.81015621209796,35.32200474128532,35.51715467907317,5913402
2000-07-10,37.56621170043945,38.29802101927918,36.76122070528081,37.32227526082621,3717113
2000-07-17,36.83441162109375,38.054094125103475,36.39532517521513,38.054094125103475,3798951
2000-07-24,37.71257400512695,38.2980199550606,36.61486005737044,37.10273292304,5346441
2000-07-31,40.49346160888672,42.0058672618919,37.27350034586824,37.932128193866774,10008512
2000-08-07,38.3468132019043,41.34723259481246,37.68818546252817,40.07876366672228,7920491
2000-08-14,38.517578125,39.63968769635183,38.102886751996486,38.981059783678454,2914721
2000-08-21,36.883201599121094,39.02984374979501,36.59047851543282,38.49318414267052,6627035
2000-08-28,40.49346160888672,40.71300298416095,36.834413873143944,37.297891764134356,12229790
2000-09-04,40.688602447509766,41.03011200410921,39.17619713343719,40.786175543059606,5774340
2000-09-11,40.78617477416992,41.29844282158697,39.76164240151077,40.90814300239541,4626247
2000-09-18,40.02998733520508,40.68861524272051,38.663941234881385,40.2007421672015,5400882
2000-09-25,40.834964752197266,41.66435100712505,39.6152823674581,39.90800911753569,7554585
2000-10-02,39.981197357177734,41.46921173781694,38.73712323834895,39.56650598423481,5988288
2000-10-09,39.27378463745117,40.0055942890807,37.32229223310577,39.76165773853752,6818144
2000-10-16,40.005592346191406,40.444678860279964,38.59075967731769,39.76165580749512,5121870
2000-10-23,37.44425582885742,39.98119414858717,37.17592416792359,39.07862976880885,5387242
2000-10-30,38.32243728637695,40.029993305361955,37.61501898806284,38.02971041966671,6667339
2000-11-06,34.395050048828125,38.737120941271414,34.395050048828125,38.737120941271414,13812061
2000-11-13,34.85852813720703,36.05381934999324,32.49234457532347,33.46809068102193,10613241
2000-11-20,34.88292694091797,35.24883176896955,32.541134552517256,34.395053836849186,9067615
2000-11-27,33.66324234008789,35.224434698873665,33.17536926269531,34.90732017630944,11542959
2000-12-04,30.80918312072754,33.80960305145247,29.760255343687,33.66323965105579,13247537
2000-12-11,31.638559341430664,32.56551866972298,30.296908759531966,31.321441186728674,9959523
2000-12-18,31.24826431274414,32.39476501461829,30.565241430082335,31.711742131956477,8500460
2000-12-25,32.638710021972656,32.98021969146205,31.175090771858873,31.24827247879981,3078719
2001-01-01,32.2240104675293,34.321861960313974,32.077647090792446,32.638701738716655,7435110
2001-01-08,30.51645278930664,32.83385117345165,29.638281847523466,32.443551322803465,11833342
2001-01-15,28.394208908081055,30.711605652846547,28.34542049153858,30.711605652846547,12462277
2001-01-22,30.199337005615234,30.3456985215779,28.662536435288132,28.882079639775952,8072418
2001-01-29,31.76053237915039,33.419301366599214,30.272520062782156,31.41902275916491,11935021
2001-02-05,31.71174430847168,32.34598068351132,31.004328101680528,31.760530862972686,5636762
2001-02-12,33.1021842956543,33.85838897998725,31.37023727483573,31.467810391831545,10099625
2001-02-19,31.394624710083008,33.468084821686766,30.93114687988878,32.833852197324944,6569064
2001-02-26,30.882360458374023,31.85810831726882,29.784646210841146,31.61417181781707,12878189
2001-03-05,29.80904197692871,31.711747575919034,29.418743917442683,31.02872457600252,9837371
2001-03-12,28.467388153076172,30.004188812286948,28.345419905871754,29.76025231787811,6037368
2001-03-19,28.540573120117188,29.10162786605895,27.394072209299804,28.296636597723023,9603565
2001-03-26,30.150562286376953,30.345712303683513,28.662549452952035,28.784517748496512,10157598
2001-04-02,30.052976608276367,30.126158304057387,28.29663452041018,29.80904010379007,9189645
2001-04-09,30.979938507080078,31.565384675036405,29.56510592531367,29.7602558886911,6876725
2001-04-16,31.028722763061523,32.077650481413606,30.10176515857832,30.979936206384245,8925589
2001-04-23,31.980072021484375,32.126431667047136,30.540844645979302,30.735994562238048,8890301
2001-04-30,31.687347412109375,32.54112509612345,31.077508070329834,31.85810592665244,9433044
2001-05-07,32.64149856567383,33.01019018256655,31.560000905806803,31.953273464035735,5914216
2001-05-14,32.46943664550781,33.034760676384245,31.510836385604563,32.27280040625656,7579923
2001-05-21,32.174476623535156,32.76438527184021,31.830366058250107,32.46943282294962,7130157
2001-05-28,31.658313751220703,32.66606835886095,31.240462221545602,32.07616340563369,13594038
2001-06-04,30.650556564331055,31.87952838928839,30.4785012589419,31.658314961005818,6131137
2001-06-11,30.281862258911133,31.043826221198252,29.986909797889158,30.57681659519512,9414259
2001-06-18,30.011493682861328,30.45392432079791,29.126634282250485,30.28186712815043,8551338
