Price,Close,High,Low,Open,Volume
Ticker,CA.PA,CA.PA,CA.PA,CA.PA,CA.PA
Date,,,,,
2000-01-03,38.153724670410156,42.309756086507974,34.97424761454264,41.58301916680925,8531416
2000-01-10,35.54201126098633,39.01672615401317,34.792562407140544,39.0394346251267,11371214
2000-01-17,36.314170837402344,37.835780575901296,35.473881116295054,36.22333001660622,8721366
2000-01-24,36.99547576904297,38.948583990878824,35.56471423145722,36.336871361752834,9799096
2000-01-31,37.585968017578125,37.7449412073608,36.018941129875735,36.33688750944109,7418718
2000-02-07,34.156654357910156,38.0401584915469,32.158129400488015,38.0401584915469,10123332
2000-02-14,29.31932258605957,34.13395868182088,29.31932258605957,34.065826336077706,13629634
2000-02-21,34.65629577636719,34.65629577636719,29.29660534953525,29.750816285186957,15074676
2000-02-28,33.88414001464844,37.15446130425791,33.270955855770076,35.542010862989876,12331718
2000-03-06,32.9984245300293,35.20134683226811,32.45336933857511,34.633583173683135,6060382
2000-03-13,35.49658966064453,36.813802228391936,32.93029686691085,33.52077254170085,10431544
2000-03-20,35.97349548339844,37.0181817533775,34.27020491192401,35.428443886668035,7663898
2000-03-27,30.4094295501709,37.74493897545194,29.977930422653664,36.45043812754479,17505512
2000-04-03,31.29513931274414,31.772058794498584,28.27463540021267,31.772058794498584,16794618
2000-04-10,31.658504486083984,32.13542740975586,29.887084404685194,31.794769168663045,8544862
2000-04-17,32.21558380126953,32.445695114135745,29.96049223293667,30.144581985473636,5010306
2000-04-24,32.95194625854492,33.55023720282408,31.019012226785808,32.21559060412339,7096348
2000-05-01,31.80138397216797,32.95194058122774,30.374694479177883,32.95194058122774,5043460
2000-05-08,31.68631935119629,32.261597493052506,29.960484925627657,32.14654186468126,7676677
2000-05-15,33.59625244140625,34.74680903186537,31.70934033529731,32.123541410106604,9061502
2000-05-22,32.21558380126953,34.7928298031271,32.21558380126953,33.366140365600586,7652890
2000-05-29,35.368106842041016,35.6672522404956,32.67580527838951,32.67580527838951,8017583
2000-06-05,33.82636260986328,36.61071086863252,33.41216154913117,35.43714178176153,5425572
2000-06-12,33.50420379638672,34.9308930311605,33.18204589742523,33.82635818412872,3718917
2000-06-19,33.59625244140625,34.838852154614074,32.0084857510607,33.504209318657544,4319283
2000-06-26,32.95194625854492,35.66726102599375,32.74484743772099,34.01045992574012,7523293
2000-07-03,35.39112091064453,35.667253786099366,33.32011907790328,33.50420883194651,5913402
2000-07-10,35.43714141845703,36.12747534219321,34.677773400103256,35.20703011054497,3717113
2000-07-17,34.74681854248047,35.89737544786062,34.33261735429941,35.89737544786062,3798951
2000-07-24,35.5751953125,36.12746082508395,34.539694842991224,34.999917273884016,5346441
2000-07-31,38.19847869873047,39.625168164752296,35.16101001047302,35.78230986537704,10008512
2000-08-07,36.17349624633789,39.00386598463502,35.55219642847263,37.80728790740936,7920491
2000-08-14,36.334571838378906,37.393085192943964,35.943383341681276,36.77178540275129,2914721
2000-08-21,34.79282760620117,36.817807733804365,34.516694750441594,36.311563579708505,6627035
2000-08-28,38.19847869873047,38.40557747995845,34.746808936796995,35.18401903548721,12229790
2000-09-04,38.38256072998047,38.70471510510203,36.95587155109744,38.47460383395253,5774340
2000-09-11,38.474605560302734,38.95784065588712,37.50813888035348,38.589661201040016,4626247
2000-09-18,37.76127243041992,38.382572348346564,36.472647517429515,37.92234966673862,5400882
2000-09-25,38.520626068115234,39.30300651061062,37.370069691992086,37.64620603123717,7554585
2000-10-02,37.71525192260742,39.118932676060275,36.541686049058114,37.324063298090984,5988288
2000-10-09,37.047908782958984,37.73824248698927,35.20701890554487,37.50813125231251,6818144
2000-10-16,37.738250732421875,38.15245174758262,36.403604577445975,37.50813944746808,5121870
2000-10-23,35.322086334228516,37.71524257062637,35.068962486954526,36.863831419862905,5387242
2000-10-30,36.150482177734375,37.76126107915211,35.483157383272555,35.87434584280156,6667339
2000-11-06,32.4456901550293,36.54167160024851,32.4456901550293,36.54167160024851,13812061
2000-11-13,32.88290023803711,34.010447607528555,30.65082154257287,31.57126665502983,10613241
2000-11-20,32.90591049194336,33.25107738521549,30.69684097051402,32.44568796758051,9067615
2000-11-27,31.755353927612305,33.22806458933274,31.29513140692227,32.92892275985956,11542959
2000-12-04,29.06305503845215,31.893424452773328,28.073575843368232,31.755356281842754,13247537
2000-12-11,29.845426559448242,30.719849957100095,28.579814763462846,29.54628125088066,9959523
2000-12-18,29.477256774902344,30.55877910342306,28.83294447986249,29.91446680838321,8500460
2000-12-25,30.788890838623047,31.111045235263244,29.408223119502903,29.477257207702827,3078719
2001-01-01,30.397705078125,32.376660212825904,30.25963688935103,30.788893598024725,7435110
2001-01-08,28.786924362182617,30.972983550057915,27.958524002130375,30.604804051714734,11833342
2001-01-15,26.784948348999023,28.971005101403083,26.73892504821434,28.971005101403083,12462277
2001-01-22,28.487768173217773,28.625834546510998,27.038066864615967,27.245167302360397,8072418
2001-01-29,29.96048355102539,31.525240727326256,28.556805300419622,29.63832921085417,11935021
2001-02-05,29.914464950561523,30.512755654060477,29.24714191977322,29.960486502087754,5636762
2001-02-12,31.226104736328125,31.939451217157867,29.59231650692261,29.68435962841418,10099625
2001-02-19,29.61532211303711,31.571268064318296,29.17811206959151,30.972980821246402,6569064
2001-02-26,29.132095336914062,30.05254245391561,28.0965943053488,29.822431113567774,12878189
2001-03-05,28.119600296020508,29.91446914708986,27.751422565332152,29.27015680167781,9837371
2001-03-12,26.853986740112305,28.303688563923018,26.738931095543514,28.073577274785436,6037368
2001-03-19,26.923030853271484,27.45228771758853,25.841508093888525,26.6929194784572,9603565
2001-03-26,28.44175148010254,28.625841190962717,27.03807314052487,27.153128770910083,10157598
2001-04-02,28.349708557128906,28.418742642309574,26.692908068889967,28.119597280672956,9189645
2001-04-09,29.224124908447266,29.776390431363566,27.889479131644542,28.073568809689498,6876725
2001-04-16,29.270153045654297,30.25963221579095,28.395731266928806,29.224131493577573,8925589
2001-04-23,30.167587280273438,30.305651928122206,28.809928753502774,28.99401846185361,8890301
2001-04-30,29.89145851135254,30.696848116475266,29.31618197758918,30.05253924135311,9433044
2001-05-07,30.791513442993164,31.139309144070733,29.77131059705579,30.14229409338953,5914216
2001-05-14,30.62921905517578,31.162503132996843,29.724947827205852,30.443727249082315,7579923
2001-05-21,30.350980758666992,30.907456198611875,30.026372738837363,30.62922024762047,7130157
2001-05-28,29.864065170288086,30.81470485105964,29.469895556208733,30.258233015386615,13594038
2001-06-04,28.913429260253906,30.072748825925373,28.75112522865241,29.864072719289524,6131137
2001-06-11,28.56562614440918,29.28440550798024,28.287390226819674,28.843863830979505,9414259
2001-06-18,28.310579299926758,28.72793499012933,27.475869688502627,28.565629213281213,8551338
