Price,Close,High,Low,Open,Volume
Ticker,CA.PA,CA.PA,CA.PA,CA.PA,CA.PA
Date,,,,,
2000-01-03,38.15372085571289,42.30975185628111,34.974244117736816,41.58301500924322,8531416
2000-01-10,35.54200744628906,39.01672196637738,34.79255867288106,39.039430435053625,11371214
2000-01-17,36.314170837402344,37.835780575901296,35.473881116295054,36.22333001660622,8721366
2000-01-24,36.995479583740234,38.94858800696603,35.56471789862505,36.336875108539736,9799096
2000-01-31,37.585960388183594,37.744933545697066,36.018933818564435,36.33688013359139,7418718
2000-02-07,34.15666198730469,38.04016698837958,32.1581365834824,38.04016698837958,10123332
2000-02-14,29.319318771362305,34.13395424069784,29.319318771362305,34.065821903819284,13629634
2000-02-21,34.656307220458984,34.656307220458984,29.296615023767114,29.750826109406916,15074676
2000-02-28,33.88413619995117,37.15445712138587,33.27095211010546,35.542006861648495,12331718
2000-03-06,32.99842834472656,35.20135090162849,32.45337309026268,34.63358717740868,6060382
2000-03-13,35.496585845947266,36.813798272138335,32.93029332800431,33.520768939337906,10431544
2000-03-20,35.9735107421875,37.018197455288565,34.2702194482325,35.428458914263906,7663898
2000-03-27,30.4094181060791,37.74492477076105,29.977919140949506,36.45042441001815,17505512
2000-04-03,31.295137405395508,31.772056858083083,28.274633676955055,31.772056858083083,16794618
2000-04-10,32.0775146484375,32.56074979547311,30.28264927080782,32.2155828365105,8544862
2000-04-17,32.215576171875,32.445687430245535,29.96048513759992,30.14457484654018,5010306
2000-04-24,32.951927185058594,33.55021778303061,31.01899427213448,32.215571956859826,7096348
2000-05-01,31.80137825012207,32.95193465216136,30.374689013837248,32.95193465216136,5043460
2000-05-08,31.686323165893555,32.26160137700716,29.960488532552734,32.14654573478444,7676677
2000-05-15,33.596248626708984,34.746805086527786,31.709336734850087,32.123537762628786,9061502
2000-05-22,32.215576171875,34.792821563381175,32.215576171875,33.36613246372768,7652890
2000-05-29,35.368106842041016,35.6672522404956,32.67580527838951,32.67580527838951,8017583
2000-06-05,33.82636260986328,36.61071086863252,33.41216154913117,35.43714178176153,5425572
2000-06-12,33.50420379638672,34.9308930311605,33.18204589742523,33.82635818412872,3718917
2000-06-19,33.596248626708984,34.838848198825424,32.00848211664691,33.504205514411346,4319283
2000-06-26,32.951927185058594,35.66724038080909,32.744828484109114,34.010440239557184,7523293
2000-07-03,35.391117095947266,35.6672499416386,33.32011548643276,33.50420522063354,5913402
2000-07-10,35.43714141845703,36.12747534219321,34.677773400103256,35.20703011054497,3717113
2000-07-17,34.746803283691406,35.89735968381364,34.3326022774035,35.89735968381364,3798951
2000-07-24,35.5752067565918,36.1274724468326,34.53970595397558,34.999928532916115,5346441
2000-07-31,38.1984748840332,39.62516420757845,35.16100649911306,35.78230629197086,10008512
2000-08-07,36.173500061035156,39.00387009781059,35.552200177650356,37.807291894399086,7920491
2000-08-14,36.334564208984375,37.39307734128685,35.94337579442701,36.77177768155233,2914721
2000-08-21,34.79282760620117,36.817807733804365,34.516694750441594,36.311563579708505,6627035
2000-08-28,38.1984748840332,38.405573644579235,34.746805466801284,35.184015521829444,12229790
2000-09-04,38.382572174072266,38.704726645246936,36.95588256980954,38.474615305487774,5774340
2000-09-11,38.474605560302734,38.95784065588712,37.50813888035348,38.589661201040016,4626247
2000-09-18,37.76127243041992,38.382572348346564,36.472647517429515,37.92234966673862,5400882
2000-09-25,38.5206298828125,39.30301040278702,37.37007339274977,37.64620975934063,7554585
2000-10-02,37.715248107910156,39.11892871938816,36.5416823530608,37.32405952296037,5988288
2000-10-09,37.04792404174805,37.7382580301036,35.207033406133235,37.50814670065175,6818144
2000-10-16,37.73825454711914,38.15245560414858,36.40360825723314,37.508143238905,5121870
2000-10-23,35.322078704833984,37.71523442432203,35.06895491223349,36.86382345745912,5387242
2000-10-30,36.150482177734375,37.76126107915211,35.483157383272555,35.87434584280156,6667339
2000-11-06,32.4456901550293,36.54167160024851,32.4456901550293,36.54167160024851,13812061
2000-11-13,32.882904052734375,34.01045155303095,30.65082509832995,31.571270317566402,10613241
2000-11-20,32.90591812133789,33.25108509463864,30.6968480877251,32.445695490270225,9067615
2000-11-27,31.755355834960938,33.22806658513804,31.29513328662817,32.92892473769725,11542959
2000-12-04,29.063053131103516,31.89342235967336,28.073574000957088,31.755354197803918,13247537
2000-12-11,29.845436096191406,30.719859773254626,28.579823895795148,29.54629069203558,9959523
2000-12-18,29.477249145507812,30.558771194105585,28.832937017230854,29.914459065828627,8500460
2000-12-25,30.788888931274414,31.11104330795739,29.4082212976856,29.477255381608913,3078719
2001-01-01,30.397705078125,32.376660212825904,30.25963688935103,30.788893598024725,7435110
2001-01-08,28.78691864013672,30.972977393483795,27.9585184447476,30.604797968324533,11833342
2001-01-15,26.784954071044922,28.971011290454445,26.738930760428325,28.971011290454445,12462277
2001-01-22,28.487777709960938,28.625844129474125,27.03807591604807,27.245176423122732,8072418
2001-01-29,29.960487365722656,31.52524474125511,28.55680893639455,29.63833298453336,11935021
2001-02-05,29.91446876525879,30.512759545051868,29.247145649373348,29.960490322653698,5636762
2001-02-12,31.22610092163086,31.93944731531554,29.592312891815002,29.68435600206224,10099625
2001-02-19,29.61532211303711,31.571268064318296,29.17811206959151,30.972980821246402,6569064
2001-02-26,29.13208770751953,30.052534583465498,28.09658694714128,29.82242330338144,12878189
2001-03-05,28.119592666625977,29.914461030712495,27.7514150358314,29.27014886011492,9837371
2001-03-12,26.853988647460938,28.303690574239113,26.73893299472013,28.07357926875749,6037368
2001-03-19,26.923017501831055,27.45227410368354,25.84149527878766,26.692906241131645,9603565
2001-03-26,28.441757202148438,28.625846950044654,27.03807858017213,27.15313423370478,10157598
2001-04-02,28.34971046447754,28.418744554302776,26.69290986477022,28.119599172539864,9189645
2001-04-09,29.224132537841797,29.776398204935266,27.88948641260985,28.073576138714166,6876725
2001-04-16,29.270156860351562,30.259636159444273,28.395734967665124,29.224135302276977,8925589
2001-04-23,30.1675968170166,30.305661508511125,28.80993786105548,28.994027627601763,8890301
2001-04-30,30.119121551513672,30.9306452650121,29.539463525138963,30.281429124583454,9433044
2001-05-07,30.791521072387695,31.139316859640655,29.77131797366866,30.142301561923162,5914216
2001-05-14,30.62921714782715,31.16250119243944,29.72494597616817,30.443725353284663,7579923
2001-05-21,30.350980758666992,30.907456198611875,30.026372738837363,30.62922024762047,7130157
2001-05-28,29.86406707763672,30.814706819123426,29.469897438382663,30.258234947909834,13594038
2001-06-04,28.91341781616211,30.072736922968616,28.751113848801424,29.864060898927903,6131137
2001-06-11,28.565629959106445,29.2844094186644,28.287394004360895,28.843867682833057,9414259
2001-06-18,28.31058120727539,28.727936925596172,27.47587153961496,28.565631137813142,8551338
