Price,Close,High,Low,Open,Volume
Ticker,CA.PA,CA.PA,CA.PA,CA.PA,CA.PA
Date,,,,,
2000-01-03,40.44601058959961,44.85173747782046,37.07550970713298,44.08133801082468,8531416
2000-01-10,37.677391052246094,41.36086835628212,36.88291497905322,41.38494116240612,11371214
2000-01-17,38.495941162109375,40.108969839735614,37.605166488836254,38.39964258742504,8721366
2000-01-24,39.21818161010742,41.2886335060727,37.701459236482826,38.52000793569465,9799096
2000-01-31,39.84415054321289,40.01267491653949,38.1829759476916,38.52002469434479,7418718
2000-02-07,36.20881271362305,40.32564079561196,34.090214822607955,40.32564079561196,10123332
2000-02-14,31.08083724975586,36.184738285324386,31.08083724975586,36.11251252556231,13629634
2000-02-21,36.738468170166016,36.738468170166016,31.05676411792904,31.538264336811658,15074676
2000-02-28,35.919918060302734,39.386722078431944,35.26989345488957,37.677394714608994,12331718
2000-03-06,34.98099136352539,37.31626667216949,34.40318890124261,36.714391403263534,6060382
2000-03-13,37.62923812866211,39.02558932328934,34.90876149790736,35.5347131734986,10431544
2000-03-20,38.13481521606445,39.24226717003975,36.32918942603195,37.55701643267608,7663898
2000-03-27,32.2364387512207,40.012668157528175,31.779015004666523,38.64039324431043,17505512
2000-04-03,33.17536544799805,33.680938468087795,29.97338829320925,33.680938468087795,16794618
2000-04-10,33.56056213378906,34.06613880813747,31.682714311477746,33.70501366176145,8544862
2000-04-17,34.15110778808594,34.395044272286555,31.76052949848485,31.955679430280412,5010306
2000-04-24,34.931705474853516,35.565941853180085,32.8826403977878,34.151109432265415,7096348
2000-05-01,33.712013244628906,34.9316953715849,32.19960815163836,34.9316953715849,5043460
2000-05-08,33.59005355834961,34.1998947766282,31.76052990351384,34.077926532972484,7676677
2000-05-15,35.61472702026367,36.834409452464485,33.61444857588942,34.05353499591679,9061502
2000-05-22,34.15110778808594,36.883195666697745,34.15110778808594,35.37079020908901,7652890
2000-05-29,37.493045806884766,37.81016405630841,34.638989006424474,34.638989006424474,8017583
2000-06-05,35.858673095703125,38.810306859798224,35.41958655825924,37.566228957403276,5425572
2000-06-12,35.51715850830078,37.02956417540729,35.175645149808425,35.85866814461726,3718917
2000-06-19,35.61472702026367,36.93198255817039,33.93156675269671,35.51715391455777,4319283
2000-06-26,34.931705474853516,37.8101568714367,34.712164117373455,36.053814845069596,7523293
2000-07-03,37.517433166503906,37.81015621209796,35.32200474128532,35.51715467907317,5913402
2000-07-10,37.566219329833984,38.29802879729828,36.761228171188165,37.322282840679215,3717113
2000-07-17,36.83441162109375,38.054094125103475,36.39532517521513,38.054094125103475,3798951
2000-07-24,37.71258544921875,38.298031576809244,36.61487116835479,37.1027441820721,5346441
2000-07-31,40.49345779418945,42.005863304718055,37.27349683450828,37.9321246204606,10008512
2000-08-07,38.34681701660156,41.347236707988024,37.6881892117059,40.078767653712006,7920491
2000-08-14,38.517578125,39.63968769635183,38.102886751996486,38.981059783678454,2914721
2000-08-21,36.8831901550293,39.02983163964472,36.590467162166924,38.49317219903456,6627035
2000-08-28,40.49345779418945,40.712999148781726,36.83441040314823,37.297888250476596,12229790
2000-09-04,40.68860626220703,41.03011585082418,39.17620080634122,40.78617936690468,5774340
2000-09-11,40.78618240356445,41.29845054680551,39.76164983925796,40.90815065460512,4626247
2000-09-18,40.02997589111328,40.688603610334916,38.66393018132574,40.20073067429295,5400882
2000-09-25,40.83496856689453,41.66435489930144,39.615286068215774,39.90801284563915,7554585
2000-10-02,39.98119354248047,41.469207781144824,38.73711954235163,39.566502209104186,5988288
2000-10-09,39.27377700805664,40.00558651752353,37.32228498281159,39.7616500143679,6818144
2000-10-16,40.00558090209961,40.44466729058207,38.59074863795618,39.761644433184365,5121870
2000-10-23,37.444252014160156,39.981190075435,37.17592038056307,39.07862578760696,5387242
2000-10-30,38.32242202758789,40.0299773666778,37.61500401094549,38.02969527743228,6667339
2000-11-06,34.395050048828125,38.737120941271414,34.395050048828125,38.737120941271414,13812061
2000-11-13,34.8585319519043,36.05382329549563,32.49234813108054,33.4680943435585,10613241
2000-11-20,34.88291549682617,35.248820204834836,32.54112387670064,34.395042552814616,9067615
2000-11-27,33.66323471069336,35.22442671565248,33.17536174387172,34.907312264958684,11542959
2000-12-04,30.809181213378906,33.809600958352505,29.760253501275855,33.66323756701695,13247537
2000-12-11,31.638559341430664,32.56551866972298,30.296908759531966,31.321441186728674,9959523
2000-12-18,31.248266220092773,32.394766991947655,30.565243295740242,31.71174406759512,8500460
2000-12-25,32.63870620727539,32.980215836850334,31.17508712822426,31.248268826611977,3078719
2001-01-01,32.2240104675293,34.321861960313974,32.077647090792446,32.638701738716655,7435110
2001-01-08,30.516462326049805,32.83386143440851,29.638291109828092,32.443561461787134,11833342
2001-01-15,28.394208908081055,30.711605652846547,28.34542049153858,30.711605652846547,12462277
2001-01-22,30.1993350982666,30.345696604985275,28.66253462500171,28.882077815623486,8072418
2001-01-29,31.760526657104492,33.41929534570592,30.27251460881976,31.41901709864612,11935021
2001-02-05,31.711750030517578,32.345986519998405,31.00433369608072,31.760536593821598,5636762
2001-02-12,33.1021842956543,33.85838897998725,31.37023727483573,31.467810391831545,10099625
2001-02-19,31.394622802734375,33.46808278836716,30.931145000698272,32.833850202537505,6569064
2001-02-26,30.882354736328125,31.858102414431233,29.78464069218551,31.614165960177317,12878189
2001-03-05,29.80904197692871,31.711747575919034,29.418743917442683,31.02872457600252,9837371
2001-03-12,28.467390060424805,30.00419082260304,28.345421805048368,29.76025431185017,6037368
2001-03-19,28.540571212768555,29.101625921215383,27.39407037857111,28.296634706676517,9603565
2001-03-26,30.150543212890625,30.345693106743727,28.662531320794503,28.784499539180864,10157598
2001-04-02,30.052978515625,30.12616021605059,28.29663631629043,29.80904199565698,9189645
2001-04-09,30.97994041442871,31.56538661842933,29.565107745554997,29.760257720947266,6876725
2001-04-16,31.02872657775879,32.077654425066925,30.10176885931464,30.97994001508365,8925589
2001-04-23,31.98007583618164,32.12643549920271,30.540848289000383,30.73599822853731,8890301
2001-04-30,31.68735122680664,32.54112901360317,31.077511811611284,31.85810976190655,9433044
2001-05-07,32.64149475097656,33.01018632478159,31.55999721750037,31.95326972976892,5914216
2001-05-14,32.46943283081055,33.03475679526944,31.5108326835292,32.27279661466125,7579923
2001-05-21,32.174476623535156,32.76438527184021,31.830366058250107,32.46943282294962,7130157
2001-05-28,31.658315658569336,32.66607032692473,31.240464103719535,32.07616533815691,13594038
2001-06-04,30.650562286376953,31.879534340766767,30.47850694886739,31.658320871186625,6131137
2001-06-11,30.281869888305664,31.04383404256657,29.986917352971595,30.57682429890222,9414259
2001-06-18,30.01148796081543,30.45391851439738,29.126628728913488,30.281861354554643,8551338
