Price,Close,High,Low,Open,Volume
Ticker,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA
Date,,,,,
2000-01-03,4.908683776855469,6.054043402809839,4.565075850058443,5.399552076519588,10859790
2000-01-10,5.21547794342041,5.235930876121939,4.646888442875578,5.11321367002001,14062840
2000-01-17,5.473183631896973,5.489545899058257,4.957771631155696,5.276836035854344,11215780
2000-01-24,5.98041296005249,6.13585465820658,4.908683726565264,5.473182401933125,8474770
2000-01-31,6.2176666259765625,6.528550054802184,5.293197667151139,5.890420931955234,8905780
2000-02-07,7.690272808074951,8.606561355789214,6.135856212894205,6.135856212894205,23238530
2000-02-14,7.93161678314209,8.892901107679325,7.57573754917281,7.935707447697592,16553570
2000-02-21,9.61284065246582,9.735557455092389,7.125773825504516,7.608461268207317,12947080
2000-02-28,9.522847175598145,10.308236641422882,8.892899025413563,9.416492262701489,9553900
2000-03-06,9.301958084106445,10.283694938905997,8.598380173879903,9.809188779415972,6515030
2000-03-13,7.935706615447998,9.244689487779679,7.240310098445997,9.244689487779679,10747270
2000-03-20,7.7311787605285645,8.696553732054797,7.158498996825426,8.017519032487371,8699190
2000-03-27,8.06660270690918,8.590195879488448,6.626722847691057,8.148414408323324,7677030
2000-04-03,7.158498287200928,8.066604646185807,5.898602619862141,8.066604646185807,14536730
2000-04-10,6.11949348449707,7.43665729491925,5.95587082051608,7.248490646180308,7068920
2000-04-17,5.931328296661377,6.283117282783365,5.407735287289581,5.465003034968002,8609200
2000-04-24,6.92124605178833,6.92124605178833,5.730889972368192,5.931327854515744,7379750
2000-05-01,6.929427623748779,7.035782565389578,6.651268665644308,6.921246294342291,3313830
2000-05-08,6.708535671234131,7.023509796717503,6.381290333208829,6.953970064860322,3952460
2000-05-15,6.152219772338867,6.896704081099643,6.06222708642348,6.708537378682328,4236040
2000-05-22,5.5795392990112305,6.369019281248926,5.2522935225397696,6.054045499346577,8357280
2000-05-29,6.773984432220459,7.191222804477596,5.685892757269851,5.726798617725052,12525180
2000-06-05,7.264853000640869,7.4612001892546935,6.790346904716939,7.117592219073314,6179610
2000-06-12,7.485745906829834,7.5511949916818715,6.872160151181007,7.2648554405078665,5252380
2000-06-19,7.772082805633545,8.827449808032055,7.408022334406652,7.485742600708698,9808660
2000-06-26,7.992976188659668,8.213866619163305,7.313940678052693,7.91525512042019,8750780
2000-07-03,8.189322471618652,8.745639538812076,7.706635019334131,7.960249957854,11596180
2000-07-10,9.007490158081055,9.007490158081055,7.793366126529135,8.44964974628597,5981120
2000-07-17,7.752346992492676,9.146948968640181,7.73183845054153,9.007488692790357,10924770
2000-07-24,7.329867362976074,8.24456238795912,7.20271185979474,7.867199309253648,5728900
2000-07-31,6.825345993041992,7.383187042133149,6.480797592996384,7.182200377646047,4350160
2000-08-07,7.301152229309082,7.5472586512483115,6.874568442651732,6.874568442651732,4381440
2000-08-14,7.219117164611816,7.502139584557394,7.132979566215016,7.338068117582677,2636470
2000-08-21,7.711328983306885,7.711328983306884,6.973010533840525,7.292948945862994,5320250
2000-08-28,8.170729637145996,8.523482270080248,7.735942035812528,7.858994879586805,8847660
2000-09-04,7.875402450561523,8.498871191869839,7.653906389912491,8.133813738967817,7069880
2000-09-11,7.104267120361328,8.014860766856383,7.104267120361328,8.006657037238242,3857060
2000-09-18,7.563666343688965,7.694922897465219,7.0304356160344685,7.137081761565367,6783720
2000-09-25,7.559564590454102,8.0312681309492,7.391392030645855,7.588276864223688,4680810
2000-10-02,7.137082099914551,7.793365682259169,6.940197259916408,7.68261766637866,9082360
2000-10-09,6.427475452423096,7.096063808663577,5.812209777139523,7.055046722858616,7285850
2000-10-16,6.316727161407471,6.886873860409205,5.685054445266723,6.710497582850791,10124510
2000-10-23,6.882772922515869,6.931993742856157,6.3372369480721185,6.382356685343077,7754670
2000-10-30,7.219117164611816,7.612886807709372,6.890975013013117,6.948400339394563,6115680
2000-11-06,6.718701362609863,7.514445251465274,6.669480542800726,7.301152946023481,5792180
2000-11-13,6.5792412757873535,6.960705334151426,6.234692046698631,6.64486955135649,8875300
2000-11-20,6.829448699951172,7.055046579033195,6.3167273143339555,6.644869470539422,11441960
2000-11-27,6.648972511291504,7.416004274301588,6.398764933422174,7.0140307773598645,17150740
2000-12-04,6.5792412757873535,7.14938721317576,6.558731950702776,6.689988501841048,10045530
2000-12-11,6.316727161407471,7.219117091187421,6.193674344778717,6.808939992623939,15594410
2000-12-18,6.050111770629883,6.513611905761551,5.947567503331071,6.472594042371892,44933580
2000-12-25,5.988586902618408,6.234692972549375,5.664546950494391,6.050113322307291,5082970
2001-01-01,5.570204734802246,5.988585545645809,5.090297518211264,5.988585545645809,15483060
2001-01-08,6.210082054138184,6.308524474073498,5.340506562358764,5.721971037401959,12317870
2001-01-15,6.037807464599609,6.353643651365326,5.586612465019564,6.0131966646764425,16599480
2001-01-22,6.189573287963867,6.304422781026217,5.873736693073136,6.037807788623336,6225170
2001-01-29,5.607121467590332,5.947568458397685,5.402032900059377,5.832718970109462,17256570
2001-02-05,5.086195468902588,5.775293065903385,4.991854931357415,5.594815328733113,16528450
2001-02-12,4.676019191741943,5.086196327550023,4.536559294154532,5.086196327550023,14679490
2001-02-19,4.593984127044678,4.9303296652162345,4.499643567736172,4.6760194810467315,10778490
2001-02-26,4.3314714431762695,5.077993828731892,4.2330286169952105,4.758055719375977,15463170
2001-03-05,4.676019191741943,5.0902981927902,4.331470726250493,4.3478777960357995,10781840
2001-03-12,4.216620445251465,4.589881540722776,4.130483239283057,4.5570674042753225,10016780
2001-03-19,4.0197367668151855,4.483237064582314,3.7760915585509256,4.265842859982152,12358350
2001-03-26,4.0197367668151855,4.175604154742001,3.7514807536464922,4.060754253421943,12120530
2001-04-02,3.797420024871826,4.142789171642314,3.679288967558243,4.118178371712236,18213930
2001-04-09,4.0361433029174805,4.138687592559996,3.5586968806719024,3.7818335115450927,11860270
2001-04-16,4.569372653961182,4.717036256830135,3.6341686622651412,4.036142390171404,16637530
2001-04-23,4.347877502441406,4.5652712602108645,4.085364012427554,4.561169395247671,18969270
2001-04-30,4.503745079040527,4.639103903224794,4.224824873142985,4.34787810074432,10922770
2001-05-07,4.397099018096924,4.7006300055898445,4.356081147927437,4.507846641673898,11145770
2001-05-14,4.347877502441406,4.511948189215455,4.192010154418373,4.388894978547232,11624700
2001-05-21,4.688324928283691,4.799072554867145,4.286351119706651,4.384793541375366,12552120
2001-05-28,4.269944190979004,4.766258572314412,4.208417773190282,4.766258572314412,11274990
2001-06-04,4.483237266540527,4.655511735105659,4.179705817864754,4.269944918345416,12022290
2001-06-11,3.9869210720062256,4.528354657783808,3.908987212735015,4.528354657783808,16122000
2001-06-18,3.910628080368042,4.096848260246119,3.658779245195943,4.07469874066482,11648060
2001-06-25,3.734252452850342,3.935239143183517,3.568540784362497,3.8556646835778015,17015520
2001-07-02,3.2203238010406494,3.8932889338451564,3.0510502407421964,3.715758141107849,24074520
2001-07-09,3.4432687759399414,3.562998727427107,3.137750826137299,3.220323335455707,17186660
2001-07-16,3.2318837642669678,3.4507005140153666,3.206286206871682,3.4507005140153666,12070590
2001-07-23,3.7182352542877197,3.7479615282735366,3.188120638899781,3.2170208549393977,27895420
2001-07-30,3.86356258392334,4.211192397355422,3.725666824625936,3.7570444253898145,18637700
2001-08-06,3.7942018508911133,4.120362836128247,3.7405301339252284,3.8404425900095487,11674810
2001-08-13,3.7694296836853027,4.050175938133911,3.744657793225079,3.8396162472974544,7545410
2001-08-20,3.9775125980377197,3.999807105999939,3.6827292219418157,3.742181374419702,6110280
2001-08-27,3.5605220794677734,4.037790656208887,3.496941602257654,3.945309568349152,12683630
2001-09-03,3.315281629562378,3.7033721159847173,3.2203235619981943,3.5993309556044597,11479200
2001-09-10,2.734797954559326,3.6703433709128994,2.558918691379995,3.3028960442456503,14983020
2001-09-17,2.5044209957122803,2.9511376079885383,2.435885946375094,2.638188240765043,15049950
2001-09-24,2.7620465755462646,3.0204981362805228,2.5564412566764103,2.576258572767071,15382260
2001-10-01,3.165825843811035,3.2888586590689504,2.7496608018186803,2.848747782201411,15822200
2001-10-08,3.4135427474975586,3.5060238226990696,3.060133107212011,3.1460082788317365,18617750
2001-10-15,3.169128894805908,3.653829011968893,3.1468343868118853,3.344182498877831,16890320
2001-10-22,3.723189115524292,4.0460474010034435,3.079950324324107,3.2203234576858373,26808820
2001-10-29,3.7735586166381836,3.7834669796612577,3.4762978825493454,3.715757798034951,11819180
2001-11-05,4.202935695648193,4.417623751830798,3.7157583621683967,3.75704472368686,31112650
2001-11-12,4.330922603607178,4.628183375686859,3.9841184351368684,4.169906663771616,21685240
2001-11-19,4.2111921310424805,4.557996258375838,4.080727751235045,4.25247848667202,13960960
2001-11-26,4.376336097717285,4.500194347074601,4.252477454624198,4.289635086925701,25979780
2001-12-03,4.632312297821045,4.970859051844395,4.273122362610334,4.281379398843718,17199380
2001-12-10,4.252477645874023,4.70662549932571,4.14513345744996,4.549738323919204,11927090
2001-12-17,4.281378269195557,4.731397846650744,4.182291498123542,4.23596359755484,12826680
2001-12-24,4.4589080810546875,4.5001940300197925,4.260734187320654,4.281377358671079,2665660
2001-12-31,4.5910258293151855,4.673598158419862,4.376337773643026,4.458910102747702,9301150
2002-01-07,4.665340900421143,4.681855365456393,4.355694385708269,4.628183255657853,14370350
2002-01-14,4.430008411407471,4.731397831275216,4.376336705886416,4.624053632761454,13140100
2002-01-21,4.49193811416626,4.797455866132828,4.268992674388516,4.3845939114528685,19410690
2002-01-28,4.409366607666016,4.65295526843395,4.351565781704432,4.537353616510782,22260350
2002-02-04,4.059260368347168,4.4589110800383285,3.9981568707908197,4.38046705489382,29539190
2002-02-11,4.252477645874023,4.595152991143636,4.1079758234773385,4.124490283716749,23732650
2002-02-18,4.119536876678467,4.3350509682451674,3.9304464002021753,4.235964183467604,21912760
2002-02-25,4.409366607666016,4.430009394183232,4.0543050097727225,4.178163697555594,17632330
2002-03-04,4.871770858764648,4.90479978170658,4.3598221594289,4.500194885064197,26334470
2002-03-11,4.574510097503662,4.9047997162510075,4.417622518755278,4.797455521254353,24807940
2002-03-18,4.450652122497559,4.6323116177955095,4.335050876048965,4.578639512081836,19573650
2002-03-25,4.582767486572266,4.698368714357033,4.33505017615481,4.454780117651557,19837180
2002-04-01,4.260735988616943,4.61166886872958,4.260735988616943,4.58276865286239,16651010
2002-04-08,4.157520771026611,4.417623913123378,4.070819723661023,4.268993714954914,16730180
2002-04-15,4.417623043060303,4.516709822323864,4.145134203217579,4.145134203217579,23253230
2002-04-22,4.103849411010742,4.368081316731857,4.095592373129214,4.368081316731857,20963860
2002-04-29,3.875121831893921,4.223577234153523,3.82310145699303,4.136876609318705,17643770
2002-05-06,3.7933762073516846,4.020450401946842,3.562999355917446,3.8809029133619366,21387590
2002-05-13,3.946960687637329,4.157519997429526,3.6463969027038883,3.7157578064374412,22793220
2002-05-20,3.787595748901367,4.037790088884153,3.682728924775081,3.946960735992727,13389240
2002-05-27,3.552264928817749,3.8643884426273156,3.476298309320913,3.740530149142576,18904250
2002-06-03,3.415194511413574,3.5795134858346236,3.311153349751322,3.5506132725217414,23788050
2002-06-10,3.278949737548828,3.707500310689147,3.154265403404065,3.492812290505866,15127300
2002-06-17,3.4680404663085938,3.729795282298377,3.3260160022222474,3.3367504231265364,22502700
2002-06-24,3.8492181301116943,3.8700247939696055,3.204213931641076,3.4955060350895186,19687520
2002-07-01,3.6835970878601074,3.853378780538376,3.2949301601212375,3.795120212623294,23689550
2002-07-08,2.9986445903778076,3.7468492339487214,2.9378894079326523,3.6577971661412545,28379230
2002-07-15,2.7464680671691895,3.195057886528923,2.738145444479436,2.9295659647707324,25602210
2002-07-22,2.8047268390655518,3.0544059533837604,2.5134348035969833,2.7298232238262927,33206330
2002-07-29,2.40024733543396,3.029438405719535,2.3553050027409745,2.828862810573615,29058020
2002-08-05,2.5841777324676514,2.7206689512251496,2.288724225646406,2.355305230532192,65037350
2002-08-12,2.508441209793091,2.625790346846598,2.4110665290394198,2.580015815728817,7602300
2002-08-19,2.9328949451446533,2.987824294038975,2.4718212955254093,2.480143918132822,13024230
2002-08-26,2.7489655017852783,2.9586959192750877,2.550886917464419,2.9320634412132343,29716730
2002-09-02,2.4801442623138428,2.753126639203174,2.3553047074511113,2.753126639203174,15472290
2002-09-09,2.313692092895508,2.5300805563051005,2.213820585980486,2.48014480284759,13071320
2002-09-16,1.944166660308838,2.330336744933826,1.7394298856570607,2.313691498060706,20476470
2002-09-23,1.4148471355438232,1.9558179649041054,1.3690726151182662,1.9558179649041054,47437110
2002-09-30,1.3357824087142944,1.4131828298412976,1.2642078044003988,1.3690729038903386,24009960
2002-10-07,1.687829613685608,1.7352685438977296,1.302491760578749,1.3158078975572711,31054910
2002-10-14,1.9891092777252197,2.1139486476073315,1.535525737752654,1.6795071641927253,24682900
2002-10-21,1.7311071157455444,2.054857596416181,1.6229130202249369,1.9891088173024876,25697160
2002-10-28,1.9175344705581665,2.0223997795362396,1.6994816247841915,1.7768820540753456,20615710
2002-11-04,1.8942309617996216,2.2054974424152496,1.8809147243196964,2.0307221479351054,16403300
2002-11-11,2.0390450954437256,2.146407016743823,1.7643980754520203,1.8933990597178232,14078460
2002-11-18,2.375278949737549,2.3802723648045787,1.9766248509675084,2.0207347727863296,16171830
2002-11-25,2.3669567108154297,2.396918198214461,2.159723106174379,2.330337004868271,21906270
2002-12-02,2.0057547092437744,2.3969185005947367,1.974128613611206,2.371950425923213,19120050
2002-12-09,1.8967276811599731,1.9999283680445366,1.8401337240898918,1.9766249039238006,17681620
2002-12-16,1.8201594352722168,1.9558182114438327,1.7094683299366054,1.882579207643187,13598380
2002-12-23,1.7594043016433716,1.8351401137090366,1.6936555184239865,1.8351401137090366,4844490
2002-12-30,1.881746768951416,1.9275212942352373,1.6478809259477498,1.7319395563576077,4818390
2003-01-06,2.0199027061462402,2.0723352545131655,1.8434628085526379,1.9150376094123904,13603860
2003-01-13,1.9150375127792358,2.113116062931871,1.8983920680416224,2.0390446573214915,13789940
2003-01-20,1.7610690593719482,1.9466638132731922,1.7394301949043929,1.9142055165718592,9968270
2003-01-27,1.7186235189437866,1.7643978510994285,1.6562037405905417,1.7477526033288304,11846110
2003-02-03,1.7693912982940674,1.9375085627244644,1.6578680892176025,1.75940426962951,38500780
2003-02-10,1.8875728845596313,1.9225279857468685,1.7252816126269772,1.7643979267217111,21936210
2003-02-17,1.8542827367782593,1.9716318995879187,1.791030740942388,1.8892378445480187,10684660
2003-02-24,1.7693912982940674,1.8642693603827765,1.6661908115317206,1.8376368870899833,19973790
2003-03-03,1.7219526767730713,1.8268177864238828,1.6936557928170168,1.8243209792010517,16617760
2003-03-10,1.8859083652496338,1.8859083652496338,1.5896226227424626,1.7269461128967376,18641890
2003-03-17,1.956650972366333,2.055690264845219,1.8143339525045332,1.8309792017399582,12497700
2003-03-24,1.8093403577804565,1.95165737919431,1.7569078022743565,1.9466637646838196,11263150
2003-03-31,1.8135013580322266,1.9491603431249493,1.6636940316521998,1.7893658881098542,22768860
2003-04-07,1.7435914278030396,1.9391731924942353,1.6969846933655068,1.8967278693016478,13910160
2003-04-14,1.8725919723510742,1.9308503337091072,1.73110718205458,1.7527460416729608,9004650
2003-04-21,2.1347546577453613,2.2254712984019434,1.8692627541023337,1.872591763265693,28233330
2003-04-28,2.217149257659912,2.3303369878829083,2.133922816190549,2.140581034690146,8768940
2003-05-05,2.3178534507751465,2.4568412748104738,2.1763686208554986,2.2387884104334046,17180400
2003-05-12,2.3736143112182617,2.467659969754517,2.280400855443235,2.371949707268822,16348800
2003-05-19,2.128929376602173,2.329504758995795,2.1156131381785324,2.297046465043236,23100770
2003-05-26,2.3228466510772705,2.3844342319131924,2.0515288507656138,2.098967989611763,19493280
2003-06-02,2.63411283493042,2.675725952696501,2.3303367775975294,2.3303367775975294,28883740
2003-06-09,2.5891709327697754,2.675726185570922,2.4485183245240134,2.5891709327697754,17069840
2003-06-16,2.494292736053467,2.912921133567785,2.394421249576105,2.560873727038375,25969350
2003-06-23,2.4227991104125977,2.56818395146456,2.3362406168073364,2.4917098200003607,22308070
2003-06-30,2.3950672149658203,2.4614567964315213,2.2900204037767775,2.4236400806488723,16452160
2003-07-07,2.551377296447754,2.6732315974010916,2.4043117815414066,2.4085135503531157,17441130
2003-07-14,2.5723865032196045,2.7186114905249794,2.5387713540362786,2.559780797230745,20760160
2003-07-21,2.580789804458618,2.6454985499746067,2.390024821792007,2.57154555484143,31164270
2003-07-28,2.5732266902923584,2.630372220696867,2.5421328841967554,2.6135645467512787,16893970
2003-08-04,2.4312028884887695,2.5967566570967078,2.415235931394262,2.5631417153133236,11564000
2003-08-11,2.4522130489349365,2.5076777592721604,2.395067510869557,2.395067510869557,9497770
2003-08-18,2.6757519245147705,2.7118880068861326,2.432883710210893,2.458935430286599,18562400
2003-08-25,2.764832019805908,2.806850703926187,2.605160819787959,2.6698697736579895,14068780
2003-09-01,2.911057233810425,3.052240134270453,2.7144096296111315,2.81441415905854,82413970
2003-09-08,2.7312166690826416,2.9270239285574986,2.6471793132552124,2.9270239285574986,30748020
2003-09-15,2.8656771183013916,2.9497144881913875,2.756428337083502,2.767353215205291,29800670
2003-09-22,2.6337335109710693,2.8656768723974557,2.5505364618108493,2.8505500268987554,23257010
2003-09-29,2.763991594314575,2.769033876277019,2.4875084035291066,2.633733578635563,33755590
2003-10-06,3.0497188568115234,3.1295544541556013,2.7312169813421856,2.7312169813421856,50749310
2003-10-13,3.0623245239257812,3.310234849073977,2.9959349459447964,3.0312307191354053,27365130
2003-10-20,2.8723998069763184,3.091737465783598,2.7976064934145484,3.0522399250071603,32900420
2003-10-27,3.0673670768737793,3.1303950055589524,2.8698789525534805,2.9118976384638953,20182550
2003-11-03,3.091737985610962,3.150564350264208,3.000977697990013,3.049719296830724,18049580
2003-11-10,3.016944169998169,3.1219909750861943,2.9337471196030975,3.0740896976844234,17415850
2003-11-17,3.0581226348876953,3.0883761269274936,2.8631558642853387,2.9976156508080987,23395170
2003-11-24,3.128714084625244,3.151404152850706,3.0060192928519545,3.0648456479650013,15144350
2003-12-01,3.1009819507598877,3.2186342684695104,3.0757707398221115,3.1093856877391466,12612910
2003-12-08,3.0371131896972656,3.137958022824759,2.9606390509896388,3.1009816240835195,11001370
2003-12-15,2.946352958679199,3.1018221892097855,2.9135783251457674,3.0858550292277203,17479930
2003-12-22,2.937108278274536,2.9749251884129437,2.8992915684969884,2.934587337935445,2473680
2003-12-29,3.097620725631714,3.097620725631714,2.9043345604217663,2.9707241475868824,7735360
2004-01-05,3.150563955307007,3.27746051976811,3.044676632421831,3.090897284466291,17842220
2004-01-12,3.0757713317871094,3.1715739117167088,2.940471000128426,3.1505646654055552,28759390
2004-01-19,3.0564422607421875,3.193423199635702,3.0144233736152035,3.1169492498297053,20231440
2004-01-26,2.9833297729492188,3.1497239043329475,2.9833297729492188,3.0556019592859345,17245930
2004-02-02,2.948033571243286,3.0606438037694303,2.861475062845588,3.0253480293417003,27502760
2004-02-09,3.1043431758880615,3.1253526169628367,2.9665217393325154,2.97492547569025,16012490
2004-02-16,3.1093857288360596,3.1278738302182507,3.0127426521168004,3.0993011641833035,18286800
2004-02-23,2.949713945388794,3.1152677139318983,2.9354276151725363,3.0816527721616787,23528120
2004-03-01,2.9186208248138428,3.0631651882731243,2.9001325223850145,2.9497146331652644,24625130
2004-03-08,2.60516095161438,2.9530760343850972,2.546334790869267,2.940470528691595,35747370
2004-03-15,2.773235559463501,2.8429865901802205,2.4891889544276222,2.628691216221937,58954570
2004-03-22,2.7463438510894775,2.8740809374804184,2.6093629142154535,2.7261749218112867,24159580
2004-03-29,2.9413108825683594,2.9581183572970207,2.73625953058997,2.7396209854635214,18794490
2004-04-05,2.9186208248138428,2.9816489555095216,2.869879027665525,2.9421512093951656,16607380
2004-04-12,2.844667911529541,2.979127914863911,2.798447254076959,2.91862092338149,15222810
2004-04-19,2.890887975692749,2.916099183576242,2.7774374400365938,2.8555922045115105,20452660
2004-04-26,2.8623151779174805,2.9362681762659917,2.801808397844198,2.886686072864693,19979450
2004-05-03,2.8774425983428955,2.9144190047274705,2.777438058044752,2.8597948090058987,17888200
2004-05-10,2.8597946166992188,2.9429916757406187,2.8068508515265997,2.8530715066699,12439550
2004-05-17,2.9245030879974365,2.938789419918264,2.7236535264869466,2.850550087062756,21007120
2004-05-24,3.143000841140747,3.1589680025535154,2.9060151623266393,2.916940041150017,30468870
2004-05-31,3.121990919113159,3.1413195325057073,3.040474697602436,3.1261928874145672,13322140
2004-06-07,3.096780300140381,3.1665313442680034,3.075771055714956,3.13207607922263,12468610
2004-06-14,3.088376045227051,3.1303947274038437,3.0429959085482907,3.1001412361643768,10630930
2004-06-21,3.1892216205596924,3.231240309821425,3.057282755953028,3.06820763519717,22146440
2004-06-28,3.1848304271698,3.3185967714254345,3.1362656627592767,3.212946901797382,18610520
2004-07-05,3.1567142009735107,3.2274315726571117,3.0331720934547177,3.1950549250780056,21615380
2004-07-12,3.075773000717163,3.180570933110897,3.0544727549388924,3.1669386701820135,16375500
2004-07-19,2.998239517211914,3.1780145742151267,2.9224102268023313,3.082588945764053,15110690
2004-07-26,3.1737542152404785,3.191646646473364,2.947970466293032,3.0118716001382713,25627300
2004-08-02,2.9607505798339844,3.2376553585486123,2.9377462284605715,3.173754224516605,24324870
2004-08-09,2.922410488128662,3.1013336082580283,2.8278368040940887,2.9437107338216935,22981600
2004-08-16,3.0698091983795166,3.102185851123843,2.867029751621327,2.8917382176941833,19368150
2004-08-23,3.077476739883423,3.100481091939007,3.007611527729942,3.0374321119988057,15006360
2004-08-30,2.972679376602173,3.0962214926169414,2.876401583273271,3.068105013843044,14290530
2004-09-06,3.09110951423645,3.122634009438989,2.9692712983864236,2.9692712983864236,20203400
2004-09-13,3.2061309814453125,3.2078350902916206,3.1217815547072663,3.1337097072230837,23281930
2004-09-20,3.2325427532196045,3.2717354212461505,3.170345737250537,3.1942022410274267,15809350
2004-09-27,3.2981483936309814,3.3237088059616005,3.1660861616880664,3.2206150006995005,11295110
2004-10-04,3.396982431411743,3.563125435965876,3.3100769379280908,3.3100769379280908,23018870
2004-10-11,3.385054111480713,3.43787884541111,3.2887763282444817,3.3867580172058855,9672720
2004-10-18,3.5273404121398926,3.5529010294931243,3.367161694497628,3.373977926837195,14865810
2004-10-25,3.3893136978149414,3.4881473285254834,3.2657716086427406,3.4821832528857883,23844290
2004-11-01,3.316892623901367,3.4080582787378453,3.2606596753029033,3.362049576479503,17973150
2004-11-08,3.3424534797668457,3.4080585234639917,3.27344021828752,3.287924432885374,15673510
2004-11-15,3.3398971557617188,3.4029461327399124,3.3007044825689706,3.378237673007771,14213110
2004-11-22,3.321152687072754,3.3782375866452465,3.28877604346465,3.3126325497763207,7630060
2004-11-29,3.287923812866211,3.36460504205501,3.264067511706349,3.308372100022675,12142120
2004-12-06,3.273439884185791,3.3484172144272386,3.2393593349313416,3.2640677940816465,15432280
2004-12-13,3.169494390487671,3.300704678504809,3.154158020169974,3.24447172694548,17894970
2004-12-20,3.18312668800354,3.2453237165678006,3.123485518051733,3.123485518051733,21605400
2004-12-27,3.1609737873077393,3.1788660135759694,3.136265329744885,3.153305603277319,6631160
2005-01-03,3.169494390487671,3.2581037852686148,3.1456378821499578,3.152454114447639,15880630
2005-01-10,3.1788666248321533,3.2896286272272013,3.067252669537489,3.195054948741602,27002940
2005-01-17,3.1004810333251953,3.215502994564765,3.0953689100459068,3.215502994564765,12679290
2005-01-24,3.041692018508911,3.134561580859203,3.0246517430209368,3.101333185852928,23050470
2005-01-31,3.059584379196167,3.1303015411491324,2.9880150612932392,3.0544722560408006,19147640
2005-02-07,3.093665361404419,3.1481942086922055,3.037432405114836,3.0689568981270896,20252020
2005-02-14,3.0203914642333984,3.1439335503487538,2.993126945009902,3.100480710140301,16713660
2005-02-21,3.0970733165740967,3.1166696556044373,2.969271034850614,3.0203920694216833,16229020
2005-02-28,2.9905707836151123,3.1362652613347013,2.961602359869069,3.0629920461163,17816590
2005-03-07,2.9743828773498535,3.0178357221557404,2.9496744168853404,2.9948313704990275,13347000
2005-03-14,3.0502123832702637,3.0808849220586962,2.9667151084192027,2.9726791849702696,14763550
2005-03-21,3.0664005279541016,3.0740687129871738,2.9743829169655625,3.045952237668685,6203150
2005-03-28,3.1439340114593506,3.151601993567527,3.0374321834543814,3.066400612417998,9641890
2005-04-04,3.074920654296875,3.1388217897271598,3.05276825526408,3.1107053145141674,13769130
2005-04-11,2.890885591506958,3.075772775774194,2.8585091471627906,3.0553244844443976,24770980
2005-04-18,2.936894416809082,2.944562602014191,2.7605273759082682,2.8542488946938436,23217470
2005-04-25,3.0877010822296143,3.161826264067192,2.894293762759751,2.9479706535966383,36805720
2005-05-02,3.1609737873077393,3.166085909994686,3.048507900739242,3.109000810838557,13445510
