Price,Close,High,Low,Open,Volume
Ticker,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA
Date,,,,,
2000-01-03,4.84349250793457,5.97364083677121,4.504447970790958,5.327841681742787,10859790
2000-01-10,5.146211624145508,5.166392923186233,4.5851735124299156,5.045305513868145,14062840
2000-01-17,5.400494575500488,5.416639536274768,4.89192773372135,5.206754661282909,11215780
2000-01-24,5.900989055633545,6.054366383541069,4.843493106832855,5.4004948603097835,8474770
2000-01-31,6.135091304779053,6.441845966249569,5.222899993792322,5.812191681385154,8905780
2000-02-07,7.588139533996582,8.492259001144507,6.054366895162984,6.054366895162984,23238530
2000-02-14,7.826279163360596,8.774796935321156,7.475126263562636,7.8303155009258525,16553570
2000-02-21,9.485174179077148,9.606261201081809,7.031137656305757,7.507414610601777,12947080
2000-02-28,9.396377563476562,10.171336545720532,8.774795534971924,9.29143511308542,9553900
2000-03-06,9.178418159484863,10.147116501753661,8.48418451432691,9.678912290159536,6515030
2000-03-13,7.830313682556152,9.121912149099485,7.144152622710159,9.121912149099485,10747270
2000-03-20,7.628502368927002,8.581056369461741,7.063428261942147,7.911039807345722,8699190
2000-03-27,7.959475040435791,8.476114689109416,6.538717353825469,8.040200250177895,7677030
2000-04-03,7.06342887878418,7.959475007974418,5.82026542691227,7.959475007974418,14536730
2000-04-10,6.03822135925293,7.3378921038782625,5.876771744671131,7.152224469719828,7068920
2000-04-17,5.852554798126221,6.199671702751967,5.33591558579513,5.392422765079385,8609200
2000-04-24,6.8293256759643555,6.8293256759643555,5.654778596450582,5.852554483154178,7379750
2000-05-01,6.837398529052734,6.942340980437901,6.5629337746380765,6.829325855134054,3313830
2000-05-08,6.619439601898193,6.930230555688311,6.296540409552877,6.861614381083381,3952460
2000-05-15,6.0705108642578125,6.8051075223488535,5.9817133898877755,6.6194399009723135,4236040
2000-05-22,5.505436897277832,6.284431719420927,5.182537303653034,5.97364113481699,8357280
2000-05-29,6.68402099609375,7.095718139547109,5.610379969336813,5.650742570237598,12525180
2000-06-05,7.168370723724365,7.362110285752773,6.700166397229419,7.023065667276766,6179610
2000-06-12,7.386326789855957,7.450906637319533,6.780890142495551,7.168369997129515,5252380
2000-06-19,7.6688642501831055,8.710215259677026,7.309638750079964,7.386326838287985,9808660
2000-06-26,7.886822700500488,8.10477951914973,7.216805356135163,7.810133833821775,8750780
2000-07-03,8.080561637878418,8.629490363940867,7.604284665817182,7.854531392588399,11596180
2000-07-10,8.887860298156738,8.887860298156738,7.689861234301287,8.337428650529251,5981120
2000-07-17,7.649390697479248,9.025471437074572,7.629154522528375,8.887863285918979,10924770
2000-07-24,7.232518196105957,8.135065006910924,7.10705146595211,7.762713748952042,5728900
2000-07-31,6.734700679779053,7.285133214093473,6.3947281206780975,7.086815791456187,4350160
2000-08-07,7.204186916351318,7.447024842377196,6.78326851360555,6.78326851360555,4381440
2000-08-14,7.123241901397705,7.402505572400852,7.038248274587819,7.240613096945934,2636470
2000-08-21,7.60891580581665,7.60891580581665,6.8804028695858435,7.196092220331413,5320250
2000-08-28,8.062212944030762,8.410280616023496,7.633199822431602,7.75461838282143,8847660
2000-09-04,7.77080774307251,8.385996078263798,7.552253413442176,8.025787022347538,7069880
2000-09-11,7.009917736053467,7.908418094325276,7.009917736053467,7.900323315683411,3857060
2000-09-18,7.463212966918945,7.592726296780911,6.9370640994042905,7.042293872907221,6783720
2000-09-25,7.459166526794434,7.924605404620083,7.293227455325815,7.487497474807061,4680810
2000-10-02,7.042295455932617,7.689863022768372,6.848025417470044,7.580585836647983,9082360
2000-10-09,6.342113971710205,7.001822995388697,5.735019465568043,6.96135064588102,7285850
2000-10-16,6.232835292816162,6.795409926295952,5.6095517635345455,6.62137608574985,10124510
2000-10-23,6.791363716125488,6.839930841192688,6.2530729335604605,6.297593441505839,7754670
2000-10-30,7.123241901397705,7.511781989784227,6.799457722448403,6.856120397641838,6115680
2000-11-06,6.629471302032471,7.414647036184384,6.580904176515758,7.204187433717184,5792180
2000-11-13,6.491863250732422,6.8682611358628165,6.151889933957899,6.5566199259351,8875300
2000-11-20,6.738749027252197,6.96135081474714,6.232836926528149,6.5566211341679015,11441960
2000-11-27,6.560667037963867,7.317511797978389,6.313782484600413,6.920876939428135,17150740
2000-12-04,6.491863250732422,7.054437156040863,6.4716263072562965,6.601139657661654,10045530
2000-12-11,6.232835292816162,7.123240665487214,6.1114167292521095,6.718511090993172,15594410
2000-12-18,5.969762325286865,6.427106875168848,5.868579912993868,6.38663375585954,44933580
2000-12-25,5.909052848815918,6.151890399190385,5.589316451337676,5.96976213991447,5082970
2001-01-01,5.49622917175293,5.909053641757204,5.022695402503468,5.909053641757204,15483060
2001-01-08,6.127607822418213,6.224742858186612,5.269580901170037,5.645979261267667,12317870
2001-01-15,5.957620143890381,6.269261752119394,5.5124174053000825,5.933336196739171,16599480
2001-01-22,6.107369422912598,6.220693597218764,5.7957274610953835,5.957619524655827,6225170
2001-01-29,5.532654285430908,5.868579860351943,5.330289462660152,5.755255667674795,17256570
2001-02-05,5.018646717071533,5.698592545751239,4.9255590974681125,5.520511697562855,16528450
2001-02-12,4.613917350769043,5.018646956484932,4.476309609049034,5.018646956484932,14679490
2001-02-19,4.5329718589782715,4.8648504239147545,4.439884227702359,4.613917709213904,10778490
2001-02-26,4.2739458084106445,5.010553740030875,4.176810386916071,4.694864681619393,15463170
2001-03-05,4.613917350769043,5.022694345177346,4.273944806191089,4.290133974980516,10781840
2001-03-12,4.160621166229248,4.528925127781386,4.0756279146418075,4.4965467829842956,10016780
2001-03-19,3.966350793838501,4.423695361564906,3.7259414284313346,4.2091883612284375,12358350
2001-03-26,3.966350793838501,4.120148112842271,3.7016574787021974,4.00682352874668,12120530
2001-04-02,3.746987819671631,4.08777023977884,3.6304256195515987,4.063486287262029,18213930
2001-04-09,3.982539415359497,4.083721817635987,3.511433943474753,3.7316071040314287,11860270
2001-04-16,4.508688449859619,4.654390985226866,3.585904567926235,3.982539826507484,16637530
2001-04-23,4.290133476257324,4.504640034276135,4.031106419757877,4.500592646054225,18969270
2001-04-30,4.443930149078369,4.577491251933776,4.1687143252646255,4.29013326405489,10922770
2001-05-07,4.33870267868042,4.638202576926519,4.298229552547559,4.447979501670607,11145770
2001-05-14,4.290133476257324,4.452025145331864,4.136336197646419,4.3306062005358665,11624700
2001-05-21,4.626060962677002,4.7353377896639905,4.229425624401164,4.326560667496342,12552120
2001-05-28,4.213235378265381,4.702958245042428,4.152526088276758,4.702958245042428,11274990
2001-06-04,4.423694610595703,4.593681071901793,4.1241944160210275,4.2132350352718895,12022290
2001-06-11,3.9339725971221924,4.468215651133494,3.85707374178402,4.468215651133494,16122000
2001-06-18,3.8586924076080322,4.0424394629330465,3.6101882880211744,4.020584103312021,11648060
2001-06-25,3.6846585273742676,3.8829759501450805,3.521147645319924,3.804458304418264,17015520
2001-07-02,3.1775548458099365,3.8415823632021535,3.0105293989837403,3.666409347817608,24074520
2001-07-09,3.397538900375366,3.515678724533199,3.096078518754692,3.17755438682262,17186660
2001-07-16,3.1889615058898926,3.404872176783051,3.1637039065662713,3.404872176783051,12070590
2001-07-23,3.6688544750213623,3.6981859631817233,3.145780154563164,3.174296555407828,27895420
2001-07-30,3.8122506141662598,4.155263556488836,3.676186248272483,3.707147123160574,18637700
2001-08-06,3.743811845779419,4.065641154854022,3.690852931716108,3.789438471265498,11674810
2001-08-13,3.7193691730499268,3.996386932199234,3.6949262696222003,3.7886236128372537,7545410
2001-08-20,3.924686908721924,3.9466853213929203,3.633818576175797,3.6924811394673402,6110280
2001-08-27,3.5132346153259277,3.984164565257558,3.4504985534765593,3.8929117231517765,12683630
2001-09-03,3.271251678466797,3.654187970752063,3.177554740284111,3.5515285714754845,11479200
2001-09-10,2.698477268218994,3.621597762443361,2.524933846903613,3.2590304815126623,14983020
2001-09-17,2.4711601734161377,2.9119440124553506,2.403535327315933,2.6031508766756626,15049950
2001-09-24,2.7253646850585938,2.98038383015904,2.5224899471489737,2.5420440755638603,15382260
2001-10-01,3.1237807273864746,3.2451795522429046,2.7131427448426386,2.810913757818478,15822200
2001-10-08,3.368208408355713,3.459461267379043,3.0194923060375594,3.1042269927001453,18617750
2001-10-15,3.127039909362793,3.605302757215279,3.1050414932140593,3.2997686384176017,16890320
2001-10-22,3.6737425327301025,3.9923130320000686,3.0390464072819454,3.1775552862248206,26808820
2001-10-29,3.723442316055298,3.733219086979244,3.4301294756696077,3.666409145047702,11819180
2001-11-05,4.147117614746094,4.3589544554553985,3.66641035499167,3.707148403227639,31112650
2001-11-12,4.273403644561768,4.566716497978387,3.9312053803268294,4.11452615652891,21685240
2001-11-19,4.155264377593994,4.497462689014693,4.02653266146958,4.196002419813321,13960960
2001-11-26,4.318215847015381,4.440429187859408,4.1960021176646185,4.23266627532052,25979780
2001-12-03,4.570790767669678,4.904841297562135,4.216371217745712,4.2245185926542685,17199380
2001-12-10,4.196001052856445,4.644117428749611,4.090082488397345,4.48931385116371,11927090
2001-12-17,4.2245192527771,4.668562327121768,4.126748407556293,4.179707712510931,12826680
2001-12-24,4.399691104888916,4.440428751666264,4.204149079434875,4.224518097076897,2665660
2001-12-31,4.53005313873291,4.611528837746549,4.318216321297448,4.399692020311087,9301150
2002-01-07,4.603382110595703,4.619677252693994,4.297847904872628,4.566717943747841,14370350
2002-01-14,4.371175765991211,4.6685625891989515,4.318216846570444,4.562643973343766,13140100
2002-01-21,4.432281494140625,4.733741719939886,4.212296952542961,4.326362910425196,19410690
2002-01-28,4.350806713104248,4.591160322772958,4.293773528070504,4.477093952705469,22260350
2002-02-04,4.0053486824035645,4.399691569096891,3.945056710167445,4.322289371591899,29539190
2002-02-11,4.196001052856445,4.534125372201036,4.0534183400456065,4.06971347392342,23732650
2002-02-18,4.064826965332031,4.2774789009825485,3.878247723374125,4.179708047916017,21912760
2002-02-25,4.350806713104248,4.371175347002853,4.000460615550486,4.122674361476059,17632330
2002-03-04,4.807070255279541,4.839660530487669,4.301920601046836,4.440429076428016,26334470
2002-03-11,4.513757228851318,4.839660357811279,4.358953232882669,4.733741772910617,24807940
2002-03-18,4.391542434692383,4.570789286683608,4.277476503383996,4.517830007163774,19573650
2002-03-25,4.521903991699219,4.635969925634754,4.277476601902159,4.395616416319192,19837180
2002-04-01,4.20414924621582,4.550421394346924,4.20414924621582,4.5219050016208495,16651010
2002-04-08,4.102303981781006,4.35895264675781,4.016754426788737,4.212296433273919,16730180
2002-04-15,4.358953952789307,4.456724791072705,4.090083953256574,4.090083953256574,23253230
2002-04-22,4.049345970153809,4.310068597974192,4.041198594428649,4.310068597974192,20963860
2002-04-29,3.8236584663391113,4.167486223708058,3.772328945477386,4.081937022271848,17643770
2002-05-06,3.7429966926574707,3.967055133713311,3.515679457074026,3.829360963746811,21387590
2002-05-13,3.8945417404174805,4.102304646034381,3.5979696945525266,3.6664094273295715,22793220
2002-05-20,3.7372944355010986,3.984166059771654,3.6338202993318616,3.8945429696518192,13389240
2002-05-27,3.505087375640869,3.8130655838593333,3.430129667163565,3.690852249673623,18904250
2002-06-03,3.369838237762451,3.531974936373146,3.267178818599364,3.5034585389686157,23788050
2002-06-10,3.2354025840759277,3.658261652596419,3.1123741605944146,3.4464248661654135,15127300
2002-06-17,3.4219820499420166,3.680260547700241,3.2818437870014407,3.292435646008812,22502700
2002-06-24,3.798095464706421,3.818625788778263,3.1616577679794835,3.449081130235189,19687520
2002-07-01,3.6346757411956787,3.802202586547631,3.2511706455072185,3.7447177426661953,23689550
2002-07-08,2.9588193893432617,3.6970870765837027,2.8988711005735133,3.6092177152944926,28379230
2002-07-15,2.7099928855895996,3.152625091492437,2.701780793649305,2.8906591040678014,25602210
2002-07-22,2.767477512359619,3.0138406606552737,2.480054100403642,2.6935686853459515,33206330
2002-07-29,2.3683698177337646,2.989204645233966,2.3240243610313325,2.7912928805983857,29058020
2002-08-05,2.5498571395874023,2.6845356116859347,2.2583275654721984,2.3240243047234914,65037350
2002-08-12,2.4751265048980713,2.590917123515763,2.379045061052202,2.5457505257192583,7602300
2002-08-19,2.89394474029541,2.948144601965782,2.4389943625420702,2.447206456862073,13024230
2002-08-26,2.712456703186035,2.9194017071931007,2.517008785251166,2.8931229330162638,29716730
2002-09-02,2.4472060203552246,2.71656297927309,2.3240244317352468,2.71656297927309,15472290
2002-09-09,2.282963752746582,2.4964783426929036,2.1844186477521506,2.447205790195688,13071320
2002-09-16,1.918346881866455,2.2993883804346753,1.716329142711191,2.282964193100923,20476470
2002-09-23,1.39605712890625,1.9298435457465846,1.3508905211809559,1.9298435457465846,47437110
2002-09-30,1.3180419206619263,1.3944143890046332,1.247417896625477,1.3508902857215122,24009960
2002-10-07,1.6654139757156372,1.7122228815007103,1.2851936971206437,1.2983329858537926,31054910
2002-10-14,1.962692379951477,2.0858737871920967,1.5151327774978247,1.6572020200945152,24682900
2002-10-21,1.708117127418518,2.0275680360385353,1.6013599048507436,1.9626924343559735,25697160
2002-10-28,1.8920680284500122,1.995540639481192,1.6769111046313827,1.7532835922704029,20615710
2002-11-04,1.8690738677978516,2.1762064490789403,1.8559344819504824,2.003752327993748,16403300
2002-11-11,2.0119645595550537,2.1179006083379903,1.74096512366937,1.8682528472564905,14078460
2002-11-18,2.343733549118042,2.3486606480672254,1.950373861455252,1.99389797201379,16171830
2002-11-25,2.3355209827423096,2.3650845493993864,2.1310396630135013,2.2993876258327193,21906270
2002-12-02,1.9791160821914673,2.365084788467399,1.9479100158689604,2.3404483172697814,19120050
2002-12-09,1.8715382814407349,1.9733684166224594,1.8156959176649843,1.9503744330235775,17681620
2002-12-16,1.795986294746399,1.9298434162956732,1.686765253841619,1.8575770837327972,13598380
2002-12-23,1.7360376119613647,1.8107675749355503,1.6711620398697586,1.8107675749355503,4844490
2002-12-30,1.8567557334899902,1.9019223380889072,1.6259958076438052,1.7089380751890773,4818390
2003-01-06,1.9930771589279175,2.044813370883334,1.8189804914263838,1.8896047350170841,13603860
2003-01-13,1.8896046876907349,2.085052638136472,1.873180304254379,2.011964944380496,13789940
2003-01-20,1.7376803159713745,1.920810187503362,1.7163288370812433,1.8887829691681655,9968270
2003-01-27,1.6957985162734985,1.7409649204902016,1.634207733678712,1.7245407379038185,11846110
2003-02-03,1.7458925247192383,1.9117770724324916,1.6358504230953492,1.7360381308910227,38500780
2003-02-10,1.8625038862228394,1.8969947460657062,1.702368016955394,1.7409648243222005,21936210
2003-02-17,1.8296561241149902,1.9454467800575181,1.767244174066492,1.8641469952920366,10684660
2003-02-24,1.7458925247192383,1.8395105387335668,1.644062613743931,1.8132317636081876,19973790
2003-03-03,1.6990834474563599,1.8025558450586494,1.6711623740187176,1.800092197897479,16617760
2003-03-10,1.8608617782592773,1.8608617782592773,1.5685109812459854,1.7040106899242642,18641890
2003-03-17,1.9306648969650269,2.0283888590357835,1.7902379744487669,1.8066621598829242,12497700
2003-03-24,1.7853103876113892,1.9257372871560103,1.73357419237785,1.9208099931734441,11263150
2003-03-31,1.7894163131713867,1.9232736162707307,1.6415985723851971,1.7656013855376886,22768860
2003-04-07,1.7204351425170898,1.9134194253282415,1.674447382698079,1.87153780989266,13910160
2003-04-14,1.8477227687835693,1.905207422324035,1.7081169858221175,1.729468467724069,9004650
2003-04-21,2.1064040660858154,2.195915945142909,1.8444380254836716,1.8477228237682404,28233330
2003-04-28,2.1877031326293945,2.2993876081461266,2.105582027750649,2.112151817952628,8768940
2003-05-05,2.2870702743530273,2.424212215204336,2.147464490099107,2.209055288787116,17180400
2003-05-12,2.3420910835266113,2.434887751149121,2.250115566441301,2.340448586660478,16348800
2003-05-19,2.1006555557250977,2.298567142646463,2.087516167197975,2.266539919822554,23100770
2003-05-26,2.291997194290161,2.3527668376127564,2.0242827341957357,2.071091839344579,19493280
2003-06-02,2.5991299152374268,2.640190380764135,2.2993882232048413,2.2993882232048413,28883740
2003-06-09,2.5547847747802734,2.6401905080344594,2.4160001400806226,2.5547847747802734,17069840
2003-06-16,2.4611668586730957,2.87423559081071,2.362621732396774,2.5268636095239767,25969350
2003-06-23,2.390622615814209,2.534076642820264,2.3052136805400387,2.458618142188765,22308070
2003-06-30,2.3632583618164062,2.428766224207879,2.2596066758121793,2.3914517516822906,16452160
2003-07-07,2.5174930095672607,2.6377289900562464,2.372380639773654,2.3765266058077734,17441130
2003-07-14,2.5382227897644043,2.6825057716362886,2.5050540813950914,2.5257844994134224,20760160
2003-07-21,2.5465145111083984,2.6103638641891513,2.3582830651639766,2.5373930337398005,31164270
2003-07-28,2.5390522480010986,2.5954388415274923,2.5083713917190655,2.57885438650213,16893970
2003-08-04,2.3989148139953613,2.5622699127848376,2.3831599092567237,2.529101400935184,11564000
2003-08-11,2.419645309448242,2.474373395274903,2.363258718896558,2.363258718896558,9497770
2003-08-18,2.640216588973999,2.6758727659399195,2.4005737870891153,2.426279527178477,18562400
2003-08-25,2.728111982345581,2.76957261171104,2.5705613930569617,2.6344109402096563,14068780
2003-09-01,2.8723952770233154,3.011703117407826,2.6783593635484575,2.7770357257750002,82413970
2003-09-08,2.694944143295288,2.8881509412435835,2.612022864120018,2.8881509412435835,30748020
2003-09-15,2.8276188373565674,2.910540129718948,2.7198209595855163,2.7306007473626215,29800670
2003-09-22,2.598755359649658,2.827618322106227,2.5166632358597916,2.8126923735808407,23257010
2003-09-29,2.7272837162017822,2.7322590328839884,2.4544724292268985,2.5987556245111767,33755590
2003-10-06,3.009216070175171,3.087991384812208,2.6949441628147297,2.6949441628147297,50749310
2003-10-13,3.021653890609741,3.266271726718781,2.9561460304744562,2.9909730416387594,27365130
2003-10-20,2.834252119064331,3.050676804358939,2.7604521184726876,3.0117038214296263,32900420
2003-10-27,3.0266294479370117,3.088820304205653,2.8317641586822107,2.8732247954279417,20182550
2003-11-03,3.0506768226623535,3.108721918347807,2.9611219162789513,3.009216181244124,18049580
2003-11-10,2.976876974105835,3.080528681810494,2.8947848405829393,3.033263567942751,17415850
2003-11-17,3.017508029937744,3.0473597285329186,2.825130592502098,2.957804632747395,23395170
2003-11-24,3.087162733078003,3.109551462486313,2.966097407688695,3.0241425106657425,15144350
2003-12-01,3.059798240661621,3.1758880342992297,3.0349218563107048,3.068090368778593,12612910
2003-12-08,2.9967780113220215,3.0962835481907462,2.921319507473289,3.0597982242121993,11001370
2003-12-15,2.9072225093841553,3.060626956459556,2.8748831550428737,3.0448718559804857,17479930
2003-12-22,2.898101329803467,2.935416003685889,2.8607868536209655,2.895613869397898,2473680
2003-12-29,3.056481122970581,3.056481122970581,2.865761997673181,2.9312698625492484,7735360
2004-01-05,3.1087212562561035,3.233932505061768,3.0042402248944904,3.049847019591229,17842220
2004-01-12,3.034921646118164,3.129451860564688,2.901418254291139,3.1087216405579556,28759390
2004-01-19,3.015850067138672,3.1510117808294154,2.9743892271317565,3.0755534711406955,20231440
2004-01-26,2.9437084197998047,3.10789268464403,2.9437084197998047,3.0150207652755827,17245930
2004-02-02,2.908881425857544,3.0199961081841273,2.8234724807952896,2.985169088693714,27502760
2004-02-09,3.063115119934082,3.0838455395337445,2.92712405765613,2.9354161859560084,16012490
2004-02-16,3.0680906772613525,3.086333242332942,2.972731095478231,3.058140043440523,18286800
2004-02-23,2.9105396270751953,3.0738947227479825,2.8964430295780375,3.0407262115311586,23528120
2004-03-01,2.8798587322235107,3.0224834074683504,2.861615972238734,2.9105395848843343,24625130
2004-03-08,2.5705618858337402,2.913856318649068,2.5125169935948906,2.9014182263049855,35747370
2004-03-15,2.7364048957824707,2.80522958010753,2.4561306442865267,2.5937802106365777,58954570
2004-03-22,2.709869861602783,2.835910481200523,2.574708158416281,2.6899687943820543,24159580
2004-03-29,2.902247428894043,2.9188316841003012,2.6999193572177576,2.7032361687190263,18794490
2004-04-05,2.8798587322235107,2.9420497887035015,2.831764273036335,2.903076610658755,16607380
2004-04-12,2.8068881034851074,2.9395623542207163,2.7612812989041275,2.8798589512746893,15222810
2004-04-19,2.8524951934814453,2.8773715809147196,2.740551351181735,2.8176681719948804,20452660
2004-04-26,2.82430100440979,2.897271839042606,2.7645978099282837,2.8483482314967303,19979450
2004-05-03,2.8392269611358643,2.875712279728653,2.7405505923304525,2.8218135540642852,17888200
2004-05-10,2.8218138217926025,2.9039059446900457,2.7695732002215774,2.815180001064574,12439550
2004-05-17,2.8856632709503174,2.899759868580777,2.6874811575458244,2.812692426963317,21007120
2004-05-24,3.1012585163116455,3.1170136171899188,2.8674202541496165,2.8782000392031817,30468870
2004-05-31,3.0805282592773438,3.099600172460648,3.000094641608581,3.0846744219128044,13322140
2004-06-07,3.055652141571045,3.1244768261493223,3.0349219196956247,3.090479159469668,12468610
2004-06-14,3.0473601818084717,3.088820825552135,3.0025827261053037,3.0589691225167086,10630930
2004-06-21,3.146865129470825,3.188325762739896,3.0166785630760384,3.0274583474959864,22146440
2004-06-28,3.142533540725708,3.2745233697154896,3.0946137520438555,3.1702766079265134,18610520
2004-07-05,3.114790439605713,3.1845686264197726,2.992889072903081,3.152621967354222,21615380
2004-07-12,3.034923553466797,3.138329660907823,3.0139061969869685,3.124878448532828,16375500
2004-07-19,2.9584200382232666,3.135807511091213,2.8835978330778373,3.0416492259545325,15110690
2004-07-26,3.131603717803955,3.1492585204034724,2.908818593414616,2.971871058964938,25627300
2004-08-02,2.921429395675659,3.194656652929236,2.898730560863809,3.131604178110981,24324870
2004-08-09,2.8835983276367188,3.0601451926566843,2.790280664622455,2.9046156874868085,22981600
2004-08-16,3.029038667678833,3.0609853219348513,2.8289523608278033,2.853332670585563,19368150
2004-08-23,3.0366053581237793,3.0593041937662537,2.9676680125307944,2.997092555306265,15006360
2004-08-30,2.933199405670166,3.055100766483572,2.8382002717594106,3.027357700925187,14290530
2004-09-06,3.050055980682373,3.081161793882345,2.9298359182039855,2.9298359182039855,20203400
2004-09-13,3.163550615310669,3.16523209202528,3.080321426483843,3.092091162171286,23281930
2004-09-20,3.1896121501922607,3.228284310061272,3.128241157451933,3.151780828886158,15809350
2004-09-27,3.2543466091156006,3.2795675607733186,3.124038258664905,3.1778429154470422,11295110
2004-10-04,3.351867437362671,3.5158039127948264,3.2661161273051946,3.2661161273051946,23018870
2004-10-11,3.3400979042053223,3.3922210837115854,3.2450987664018194,3.3417791807090893,9672720
2004-10-18,3.480494260787964,3.505715410891293,3.322442855957415,3.3291685627977325,14865810
2004-10-25,3.344301223754883,3.441822274210169,3.2223998605761994,3.435937405697332,23844290
2004-11-01,3.2728419303894043,3.362796840479103,3.217355795349551,3.3173991665149725,17973150
2004-11-08,3.298062801361084,3.3627965532319757,3.2299660957933383,3.2442579474709405,15673510
2004-11-15,3.2955410480499268,3.3577526916961227,3.2568688802358103,3.3333723771283856,14213110
2004-11-22,3.2770450115203857,3.333371776051667,3.2450983567222815,3.2686380287479815,7630060
2004-11-29,3.244257926940918,3.3199207767520487,3.2207184538416613,3.2644346468028944,12142120
2004-12-06,3.229966402053833,3.303947982948454,3.1963384654030906,3.2207187796063725,15432280
2004-12-13,3.1274001598358154,3.2568678367461894,3.1122674727022415,3.201381718132922,17894970
2004-12-20,3.140852928161621,3.2022239442839906,3.0820038273739905,3.0820038273739905,21605400
2004-12-27,3.1189937591552734,3.1366483636610374,3.09461344785806,3.111427414179251,6631160
2005-01-03,3.1274001598358154,3.2148327283339855,3.103860491107451,3.1105861966462345,15880630
2005-01-10,3.136648178100586,3.24593915316109,3.02651656490524,3.1526215052922404,27002940
2005-01-17,3.0593042373657227,3.1727986176338514,3.054260007053663,3.1727986176338514,12679290
2005-01-24,3.001296043395996,3.0929322275782747,2.9844820756802553,3.0601451308393943,23050470
2005-01-31,3.0189504623413086,3.0887284394499046,2.948331646648027,3.01390623258632,19147640
2005-02-07,3.0525786876678467,3.1063833425508256,2.997092555891715,3.028198375127786,20252020
2005-02-14,2.980278253555298,3.102179602108439,2.9533758289200693,3.0593038503186514,16713660
2005-02-21,3.055941581726074,3.075277664915304,2.929836621643862,2.980278725939732,16229020
2005-02-28,2.9508543014526367,3.0946138735825555,2.9222705948620233,3.0223137683674866,17816590
2005-03-07,2.934880495071411,2.977756248441061,2.9105001843747753,2.955057414510439,13347000
2005-03-14,3.009702682495117,3.0399678610042624,2.9273143303008218,2.9331991982833943,14763550
2005-03-21,3.0256757736206055,3.0332421177660285,2.9348802451903304,3.0054990563377446,6203150
2005-03-28,3.102179765701294,3.1097459101728515,2.997092376893838,3.0256760793022015,9641890
2005-04-04,3.034083127975464,3.0971356027105674,3.01222493138894,3.069392537879717,13769130
2005-04-11,2.852492570877075,3.034924321591137,2.820546108784464,3.014747598141155,24770980
2005-04-18,2.8978896141052246,2.9054559583829547,2.72386489834706,2.816341704578989,23217470
2005-04-25,3.046694040298462,3.119834782788183,2.855855318580803,2.9088193390799653,36805720
2005-05-02,3.1189937591552734,3.1240379891392887,3.008021501260097,3.0677110215688383,13445510
2005-05-09,3.089569330215454,3.122356625865459,3.045852936015448,3.1215159876503193,9676300
