Price,Close,High,Low,Open,Volume
Ticker,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA
Date,,,,,
2000-01-03,4.908684253692627,6.054043990909008,4.565076293516995,5.399552601040455,10859790
2000-01-10,5.215476989746094,5.235929918707709,4.6468875931704865,5.11321273504519,14062840
2000-01-17,5.473183631896973,5.489545899058257,4.957771631155696,5.276836035854344,11215780
2000-01-24,5.980413436889648,6.135855147437594,4.9086841179500755,5.473182838327193,8474770
2000-01-31,6.217667579650879,6.528551056160231,5.293198479029126,5.890421835436151,8905780
2000-02-07,7.690272331237793,8.606560822137372,6.1358558324390104,6.1358558324390104,23238530
2000-02-14,7.931615352630615,8.892899503794842,7.575736182846146,7.935706016448342,16553570
2000-02-21,9.61284065246582,9.735557455092389,7.125773825504516,7.608461268207317,12947080
2000-02-28,9.522847175598145,10.308236641422882,8.892899025413563,9.416492262701489,9553900
2000-03-06,9.301958084106445,10.283694938905997,8.598380173879903,9.809188779415972,6515030
2000-03-13,7.935705661773682,9.244688376798218,7.240309228341025,9.244688376798218,10747270
2000-03-20,7.731180667877197,8.696555877569779,7.158500762889009,8.017521010478623,8699190
2000-03-27,8.066603660583496,8.59019689506458,6.626723631135539,8.14841537166983,7677030
2000-04-03,7.1584978103637695,8.066604108858467,5.898602226948319,8.066604108858467,14536730
2000-04-10,6.119494915008545,7.436659033334958,5.955872212778622,7.248492340609605,7068920
2000-04-17,5.931326389312744,6.283115262309272,5.407733548313758,5.465001277576479,8609200
2000-04-24,6.921245098114014,6.921245098114014,5.73088918271232,5.931327037241658,7379750
2000-05-01,6.929426670074463,7.035781597077982,6.651267750252093,6.921245341793944,3313830
2000-05-08,6.7085347175598145,7.023508798266986,6.381289426055167,6.953969076295459,3952460
2000-05-15,6.152217864990234,6.896701942941452,6.062225206974928,6.708535298860724,4236040
2000-05-22,5.5795392990112305,6.369019281248926,5.2522935225397696,6.054045499346577,8357280
2000-05-29,6.773986339569092,7.191224829307904,5.685894358244859,5.7268002302179095,12525180
2000-06-05,7.264852523803711,7.461199699530057,6.790346459024546,7.11759175190179,6179610
2000-06-12,7.485743999481201,7.551193067656981,6.872158400172433,7.264853589441551,5252380
2000-06-19,7.772082805633545,8.827449808032055,7.408022334406652,7.485742600708698,9808660
2000-06-26,7.99297571182251,8.21386612914848,7.3139402417247705,7.91525464821964,8750780
2000-07-03,8.189322471618652,8.745639538812076,7.706635019334131,7.960249957854,11596180
2000-07-10,9.007489204406738,9.007489204406738,7.79336530140105,8.449648851673398,5981120
2000-07-17,7.752349376678467,9.146951781727081,7.731840828420048,9.007491462987122,10924770
2000-07-24,7.329866886138916,8.244561851617396,7.202711391229556,7.8671987974609,5728900
2000-07-31,6.8253493309021,7.3831906527992635,6.480800762358901,7.182203890021851,4350160
2000-08-07,7.301152229309082,7.5472586512483115,6.874568442651732,6.874568442651732,4381440
2000-08-14,7.219117164611816,7.502139584557394,7.132979566215016,7.338068117582677,2636470
2000-08-21,7.711330890655518,7.7113308906555185,6.973012258570743,7.292950749727962,5320250
2000-08-28,8.170730590820312,8.523483264927279,7.73594293873914,7.858995796875947,8847660
2000-09-04,7.875400543212891,8.498869133522923,7.653904536208127,8.133811769034393,7069880
2000-09-11,7.104268550872803,8.014862380724512,7.104268550872803,8.006658649454472,3857060
2000-09-18,7.563665390014648,7.694921927241256,7.030434729593214,7.137080861677501,6783720
2000-09-25,7.559564590454102,8.0312681309492,7.391392030645855,7.588276864223688,4680810
2000-10-02,7.137082576751709,7.793366202943433,6.94019772359945,7.682618179663715,9082360
2000-10-09,6.4274749755859375,7.096063282225642,5.812209345947274,7.055046199463628,7285850
2000-10-16,6.316725730895996,6.886872300780013,5.685053157806396,6.710496063164481,10124510
2000-10-23,6.882772445678711,6.93199326260899,6.337236509029585,6.382356243174657,7754670
2000-10-30,7.219117164611816,7.612886807709372,6.890975013013117,6.948400339394563,6115680
2000-11-06,6.7187018394470215,7.514445784777669,6.669481016144603,7.301153464198175,5792180
2000-11-13,6.579240798950195,6.960704829667274,6.234691594833026,6.644869069762857,8875300
2000-11-20,6.829448699951172,7.055046579033195,6.3167273143339555,6.644869470539422,11441960
2000-11-27,6.648970603942871,7.416002146919411,6.398763097849004,7.014028765289279,17150740
2000-12-04,6.579240798950195,7.149386695016699,6.558731475352052,6.689988016977374,10045530
2000-12-11,6.316725730895996,7.2191154563170885,6.193672942134279,6.808938450643964,15594410
2000-12-18,6.050113201141357,6.513613445864763,5.947568909596589,6.472595572776685,44933580
2000-12-25,5.988584995269775,6.234690986816629,5.6645451463516014,6.050111395362661,5082970
2001-01-01,5.5702056884765625,5.988586570951072,5.0902983897207035,5.988586570951072,15483060
2001-01-08,6.210081100463867,6.308523505281506,5.340505742224038,5.721970158686224,12317870
2001-01-15,6.037807464599609,6.353643651365326,5.586612465019564,6.0131966646764425,16599480
2001-01-22,6.189572334289551,6.304421809656171,5.87373578806215,6.037806858332677,6225170
2001-01-29,5.607120513916016,5.947567446819228,5.402031981267077,5.832717978064915,17256570
2001-02-05,5.0861968994140625,5.775294690226134,4.991856335335261,5.594816902295824,16528450
2001-02-12,4.676019191741943,5.086196327550023,4.536559294154532,5.086196327550023,14679490
2001-02-19,4.593984127044678,4.9303296652162345,4.499643567736172,4.6760194810467315,10778490
2001-02-26,4.331470966339111,5.0779932697125885,4.233028150995293,4.758055195577587,15463170
2001-03-05,4.676019191741943,5.0902981927902,4.331470726250493,4.3478777960357995,10781840
2001-03-12,4.216621398925781,4.589882578817667,4.130484173475696,4.55706843494863,10016780
2001-03-19,4.019735813140869,4.483236000943501,3.776090662680936,4.265841847919669,12358350
2001-03-26,4.019735813140869,4.175603164088466,3.7514798636153657,4.060753290016312,12120530
2001-04-02,3.7974202632904053,4.142789431744673,3.6792891985600398,4.118178630269423,18213930
2001-04-09,4.0361433029174805,4.138687592559996,3.5586968806719024,3.7818335115450927,11860270
2001-04-16,4.569373607635498,4.71703724132334,3.63416942075292,4.036143232555168,16637530
2001-04-23,4.3478779792785645,4.565271760889868,4.08536446047453,4.561169895476817,18969270
2001-04-30,4.503744602203369,4.639103412056427,4.224824425836699,4.3478776404096875,10922770
2001-05-07,4.397099494934082,4.700630515342989,4.35608162031647,4.507847130520924,11145770
2001-05-14,4.3478779792785645,4.511948684046451,4.192010614161364,4.388895459882828,11624700
2001-05-21,4.688324451446533,4.799072066766137,4.286350683753187,4.384793095409584,12552120
2001-05-28,4.2699432373046875,4.766257507790338,4.208416833257636,4.766257507790338,11274990
2001-06-04,4.483236312866211,4.655510744785114,4.179704928757653,4.269944010042652,12022290
2001-06-11,3.986921787261963,4.5283554701730155,3.9089879140093773,4.5283554701730155,16122000
2001-06-18,3.910627841949463,4.096848010474287,3.6587790221317875,4.074698492243374,11648060
2001-06-25,3.7342522144317627,3.9352388919326615,3.568540556524012,3.8556644374074884,17015520
2001-07-02,3.2203238010406494,3.8932889338451564,3.0510502407421964,3.715758141107849,24074520
2001-07-09,3.443269729614258,3.562999714262756,3.1377516951930047,3.2203242273813326,17186660
2001-07-16,3.231884479522705,3.4507012776979495,3.2062869164623646,3.4507012776979495,12070590
2001-07-23,3.7182345390319824,3.7479608072995254,3.188120025619173,3.21702023609942,27895420
2001-07-30,3.8635613918304443,4.211191098002188,3.7256656750804433,3.7570432661628392,18637700
2001-08-06,3.7942023277282715,4.120363353955759,3.740530604017182,3.8404430726580223,11674810
2001-08-13,3.769429922103882,4.050176194309851,3.744658030076822,3.8396164901553744,7545410
2001-08-20,3.9775121212005615,3.999806626490043,3.6827287804442483,3.7421809257948166,6110280
2001-08-27,3.5605216026306152,4.037790115454308,3.496941133935408,3.945309039979952,12683630
2001-09-03,3.315281391143799,3.7033718496565986,3.2203233304085273,3.5993306967584644,11479200
2001-09-10,2.7347981929779053,3.6703436908919493,2.5589189144654907,3.302896332190791,14983020
2001-09-17,2.504420757293701,2.951137327042948,2.435885714480989,2.638187989611945,15049950
2001-09-24,2.7620468139648438,3.0204983970085206,2.5564414773472333,2.576258795148515,15382260
2001-10-01,3.165825366973877,3.288858163700571,2.7496603876643624,2.8487473531225977,15822200
2001-10-08,3.4135429859161377,3.506024067576981,3.060133320946726,3.1460084985643952,18617750
2001-10-15,3.16912841796875,3.653828462202222,3.1468339133292296,3.344181995701554,16890320
2001-10-22,3.723188638687134,4.046046882817103,3.0799499298679796,3.2203230452518086,26808820
2001-10-29,3.7735595703125,3.78346793583967,3.476298761098308,3.7157587371015293,11819180
2001-11-05,4.202935218811035,4.417623250636559,3.7157579406031416,3.7570442974375284,31112650
2001-11-12,4.330922603607178,4.628183375686859,3.9841184351368684,4.169906663771616,21685240
2001-11-19,4.211192607879639,4.557996774481946,4.080728213299602,4.252478968184071,13960960
2001-11-26,4.376336574554443,4.500194837407116,4.252477917965956,4.289635554316084,25979780
2001-12-03,4.6323113441467285,4.970858028471984,4.273121482884014,4.281378517417488,17199380
2001-12-10,4.252479076385498,4.706627082610172,4.145134851851405,4.549739854427632,11927090
2001-12-17,4.281379222869873,4.731398900566638,4.182292429726342,4.235964541113066,12826680
2001-12-24,4.458909511566162,4.500195473776667,4.260735554253777,4.2813787322269645,2665660
2001-12-31,4.5910258293151855,4.673598158419862,4.376337773643026,4.458910102747702,9301150
2002-01-07,4.665340900421143,4.681855365456393,4.355694385708269,4.628183255657853,14370350
2002-01-14,4.430009365081787,4.73139884983143,4.376337648006505,4.624054628209041,13140100
2002-01-21,4.49193811416626,4.797455866132828,4.268992674388516,4.3845939114528685,19410690
2002-01-28,4.409366130828857,4.652954765254658,4.351565311117962,4.537353125832869,22260350
2002-02-04,4.059259414672852,4.458910032470892,3.998155931472034,4.380466025755862,29539190
2002-02-11,4.252479076385498,4.595154536929323,4.1079772053791475,4.124491671173937,23732650
2002-02-18,4.119536876678467,4.3350509682451674,3.9304464002021753,4.235964183467604,21912760
2002-02-25,4.409366130828857,4.430008915113724,4.05430457133259,4.1781632457211515,17632330
2002-03-04,4.871771812438965,4.904800741846478,4.359823012886612,4.500195766000596,26334470
2002-03-11,4.574512481689453,4.904802272580219,4.417624821172939,4.797458021636917,24807940
2002-03-18,4.450652599334717,4.632312114095433,4.335051340500753,4.578640002631399,19573650
2002-03-25,4.582767963409424,4.698369203222505,4.335050627216971,4.454780581171624,19837180
2002-04-01,4.260735034942627,4.611667836506469,4.260735034942627,4.582767627107973,16651010
2002-04-08,4.157519817352295,4.417622899785214,4.0708187898746555,4.268992735710338,16730180
2002-04-15,4.417623519897461,4.516710309856425,4.145134650642358,4.145134650642358,23253230
2002-04-22,4.103847980499268,4.368079794114962,4.09559094549596,4.368079794114962,20963860
2002-04-29,3.8751227855682373,4.223578273583328,3.8231023978650405,4.136877627411334,17643770
2002-05-06,3.7933762073516846,4.020450401946842,3.562999355917446,3.8809029133619366,21387590
2002-05-13,3.946960210800171,4.15751949515444,3.646396462178209,3.715757357532186,22793220
2002-05-20,3.7875962257385254,4.037790597219381,3.6827293884100913,3.946961232893047,13389240
2002-05-27,3.552264928817749,3.8643884426273156,3.476298309320913,3.740530149142576,18904250
2002-06-03,3.415194272994995,3.5795132359447517,3.311153118595974,3.550613024649426,23788050
2002-06-10,3.278949499130249,3.7075000411098524,3.154265174051517,3.4928120365369395,15127300
2002-06-17,3.468040943145752,3.7297957951254337,3.326016459531796,3.3367508819120104,22502700
2002-06-24,3.8492166996002197,3.870023355725607,3.204212740836959,3.4955047360305085,19687520
2002-07-01,3.6835968494415283,3.85337853113078,3.2949299468588884,3.7951199669864484,23689550
2002-07-08,2.9986441135406494,3.746848638133883,2.937888940756635,3.6577965844872598,28379230
2002-07-15,2.7464687824249268,3.195058718609773,2.738146157567734,2.929566727710192,25602210
2002-07-22,2.804727077484131,3.0544062130265597,2.513435017253995,2.729823455877616,33206330
2002-07-29,2.400247812271118,3.0294390075528455,2.3553054706498138,2.828863372560242,29058020
2002-08-05,2.584177255630493,2.720668449202385,2.2887238033268646,2.355304795927003,65037350
2002-08-12,2.5084409713745117,2.6257900972743933,2.411066299875964,2.5800155705073218,7602300
2002-08-19,2.9328951835632324,2.9878245369228273,2.471821496462753,2.4801441197467224,13024230
2002-08-26,2.748964786529541,2.95869514944941,2.5508862537469215,2.932062678317084,29716730
2002-09-02,2.480144500732422,2.7531269038638033,2.355304933868748,2.7531269038638033,15472290
2002-09-09,2.3136918544769287,2.5300802955883817,2.2138203578533466,2.480144547276591,13071320
2002-09-16,1.9441665410995483,2.3303366020459797,1.739429779001492,2.3136913561934858,20476470
2002-09-23,1.4148476123809814,1.955818624061308,1.3690730765283212,1.955818624061308,47437110
2002-09-30,1.3357826471328735,1.413183082074775,1.2642080300439065,1.369073148250808,24009960
2002-10-07,1.687829852104187,1.7352687890174128,1.302491944565469,1.3158080834249952,31054910
2002-10-14,1.989108920097351,2.1139482675342216,1.535525461675918,1.6795068622291407,24682900
2002-10-21,1.7311077117919922,2.0548583039348314,1.6229135790185156,1.989109502182836,25697160
2002-10-28,1.9175341129302979,2.0223994023505707,1.6994813078240532,1.776881722679717,20615710
2002-11-04,1.8942312002182007,2.2054977200115817,1.880914961062219,2.0307224035332343,16403300
2002-11-11,2.0390446186065674,2.146406514799739,1.764397662841938,1.8933986169404522,14078460
2002-11-18,2.375278949737549,2.3802723648045787,1.9766248509675084,2.0207347727863296,16171830
2002-11-25,2.3669564723968506,2.396917956777924,2.159722888630006,2.3303367701383175,21906270
2002-12-02,2.005754232406616,2.3969179307644373,1.9741281442926628,2.3719498620286874,19120050
2002-12-09,1.8967280387878418,1.9999287451308874,1.8401340710469738,1.9766252766162848,17681620
2002-12-16,1.820159673690796,1.955818467632049,1.7094685538560062,1.8825794542379917,13598380
2002-12-23,1.759404182434082,1.8351399893682303,1.6936554036695375,1.8351399893682303,4844490
2002-12-30,1.8817471265792847,1.9275216605626007,1.6478812391291795,1.7319398855144648,4818390
2003-01-06,2.0199034214019775,2.0723359883354804,1.843463461330292,1.9150382875349716,13603860
2003-01-13,1.9150382280349731,2.1131168521688326,1.89839277708038,2.0390454188932,13789940
2003-01-20,1.7610687017440796,1.9466634179557987,1.7394298416708216,1.9142051278459116,9968270
2003-01-27,1.718623399734497,1.7643977287150832,1.6562036257108899,1.7477524820990533,11846110
2003-02-03,1.7693918943405151,1.937509215403777,1.6578686476957563,1.7594048623116747,38500780
2003-02-10,1.8875731229782104,1.9225282285806127,1.7252818305466104,1.7643981495821106,21936210
2003-02-17,1.8542821407318115,1.9716312658203887,1.79103016522786,1.8892372372654918,10684660
2003-02-24,1.7693918943405151,1.8642699883903466,1.66619137281351,1.8376375061259984,19973790
2003-03-03,1.7219523191452026,1.8268174070168524,1.6936554410660543,1.8243206003125767,16617760
2003-03-10,1.8859083652496338,1.8859083652496338,1.5896226227424626,1.7269461128967376,18641890
2003-03-17,1.956651210784912,2.055690515331769,1.8143341735817355,1.8309794248453897,12497700
2003-03-24,1.809340238571167,1.951657250608393,1.756907686519612,1.9466636364269092,11263150
2003-03-31,1.8135011196136475,1.9491600868714662,1.6636938129285879,1.7893656528643327,22768860
2003-04-07,1.7435916662216187,1.9391734576566524,1.6969849254110843,1.896728128660094,13910160
2003-04-14,1.8725920915603638,1.9308504566271267,1.7311072922569413,1.7527461532528528,9004650
2003-04-21,2.1347556114196777,2.225472292602758,1.8692635891715408,1.8725925998220925,28233330
2003-04-28,2.2171497344970703,2.3303374890630897,2.1339232751283888,2.1405814950599535,8768940
2003-05-05,2.3178532123565674,2.456841022095357,2.176368396990304,2.2387881801475977,17180400
2003-05-12,2.3736143112182617,2.467659969754517,2.280400855443235,2.371949707268822,16348800
2003-05-19,2.128929615020752,2.32950501987679,2.115613375105827,2.2970467222892297,23100770
2003-05-26,2.3228468894958496,2.384434476653163,2.051529061335947,2.098968205051282,19493280
2003-06-02,2.634113311767578,2.6757264370666247,2.3303371994439863,2.3303371994439863,28883740
2003-06-09,2.5891709327697754,2.675726185570922,2.4485183245240134,2.5891709327697754,17069840
2003-06-16,2.494293212890625,2.9129216904346737,2.3944217073207024,2.5608742166039065,25969350
2003-06-23,2.4227993488311768,2.5681842041899166,2.336240846708019,2.4917100652001842,22308070
2003-06-30,2.395066738128662,2.461456306376772,2.2900199478535304,2.4236395981231036,16452160
2003-07-07,2.551377058029175,2.6732313475955927,2.40431155686566,2.4085133252847264,17441130
2003-07-14,2.5723860263824463,2.7186109865824437,2.5387708834302805,2.5597803227302762,20760160
2003-07-21,2.5807905197143555,2.645499283164118,2.39002548417798,2.57154626753516,31164270
2003-07-28,2.5732271671295166,2.630372708123497,2.5421333552720107,2.613565031063328,16893970
2003-08-04,2.4312028884887695,2.5967566570967078,2.415235931394262,2.5631417153133236,11564000
2003-08-11,2.4522130489349365,2.5076777592721604,2.395067510869557,2.395067510869557,9497770
2003-08-18,2.6757524013519287,2.711888490162986,2.432884143767287,2.4589358684855864,18562400
2003-08-25,2.764832019805908,2.806850703926187,2.605160819787959,2.6698697736579895,14068780
2003-09-01,2.911057472229004,3.0522403842520567,2.7144098519240702,2.8144143895619522,82413970
2003-09-08,2.7312169075012207,2.9270241840688587,2.647179544337842,2.9270241840688587,30748020
2003-09-15,2.8656768798828125,2.9497142427810683,2.7564281077542025,2.7673529849670633,29800670
2003-09-22,2.633733034133911,2.865676353566978,2.550536000036508,2.8505495108069914,23257010
2003-09-29,2.763991594314575,2.769033876277019,2.4875084035291066,2.633733578635563,33755590
2003-10-06,3.0497190952301025,3.1295546988155065,2.73121719486117,2.73121719486117,50749310
2003-10-13,3.062324285507202,3.3102345913542335,2.9959347126950058,3.0312304831376475,27365130
2003-10-20,2.8723998069763184,3.091737465783598,2.7976064934145484,3.0522399250071603,32900420
2003-10-27,3.067366600036621,3.1303945189237954,2.8698785064168133,2.911897185795219,20182550
2003-11-03,3.091737747192383,3.1505641073092487,3.00097746657039,3.049719061652405,18049580
2003-11-10,3.016944169998169,3.1219909750861943,2.9337471196030975,3.0740896976844234,17415850
2003-11-17,3.0581228733062744,3.088376367704708,2.8631560875038407,2.9976158845094085,23395170
2003-11-24,3.1287143230438232,3.151404392998345,3.006019521920776,3.06484588151659,15144350
2003-12-01,3.1009819507598877,3.2186342684695104,3.0757707398221115,3.1093856877391466,12612910
2003-12-08,3.037113904953003,3.1379587618299722,2.960639748235324,3.1009823543806005,11001370
2003-12-15,2.946352958679199,3.1018221892097855,2.9135783251457674,3.0858550292277203,17479930
2003-12-22,2.9371087551116943,2.974925671389647,2.899292039194634,2.93458781436333,2473680
2003-12-29,3.0976204872131348,3.0976204872131348,2.9043343368800936,2.9707239189353167,7735360
2004-01-05,3.150563955307007,3.27746051976811,3.044676632421831,3.090897284466291,17842220
2004-01-12,3.075770616531372,3.171573174182545,2.9404703163361257,3.15056393275699,28759390
2004-01-19,3.05644154548645,3.1934224523242625,3.014422668192549,3.116948520414377,20231440
2004-01-26,2.9833285808563232,3.149722645751505,2.9833285808563232,3.0556007383141797,17245930
2004-02-02,2.9480340480804443,3.060644298821016,2.861475525682121,3.0253485186842815,27502760
2004-02-09,3.1043434143066406,3.1253528569949753,2.9665219671661855,2.9749257041693404,16012490
2004-02-16,3.1093854904174805,3.127873590382058,3.0127424211085287,3.0993009265379787,18286800
2004-02-23,2.949714183807373,3.115267965731807,2.9354278524363844,3.081653021244569,23528120
2004-03-01,2.918621063232422,3.063165438499356,2.9001327592933066,2.9497148741238584,24625130
2004-03-08,2.60516095161438,2.9530760343850972,2.546334790869267,2.940470528691595,35747370
2004-03-15,2.77323579788208,2.842986834595384,2.4891891684263543,2.628691442213856,58954570
2004-03-22,2.7463443279266357,2.8740814364960774,2.6093633672691365,2.726175395146591,24159580
2004-03-29,2.9413106441497803,2.958118117516051,2.736259308792569,2.7396207633936456,18794490
2004-04-05,2.918621063232422,2.9816491990767915,2.869879262102446,2.9421514497359134,16607380
2004-04-12,2.844667434692383,2.9791274154879086,2.7984467849875334,2.918620434147966,15222810
2004-04-19,2.890888214111328,2.9160994240740514,2.7774376690986307,2.8555924400191612,20452660
2004-04-26,2.8623149394989014,2.936267931687445,2.801808164465574,2.8866858324161226,19979450
2004-05-03,2.877441883087158,2.9144182802803815,2.7774373676474853,2.8597940981369327,17888200
2004-05-10,2.859794855117798,2.942991921095264,2.8068510855313034,2.853071744527979,12439550
2004-05-17,2.9245026111602783,2.9387889407517345,2.7236530823980982,2.8505496222835567,21007120
2004-05-24,3.143000841140747,3.1589680025535154,2.9060151623266393,2.916940041150017,30468870
2004-05-31,3.121990919113159,3.1413195325057073,3.040474697602436,3.1261928874145672,13322140
2004-06-07,3.0967800617218018,3.1665311004793484,3.075770818913861,3.132075838086658,12468610
2004-06-14,3.088376522064209,3.130395210728576,3.042996378378875,3.1001417148180495,10630930
2004-06-21,3.189221143722534,3.2312398267018336,3.057282298842738,3.0682071764534444,22146440
2004-06-28,3.1848299503326416,3.318596274560597,3.136265193193301,3.2129464207505873,18610520
2004-07-05,3.15671443939209,3.227431816416794,3.0331723225424763,3.195055166392362,21615380
2004-07-12,3.075772762298584,3.180570686568905,3.054472518171402,3.1669384246967263,16375500
2004-07-19,2.998239517211914,3.1780145742151267,2.9224102268023313,3.082588945764053,15110690
2004-07-26,3.1737544536590576,3.1916468862360574,2.9479706877502974,3.011871826395914,25627300
2004-08-02,2.9607505798339844,3.2376553585486123,2.9377462284605715,3.173754224516605,24324870
2004-08-09,2.922410011291504,3.101333102226753,2.8278363426881117,2.943710253509066,22981600
2004-08-16,3.0698087215423584,3.10218536925758,2.867029306282144,2.8917377685170047,19368150
2004-08-23,3.077476978302002,3.1004813321397813,3.0076117607359163,3.0374323473150433,15006360
2004-08-30,2.9726786613464355,3.096220747635762,2.8764008911829126,3.0681042756269647,14290530
2004-09-06,3.091109275817871,3.122633768588912,2.9692710693652775,2.9692710693652775,20203400
2004-09-13,3.2061312198638916,3.207835328836923,3.1217817868533406,3.1337099402561757,23281930
2004-09-20,3.2325429916381836,3.2717356625554137,3.170345971081729,3.194202476618173,15809350
2004-09-27,3.2981483936309814,3.3237088059616005,3.1660861616880664,3.2206150006995005,11295110
2004-10-04,3.396981716156006,3.5631246857276975,3.310076240970844,3.310076240970844,23018870
2004-10-11,3.385054588317871,3.4378793296894474,3.288776791519427,3.3867584942830646,9672720
2004-10-18,3.5273404121398926,3.5529010294931243,3.367161694497628,3.373977926837195,14865810
2004-10-25,3.3893139362335205,3.4881475738964363,3.26577183837085,3.482183497837203,23844290
2004-11-01,3.3168928623199463,3.4080585237094208,3.260659909679452,3.3620498181439684,17973150
2004-11-08,3.342453718185425,3.4080587665622053,3.2734404517833546,3.2879246674143734,15673510
2004-11-15,3.3398969173431396,3.4029458898205815,3.3007042469481607,3.3782374318522534,14213110
2004-11-22,3.321152925491333,3.3782378291618307,3.288776279558978,3.312632787583257,7630060
2004-11-29,3.2879247665405273,3.364606017970998,3.264068458461059,3.308373059628092,12142120
2004-12-06,3.27344012260437,3.348417458306736,3.2393595708676886,3.264068031817616,15432280
2004-12-13,3.169494152069092,3.3007044302162107,3.1541577829050413,3.244471482886888,17894970
2004-12-20,3.18312668800354,3.2453237165678006,3.123485518051733,3.123485518051733,21605400
2004-12-27,3.1609740257263184,3.178866253344082,3.1362655662998122,3.15330584111752,6631160
2005-01-03,3.169494152069092,3.25810354018458,3.1456376455259347,3.152453877310879,15880630
2005-01-10,3.178866386413574,3.289628380501347,3.0672524394900824,3.195054709108881,27002940
2005-01-17,3.1004812717437744,3.2155032418282206,3.095369148071377,3.2155032418282206,12679290
2005-01-24,3.041692018508911,3.134561580859203,3.0246517430209368,3.101333185852928,23050470
2005-01-31,3.059584379196167,3.1303015411491324,2.9880150612932392,3.0544722560408006,19147640
2005-02-07,3.093665599822998,3.1481944513131426,3.0374326391997264,3.068957134641469,20252020
2005-02-14,3.0203919410705566,3.1439340466898265,2.9931274175427385,3.1004811996213593,16713660
2005-02-21,3.0970730781555176,3.1166694156772947,2.969270806270497,3.020391836906172,16229020
2005-02-28,2.9905710220336914,3.1362655113685447,2.961602595978186,3.0629922903085514,17816590
2005-03-07,2.9743828773498535,3.0178357221557404,2.9496744168853404,2.9948313704990275,13347000
2005-03-14,3.0502121448516846,3.0808846812426105,2.966714876527153,2.9726789526120405,14763550
2005-03-21,3.0664007663726807,3.0740689520019697,2.9743831482295944,3.0459524744973705,6203150
2005-03-28,3.1439335346221924,3.151601515567374,3.0374317227702434,3.066400147340249,9641890
2005-04-04,3.074920654296875,3.1388217897271598,3.05276825526408,3.1107053145141674,13769130
2005-04-11,2.890885353088379,3.0757725221075054,2.8585089114143782,3.0553242324641308,24770980
2005-04-18,2.936893939971924,2.9445621239320183,2.7605269277062416,2.854248431275096,23217470
2005-04-25,3.0877010822296143,3.161826264067192,2.894293762759751,2.9479706535966383,36805720
2005-05-02,3.1609740257263184,3.1660861487988505,3.048508130675006,3.1090010453370396,13445510
2005-05-09,3.1311538219451904,3.1643824227996014,3.0868490208059756,3.1635304698965006,9676300
