Price,Close,High,Low,Open,Volume
Ticker,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA
Date,,,,,
2000-01-03,4.908684253692627,6.054043990909008,4.565076293516995,5.399552601040455,10859790
2000-01-10,5.215478420257568,5.235931354829054,4.646888867728123,5.11321413750742,14062840
2000-01-17,5.473184585571289,5.489546855583614,4.957772495022102,5.276836955316094,11215780
2000-01-24,5.980414390563965,6.135856125899623,4.908684900719698,5.473183711115331,8474770
2000-01-31,6.217668056488037,6.528551556839255,5.2931988849681195,5.890422287176611,8905780
2000-02-07,7.690272331237793,8.606560822137372,6.1358558324390104,6.1358558324390104,23238530
2000-02-14,7.931613922119141,8.892897899910361,7.575734816519483,7.935704585199094,16553570
2000-02-21,9.612841606140137,9.73555842094124,7.12577453244097,7.608462023030409,12947080
2000-02-28,9.522850036621094,10.308239738406488,8.892901697176297,9.416495091771406,9553900
2000-03-06,9.301959037780762,10.283695993231941,8.598381055420571,9.80918978509363,6515030
2000-03-13,7.935705661773682,9.244688376798218,7.240309228341025,9.244688376798218,10747270
2000-03-20,7.73117733001709,8.696552122918558,7.158497672277737,8.017517548993931,8699190
2000-03-27,8.066603660583496,8.59019689506458,6.626723631135539,8.14841537166983,7677030
2000-04-03,7.158497333526611,8.066603571531127,5.8986018340344994,8.066603571531127,14536730
2000-04-10,6.1194939613342285,7.436657874391153,5.955871284603594,7.248491210990073,7068920
2000-04-17,5.931327819824219,6.283116777664842,5.407734852545626,5.465002595620121,8609200
2000-04-24,6.921245098114014,6.921245098114014,5.73088918271232,5.931327037241658,7379750
2000-05-01,6.92942476272583,7.035779660454787,6.651265919467664,6.92124343669725,3313830
2000-05-08,6.708534240722656,7.023508299041728,6.381288972478336,6.953968582013027,3952460
2000-05-15,6.152218341827393,6.896702477481,6.062225676837066,6.7085358188161255,4236040
2000-05-22,5.579538822174072,6.369018736941432,5.252293073669605,6.054044981957291,8357280
2000-05-29,6.773985862731934,7.191224323100327,5.685893958001106,5.726799827094695,12525180
2000-06-05,7.264852046966553,7.461199209805421,6.790346013332153,7.117591284730266,6179610
2000-06-12,7.485743045806885,7.551192105644536,6.872157524668145,7.2648526639083935,5252380
2000-06-19,7.772082805633545,8.827449808032055,7.408022334406652,7.485742600708698,9808660
2000-06-26,7.992976188659668,8.213866619163305,7.313940678052693,7.91525512042019,8750780
2000-07-03,8.189323425292969,8.745640557271399,7.70663591679786,7.960250884852046,11596180
2000-07-10,9.007490158081055,9.007490158081055,7.793366126529135,8.44964974628597,5981120
2000-07-17,7.752346992492676,9.146948968640181,7.73183845054153,9.007488692790357,10924770
2000-07-24,7.329866886138916,8.244561851617396,7.202711391229556,7.8671987974609,5728900
2000-07-31,6.825347423553467,7.383188589561485,6.480798951294607,7.182201882949964,4350160
2000-08-07,7.301152229309082,7.5472586512483115,6.874568442651732,6.874568442651732,4381440
2000-08-14,7.219118118286133,7.502140575620107,7.132980508510211,7.338069086970891,2636470
2000-08-21,7.711329460144043,7.711329460144042,6.97301096502308,7.292949396829235,5320250
2000-08-28,8.170727729797363,8.523480280386183,7.7359402299593025,7.858993045008523,8847660
2000-09-04,7.875399112701416,8.498867589762735,7.6539031459298545,8.133810291584325,7069880
2000-09-11,7.104268550872803,8.014862380724512,7.104268550872803,8.006658649454472,3857060
2000-09-18,7.563665390014648,7.694921927241256,7.030434729593214,7.137080861677501,6783720
2000-09-25,7.559565544128418,8.031269144131118,7.39139296310442,7.588277821520191,4680810
2000-10-02,7.137082099914551,7.793365682259169,6.940197259916408,7.68261766637866,9082360
2000-10-09,6.427475452423096,7.096063808663577,5.812209777139523,7.055046722858616,7285850
2000-10-16,6.3167290687561035,6.886875939914796,5.685056161880493,6.710499609099205,10124510
2000-10-23,6.882771968841553,6.9319927823618235,6.3372360699870525,6.382355801006238,7754670
2000-10-30,7.219118118286133,7.612887813402237,6.89097592333854,6.948401257306101,6115680
2000-11-06,6.718700885772705,7.514444718152878,6.66948006945685,7.301152427848788,5792180
2000-11-13,6.5792412757873535,6.960705334151426,6.234692046698631,6.64486955135649,8875300
2000-11-20,6.82944917678833,7.055047071621765,6.316727755372527,6.644869934489122,11441960
2000-11-27,6.648970127105713,7.416001615073867,6.398762638955713,7.0140282622716335,17150740
2000-12-04,6.5792412757873535,7.14938721317576,6.558731950702776,6.689988501841048,10045530
2000-12-11,6.3167290687561035,7.219119271014532,6.193676214971302,6.80894204859724,15594410
2000-12-18,6.050111770629883,6.513611905761551,5.947567503331071,6.472594042371892,44933580
2000-12-25,5.988585948944092,6.234691979683002,5.664546048422997,6.050112358834976,5082970
2001-01-01,5.570206165313721,5.9885870836037025,5.090298825475423,5.9885870836037025,15483060
2001-01-08,6.210081577301025,6.308523989677502,5.340506152291401,5.721970598044091,12317870
2001-01-15,6.037806987762451,6.3536431495849355,5.586612023815628,6.013196189782927,16599480
2001-01-22,6.189572811126709,6.304422295341195,5.873736240567643,6.037807323478007,6225170
2001-01-29,5.607120037078857,5.947566941029999,5.402031521870927,5.832717482042642,17256570
2001-02-05,5.086196422576904,5.775294148785218,4.991855867342646,5.5948163777749205,16528450
2001-02-12,4.676018714904785,5.086195808885042,4.5365588315388,5.086195808885042,14679490
2001-02-19,4.5939836502075195,4.930329153467756,4.499643100691186,4.676018995694632,10778490
2001-02-26,4.331470012664795,5.077992151673983,4.233027218995457,4.758054147980808,15463170
2001-03-05,4.676018714904785,5.090297673706931,4.331470284548671,4.347877352660867,10781840
2001-03-12,4.216620922088623,4.589882059770222,4.130483706379377,4.557067919611976,10016780
2001-03-19,4.0197367668151855,4.483237064582314,3.7760915585509256,4.265842859982152,12358350
2001-03-26,4.0197367668151855,4.175604154742001,3.7514807536464922,4.060754253421943,12120530
2001-04-02,3.797420024871826,4.142789171642314,3.679288967558243,4.118178371712236,18213930
2001-04-09,4.036142349243164,4.13868661465615,3.5586960398103273,3.7818326179599993,11860270
2001-04-16,4.56937313079834,4.717036749076739,3.634169041509031,4.036142811363287,16637530
2001-04-23,4.3478779792785645,4.565271760889868,4.08536446047453,4.561169895476817,18969270
2001-04-30,4.503745079040527,4.639103903224794,4.224824873142985,4.34787810074432,10922770
2001-05-07,4.39709997177124,4.7006310250961345,4.3560820927055035,4.5078476193679515,11145770
2001-05-14,4.3478779792785645,4.511948684046451,4.192010614161364,4.388895459882828,11624700
2001-05-21,4.688324451446533,4.799072066766137,4.286350683753187,4.384793095409584,12552120
2001-05-28,4.269943714141846,4.766258040052375,4.208417303223959,4.766258040052375,11274990
2001-06-04,4.483235836029053,4.655510249624841,4.179704484204103,4.2699435558912695,12022290
2001-06-11,3.986921548843384,4.5283551993766125,3.9089876802512564,4.5283551993766125,16122000
2001-06-18,3.9106295108795166,4.096849758877113,3.658780583580874,4.074700231193498,11648060
2001-06-25,3.7342514991760254,3.9352381381800936,3.568539873008555,3.8556636988965494,17015520
2001-07-02,3.2203238010406494,3.8932889338451564,3.0510502407421964,3.715758141107849,24074520
2001-07-09,3.4432687759399414,3.562998727427107,3.137750826137299,3.220323335455707,17186660
2001-07-16,3.2318832874298096,3.450700004893645,3.2062857338112276,3.450700004893645,12070590
2001-07-23,3.7182352542877197,3.7479615282735366,3.188120638899781,3.2170208549393977,27895420
2001-07-30,3.8635621070861816,4.211191877614128,3.7256663648077386,3.7570439616990243,18637700
2001-08-06,3.794200897216797,4.120361800473223,3.7405291937413225,3.8404416247126028,11674810
2001-08-13,3.769430160522461,4.050176450485791,3.744658266928565,3.8396167330132935,7545410
2001-08-20,3.9775123596191406,3.999806866244991,3.682729001193032,3.742181150107259,6110280
2001-08-27,3.560521125793457,4.037789574699728,3.4969406656131627,3.9453085116107522,12683630
2001-09-03,3.315281867980957,3.703372382312835,3.2203237935878612,3.5993312144504546,11479200
2001-09-10,2.7347981929779053,3.6703436908919493,2.5589189144654907,3.302896332190791,14983020
2001-09-17,2.5044209957122803,2.9511376079885383,2.435885946375094,2.638188240765043,15049950
2001-09-24,2.7620468139648438,3.0204983970085206,2.5564414773472333,2.576258795148515,15382260
2001-10-01,3.1658260822296143,3.28885890675314,2.7496610088958393,2.848747996740818,15822200
2001-10-08,3.4135422706604004,3.506023332943247,3.0601326797425803,3.1460078393664186,18617750
2001-10-15,3.169128656387329,3.6538287370855578,3.146834150070558,3.3441822472896927,16890320
2001-10-22,3.7231907844543457,4.046049214655637,3.0799517049205525,3.2203249012049375,26808820
2001-10-29,3.773559093475342,3.783467457750464,3.4762983218238266,3.71575826756824,11819180
2001-11-05,4.202934265136719,4.417622248248082,3.715757097472632,3.7570434449388665,31112650
2001-11-12,4.3309221267700195,4.628182866121113,3.9841179964830555,4.169906204662409,21685240
2001-11-19,4.211191654205322,4.557995742269729,4.080727289170489,4.25247800515997,13960960
2001-11-26,4.37633752822876,4.500195818072144,4.252478844649474,4.28963648909685,25979780
2001-12-03,4.632311820983887,4.97085854015819,4.273121922747174,4.2813789581306025,17199380
2001-12-10,4.252478122711182,4.706626027087197,4.145133922250441,4.54973883408868,11927090
2001-12-17,4.281379222869873,4.731398900566638,4.182292429726342,4.235964541113066,12826680
2001-12-24,4.458909511566162,4.500195473776667,4.260735554253777,4.2813787322269645,2665660
2001-12-31,4.5910258293151855,4.673598158419862,4.376337773643026,4.458910102747702,9301150
2002-01-07,4.665340423583984,4.681854886931317,4.355693940519594,4.628182782618519,14370350
2002-01-14,4.430008888244629,4.731398340553323,4.3763371769464605,4.624054130485248,13140100
2002-01-21,4.491937637329102,4.797455356863741,4.268992221217905,4.384593446010726,19410690
2002-01-28,4.409366130828857,4.652954765254658,4.351565311117962,4.537353125832869,22260350
2002-02-04,4.059258937835693,4.458909508687174,3.998155461812641,4.380465511186883,29539190
2002-02-11,4.252478122711182,4.5951535064055316,4.107976284111275,4.124490746202478,23732650
2002-02-18,4.119536876678467,4.3350509682451674,3.9304464002021753,4.235964183467604,21912760
2002-02-25,4.409366130828857,4.430008915113724,4.05430457133259,4.1781632457211515,17632330
2002-03-04,4.871771812438965,4.904800741846478,4.359823012886612,4.500195766000596,26334470
2002-03-11,4.574512004852295,4.904801761314377,4.417624360689406,4.797457521560403,24807940
2002-03-18,4.450653076171875,4.632312610395356,4.335051804952542,4.578640493180962,19573650
2002-03-25,4.582767486572266,4.698368714357033,4.33505017615481,4.454780117651557,19837180
2002-04-01,4.260735511779785,4.611668352618024,4.260735511779785,4.582768139985181,16651010
2002-04-08,4.157519817352295,4.417622899785214,4.0708187898746555,4.268992735710338,16730180
2002-04-15,4.417623043060303,4.516709822323864,4.145134203217579,4.145134203217579,23253230
2002-04-22,4.103848457336426,4.368080301653927,4.095591421373711,4.368080301653927,20963860
2002-04-29,3.875121831893921,4.223577234153523,3.82310145699303,4.136876609318705,17643770
2002-05-06,3.7933757305145264,4.020449896565873,3.5629989080392512,3.8809024255224456,21387590
2002-05-13,3.9469616413116455,4.1575210019797,3.646397783755246,3.7157587042479507,22793220
2002-05-20,3.787595272064209,4.037789580548924,3.6827284611400706,3.9469602390924066,13389240
2002-05-27,3.552264928817749,3.8643884426273156,3.476298309320913,3.740530149142576,18904250
2002-06-03,3.4151949882507324,3.5795139856143674,3.311153812062019,3.5506137682663725,23788050
2002-06-10,3.278949737548828,3.707500310689147,3.154265403404065,3.492812290505866,15127300
2002-06-17,3.4680402278900146,3.729795025884849,3.3260157735674736,3.3367501937337996,22502700
2002-06-24,3.849217653274536,3.8700243145549393,3.20421353470637,3.4955056020698483,19687520
2002-07-01,3.6835968494415283,3.85337853113078,3.2949299468588884,3.7951199669864484,23689550
2002-07-08,2.9986448287963867,3.74684953185614,2.937889641520661,3.657797456968252,28379230
2002-07-15,2.7464687824249268,3.195058718609773,2.738146157567734,2.929566727710192,25602210
2002-07-22,2.804727077484131,3.0544062130265597,2.513435017253995,2.729823455877616,33206330
2002-07-29,2.400247573852539,3.0294387066361903,2.3553052366953944,2.8288630915669284,29058020
2002-08-05,2.584176778793335,2.7206679471796194,2.2887233810073226,2.3553043613218136,65037350
2002-08-12,2.5084407329559326,2.6257898477021886,2.4110660707125082,2.580015325285826,7602300
2002-08-19,2.9328949451446533,2.987824294038975,2.4718212955254093,2.480143918132822,13024230
2002-08-26,2.7489655017852783,2.9586959192750877,2.550886917464419,2.9320634412132343,29716730
2002-09-02,2.4801437854766846,2.753126109881915,2.355304254615839,2.753126109881915,15472290
2002-09-09,2.3136916160583496,2.5300800348716628,2.2138201297262072,2.4801442917055914,13071320
2002-09-16,1.9441670179367065,2.330337173597367,1.7394302056237672,2.3136919236623665,20476470
2002-09-23,1.414847493171692,1.9558184592720074,1.3690729611758075,1.9558184592720074,47437110
2002-09-30,1.3357821702957153,1.41318257760782,1.264207578756891,1.3690726595298692,24009960
2002-10-07,1.6878299713134766,1.7352689115772546,1.3024920365588293,1.3158081763588574,31054910
2002-10-14,1.9891092777252197,2.1139486476073315,1.535525737752654,1.6795071641927253,24682900
2002-10-21,1.731107473373413,2.0548580209273712,1.6229133555010842,1.9891092282306966,25697160
2002-10-28,1.9175342321395874,2.022399528079127,1.6994814134774328,1.7768818331449265,20615710
2002-11-04,1.894230604171753,2.2054970260207525,1.880914369205913,2.0307217645379128,16403300
2002-11-11,2.0390453338623047,2.1464072677158645,1.7643982817570611,1.8933992811065086,14078460
2002-11-18,2.375279188156128,2.380272603724372,1.9766250493711899,2.0207349756175437,16171830
2002-11-25,2.366956949234009,2.396918439650998,2.1597233237187523,2.3303372395982236,21906270
2002-12-02,2.005754232406616,2.3969179307644373,1.9741281442926628,2.3719498620286874,19120050
2002-12-09,1.8967278003692627,1.9999284937399868,1.8401338397422524,1.9766250281546287,17681620
2002-12-16,1.8201590776443481,1.9558178271615085,1.7094679940575042,1.882578837750981,13598380
2002-12-23,1.7594045400619507,1.835140362390649,1.6936557479328844,1.835140362390649,4844490
2002-12-30,1.881746768951416,1.9275212942352373,1.6478809259477498,1.7319395563576077,4818390
2003-01-06,2.0199031829833984,2.072335743728042,1.8434632437377407,1.9150380614941114,13603860
2003-01-13,1.9150373935699463,2.113115931392377,1.8983919498684962,2.0390445303928733,13789940
2003-01-20,1.7610684633255005,1.9466631544108695,1.739429606181774,1.9142048686952797,9968270
2003-01-27,1.718623399734497,1.7643977287150832,1.6562036257108899,1.7477524820990533,11846110
2003-02-03,1.769391655921936,1.9375089543320518,1.6578684243044948,1.7594046252388087,38500780
2003-02-10,1.8875728845596313,1.9225279857468685,1.7252816126269772,1.7643979267217111,21936210
2003-02-17,1.8542826175689697,1.9716317728344128,1.7910306257994824,1.8892377230915134,10684660
2003-02-24,1.769391655921936,1.8642697371873185,1.666191148300794,1.8376372585115923,19973790
2003-03-03,1.7219526767730713,1.8268177864238828,1.6936557928170168,1.8243209792010517,16617760
2003-03-10,1.8859084844589233,1.8859084844589233,1.58962272322337,1.726946222057937,18641890
2003-03-17,1.9566510915756226,2.0556903900884937,1.8143340630431344,1.830979313292674,12497700
2003-03-24,1.8093398809432983,1.951656864850641,1.7569073392553785,1.9466632516561775,11263150
2003-03-31,1.8135015964508057,1.9491605993784322,1.6636942503758116,1.7893661233553755,22768860
2003-04-07,1.743591547012329,1.939173325075444,1.6969848093882958,1.896727998980871,13910160
2003-04-14,1.872592568397522,1.9308509482992047,1.7311077330663869,1.7527465995724216,9004650
2003-04-21,2.1347553730010986,2.2254720440525544,1.8692633804042391,1.8725923906829927,28233330
2003-04-28,2.217149257659912,2.3303369878829083,2.133922816190549,2.140581034690146,8768940
2003-05-05,2.3178532123565674,2.456841022095357,2.176368396990304,2.2387881801475977,17180400
2003-05-12,2.373614549636841,2.4676602176195477,2.2804010844989535,2.3719499455201993,16348800
2003-05-19,2.128929376602173,2.329504758995795,2.1156131381785324,2.297046465043236,23100770
2003-05-26,2.3228464126586914,2.3844339871732214,2.05152864019528,2.0989677741722432,19493280
2003-06-02,2.634112596511841,2.67572571051144,2.3303365666743012,2.3303365666743012,28883740
2003-06-09,2.5891706943511963,2.675725939182077,2.4485180990571456,2.5891706943511963,17069840
2003-06-16,2.4942924976348877,2.912920855134341,2.3944210207038066,2.5608734822556087,25969350
2003-06-23,2.4227993488311768,2.5681842041899166,2.336240846708019,2.4917100652001842,22308070
2003-06-30,2.395066976547241,2.4614565514041464,2.2900201758151537,2.423639839385988,16452160
2003-07-07,2.551377058029175,2.6732313475955927,2.40431155686566,2.4085133252847264,17441130
2003-07-14,2.5723867416381836,2.7186117424962473,2.538771589339278,2.559781034480979,20760160
2003-07-21,2.5807900428771973,2.6454987943711106,2.390025042587331,2.5715457924060066,31164270
2003-07-28,2.5732271671295166,2.630372708123497,2.5421333552720107,2.613565031063328,16893970
2003-08-04,2.4312031269073486,2.596756911750499,2.4152361682470245,2.5631419666706288,11564000
2003-08-11,2.4522125720977783,2.5076772716497913,2.3950670451444496,2.3950670451444496,9497770
2003-08-18,2.6757521629333496,2.7118882485245592,2.43288392698909,2.4589356493860928,18562400
2003-08-25,2.764832019805908,2.806850703926187,2.605160819787959,2.6698697736579895,14068780
2003-09-01,2.9110569953918457,3.0522398842888494,2.7144094072981937,2.8144139285551284,82413970
2003-09-08,2.7312166690826416,2.9270239285574986,2.6471793132552124,2.9270239285574986,30748020
2003-09-15,2.8656768798828125,2.9497142427810683,2.7564281077542025,2.7673529849670633,29800670
2003-09-22,2.633732795715332,2.865676094151739,2.5505357691493367,2.8505492527611094,23257010
2003-09-29,2.7639918327331543,2.7690341151305393,2.487508618098579,2.633733805818243,33755590
2003-10-06,3.0497190952301025,3.1295546988155065,2.73121719486117,2.73121719486117,50749310
2003-10-13,3.0623245239257812,3.310234849073977,2.9959349459447964,3.0312307191354053,27365130
2003-10-20,2.8724000453948975,3.0917377224079203,2.797606725625038,3.0522401783530575,32900420
2003-10-27,3.0673668384552,3.130394762241374,2.869878729485147,2.9118974121295573,20182550
2003-11-03,3.091737985610962,3.150564350264208,3.000977697990013,3.049719296830724,18049580
2003-11-10,3.016944169998169,3.1219909750861943,2.9337471196030975,3.0740896976844234,17415850
2003-11-17,3.0581231117248535,3.088376608481921,2.8631563107223426,2.9976161182107175,23395170
2003-11-24,3.1287147998809814,3.151404873293623,3.0060199800584195,3.064846348619767,15144350
2003-12-01,3.1009817123413086,3.2186340210052484,3.075770503341893,3.109385448674447,12612910
2003-12-08,3.037113666534424,3.1379585154949012,2.9606395158200955,3.1009821109482405,11001370
2003-12-15,2.9463534355163574,3.101822691208052,2.913578796678686,3.085855528641865,17479930
2003-12-22,2.9371087551116943,2.974925671389647,2.899292039194634,2.93458781436333,2473680
2003-12-29,3.0976200103759766,3.0976200103759766,2.9043338897967472,2.970723461632184,7735360
2004-01-05,3.150564670562744,3.2774612638324983,3.044677323638534,3.0908979861762225,17842220
2004-01-12,3.075770378112793,3.171572928337824,2.940470088405359,3.1505636885408017,28759390
2004-01-19,3.0564420223236084,3.1934229505318887,3.0144231384743185,3.1169490066912626,20231440
2004-01-26,2.9833295345306396,3.1497236526166588,2.9833295345306396,3.055601715091583,17245930
2004-02-02,2.9480338096618652,3.060644051295223,2.861475294263854,3.0253482740129907,27502760
2004-02-09,3.1043431758880615,3.1253526169628367,2.9665217393325154,2.97492547569025,16012490
2004-02-16,3.1093857288360596,3.1278738302182507,3.0127426521168004,3.0993011641833035,18286800
2004-02-23,2.949713945388794,3.1152677139318983,2.9354276151725363,3.0816527721616787,23528120
2004-03-01,2.9186208248138428,3.0631651882731243,2.9001325223850145,2.9497146331652644,24625130
2004-03-08,2.605160713195801,2.953075764126098,2.5463345578343284,2.9404702595862235,35747370
2004-03-15,2.773236036300659,2.842987079010548,2.4891893824250864,2.6286916682057746,58954570
2004-03-22,2.7463436126708984,2.874080687972589,2.6093626876886122,2.726174685143635,24159580
2004-03-29,2.941309690475464,2.9581171583921724,2.736258421602965,2.7396198751141423,18794490
2004-04-05,2.9186208248138428,2.9816489555095216,2.869879027665525,2.9421512093951656,16607380
2004-04-12,2.8446671962738037,2.979127165799908,2.798446550442821,2.9186201895312043,15222810
2004-04-19,2.890888214111328,2.9160994240740514,2.7774376690986307,2.8555924400191612,20452660
2004-04-26,2.8623156547546387,2.936268665423085,2.8018088646014454,2.8866865537618334,19979450
2004-05-03,2.8774423599243164,2.914418763245108,2.7774378279123297,2.859794572049577,17888200
2004-05-10,2.8597943782806396,2.9429914303859737,2.806850617521896,2.8530712688118207,12439550
2004-05-17,2.9245030879974365,2.938789419918264,2.7236535264869466,2.850550087062756,21007120
2004-05-24,3.143000841140747,3.1589680025535154,2.9060151623266393,2.916940041150017,30468870
2004-05-31,3.1219911575317383,3.141319772400364,3.0404749297958267,3.12619312615404,13322140
2004-06-07,3.0967800617218018,3.1665311004793484,3.075770818913861,3.132075838086658,12468610
2004-06-14,3.088376045227051,3.1303947274038437,3.0429959085482907,3.1001412361643768,10630930
2004-06-21,3.189220905303955,3.2312395851420375,3.0572820702875925,3.068206947081581,22146440
2004-06-28,3.184830904006958,3.3185972682902727,3.136266132325252,3.2129473828441775,18610520
2004-07-05,3.1567139625549316,3.22743132889743,3.0331718643669587,3.195054683763649,21615380
2004-07-12,3.075772762298584,3.180570686568905,3.054472518171402,3.1669384246967263,16375500
2004-07-19,2.998239278793335,3.1780143215009207,2.922409994413661,3.0825887006380475,15110690
2004-07-26,3.1737544536590576,3.1916468862360574,2.9479706877502974,3.011871826395914,25627300
2004-08-02,2.9607510566711426,3.237655879982059,2.9377467015928143,3.1737547356585956,24324870
2004-08-09,2.922410011291504,3.101333102226753,2.8278363426881117,2.943710253509066,22981600
2004-08-16,3.0698087215423584,3.10218536925758,2.867029306282144,2.8917377685170047,19368150
2004-08-23,3.077476739883423,3.100481091939007,3.007611527729942,3.0374321119988057,15006360
2004-08-30,2.972679376602173,3.0962214926169414,2.876401583273271,3.068105013843044,14290530
2004-09-06,3.091109037399292,3.1226335277388353,2.9692708403441315,2.9692708403441315,20203400
2004-09-13,3.2061309814453125,3.2078350902916206,3.1217815547072663,3.1337097072230837,23281930
2004-09-20,3.2325432300567627,3.271735903864677,3.170346204912921,3.1942027122089196,15809350
2004-09-27,3.2981483936309814,3.3237088059616005,3.1660861616880664,3.2206150006995005,11295110
2004-10-04,3.396982431411743,3.563125435965876,3.3100769379280908,3.3100769379280908,23018870
2004-10-11,3.385054111480713,3.43787884541111,3.2887763282444817,3.3867580172058855,9672720
2004-10-18,3.5273404121398926,3.5529010294931243,3.367161694497628,3.373977926837195,14865810
2004-10-25,3.3893139362335205,3.4881475738964363,3.26577183837085,3.482183497837203,23844290
2004-11-01,3.3168928623199463,3.4080585237094208,3.260659909679452,3.3620498181439684,17973150
2004-11-08,3.3424534797668457,3.4080585234639917,3.27344021828752,3.287924432885374,15673510
2004-11-15,3.339897394180298,3.4029463756592433,3.300704718189781,3.378237914163288,14213110
2004-11-22,3.321153402328491,3.378238314194999,3.2887767517476334,3.31263326319713,7630060
2004-11-29,3.2879247665405273,3.364606017970998,3.264068458461059,3.308373059628092,12142120
2004-12-06,3.27344012260437,3.348417458306736,3.2393595708676886,3.264068031817616,15432280
2004-12-13,3.16949462890625,3.300704926793407,3.1541582574349065,3.2444719710040726,17894970
2004-12-20,3.18312668800354,3.2453237165678006,3.123485518051733,3.123485518051733,21605400
2004-12-27,3.1609742641448975,3.1788664931121944,3.136265802854739,3.1533060789577214,6631160
2005-01-03,3.16949462890625,3.25810403035265,3.145638118773981,3.152454351584399,15880630
2005-01-10,3.178866147994995,3.289628133775493,3.0672522094426755,3.195054469476159,27002940
2005-01-17,3.1004817485809326,3.2155037363551324,3.0953696241223185,3.2155037363551324,12679290
2005-01-24,3.041691780090332,3.134561335161179,3.0246515059380346,3.1013329427594636,23050470
2005-01-31,3.059584856033325,3.1303020290075816,2.988015526976297,3.0544727320812326,19147640
2005-02-07,3.09366512298584,3.148193966071268,3.0374321710299452,3.06895666161271,20252020
2005-02-14,3.0203917026519775,3.1439337985192903,2.9931271812763205,3.10048095488083,16713660
2005-02-21,3.0970730781555176,3.1166694156772947,2.969270806270497,3.020391836906172,16229020
2005-02-28,2.9905710220336914,3.1362655113685447,2.961602595978186,3.0629922903085514,17816590
2005-03-07,2.9743828773498535,3.0178357221557404,2.9496744168853404,2.9948313704990275,13347000
2005-03-14,3.0502119064331055,3.080884440426525,2.9667146446351036,2.972678720253812,14763550
2005-03-21,3.0664007663726807,3.0740689520019697,2.9743831482295944,3.0459524744973705,6203150
2005-03-28,3.1439340114593506,3.151601993567527,3.0374321834543814,3.066400612417998,9641890
2005-04-04,3.074920654296875,3.1388217897271598,3.05276825526408,3.1107053145141674,13769130
2005-04-11,2.890885353088379,3.0757725221075054,2.8585089114143782,3.0553242324641308,24770980
2005-04-18,2.936894416809082,2.944562602014191,2.7605273759082682,2.8542488946938436,23217470
2005-04-25,3.087700605392456,3.1618257757827988,2.8942933157907036,2.947970198338208,36805720
2005-05-02,3.1609742641448975,3.166086387603015,3.0485083606107697,3.109001279835522,13445510
