Price,Close,High,Low,Open,Volume
Ticker,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA
Date,,,,,
2000-01-03,4.84349250793457,5.97364083677121,4.504447970790958,5.327841681742787,10859790
2000-01-10,5.146210670471191,5.166391965772003,4.585172662724824,5.045304578893325,14062840
2000-01-17,5.40049409866333,5.4166390580120884,4.891927301788146,5.206754201552034,11215780
2000-01-24,5.900990009307861,6.054367362003097,4.8434938896024775,5.4004957330979195,8474770
2000-01-31,6.1350908279418945,6.4418454655705455,5.222899587853329,5.812191229644695,8905780
2000-02-07,7.588139057159424,8.492258467492665,6.054366514707789,6.054366514707789,23238530
2000-02-14,7.826277256011963,8.774794796808514,7.475124441793752,7.830313592593521,16553570
2000-02-21,9.485173225402832,9.60626023523296,7.031136949369303,7.507413855778686,12947080
2000-02-28,9.396374702453613,10.171333448736926,8.774792863209191,9.291432284015505,9553900
2000-03-06,9.17841911315918,10.147117556079605,8.484185395867579,9.678913295837193,6515030
2000-03-13,7.830313682556152,9.121912149099485,7.144152622710159,9.121912149099485,10747270
2000-03-20,7.628501892089844,8.581055833082996,7.063427820426251,7.911039312847909,8699190
2000-03-27,7.959472179412842,8.476111642381017,6.538715003492022,8.040197360138373,7677030
2000-04-03,7.063427925109863,7.95947393331974,5.820264641084629,7.95947393331974,14536730
2000-04-10,6.03822135925293,7.3378921038782625,5.876771744671131,7.152224469719828,7068920
2000-04-17,5.8525543212890625,6.199671197633443,5.335915151051173,5.392422325731504,8609200
2000-04-24,6.829324722290039,6.829324722290039,5.654777806794711,5.852553665880092,7379750
2000-05-01,6.837399005889893,6.942341464593699,6.562934232334183,6.829326331408228,3313830
2000-05-08,6.619441032409668,6.930232053364086,6.296541770283369,6.861615863930676,3952460
2000-05-15,6.0705108642578125,6.8051075223488535,5.9817133898877755,6.6194399009723135,4236040
2000-05-22,5.505436897277832,6.284431719420927,5.182537303653034,5.97364113481699,8357280
2000-05-29,6.684020042419434,7.0957171271319535,5.610379168849309,5.650741763991168,12525180
2000-06-05,7.168369770050049,7.3621093063035,6.700165505844633,7.023064732933719,6179610
2000-06-12,7.386326789855957,7.450906637319533,6.780890142495551,7.168369997129515,5252380
2000-06-19,7.6688642501831055,8.710215259677026,7.309638750079964,7.386326838287985,9808660
2000-06-26,7.886821269989014,8.10477804910526,7.216804047151398,7.810132417220122,8750780
2000-07-03,8.10268783569336,8.653119638661037,7.62510672179511,7.876038674275531,11596180
2000-07-10,8.887861251831055,8.887861251831055,7.689862059429372,8.337429545141823,5981120
2000-07-17,7.649389266967773,9.025469749222433,7.629153095801265,8.887861623800921,10924770
2000-07-24,7.232518672943115,8.135065543252649,7.107051934517296,7.762714260744791,5728900
2000-07-31,6.734699726104736,7.285132182474584,6.39472721514595,7.086814787920244,4350160
2000-08-07,7.204186916351318,7.447024842377196,6.78326851360555,6.78326851360555,4381440
2000-08-14,7.123240947723389,7.402504581338139,7.038247332292626,7.240612127557719,2636470
2000-08-21,7.608917236328125,7.608917236328125,6.880404163133506,7.196093573230138,5320250
2000-08-28,8.062213897705078,8.410281610870529,7.633200725358215,7.754619300110572,8847660
2000-09-04,7.770810604095459,8.385999165784172,7.552256193998721,8.025789977247673,7069880
2000-09-11,7.009916305541992,7.908416480457146,7.009916305541992,7.90032170346718,3857060
2000-09-18,7.463213920593262,7.592727267004872,6.937064985845543,7.0422947727950875,6783720
2000-09-25,7.459166526794434,7.924605404620083,7.293227455325815,7.487497474807061,4680810
2000-10-02,7.042294502258301,7.689861981399842,6.84802449010396,7.580584810077873,9082360
2000-10-09,6.342113018035889,7.001821942512828,5.735018603183547,6.961349599091046,7285850
2000-10-16,6.2328362464904785,6.795410966048747,5.609552621841431,6.621377098874057,10124510
2000-10-23,6.791364669799805,6.8399318016870225,6.2530738116455264,6.297594325842678,7754670
2000-10-30,7.123240947723389,7.511780984091362,6.79945681212298,6.8561194797303,6115680
2000-11-06,6.629469394683838,7.414644902934802,6.580902283140251,7.204185361018408,5792180
2000-11-13,6.491863250732422,6.8682611358628165,6.151889933957899,6.5566199259351,8875300
2000-11-20,6.738748550415039,6.961350322158571,6.232836485489577,6.556620670218202,11441960
2000-11-27,6.560667514801025,7.317512329823933,6.313782943493705,6.920877442445781,17150740
2000-12-04,6.491863250732422,7.054437156040863,6.4716263072562965,6.601139657661654,10045530
2000-12-11,6.2328362464904785,7.123241755400769,6.1114176643484015,6.718512118979822,15594410
2000-12-18,5.969762802124023,6.427107388536585,5.86858038174904,6.38663426599447,44933580
2000-12-25,5.909053325653076,6.151890895623572,5.589316902373373,5.969762621650627,5082970
2001-01-01,5.496228218078613,5.909052616451942,5.022694530994028,5.909052616451942,15483060
2001-01-08,6.127606391906738,6.224741404998625,5.269579670967948,5.645977943194064,12317870
2001-01-15,5.957620620727539,6.269262253899782,5.512417846504017,5.933336671632685,16599480
2001-01-22,6.107370853424072,6.220695054273833,5.795728818611863,5.9576209200918155,6225170
2001-01-29,5.532654285430908,5.868579860351943,5.330289462660152,5.755255667674795,17256570
2001-02-05,5.018646717071533,5.698592545751239,4.9255590974681125,5.520511697562855,16528450
2001-02-12,4.613917827606201,5.018647475149913,4.476310071664766,5.018647475149913,14679490
2001-02-19,4.53297233581543,4.864850935663233,4.439884694747345,4.613918194566003,10778490
2001-02-26,4.273944854736328,5.010552621992269,4.176809454916236,4.694863634022614,15463170
2001-03-05,4.613917827606201,5.022694864260615,4.27394524789291,4.290134418355448,10781840
2001-03-12,4.16062068939209,4.5289246087339405,4.075627447545488,4.496546267647642,10016780
2001-03-19,3.966350555419922,4.423695095655204,3.725941204463837,4.2091881082128175,12358350
2001-03-26,3.966350555419922,4.120147865178887,3.701657256194416,4.006823287895273,12120530
2001-04-02,3.746985912322998,4.087768158959966,3.630423771537227,4.0634842188045415,18213930
2001-04-09,3.9825398921966553,4.0837223065879105,3.5114343639055403,3.731607550823975,11860270
2001-04-16,4.508688926696777,4.654391477473469,3.5859049471701248,3.982540247699366,16637530
2001-04-23,4.290132522583008,4.504639032918128,4.031105523663925,4.500591645595931,18969270
2001-04-30,4.443930625915527,4.5774917431021445,4.168714772570912,4.290133724389523,10922770
2001-05-07,4.338702201843262,4.638202067173373,4.298229080158525,4.4479790128235805,11145770
2001-05-14,4.290132522583008,4.452024155669872,4.136335278160437,4.330605237864674,11624700
2001-05-21,4.6260600090026855,4.735336813461976,4.229424752494237,4.326559775564778,12552120
2001-05-28,4.213235378265381,4.702958245042428,4.152526088276758,4.702958245042428,11274990
2001-06-04,4.423694610595703,4.593681071901793,4.1241944160210275,4.2132350352718895,12022290
2001-06-11,3.933971881866455,4.468214838744286,3.857073040509658,4.468214838744286,16122000
2001-06-18,3.8586928844451904,4.042439962476711,3.6101887341494847,4.020584600154914,11648060
2001-06-25,3.7087771892547607,3.9083927379792502,3.544196014350008,3.829361139457387,17015520
2001-07-02,3.1775550842285156,3.8415826514441043,3.0105296248700513,3.6664096229159617,24074520
2001-07-09,3.3975400924682617,3.51567995807776,3.096079605074324,3.177555501729652,17186660
2001-07-16,3.1889612674713135,3.4048719222221897,3.1637036700360435,3.4048719222221897,12070590
2001-07-23,3.6688530445098877,3.6981845212337,3.1457789280019472,3.174295317727872,27895420
2001-07-30,3.812250852584839,4.155263816359482,3.676186478181581,3.7071473550059686,18637700
2001-08-06,3.7438111305236816,4.065640378112754,3.6908522265781776,3.7894377472927876,11674810
2001-08-13,3.7193679809570312,3.9963856513195344,3.694925085363486,3.7886223985476573,7545410
2001-08-20,3.9246883392333984,3.946686759922609,3.6338199006684992,3.692482485341995,6110280
2001-08-27,3.513235092163086,3.9841651060121377,3.4504990217988047,3.8929122515209764,12683630
2001-09-03,3.271252393722534,3.6541887697364177,3.1775554350531117,3.551529348013469,11479200
2001-09-10,2.698477268218994,3.621597762443361,2.524933846903613,3.2590304815126623,14983020
2001-09-17,2.471160411834717,2.9119442934009414,2.4035355592100385,2.603151127828761,15049950
2001-09-24,2.7253644466400146,2.9803835694310417,2.52248972647815,2.542043853182415,15382260
2001-10-01,3.1237809658050537,3.245179799927094,2.7131429519197976,2.8109139723578846,15822200
2001-10-08,3.368208408355713,3.459461267379043,3.0194923060375594,3.1042269927001453,18617750
2001-10-15,3.127040147781372,3.6053030320986146,3.1050417299553876,3.2997688900057405,16890320
2001-10-22,3.6737422943115234,3.992312772906898,3.0390462100538818,3.1775550800078065,26808820
2001-10-29,3.723442792892456,3.7332195650684494,3.4301299149440885,3.666409614580991,11819180
2001-11-05,4.147116661071777,4.358953453066921,3.66640951186116,3.7071475507289766,31112650
2001-11-12,4.273403644561768,4.566716497978387,3.9312053803268294,4.11452615652891,21685240
2001-11-19,4.155263900756836,4.497462172908585,4.026532199405024,4.19600193830127,13960960
2001-11-26,4.318214416503906,4.440427716861865,4.196000727639341,4.232664873149372,25979780
2001-12-03,4.570789813995361,4.9048402741897235,4.216370338019392,4.224517711228038,17199380
2001-12-10,4.19600248336792,4.644119012034074,4.0900838827987895,4.489315381672138,11927090
2001-12-17,4.224519729614258,4.668562854079716,4.126748873357693,4.179708184290044,12826680
2001-12-24,4.399692058563232,4.440429714170848,4.204149990723622,4.224519012780821,2665660
2001-12-31,4.530051231384277,4.6115268960931175,4.318214503141293,4.3996901678501334,9301150
2002-01-07,4.6033806800842285,4.619675817118767,4.2978465693066035,4.56671652462984,14370350
2002-01-14,4.3711748123168945,4.668561570642739,4.318215904450356,4.562642977896179,13140100
2002-01-21,4.432281017303467,4.733741210670798,4.212296499372351,4.326362444983054,19410690
2002-01-28,4.35080623626709,4.591159819593666,4.293773057484035,4.477093462027557,22260350
2002-02-04,4.00534725189209,4.399689997745737,3.945055301189266,4.3222878278849635,29539190
2002-02-11,4.19600248336792,4.534126917986723,4.0534197219474155,4.069714861380607,23732650
2002-02-18,4.064826011657715,4.27747789741664,3.8782468134743238,4.179707067288735,21912760
2002-02-25,4.35080623626709,4.3711748679333455,4.0004601771103525,4.122673909641616,17632330
2002-03-04,4.807069301605225,4.83965957034777,4.301919747589123,4.4404281954916165,26334470
2002-03-11,4.51375675201416,4.839659846545437,4.358952772399137,4.733741272834104,24807940
2002-03-18,4.391543388366699,4.570790279283455,4.277477432287574,4.5178309882629,19573650
2002-03-25,4.5219035148620605,4.635969436769283,4.277476150839998,4.395615952799125,19837180
2002-04-01,4.20414924621582,4.550421394346924,4.20414924621582,4.5219050016208495,16651010
2002-04-08,4.102304458618164,4.358953153426893,4.016754893681921,4.212296922896207,16730180
2002-04-15,4.358952522277832,4.456723328475022,4.090082610982237,4.090082610982237,23253230
2002-04-22,4.049345970153809,4.310068597974192,4.041198594428649,4.310068597974192,20963860
2002-04-29,3.823657274246216,4.167484924420801,3.772327769387373,4.081935749656063,17643770
2002-05-06,3.742997407913208,3.967055891784765,3.515680128891318,3.8293616955060474,21387590
2002-05-13,3.8945424556732178,4.10230539944701,3.5979703553410447,3.6664101006874534,22793220
2002-05-20,3.7372941970825195,3.9841658056040403,3.633820067514357,3.8945427212016597,13389240
2002-05-27,3.505086898803711,3.813065065124374,3.4301292005237616,3.6908517475647424,18904250
2002-06-03,3.369837522506714,3.5319741867035304,3.267178125133319,3.5034577953516695,23788050
2002-06-10,3.2354018688201904,3.6582608438585362,3.1123734725367713,3.4464241042586354,15127300
2002-06-17,3.449082136154175,3.709406047784781,3.3078340605518473,3.318509800856098,22502700
2002-06-24,3.798097848892212,3.8186281858515936,3.1616597526530117,3.4490832953335384,19687520
2002-07-01,3.634676218032837,3.8022030853628226,3.251171072031916,3.7447182339398863,23689550
2002-07-08,2.95881986618042,3.6970876723985406,2.8988715677495303,3.609218296948488,28379230
2002-07-15,2.709993362426758,3.152625646213004,2.7017812690415033,2.890659612694108,25602210
2002-07-22,2.7674779891967773,3.0138411799408718,2.4800545277176647,2.693569149448598,33206330
2002-07-29,2.3683698177337646,2.989204645233966,2.3240243610313325,2.7912928805983857,29058020
2002-08-05,2.5498573780059814,2.6845358626973175,2.2583277766319694,2.3240245220260864,65037350
2002-08-12,2.4751269817352295,2.5909176226601724,2.379045519379113,2.5457510161622494,7602300
2002-08-19,2.893944263458252,2.948144116198078,2.438993960667382,2.4472060536342726,13024230
2002-08-26,2.7124569416046143,2.91940196380166,2.5170090064903317,2.8931231873149805,29716730
2002-09-02,2.4472062587738037,2.7165632439337193,2.324024658152883,2.7165632439337193,15472290
2002-09-09,2.2829642295837402,2.4964788641263413,2.184419104006429,2.447206301337686,13071320
2002-09-16,1.918346881866455,2.2993883804346753,1.716329142711191,2.282964193100923,20476470
2002-09-23,1.39605712890625,1.9298435457465846,1.3508905211809559,1.9298435457465846,47437110
2002-09-30,1.3180421590805054,1.3944146412381107,1.2474181222689849,1.3508905300819813,24009960
2002-10-07,1.6654138565063477,1.7122227589408685,1.2851936051272836,1.2983328929199305,31054910
2002-10-14,1.9626922607421875,2.08587366050106,1.515132685472246,1.657201919439987,24682900
2002-10-21,1.7081164121627808,2.0275671870161545,1.601359234298449,1.9626916124995555,25697160
2002-10-28,1.892067551612854,1.9955401365669663,1.676910682017865,1.7532831504095645,20615710
2002-11-04,1.8690738677978516,2.1762064490789403,1.8559344819504824,2.003752327993748,16403300
2002-11-11,2.0119640827178955,2.117900106393907,1.740964711059288,1.8682524044791196,14078460
2002-11-18,2.343733549118042,2.3486606480672254,1.950373861455252,1.99389797201379,16171830
2002-11-25,2.3355212211608887,2.3650847908359234,2.131039880557875,2.2993878605626725,21906270
2002-12-02,1.9791154861450195,2.365084076179525,1.9479094292207815,2.3404476124016247,19120050
2002-12-09,1.8715379238128662,1.9733680395361086,1.815695570707902,1.9503740603310933,17681620
2002-12-16,1.7959864139556885,1.9298435443897815,1.6867653658013193,1.8575772070301992,13598380
2002-12-23,1.736038088798523,1.810768072298775,1.6711624988875544,1.810768072298775,4844490
2002-12-30,1.8567560911178589,1.9019227044162703,1.625996120825235,1.7089384043459344,4818390
2003-01-06,1.9930764436721802,2.044812637061019,1.8189798386487297,1.889604056894503,13603860
2003-01-13,1.889603853225708,2.085051717360017,1.8731794770424957,2.0119640558801697,13789940
2003-01-20,1.7376805543899536,1.920810451048291,1.7163290725702909,1.8887832283187973,9968270
2003-01-27,1.6957985162734985,1.7409649204902016,1.634207733678712,1.7245407379038185,11846110
2003-02-03,1.7458924055099487,1.911776941896629,1.6358503113997185,1.7360380123545895,38500780
2003-02-10,1.862504243850708,1.896995110316322,1.7023683438348436,1.7409651586127992,21936210
2003-02-17,1.8296560049057007,1.9454466533040122,1.7672440589235863,1.8641468738355311,10684660
2003-02-24,1.7458924055099487,1.8395104131320525,1.644062501487573,1.8132316398009845,19973790
2003-03-03,1.699083685874939,1.8025560979966695,1.6711626085193592,1.8000924504897957,16617760
2003-03-10,1.8608617782592773,1.8608617782592773,1.5685109812459854,1.7040106899242642,18641890
2003-03-17,1.9306650161743164,2.028388984279059,1.790238084987368,1.8066622714356402,12497700
2003-03-24,1.7853108644485474,1.9257378014996798,1.7335746553968285,1.9208105062010865,11263150
2003-03-31,1.7894166707992554,1.9232740006509552,1.6415989004706149,1.7656017384059708,22768860
2003-04-07,1.7204352617263794,1.91341955790945,1.6744474987208675,1.8715379395718832,13910160
2003-04-14,1.8477228879928589,1.9052075452420543,1.708117096024479,1.729468579303961,9004650
2003-04-21,2.106403350830078,2.1959151994922985,1.8444373991817664,1.8477221963509411,28233330
2003-04-28,2.1877033710479736,2.2993878587362175,2.105582257219569,2.1121520481375318,8768940
2003-05-05,2.2870702743530273,2.424212215204336,2.147464490099107,2.209055288787116,17180400
2003-05-12,2.342090606689453,2.4348872554190595,2.250115108329864,2.340448110157723,16348800
2003-05-19,2.1006550788879395,2.2985666208844724,2.087515693343385,2.2665394053305654,23100770
2003-05-26,2.291996955871582,2.352766592872786,2.0242825236254025,2.07109162390506,19493280
2003-06-02,2.5991294384002686,2.6401898963940114,2.2993878013583844,2.2993878013583844,28883740
2003-06-09,2.554784059524536,2.640189768867925,2.41599946368002,2.554784059524536,17069840
2003-06-16,2.4851529598236084,2.90224738747888,2.3856474300060055,2.5514899797020107,25969350
2003-06-23,2.3906233310699463,2.5340774009963334,2.3052143702420853,2.4586188777882363,22308070
2003-06-30,2.3632586002349854,2.4287664692352537,2.259606903773803,2.391451992945175,16452160
2003-07-07,2.5174918174743652,2.6377277410287507,2.3723795163949215,2.376525480465827,17441130
2003-07-14,2.5382227897644043,2.6825057716362886,2.5050540813950914,2.5257844994134224,20760160
2003-07-21,2.5465147495269775,2.6103641085856553,2.358283285959301,2.537393271304377,31164270
2003-07-28,2.5390515327453613,2.595438110387547,2.5083706851061827,2.5788536600340564,16893970
2003-08-04,2.398914337158203,2.5622694034772553,2.3831594355511996,2.529100898220574,11564000
2003-08-11,2.419645071029663,2.4743731514637184,2.3632584860340042,2.3632584860340042,9497770
2003-08-18,2.64021635055542,2.6758725243014925,2.4005735703109186,2.4262793080789833,18562400
2003-08-25,2.7281124591827393,2.7695730957949567,2.570561842356403,2.6344114006691366,14068780
2003-09-01,2.8723955154418945,3.01170336738943,2.6783595858613958,2.777035956278412,82413970
2003-09-08,2.694943904876709,2.8881506857322234,2.6120226330373884,2.8881506857322234,30748020
2003-09-15,2.8276185989379883,2.910539884308629,2.7198207302562167,2.730600517124394,29800670
2003-09-22,2.598755359649658,2.827618322106227,2.5166632358597916,2.8126923735808407,23257010
2003-09-29,2.727283477783203,2.732258794030468,2.4544722146574256,2.598755397328497,33755590
2003-10-06,3.009216547012329,3.0879918741320185,2.694944589852698,2.694944589852698,50749310
2003-10-13,3.021655321121216,3.266273273037239,2.956147429973198,2.9909744576253057,27365130
2003-10-20,2.834251642227173,3.0506762911102943,2.760451654051708,3.0117033147378316,32900420
2003-10-27,3.0266292095184326,3.0888200608880743,2.831763935613877,2.8732245690936034,20182550
2003-11-03,3.0506765842437744,3.1087216753928484,2.9611216848593283,3.0092159460658054,18049580
2003-11-10,2.9768764972686768,3.08052818837037,2.8947843768953265,3.033263082073569,17415850
2003-11-17,3.0175082683563232,3.0473599693101328,2.8251308157206,2.957804866448704,23395170
2003-11-24,3.087162494659424,3.1095512223386743,2.9660971786198735,3.0241422771141537,15144350
2003-12-01,3.059798240661621,3.1758880342992297,3.0349218563107048,3.068090368778593,12612910
2003-12-08,2.9967777729034424,3.0962833018556752,2.9213192750580608,3.0597979807798388,11001370
2003-12-15,2.9072225093841553,3.060626956459556,2.8748831550428737,3.0448718559804857,17479930
2003-12-22,2.898101806640625,2.935416486662592,2.8607873243186113,2.8956143458257837,2473680
2003-12-29,3.05648136138916,3.05648136138916,2.865762221214854,2.9312700912008145,7735360
2004-01-05,3.108721971511841,3.233933249126156,3.004240916111193,3.04984772130116,17842220
2004-01-12,3.0349221229553223,3.1294523522541304,2.9014187101526723,3.1087221289903324,28759390
2004-01-19,3.0158498287200928,3.151011531725602,2.9743889919908715,3.075553228002253,20231440
2004-01-26,2.9437079429626465,3.1078921812114526,2.9437079429626465,3.015020276886881,17245930
2004-02-02,2.908881425857544,3.0199961081841273,2.8234724807952896,2.985169088693714,27502760
2004-02-09,3.0631155967712402,3.083846019598021,2.9271245133234696,2.935416642914189,16012490
2004-02-16,3.0680904388427734,3.0863330024967497,2.97273086446996,3.0581398057951987,18286800
2004-02-23,2.9105396270751953,3.0738947227479825,2.8964430295780375,3.0407262115311586,23528120
2004-03-01,2.8798584938049316,3.0224831572421182,2.861615735330442,2.91053934392574,24625130
2004-03-08,2.5705623626708984,2.913856859167067,2.512517459664768,2.901418764515728,35747370
2004-03-15,2.7364046573638916,2.8052293356923665,2.4561304302877947,2.593779984644659,58954570
2004-03-22,2.709869623184204,2.8359102316926936,2.5747079318894395,2.689968557714402,24159580
2004-03-29,2.9022481441497803,2.9188324034432105,2.6999200226099607,2.7032368349286537,18794490
2004-04-05,2.8798584938049316,2.942049545136231,2.831764038599414,2.9030763703180074,16607380
2004-04-12,2.8068881034851074,2.9395623542207163,2.7612812989041275,2.8798589512746893,15222810
2004-04-19,2.852494955062866,2.877371340416911,2.7405511221196983,2.8176679364872292,20452660
2004-04-26,2.82430100440979,2.897271839042606,2.7645978099282837,2.8483482314967303,19979450
2004-05-03,2.8392274379730225,2.8757127626933787,2.740551052595297,2.821814027976929,17888200
2004-05-10,2.8218140602111816,2.9039061900446907,2.769573434226281,2.815180238922653,12439550
2004-05-17,2.8856632709503174,2.899759868580777,2.6874811575458244,2.812692426963317,21007120
2004-05-24,3.1012585163116455,3.1170136171899188,2.8674202541496165,2.8782000392031817,30468870
2004-05-31,3.080528736114502,3.0996006522499613,3.0000951059953627,3.08467489939175,13322140
2004-06-07,3.055652141571045,3.1244768261493223,3.0349219196956247,3.090479159469668,12468610
2004-06-14,3.0473594665527344,3.088820100565037,3.0025820213594274,3.0589684045362,10630930
2004-06-21,3.190453052520752,3.2324879661667,3.0584632432780254,3.0693923408697996,22146440
2004-06-28,3.14253306388855,3.2745228728506515,3.09461328247788,3.170276126879718,18610520
2004-07-05,3.1147899627685547,3.1845681389004086,2.9928886147275637,3.152621484725509,21615380
2004-07-12,3.0349245071411133,3.1383306470757906,3.013907144056929,3.1248794304739755,16375500
2004-07-19,2.9584200382232666,3.135807511091213,2.8835978330778373,3.0416492259545325,15110690
2004-07-26,3.131603956222534,3.1492587601661657,2.9088188148718817,2.971871285222581,25627300
2004-08-02,2.92142915725708,3.1946563922125124,2.8987303242976874,3.131603922539986,24324870
2004-08-09,2.8835978507995605,3.0601446866254096,2.7902802032164784,2.9046152071741806,22981600
2004-08-16,3.029038429260254,3.06098508100172,2.828952138158212,2.853332445996974,19368150
2004-08-23,3.0366055965423584,3.0593044339670286,2.9676682455367693,2.9970927906225024,15006360
2004-08-30,2.933198928833008,3.0551002698294534,2.838199810365839,3.027357208781135,14290530
2004-09-06,3.0500569343566895,3.0811627572826517,2.9298368342885706,2.9298368342885706,20203400
2004-09-13,3.163551092147827,3.1652325691158847,3.0803218907759926,3.09209162823747,23281930
2004-09-20,3.1896121501922607,3.228284310061272,3.128241157451933,3.151780828886158,15809350
2004-09-27,3.2543461322784424,3.2795670802407066,3.124037800920939,3.177842449819447,11295110
2004-10-04,3.351867437362671,3.5158039127948264,3.2661161273051946,3.2661161273051946,23018870
2004-10-11,3.340097665786743,3.3922208415724158,3.245098534764346,3.341778942170499,9672720
2004-10-18,3.480494499206543,3.505715651037555,3.3224430835492584,3.3291687908502965,14865810
2004-10-25,3.3443007469177246,3.4418217834682645,3.2223994011199815,3.435936915794504,23844290
2004-11-01,3.272841453552246,3.3627963505359517,3.217355326596453,3.317398683186042,17973150
2004-11-08,3.298063039779663,3.3627967963301892,3.2299663292891725,3.2442581819999403,15673510
2004-11-15,3.2955408096313477,3.3577524487767922,3.256868644615001,3.3333721359728687,14213110
2004-11-22,3.277045488357544,3.3333722610848353,3.245098828910937,3.2686385043618538,7630060
2004-11-29,3.244257688522339,3.3199205327730517,3.220718217152984,3.26443440690154,12142120
2004-12-06,3.2299654483795166,3.3039470074304638,3.196337521657701,3.2207178286624933,15432280
2004-12-13,3.1274008750915527,3.2568685816119842,3.1122681844970397,3.201382450308699,17894970
2004-12-20,3.140852451324463,3.202223458129624,3.082003359471169,3.082003359471169,21605400
2004-12-27,3.1189939975738525,3.1366486034291494,3.0946136844129866,3.1114276520194517,6631160
2005-01-03,3.1274008750915527,3.2148334635860913,3.103861200979521,3.1105869080565145,15880630
2005-01-10,3.1366488933563232,3.2459398933386523,3.02651725504746,3.152622224190406,27002940
2005-01-17,3.0593044757843018,3.172798864897308,3.054260245079134,3.172798864897308,12679290
2005-01-24,3.001295566558838,3.092931736182227,2.9844816015144513,3.060144644652465,23050470
2005-01-31,3.0189507007598877,3.0887286833791294,2.9483318794895563,3.013906470606536,19147640
2005-02-07,3.0525784492492676,3.1063830999298885,2.9970923218068246,3.0281981386134067,20252020
2005-02-14,2.980278730392456,3.1021800984495123,2.9533763014529058,3.0593043397997097,16713660
2005-02-21,3.055941343307495,3.075277424988161,2.9298363930637445,2.9802784934242204,16229020
2005-02-28,2.9508540630340576,3.0946136235487116,2.9222703587529066,3.0223135241752352,17816590
2005-03-07,2.934880495071411,2.977756248441061,2.9105001843747753,2.955057414510439,13347000
2005-03-14,3.0097031593322754,3.039968342636433,2.927314794084921,2.9331996629998525,14763550
2005-03-21,3.0256760120391846,3.033242356780824,2.9348804764543623,3.0054992931664293,6203150
2005-03-28,3.102179765701294,3.1097459101728515,2.997092376893838,3.0256760793022015,9641890
2005-04-04,3.034083127975464,3.0971356027105674,3.01222493138894,3.069392537879717,13769130
2005-04-11,2.852492332458496,3.0349240679244485,2.820545873036051,3.0147473461608882,24770980
2005-04-18,2.8978898525238037,2.905456197424041,2.723865122448074,2.816341936288363,23217470
2005-04-25,3.046693801879883,3.119834538645986,2.855855095096279,2.9088191114507502,36805720
2005-05-02,3.1189939975738525,3.124038227943453,3.0080217311958606,3.0677112560673208,13445510
