Price,Close,High,Low,Open,Volume
Ticker,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA
Date,,,,,
2000-01-03,32.042179107666016,36.137797022591414,30.114829014096102,35.89687653771073,334455
2000-01-10,37.31828689575195,37.31828689575195,30.7412107074514,32.52400858255202,395244
2000-01-17,32.52402114868164,38.06514883965267,32.52402114868164,37.34239281412641,257814
2000-01-24,34.523643493652344,35.89687818944066,32.04218058202901,32.52401881686618,257226
2000-01-31,32.64447021484375,35.96914872762542,32.49992125275758,35.60777080822054,200289
2000-02-07,36.137794494628906,36.137794494628906,32.76493275609857,32.76493275609857,306366
2000-02-14,33.48768997192383,36.61963136643475,33.29495524412754,36.13779592549155,303954
2000-02-21,30.476215362548828,35.65596861211971,28.910245565798647,33.608160470240925,295791
2000-02-28,30.16300392150879,34.88500733391996,30.16300392150879,32.40354542858035,292440
2000-03-06,34.98138427734375,34.98138427734375,30.572571933738015,31.65670570980741,323373
2000-03-13,35.77640914916992,36.01732681026757,30.861670665955348,34.933193199686656,216651
2000-03-20,34.933204650878906,35.77642087677057,32.64447647037025,32.64447647037025,922881
2000-03-27,34.933204650878906,35.415042888116325,32.04218074164492,34.933204650878906,194535
2000-04-03,33.36723709106445,35.0536697775318,31.343520624399268,33.96953566070092,296073
2000-04-10,34.25863265991211,34.93320284873018,33.24677324104234,33.60815121105367,277461
2000-04-17,34.62002182006836,36.065534167343095,11.54000658408212,33.72861959834654,413394
2000-04-24,37.583316802978516,39.26974676613155,11.54000528643288,11.54000528643288,418782
2000-05-01,37.31828689575195,38.426512005767066,12.527765349803396,12.527765349803396,130344
2000-05-08,37.46284484863281,39.02881681261503,36.426896794611956,37.342384618451156,285531
2000-05-15,34.933204650878906,38.01696330358881,34.57182666222466,37.82422856011289,278937
2000-05-22,36.740089416503906,36.86054964811105,33.367227745357546,35.24639467579268,221991
2000-05-29,34.90910720825195,37.53512143195908,34.089982620138564,36.74008833804097,359334
2000-06-05,35.88442611694336,35.90867198146293,34.42965204767861,35.15703908231099,178218
2000-06-12,35.52074432373047,36.12689946107339,11.96147839544214,11.96147839544214,124941
