Price,Close,High,Low,Open,Volume
Ticker,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA
Date,,,,,
2000-01-03,32.042179107666016,36.137797022591414,30.114829014096102,35.89687653771073,334455
2000-01-10,37.31830596923828,37.31830596923828,30.741226419374723,32.524025205668586,395244
2000-01-17,32.524009704589844,38.06513544582736,32.524009704589844,37.34237967461425,257814
2000-01-24,34.52363586425781,35.89687025657442,32.04217350101401,32.52401162936955,257226
2000-01-31,32.64446258544922,35.96914032121463,32.49991365714583,35.607762486268,200289
2000-02-07,36.137779235839844,36.137779235839844,32.76491892146354,32.76491892146354,306366
2000-02-14,33.48768615722656,36.619627194967336,33.29495145138535,36.13779180891166,303954
2000-02-21,30.476198196411133,35.65594852841642,28.91022928171448,33.60814153999308,295791
2000-02-28,30.16301918029785,34.88502498146493,30.163019180297848,32.40356182080925,292440
2000-03-06,34.98139190673828,34.98139190673828,30.57257860157629,31.656712614093856,323373
2000-03-13,35.77642059326172,36.01733833142366,30.86168053792966,34.933204374052096,216651
2000-03-20,34.93319320678711,35.776409156441765,32.644465776064095,32.644465776064095,922881
2000-03-27,34.93319320678711,35.415031286174674,32.0421702446504,34.93319320678711,194535
2000-04-03,33.367225646972656,35.05365775503759,31.343509874389422,33.96952401003642,296073
2000-04-10,34.258628845214844,34.933198958919554,33.24676953901558,33.608147468787486,277461
2000-04-17,34.62001037597656,36.06552224541867,11.540002769385081,33.72860844891917,413394
2000-04-24,37.58331298828125,39.269742780262064,11.540004115125226,11.540004115125226,418782
2000-05-01,37.31830596923828,38.426531645670515,12.527771752781158,12.527771752781158,130344
2000-05-08,37.46283721923828,39.028808864306704,36.42688937619063,37.342377013588624,285531
2000-05-15,34.93319320678711,38.01695084925997,34.57181533652002,37.82421616892381,278937
2000-05-22,36.740089416503906,36.86054964811105,33.367227745357546,35.24639467579268,221991
2000-05-29,34.90911102294922,37.535125533614384,34.08998634532588,36.74009235281893,359334
2000-06-05,35.88442611694336,35.90867198146293,34.42965204767861,35.15703908231099,178218
2000-06-12,35.52072525024414,36.12688006210144,11.961471972516637,11.961471972516637,124941
