Price,Close,High,Low,Open,Volume
Ticker,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA
Date,,,,,
2000-01-03,32.042171478271484,36.13778841801087,30.114821843612756,35.89686799049449,334455
2000-01-10,37.31829833984375,37.31829833984375,30.741220134605395,32.524018556421964,395244
2000-01-17,32.52403259277344,38.06516223347798,32.52403259277344,37.34240595363857,257814
2000-01-24,34.52363204956055,35.8968662901413,32.04216996050652,32.524008035621236,257226
2000-01-31,32.64447021484375,35.96914872762542,32.49992125275758,35.60777080822054,200289
2000-02-07,36.137794494628906,36.137794494628906,32.76493275609857,32.76493275609857,306366
2000-02-14,33.48768615722656,36.619627194967336,33.29495145138535,36.13779180891166,303954
2000-02-21,30.476211547851562,35.65596414907453,28.910241947113274,33.60815626351918,295791
2000-02-28,30.16302490234375,34.8850315992943,30.16302490234375,32.40356796789509,292440
2000-03-06,34.981388092041016,34.981388092041016,30.572575267657154,31.656709161950634,323373
2000-03-13,35.77641296386719,36.01733065065293,30.86167395661345,34.93319692447513,216651
2000-03-20,34.93320846557617,35.77642478354684,32.64448003513897,32.64448003513897,922881
2000-03-27,34.93320846557617,35.415046755430204,32.042184240643095,34.93320846557617,194535
2000-04-03,33.36723709106445,35.0536697775318,31.343520624399268,33.96953566070092,296073
2000-04-10,34.258644104003906,34.93321451816206,33.24678434712263,33.60816243785222,277461
2000-04-17,34.6200065612793,36.065518271443864,11.540001497819404,33.72860473244338,413394
2000-04-24,37.58329772949219,39.26972683678413,11.539999429894614,11.539999429894614,418782
2000-05-01,37.31829833984375,38.42652378970914,12.527769191590053,12.527769191590053,130344
2000-05-08,37.462852478027344,39.02882476092335,36.42690421303328,37.34239222331369,285531
2000-05-15,34.93320846557617,38.016967455031754,34.57183043745954,37.82423269050925,278937
2000-05-22,36.74010467529297,36.860564956929316,33.36724160333933,35.2464093142247,221991
2000-05-29,34.90910720825195,37.53512143195908,34.089982620138564,36.74008833804097,359334
2000-06-05,35.65596389770508,35.68005539821176,34.21045181054007,34.93320785412257,178218
2000-06-12,35.52073287963867,36.12688782169022,11.96147454168684,11.96147454168684,124941
